Event,Cleared,Collateralization,End-User Exception,Block/Off facility,Execution Venue,Product,Contract Type,Upfront Payment,Upfront Payment Currency,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Day Count Convention,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Contract Subtype
NETTING_REMNANT,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,BSPUSDSOFR-20201021-20351021,Swaption,-34766724.0,nan,BRL,nan,283.98764,USD.MUNIPSA.3M.Bloomberg,15.2167Y,-29.487295,ACT/360,234522200000.0,USD,MTH,6,Fixed,84.20139,ZAR-JIBAR-SAFEX,30/360,6WK,3M,Y,nan
Amendment,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS CAD 10Y,FRA,-419094600.0,nan,SEK,nan,143.30931,EUR.EUR-EURIBOR-Reuters.6.,9.0389Y,-143.70401,ACT/365.FIXED,-168022500000.0,SGD,MTH,6D,FLOAT,3.550009,KRW-CD 91D,30/360,nan,3M,Y,Fixed-Float
Snapshot,Intend to Clear,One-Way Collateralized,nan,Y,nan,OIS COP 3y,InterestRateSwap,-1545936600.0,nan,SGD,Float,21.014467,EUR.EURIBOR.6M.Reuters,0.2083Y,-199.60965,365/360,-609849700000.0,SEK,nan,6,nan,32.657475,CZK-PRIBOR-PRBO,ACT/365.FIXED,6M,3M,Y,nan
DSF,Intend to Clear,One-Way Collateralized,nan,Y,nan,BSPUSDSOFR-20201021-20501021,InterestRateSwap,-1341110800.0,nan,TWD,Float,-85.43986,CZK-PRIBOR,0.3111Y,75.707954,ACT/365.FIXED,497848030000.0,CZK,SA,MTH,FLOAT,136.82169,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,30/360,SA,MTH,Y,nan
Partial Swap Unwind,Cleared,nan,nan,Y,Registered Market - DCM,IRS CAD 9Y,Swaption,-1526431200.0,nan,MXN,Float,218.01143,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,0.775Y,-143.37572,30/360,464188080000.0,USD,6Y,6,FLOAT,-51.792297,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,BUS/252,MTH,QTR,Y,Fixed-Float
TERMINATION_OFFSET,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS USD 3Y,InterestRateSwap,-1254118400.0,nan,TWD,Float,-208.49832,EUR.EURIBOR.6M.Reuters,2.7889Y,210.92207,BUS/252,444455880000.0,SEK,SA,6,nan,196.42657,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,ACT/360,ZC,6M,Y,nan
Correction,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,Swap/3/16/2018/P:USD/1.5/R:USD/LIBOR/3M,InterestRateSwap,-1658535700.0,nan,SEK,FLOAT,-216.01347,NOK.NIBOR.3M.OIBOR,19.2778Y,-190.9877,ACT/365.FIXED,-434770700000.0,TWD,MTH,6M,nan,107.78759,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,BUS/252,QTR,3M,Y,nan
Amendment,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,IRS USD 12Y,FRA,371489060.0,nan,CZK,Fixed,163.54558,NOK-NIBOR-OIBOR,2.0278Y,-184.1413,30/360,-289938340000.0,JPY,SA,nan,nan,32.088806,CZK-PRIBOR-PRBO,BUS/252,nan,6M,Y,nan
Cancellation,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,IRS CNY 4Y,Swaption,-633702400.0,nan,GBP,Fixed,120.02313,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,9.6361Y,-9.427418,30/360,53702373000.0,CNY,MTH,6,FLOAT,1.3517556,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,30/360,3M,3M,Y,SWAP
Void,Uncleared,Uncollateralized,nan,Y,nan,USD3L-20190917-20240917-2.746011,InterestRateSwap,-1463149600.0,nan,HKD,Float,-185.68825,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,9.0611Y,-25.395432,ACT/360,167638530000.0,INR,6D,6D,nan,70.39373,CLP-ICP,BUS/252,nan,3M,Y,Fixed-Float
Swap Unwind,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS BRL 01/2023,FRA,-1066346100.0,nan,HUF,FLOAT,-75.10432,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,6.0639Y,-218.49818,ACT/365,-212142720000.0,PLN,QTR,6M,Fixed,20.27945,GBP.UK-RPI.30Y.UK-RPI,ACT/365.FIXED,6Y,MTH,Y,nan
Snapshot,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,USD3L-20200318-20300318-1.579008,Swaption,-1063507300.0,nan,CHF,FLOAT,34.440052,GBP.LIBOR.6M.BBA,4.8722Y,-208.13245,ACT/365.FIXED,200202200000.0,SGD,3M,6D,nan,134.62068,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,30/360,6M,6,Y,nan
UNDEFINED,Uncleared,One-Way Collateralized,nan,Y,nan,FRA CZK 18 x 21,InterestRateSwap,-600315900.0,nan,PLN,Float,10.031002,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,10.0611Y,-225.44836,30/360,5979213300.0,COP,nan,6D,Fixed,76.73533,USD.LIBOR.6M.BBA,ACT/360,MTH,3M,Y,Fixed-Float
RT Cancellation,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,ZC Inflation Swap GBP 30Y,FRA,223437620.0,nan,CHF,Fixed,269.55087,CZK-PRIBOR-PRBO,31.3278Y,-308.61743,ACT/360,733847900000.0,THB,MTH,nan,Fixed,42.07744,HKD.HIBOR.3M.HKAB,ACT/360,ZC,6M,Y,nan
Novation,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - DCM,FRA EUR 7 x 10,InterestRateSwap,-1314862500.0,nan,SGD,FLOAT,198.41975,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,4.0083Y,-114.63873,BUS/252,-206945190000.0,CHF,6Y,MTH,nan,-87.51681,USD.AAA_MUNI.3M.Reuters,ACT/365,SA,QTR,Y,nan
NETTING_REMNANT,Uncleared,nan,nan,Y,nan,OIS GBP 10m,FRA,-1215110000.0,nan,CZK,nan,-50.360752,nan,30.4361Y,64.95904,ACT/360,345535870000.0,CNY,MTH,6,nan,-153.54787,USD.USA-CPI-U.2Y.USA-CPI-U,nan,MTH,6M,Y,nan
DSF,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,Swaption/null/null/null/0.0/P:FLOAT/R:FIXED,FRA,-982973060.0,nan,GBP,FLOAT,224.87305,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,9.6361Y,-116.09018,ACT/365.FIXED,-28581420000.0,THB,MTH,6,FLOAT,5.4478025,USD.AAA_MUNI.6M.Reuters,30/360,SA,QTR,Y,SWAP
Novation,Intend to Clear,nan,nan,Y,Registered Market - SEF,FRA GBP 0 x 6,Swaption,-894385000.0,nan,CNY,nan,89.66269,GBP.LIBOR.6M.BBA,1.8972Y,-257.99835,ACT/365.FIXED,210545360000.0,SGD,3M,QTR,FLOAT,-48.852425,AUD-BBR-BBSW,ACT/365.FIXED,ZC,nan,Y,nan
UNDEFINED,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,FRA EUR 11 x 14,InterestRateSwap,26815444.0,nan,CZK,Fixed,143.65651,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,9.2972Y,-118.987274,ACT/360,806840960000.0,BRL,6D,6D,Float,-182.62427,NOK.NIBOR.6M.OIBOR,BUS/252,MTH,6M,Y,SWAP
NETTING_REMNANT,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20220316-20320316-1.75,InterestRateSwap,-325302430.0,nan,BRL,Fixed,68.12774,USD.MUNIPSA.3M.Bloomberg,5.5222Y,102.10661,ACT/360,-686798100000.0,COP,6D,6D,Fixed,-103.08072,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,BUS/252,nan,3M,Y,Fixed-Float
TRANSFER_OUT,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,IRS SEK 11Y,InterestRateSwap,-1112760000.0,nan,CZK,FLOAT,199.11621,CZK-PRIBOR-PRBO,11.4306Y,-119.64929,BUS/252,-171283970000.0,CNY,6Y,6D,nan,143.47496,PLN-WIBOR-WIBO,30/360,nan,6M,Y,SWAP
Snapshot,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,FRA EUR 12 x 15,InterestRateSwap,-1698132500.0,nan,EUR,Fixed,-121.31596,USD.USD-LIBOR-BBA.3.,5.0417Y,41.74668,ACT/365.FIXED,677998760000.0,GBP,SA,6M,Fixed,101.111595,CAD-CDOR,BUS/252,MTH,QTR,Y,Fixed-Float
TRANSFER_IN,Intend to Clear,Uncollateralized,nan,Y,nan,IRS CLP 10Y,Swaption,-1767726300.0,nan,KRW,Float,54.44493,USD.USD-SOFR-COMPOUND..,0.775Y,-91.786224,BUS/252,609946400000.0,SGD,3M,6M,FLOAT,-128.24106,NZD-BBR-FRA,BUS/252,6M,3M,Y,Fixed-Float
Novation,Uncleared,Uncollateralized,Inter-affiliate,Y,nan,OIS USD 15y,Swaption,320820960.0,nan,TWD,Float,265.027,EUR.EURIBOR.3M.Reuters,8.7Y,6.321206,30/360,-34616783000.0,HKD,MTH,nan,Fixed,1.4434837,USD.USD-LIBOR-BBA.3.,30/360,3M,6,Y,SWAP
Swap Unwind,Cleared,nan,Inter-affiliate,Y,nan,USD3L-20190918-20290918-14.000017,Swaption,-902367600.0,nan,GBP,Fixed,-71.39844,USD.USD-SOFR-COMPOUND..,0.6778Y,226.75122,ACT/365,-421332100000.0,COP,SA,MTH,nan,84.499054,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,ACT/365,3M,MTH,Y,Fixed-Float
Amendment,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,USD3L-20160615-20180615-1.25,InterestRateSwap,-846484100.0,nan,SGD,Fixed,-44.493996,USD..3M.Reuters,5.8472Y,-13.337461,ACT/365.FIXED,-617425800000.0,BRL,nan,6,FLOAT,166.69513,FRC-EXT-CPI,30/360,QTR,6M,Y,SWAP
TRANSFER_IN,Uncleared,Uncollateralized,Inter-affiliate,Y,nan,Basis Swap GBP 15Y,FRA,-1346714900.0,nan,DKK,Float,270.59665,EUR.EUR-EURIBOR-Reuters.6.,10.0806Y,-125.345505,BUS/252,652425040000.0,SGD,6D,6D,Fixed,-132.42653,MXN-TIIE-Banxico,nan,SA,MTH,Y,Fixed-Float
PARTIAL_NETTING,Uncleared,nan,nan,Y,Registered Market - SEF,BSPUSDSOFR-20201021-20351021,InterestRateSwap,-1195408100.0,nan,PLN,nan,206.92332,USD.LIBOR.3M.BBA,1.2694Y,4.6178393,ACT/360,505051500000.0,BRL,MTH,6D,Fixed,24.110117,PLN.WIBOR.6M.WIBO,nan,MTH,6M,Y,Fixed-Float
RT Cancellation,Uncleared,nan,Inter-affiliate,Y,nan,USD3L-20160316-20180316-1.5,Swaption,207233300.0,nan,CHF,FLOAT,155.92012,CAD.CORRA.1T.OIS-COMPOUND,7.0806Y,-246.40399,ACT/360,219572010000.0,HUF,MTH,nan,Float,21.621912,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,30/360,6Y,6M,Y,nan
Novation,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,OIS JPY 8y,Swaption,-223169800.0,nan,PLN,Float,258.05414,EUR.EUR-EURIBOR-Reuters.6.,1.9389Y,108.91663,ACT/360,757427900000.0,KRW,3M,nan,FLOAT,-121.94151,NZD-BBR-FRA,30/360,SA,6,Y,Fixed-Float
DSF,Intend to Clear,One-Way Collateralized,nan,Y,Registered Market - DCM,FRA SEK 18 x 21,Swaption,-1167596200.0,nan,ZAR,Float,-95.000824,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,0.1889Y,-183.03207,ACT/360,-500802900000.0,COP,SA,6D,FLOAT,-5.665774,CZK-PRIBOR-PRBO,ACT/365,SA,QTR,Y,Fixed-Float
DSF,Intend to Clear,Uncollateralized,nan,Y,nan,IRS USD 12Y,InterestRateSwap,-439670340.0,nan,DKK,nan,-195.67096,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,2.0222Y,-87.684616,ACT/360,442810760000.0,SGD,SA,6D,FLOAT,-61.071323,AUD-BBR-BBSW,nan,nan,3M,Y,Fixed-Float
TRADE_AMEND,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,USD3L-20210317-20310317-0.881667,FRA,-490144300.0,nan,BRL,Fixed,69.69544,USD.USD-SOFR-COMPOUND..,1.025Y,220.70184,ACT/365.FIXED,427558300000.0,MXN,MTH,6,FLOAT,131.81348,CLP-TNA,BUS/252,QTR,MTH,Y,nan
Clearing Novation,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,FRA CZK 18 x 21,InterestRateSwap,-1265093500.0,nan,EUR,Float,-201.73131,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,10.0055,233.57036,BUS/252,-43483640000.0,DKK,MTH,3M,Fixed,-36.789623,CHF-SARON-OIS-COMPOUND,BUS/252,SA,QTR,Y,nan
TERMINATION_OFFSET,Cleared,nan,nan,Y,Registered Market - DCM,IRS MXN 2Y,InterestRateSwap,-1719658000.0,nan,ZAR,Float,149.36154,EUR.EURIBOR.6M.Reuters,12.5361Y,214.52928,30/360,754233200000.0,BRL,6Y,6D,Fixed,-20.136868,GBP-LIBOR-BBA,BUS/252,ZC,3M,Y,Fixed-Float
TRANSFER_OUT,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,IRS AUD 6Y,Swaption,-24460356.0,nan,ILS,Float,-218.26631,USD.LIBOR.1M.BBA,9.9333Y,278.64606,30/360,-453976360000.0,NZD,QTR,6M,Fixed,186.10747,NOK.NIBOR.6M.OIBOR,ACT/360,QTR,6MTH,Y,SWAP
BLENDING_REMNANT,Cleared,One-Way Collateralized,nan,Y,nan,Swap/3/16/2023/P:USD/2.25/R:USD/LIBOR/3M,FRA,-1013434600.0,nan,INR,nan,31.71666,USD.USD-LIBOR-BBA.3.,10.025Y,-197.12152,ACT/360,909092200000.0,NZD,6M,6,FLOAT,-54.944027,THB-THBFIX-Reuters,nan,SA,3M,Y,Fixed-Float
Amendment,Intend to Clear,nan,Inter-affiliate,Y,nan,IRS CHF 6Y,InterestRateSwap,-914802100.0,nan,DKK,nan,-177.03186,USD.MUNIPSA.3M.Bloomberg,4.9694Y,-201.03523,365/360,642599550000.0,MXN,6M,6D,Float,-29.14909,AUD-BBR-BBSW,ACT/360,SA,3M,Y,Fixed-Float
TRANSFER_IN,Cleared,One-Way Collateralized,nan,Y,Registered Market - SEF,IRS CNY 5Y,InterestRateSwap,-1795553700.0,nan,JPY,FLOAT,188.3609,NOK.NIBOR.3M.OIBOR,8.0389Y,-145.84802,30/360,-74063090000.0,SEK,ZC,6M,nan,145.05566,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,30/360,nan,6M,Y,nan
Cancellation,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,IRS MXN 1Y,InterestRateSwap,-1534864000.0,nan,SGD,Float,71.28949,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,0.1333Y,-110.88751,ACT/365.FIXED,-388016600000.0,THB,MTH,6M,Float,94.22582,GBP.UK-RPI.10Y.UK-RPI,BUS/252,MTH,6,Y,nan
TRANSFER_IN,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,FRA USD 7 x 10,FRA,-1490456700.0,nan,CZK,FLOAT,300.66205,EUR.EURIBOR.6M.Reuters,0.2083Y,-92.01406,30/360,22807638000.0,NZD,6D,nan,Fixed,-92.246124,USD.USD-LIBOR-BBA.3.,BUS/252,6Y,MTH,Y,Fixed-Float
Amendment,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,IRS SGD 2Y,InterestRateSwap,-1303430500.0,nan,COP,Fixed,-79.66557,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.25Y,-203.29234,ACT/365.FIXED,-489351680000.0,GBP,nan,6D,FLOAT,-86.629845,USD-SOFR-COMPOUND,ACT/365.FIXED,MTH,6,Y,nan
FULL_NETTING,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,nan,IRS GBP 40Y,FRA,-819147400.0,nan,ILS,nan,171.38829,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,3.05Y,152.795,ACT/365,-140674800000.0,GBP,ZC,6,Fixed,46.16181,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,ACT/365,MTH,6,Y,SWAP
Partial Swap Unwind,Cleared,nan,Inter-affiliate,Y,nan,Swap/3/16/2018/P:USD/LIBOR/3M/R:USD 1.5,FRA,408739460.0,nan,USD,nan,86.921616,GBP.LIBOR.6M.BBA,6.25Y,181.37662,ACT/360,-524047750000.0,INR,ZC,6D,Float,-89.20823,EUR-EURIBOR,30/360,6WK,6MTH,Y,Fixed-Float
Snapshot,Uncleared,nan,nan,Y,Registered Market - DCM,FRA CZK 18 x 21,InterestRateSwap,-1478206200.0,nan,HKD,Fixed,-211.6959,NOK-NIBOR-OIBOR,3.0444Y,141.57529,BUS/252,-925825240000.0,COP,6M,3M,FLOAT,26.186878,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,BUS/252,MTH,6M,Y,Fixed-Float
TRANSFER_IN,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - SEF,OIS CHF 20y,InterestRateSwap,-1766467200.0,nan,ZAR,nan,-123.84814,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,7.1083Y,-223.15477,BUS/252,403276200000.0,ILS,MTH,6M,FLOAT,-37.353695,GBP.UK-RPI.4Y.UK-RPI,BUS/252,6Y,6M,Y,nan
Amendment,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20220316-20270316-1.25,InterestRateSwap,-490375200.0,nan,COP,Fixed,-251.0999,USD-LIBOR-BBA,8.7Y,153.68257,ACT/365.FIXED,-827045000000.0,SEK,MTH,6,nan,176.37933,NOK.NIBOR.6M.OIBOR,ACT/365.FIXED,MTH,6M,Y,nan
Void,Uncleared,nan,nan,Y,nan,USD3L-20181219-20281219-3,FRA,-823282370.0,nan,HKD,nan,87.60679,CZK-PRIBOR-PRBO,10.025Y,-75.58513,ACT/360,868419500000.0,EUR,6D,6D,Fixed,-181.16388,CZK-PRIBOR-PRBO,BUS/252,6M,3M,Y,Fixed-Float
PARTIAL_NETTING,Uncleared,nan,nan,Y,nan,IRS JPY 6Y,Swaption,-1345745300.0,nan,TWD,nan,48.779438,USD.USD-LIBOR-BBA.3.,2.8528Y,280.02255,ACT/365.FIXED,207672870000.0,GBP,MTH,6,Float,165.83018,USD-Federal Funds-H.15-OIS-COMPOUND,ACT/360,MTH,6,Y,nan
New Trade,Cleared,Uncollateralized,Inter-affiliate,Y,nan,IRS EUR 14Y,FRA,-1583033200.0,nan,BRL,Float,-27.631323,USD.USD-SOFR-COMPOUND..,6.0861Y,-186.34227,ACT/365,675461800000.0,NOK,6M,6M,FLOAT,110.07564,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,ACT/365,SA,6MTH,Y,SWAP
TERMINATION_OFFSET,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS NOK 12Y,FRA,-562372900.0,nan,ILS,Fixed,38.692566,EUR.EURIBOR.6M.Reuters,8.7Y,37.39816,ACT/360,-827237470000.0,COP,ZC,6,nan,23.402046,EUR-EURIBOR,ACT/365.FIXED,ZC,6M,Y,nan
Partial Swap Unwind,Uncleared,nan,nan,Y,nan,USD3L-20200617-20300617-1.25,FRA,-1303403100.0,nan,USD,nan,-28.24004,GBP.LIBOR.6M.BBA,0.1889Y,115.93251,ACT/365.FIXED,444398760000.0,SEK,nan,6D,Float,159.11684,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,ACT/360,ZC,nan,Y,nan
Correction,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - DCM,USD3L-20220615-20320615-1.5,Swaption,-97075120.0,nan,SEK,FLOAT,261.6563,USD-LIBOR,8.8639Y,-17.583508,ACT/360,630469000000.0,SGD,6Y,3M,nan,0.41204357,SGD-SORA-COMPOUND,nan,SA,MTH,Y,Fixed-Float
TRANSFER_IN,Uncleared,nan,nan,Y,nan,IRS EUR 14Y,InterestRateSwap,-1637065900.0,nan,DKK,Fixed,-46.002552,USD.USD-SOFR-COMPOUND..,0.775Y,-164.0113,BUS/252,186814380000.0,SGD,ZC,3M,FLOAT,-37.964314,NZD-BBR-FRA,BUS/252,SA,QTR,Y,Fixed-Float
Partial Swap Unwind,Intend to Clear,One-Way Collateralized,nan,Y,Registered Market - DCM,IRS SGD 2Y,InterestRateSwap,-612126400.0,nan,USD,Fixed,-221.91812,GBP.LIBOR.6M.BBA,1.9417Y,68.6079,365/360,-339802500000.0,GBP,QTR,6M,nan,68.21337,EUR-EXT-CPI,ACT/360,ZC,QTR,Y,nan
TERMINATION_OFFSET,Cleared,nan,Inter-affiliate,Y,Registered Market - SEF,USD3L-20190320-20290320-3,InterestRateSwap,-1296710800.0,nan,CZK,FLOAT,24.580105,EUR.EURIBOR.6M.Reuters,3.9639Y,-151.37407,BUS/252,693963200000.0,SGD,6D,3M,nan,-36.372143,EUR-EURIBOR,BUS/252,6Y,3M,Y,Fixed-Float
Partial Swap Unwind,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,IRS CAD 15Y,InterestRateSwap,-361456640.0,nan,EUR,Fixed,183.3496,NOK-NIBOR-OIBOR,2.0028Y,-307.56177,ACT/365,-715477160000.0,JPY,SA,nan,nan,-21.412527,EUR-EURIBOR,ACT/365.FIXED,MTH,QTR,Y,SWAP
PARTIAL_NETTING,Cleared,One-Way Collateralized,nan,Y,nan,FRA CZK 18 x 21,InterestRateSwap,-1340346500.0,nan,NOK,Float,-25.209452,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,13.1889Y,97.20014,ACT/365.FIXED,298256660000.0,BRL,MTH,QTR,Fixed,-163.46068,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,BUS/252,SA,MTH,Y,Fixed-Float
Amendment,Cleared,One-Way Collateralized,nan,Y,Registered Market - SEF,USD-Float-20150728-20180728-Fixed,InterestRateSwap,-1582172800.0,nan,DKK,Fixed,-10.919502,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,1.7667Y,-165.19844,ACT/365.FIXED,-574890200000.0,KRW,6Y,6D,Fixed,-111.65054,CAD-CORRA-OIS-COMPOUND,BUS/252,nan,3M,Y,Fixed-Float
UNDEFINED,Cleared,nan,nan,Y,Registered Market - SEF,IRS BRL ZC,Swaption,68826450.0,nan,INR,nan,-42.66876,USD-LIBOR,4.9056Y,-188.80154,ACT/365.FIXED,-698652360000.0,KRW,6D,6D,FLOAT,-123.530914,AUD-BBR-BBSW,30/360,SA,3M,Y,Fixed-Float
RT Correction,Uncleared,nan,nan,Y,nan,Swap/3/19/2024/P:USD/LIBOR/3M/R:USD 3.25,FRA,332711360.0,nan,COP,nan,21.487295,EUR.EURIBOR.3M.Reuters,10.125Y,-244.53934,ACT/360,-134452130000.0,EUR,SA,nan,Float,66.66312,ILS-TELBOR,30/360,6WK,MTH,Y,nan
Void,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,USD3L-20130320-20230320-2,FRA,-991848100.0,nan,DKK,Float,192.8474,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,9.1194Y,-309.42557,ACT/360,-286586100000.0,SGD,6Y,6M,nan,-158.94899,EUR.EUR-EXT-CPI.30Y.EUR-EXT-CPI,nan,SA,6MTH,Y,Fixed-Float
Snapshot,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS CZK 6Y,Swaption,148379060.0,nan,EUR,Float,-212.29239,PLN-WIBOR,2.8694Y,271.34946,30/360,-743217700000.0,THB,MTH,6,FLOAT,190.57365,NOK.NIBOR.6M.OIBOR,ACT/365.FIXED,6WK,6M,Y,SWAP
Snapshot,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,IRS PLN 5Y,InterestRateSwap,-1472579500.0,nan,JPY,FLOAT,-188.09126,NOK-NIBOR-OIBOR,4.2194Y,-278.8659,BUS/252,-971966840000.0,JPY,QTR,6,nan,-43.04398,EUR-EURIBOR,ACT/365.FIXED,MTH,QTR,Y,Fixed-Float
Partial Netting,Uncleared,One-Way Collateralized,nan,Y,Registered Market - SEF,IRS USD 2Y,InterestRateSwap,-599505000.0,nan,INR,Float,-197.993,USD.USD-LIBOR-BBA.3.,0.1694Y,-192.19751,ACT/360,-789922840000.0,GBP,6Y,MTH,Fixed,-140.0337,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,BUS/252,MTH,3M,Y,Fixed-Float
NETTING_REMNANT,Uncleared,One-Way Collateralized,nan,Y,Registered Market - SEF,OIS COP 2y,FRA,-802683800.0,nan,INR,nan,167.10704,DKK-CIBOR2,30.4361Y,87.405876,ACT/365.FIXED,-437513260000.0,EUR,SA,6D,Float,78.60908,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,ACT/365.FIXED,MTH,3M,Y,Fixed-Float
Snapshot,Cleared,One-Way Collateralized,Inter-affiliate,Y,nan,ZC Inflation Swap USD 5Y,FRA,-693874300.0,nan,CZK,Fixed,184.84248,GBP.LIBOR.6M.BBA,7.1028Y,-57.746128,ACT/360,564387600000.0,BRL,ZC,6,Float,-88.32381,CAD-CORRA-OIS-COMPOUND,30/360,SA,MTH,Y,SWAP
TRANSFER_IN,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,Swap/3/20/2023/P:USD/2.0/R:USD/LIBOR/3M,InterestRateSwap,-1003394050.0,nan,THB,nan,-80.96465,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,0.1167Y,-293.64993,ACT/360,-136449970000.0,SGD,3M,MTH,nan,-119.09111,NOK-NIBOR-OIBOR,30/360,6M,6M,Y,Fixed-Float
Full Netting,Intend to Clear,nan,Inter-affiliate,Y,nan,USD3L-20130619-20230619-2,Swaption,-1590590600.0,nan,INR,Fixed,-145.21024,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,0.775Y,-257.11832,BUS/252,382027500000.0,SGD,QTR,6D,Float,29.073252,GBP.UK-RPI.4Y.UK-RPI,nan,6Y,3M,Y,Fixed-Float
TRANSFER_IN,Uncleared,nan,nan,Y,nan,Swap/3/18/2017/P:USD/1.25/R:USD/LIBOR/3M,InterestRateSwap,-1790019200.0,nan,DKK,FLOAT,72.2208,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,0.6806Y,-238.25165,30/360,-564229770000.0,INR,3M,MTH,FLOAT,-78.9312,SEK.STIBOR.3M.SIDE,BUS/252,QTR,3M,Y,Fixed-Float
