Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
New Trade,,,61978.637,0.6683117,1.0139Y,CAD,639561100000.0,,1.0111Y,MXN,-1064763260.0,30/360,10/22/2021,Intend to Clear,FRA,Y,N,,FRA EUR 3 x 6,-196.47249,298.30383,330.28305,233.26859,-975830500000.0,Registered Market - DCM,3M,FLOAT,ACT/360,CAD,Float,ZC,One-Way Collateralized,MTH,QTR,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Cancellation,,,-98333.195,-0.98466766,5.075Y,HUF,-960534350000.0,,9.1389Y,JPY,-1784930200.0,ACT/365.FIXED,12/02/2030,Cleared,Swaption,Y,N,,OIS AUD broken,199.96849,-103.971725,271.75366,216.62218,991871400000.0,Registered Market - SEF,ZC,Fixed,BUS/252,MXN,Fixed,3M,Uncollateralized,3M,QTR,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
New Trade,,,54949.047,-0.2126601,30.4389Y,CAD,-987735500000.0,,0.1556Y,CLP,524435100.0,ACT/365.FIXED,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS KRW 5Y,-132.51016,298.26974,328.53043,-217.99263,-984933300000.0,Registered Market - DCM,6D,FLOAT,ACT/365.FIXED,CLP,Fixed,ZC,One-Way Collateralized,6M,6D,GBP.UK-RPI.15Y.UK-RPI
RT Correction,,,-67760.1,0.22318253,0.0861Y,CZK,938440300000.0,,30.0219,EUR,-819710000.0,ACT/365.FIXED,03/31/2021,Cleared,Swaption,Y,N,,IRS GBP 15Y,198.66629,302.16864,246.06175,248.14603,-14691584000.0,Registered Market - SEF,6M,Fixed,ACT/360,BRL,Fixed,3M,Uncollateralized,QTR,6M,USD-Federal Funds-H.15-OIS-COMPOUND
FULL_NETTING,,,51427.77,-0.9430765,0.0Y,EUR,805520200000.0,,15.4917Y,KRW,608987700.0,BUS/252,09/15/2027,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 35y,-201.33923,-298.25717,-329.16937,-157.12138,-991642650000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,MTH,MTH,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Swap Unwind,,,-20960.361,0.13778238,0.0778Y,NOK,977086640000.0,,0.1361Y,NZD,607842800.0,ACT/365,10/31/2017,Uncleared,FRA,Y,N,,IRS EUR 5Y,-131.90135,-305.66833,-331.45718,247.0097,-987054600000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,FLOAT,QTR,One-Way Collateralized,MTH,6M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,79622.31,-0.9960446,10.1472Y,ZAR,-900731200000.0,,1.0111Y,COP,502900770.0,ACT/360,11/05/2019,Cleared,InterestRateSwap,Y,N,,IRS ILS 3Y,-9.706868,14.182232,-84.66309,112.254745,2042462800.0,Registered Market - DCM,6M,Fixed,ACT/360,ILS,Fixed,3M,Uncollateralized,6,6M,USD.USA-CPI-U.5Y.USA-CPI-U
NETTING_REMNANT,,,-25204.94,0.9979872,0.7611Y,HUF,985093240000.0,,2.0278Y,EUR,-1812145700.0,365/360,07/27/2017,Cleared,Swaption,Y,N,,OIS EUR broken,199.99532,309.8155,330.05197,249.25201,991477300000.0,Registered Market - SEF,QTR,FLOAT,ACT/360,SEK,FLOAT,6M,Uncollateralized,QTR,6,EUR.EONIA.1T.OIS-COMPOUND
New Trade,,,66820.516,-0.7124264,11.1611Y,ZAR,551103300000.0,,11.6083Y,NZD,596405950.0,ACT/360,11/04/2024,Intend to Clear,Swaption,Y,N,,IRS GBP 1Y,-171.02452,92.155876,-241.3756,75.15475,-852332050000.0,Registered Market - DCM,6D,Fixed,ACT/365,HUF,Float,ZC,Uncollateralized,6MTH,6M,CNY-Fixing Repo Rate
BLENDING_REMNANT,,,30945.35,-0.8847909,0.2472Y,CZK,851338660000.0,,0.3278Y,INR,590454800.0,ACT/365.FIXED,06/22/2027,Uncleared,Swaption,Y,N,,Swaption////0.0/P:FLOAT/R:FIXED,196.20949,-137.39488,-292.4521,249.67651,518513850000.0,Registered Market - SEF,SA,Fixed,ACT/365.FIXED,BRL,Fixed,3M,Uncollateralized,QTR,6M,USD-Federal Funds-H.15-OIS-COMPOUND
New Trade,,,99575.11,-0.9139395,0.0Y,EUR,977589440000.0,,1.0111Y,ZAR,609790460.0,BUS/252,04/01/2022,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 35y,-201.32335,-215.93263,-329.0904,143.4116,-992049100000.0,Registered Market - DCM,MTH,Float,30/360,CAD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
FULL_NETTING,,,67819.44,-0.99256414,2.9694Y,EUR,-980769600000.0,,1.0111Y,TWD,601075400.0,ACT/360,11/21/2019,Cleared,InterestRateSwap,Y,N,,IRS NZD 5Y,-201.13898,234.71744,120.53642,-195.49254,-817900550000.0,Registered Market - DCM,6D,Float,30/360,ILS,Float,QTR,Uncollateralized,MTH,3M,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR
Partial Netting,,,12975.265,0.22636524,1.5361Y,CAD,-961458340000.0,,3.3Y,SEK,-1792276700.0,30/360,03/31/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS HUF 10Y,-200.0594,299.21335,331.9899,-248.22305,-971310370000.0,Registered Market - DCM,6M,FLOAT,30/360,CAD,Fixed,6Y,One-Way Collateralized,3M,MTH,EUR-EXT-CPI
FULL_NETTING,,,68485.71,-0.99305296,15.225Y,USD,-988499900000.0,,10.0082,NZD,-368034100.0,ACT/365.FIXED,11/04/2030,Cleared,Swaption,Y,N,,FRA SEK 18 x 21,121.04841,305.83643,279.22574,97.581085,-110519845000.0,Registered Market - DCM,6M,FLOAT,30/360,HKD,Fixed,SA,Uncollateralized,6,6M,USA-CPI-U
Full Netting,,,82386.68,-0.922918,0.0Y,EUR,941966600000.0,,15.4917Y,KRW,609873500.0,BUS/252,08/02/2026,Uncleared,InterestRateSwap,Y,N,,IRS EUR 5Y,-194.89502,-300.65665,-331.76175,249.53459,-988050550000.0,Registered Market - DCM,MTH,Float,30/360,NZD,Float,MTH,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Cancellation,,,66801.305,-0.99314964,1.9861Y,ZAR,622479150000.0,,0.0972Y,NZD,609503040.0,ACT/360,04/03/2019,Uncleared,InterestRateSwap,Y,N,,IRS KRW 1Y,-169.73756,-311.96335,-331.80865,156.11421,-980792500000.0,Registered Market - DCM,MTH,Fixed,ACT/365,BRL,Float,MTH,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
RT Correction,,,71506.836,-0.8426527,0.2167Y,CZK,-162091800000.0,,9.1389Y,EUR,-85823220.0,ACT/365.FIXED,10/28/2021,Uncleared,Swaption,Y,N,,IRS HKD 5Y,198.25716,-23.714115,149.13754,176.94139,936983800000.0,Registered Market - SEF,SA,Fixed,BUS/252,COP,Fixed,3M,Uncollateralized,QTR,6M,USD-Federal Funds-H.15-OIS-COMPOUND
RT Cancellation,,,-56318.527,0.9906869,9.0639Y,SGD,956547200000.0,,0.1389Y,HUF,-1808812200.0,365/360,02/02/2032,Uncleared,FRA,Y,N,,USD3L-20180620-20230620-3.15,180.10445,-280.34152,181.75832,-163.42805,899209560000.0,Registered Market - SEF,3M,FLOAT,ACT/360,EUR,FLOAT,6M,One-Way Collateralized,QTR,QTR,GBP-SONIA-OIS Compound
NETTING_REMNANT,,,-55331.594,0.3490357,0.1556Y,HUF,-145473910000.0,,2.0278Y,CLP,-1793737500.0,ACT/365.FIXED,01/14/2019,Cleared,Swaption,Y,N,,IRS JPY 10Y,195.21684,301.23474,246.74893,60.178677,524299080000.0,Registered Market - DCM,QTR,Fixed,ACT/360,INR,Fixed,6M,Uncollateralized,3M,QTR,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI
Correction,,,83888.016,-0.9936447,20.2917Y,PLN,-988523660000.0,,1.0083Y,CZK,605423100.0,ACT/360,08/06/2020,Intend to Clear,InterestRateSwap,Y,N,,IRS CAD 10Y,-199.2682,280.15622,318.28598,-248.46349,702668000000.0,Registered Market - DCM,QTR,Fixed,30/360,NOK,Fixed,MTH,One-Way Collateralized,MTH,3M,USD.USA-CPI-U.5Y.USA-CPI-U
Amendment,,,64598.95,-0.91250783,30.4417Y,NZD,-862530200000.0,,0.5056Y,ILS,-322455680.0,ACT/365.FIXED,08/30/2027,Uncleared,FRA,Y,N,,IRS CHF 5Y,163.9191,239.9377,-263.16074,-224.04417,897657300000.0,Registered Market - SEF,QTR,Fixed,ACT/365,ZAR,Fixed,SA,Uncollateralized,3M,6,ILS-TELBOR
New Trade,,,-78160.58,0.9628822,1.5361Y,CAD,-689888560000.0,,1.7194Y,CLP,-1812234100.0,ACT/365.FIXED,12/02/2019,Intend to Clear,Swaption,Y,N,,USD3L-20220316-20270316-1.25,-122.099884,310.47165,331.98477,-168.7026,-990494060000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,PLN,Fixed,6M,Uncollateralized,3M,MTH,EUR-EXT-CPI
Swap Unwind,,,41877.406,-0.6412376,0.0778Y,ZAR,974623800000.0,,0.0Y,MXN,609765700.0,ACT/365,07/25/2024,Uncleared,FRA,Y,N,,IRS EUR 5Y,-177.09843,-298.53134,-331.13037,248.03267,-854306100000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,QTR,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
BLENDING_REMNANT,,,-98487.62,0.9845367,0.2472Y,NOK,991699000000.0,,0.2528Y,CAD,-45232804.0,365/360,06/06/2019,Uncleared,FRA,Y,N,,FRA HUF 21 x 24,196.8774,-310.08066,-320.45462,249.52975,-385451360000.0,Registered Market - SEF,SA,Fixed,ACT/360,USD,FLOAT,3M,One-Way Collateralized,QTR,6D,CLP.CLP-TNA.1T.CLP-TNA
PARTIAL_NETTING,,,-96449.84,0.9971945,0.2472Y,SGD,992054540000.0,,2.0278Y,EUR,270110980.0,365/360,09/17/2024,Intend to Clear,Swaption,Y,N,,OIS GBP 30y,195.85583,265.7801,-274.24942,248.138,-903991900000.0,Registered Market - SEF,SA,FLOAT,ACT/360,USD,FLOAT,6M,One-Way Collateralized,QTR,6D,EUR.EONIA.1T.OIS-COMPOUND
New Trade,,,82917.38,-0.99559593,1.0139Y,ZAR,-393868080000.0,,0.1361Y,ZAR,609837440.0,ACT/360,01/09/2024,Intend to Clear,InterestRateSwap,Y,N,,IRS PLN 10Y,-198.36336,-41.170822,-330.95184,249.77136,-990107660000.0,Registered Market - DCM,MTH,Float,30/360,CLP,Float,6WK,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Amendment,,,39515.695,-0.9758283,5.8472Y,JPY,-991285300000.0,,5.0389Y,CZK,-553173500.0,ACT/360,06/01/2021,Intend to Clear,InterestRateSwap,Y,N,,IRS CAD 10Y,-187.50723,310.296,324.78433,-249.41727,212470600000.0,Registered Market - DCM,QTR,Float,ACT/365,HKD,Fixed,6M,One-Way Collateralized,QTR,3M,EUR-EuroSTR-OIS Compound
Cancellation,,,70136.29,-0.99539775,1.7611Y,MXN,-322938080000.0,,5.0556Y,NZD,609205800.0,ACT/360,12/11/2024,Uncleared,Swaption,Y,N,,ZC Inflation Swap GBP 5Y,120.55553,-310.16553,-331.67545,248.30075,-732020100000.0,Registered Market - DCM,SA,Fixed,ACT/365.FIXED,USD,Fixed,3M,Uncollateralized,MTH,6M,NOK-NIBOR-OIBOR
New Trade,,,-9542.367,0.5995634,0.1167Y,CZK,-345658200000.0,,30.4389Y,SEK,-1464925200.0,ACT/365.FIXED,04/08/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS ILS 3Y,-192.43784,272.3267,296.48697,-158.59575,-902617600000.0,Registered Market - DCM,6M,Float,ACT/360,CZK,Fixed,ZC,One-Way Collateralized,6,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
Swap Unwind,,,29506.102,0.965474,9.0583Y,CHF,988329400000.0,,5.0722Y,SEK,356226.78,ACT/365,02/02/2021,Intend to Clear,FRA,Y,N,,IRS SEK 5Y,-200.74573,-237.73566,-146.50426,-237.23488,-966554940000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,MTH,6D,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO
BLENDING_REMNANT,,,-41896.71,-0.943769,1.9861Y,INR,414207340000.0,,5.0556Y,NZD,602029950.0,ACT/365,03/18/2015,Uncleared,Swaption,Y,N,,Basis Swap GBP 5Y,-106.93989,-287.13138,-315.38278,230.79655,-781215200000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,USD,Float,ZC,Uncollateralized,6M,6D,CLP.CLP-TNA.1T.CLP-TNA
RT Cancellation,,,-45531.742,0.47634616,3.8917Y,SEK,-658867600000.0,,0.4056Y,USD,-1783234700.0,365/360,02/02/2032,Uncleared,FRA,Y,N,,IRS BRL 01/2023 ZC,172.85144,-271.9485,-41.17562,162.41089,990810600000.0,Registered Market - SEF,3M,Fixed,BUS/252,SEK,FLOAT,3M,Uncollateralized,3M,6,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA
FULL_NETTING,,,95655.016,-0.8607703,30.4389Y,CAD,-893809700000.0,,0.2556Y,ZAR,608563700.0,ACT/365,07/02/2024,Cleared,InterestRateSwap,Y,N,,OIS USD 35y,-201.34187,-302.13834,130.1175,-248.35686,-991089800000.0,Registered Market - DCM,MTH,Float,30/360,CAD,Float,MTH,One-Way Collateralized,MTH,6D,CLP.CLP-TNA.6M.CLP-TNA
RT Cancellation,,,-67882.27,0.98246264,9.0639Y,CLP,974330460000.0,,0.4056Y,HUF,-1769568000.0,365/360,11/11/2041,Uncleared,FRA,Y,N,,OIS USD 3y,158.04153,52.584507,-70.14741,-38.11435,969482900000.0,Registered Market - SEF,QTR,Fixed,ACT/360,EUR,FLOAT,QTR,One-Way Collateralized,QTR,6,NZD-BKBM FRA
FULL_NETTING,,,92818.91,-0.38641387,0.0Y,MXN,985541250000.0,,1.725Y,CAD,605613100.0,ACT/365,05/26/2037,Uncleared,InterestRateSwap,Y,N,,FRA CZK 4 x 7,-200.74365,-312.02136,-331.37527,-172.68279,-982123400000.0,Registered Market - DCM,MTH,Float,ACT/365,NZD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Clearing Novation,,,67866.055,-0.4624314,10.1444Y,GBP,-274512120000.0,,2.7889Y,SGD,-698501060.0,ACT/365,04/12/2017,Intend to Clear,Swaption,Y,N,,OIS USD 30y,-155.86601,-180.79611,49.282116,-87.99013,-962464300000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,CZK,Fixed,6M,Uncollateralized,6M,6D,USD-Federal Funds-H.15-OIS-COMPOUND
FULL_NETTING,,,93801.87,-0.97011644,10.1472Y,EUR,-404952970000.0,,0.1556Y,KRW,609537100.0,ACT/365,12/07/2017,Cleared,InterestRateSwap,Y,N,,OIS USD 35y,-192.0053,-289.69058,-285.135,177.51625,-976238600000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,HUF,Float,6WK,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
New Trade,,,93347.266,-0.92801255,10.1472Y,NOK,-326313900000.0,,0.1556Y,MXN,565467970.0,ACT/360,08/29/2022,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 35y,-190.19408,-264.7478,-243.70305,90.95106,-963042400000.0,Registered Market - DCM,6D,Float,30/360,HUF,Float,ZC,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
RT Cancellation,,,-57894.273,0.95130086,10.0055,SGD,60244910000.0,,2.0278Y,EUR,-1811572200.0,365/360,02/02/2032,Cleared,Swaption,Y,N,,OIS GBP 1y3m,174.57466,158.5636,317.24872,23.41331,986806900000.0,Registered Market - SEF,6M,FLOAT,ACT/360,EUR,FLOAT,6Y,Uncollateralized,3M,6,COP-IBR-OIS Compound
Partial Swap Unwind,,,-50350.42,-0.27294546,0.1556Y,NZD,-805429640000.0,,1.6444Y,EUR,-1804704600.0,ACT/365.FIXED,03/01/2023,Intend to Clear,Swaption,Y,N,,IRS BRL 01/2025 ZC,181.98753,310.31448,217.37654,-233.9474,985324800000.0,Registered Market - SEF,QTR,Fixed,BUS/252,INR,Fixed,3M,Uncollateralized,3M,3M,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Clearing Novation,,,-39494.805,0.60200065,10.1444Y,GBP,292792500000.0,,6.7694Y,EUR,-814816830.0,365/360,09/27/2021,Intend to Clear,Swaption,Y,N,,USD3L-20170621-20220621-1.25,-62.91808,-239.50145,217.20311,-42.665577,-726615400000.0,Registered Market - DCM,6Y,FLOAT,ACT/365.FIXED,EUR,Fixed,6M,Uncollateralized,3M,6M,PLN.WIBOR.6M.WIBO
BLENDING_REMNANT,,,48799.645,0.8801034,1.725Y,NOK,990823100000.0,,5.0722Y,MXN,606755700.0,ACT/365,02/20/2024,Intend to Clear,FRA,Y,N,,FRA EUR 17 x 20,-201.32452,-311.95795,-323.08334,231.83432,-991698000000.0,Registered Market - DCM,MTH,Float,ACT/365,NZD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Cancellation,,,27125.805,0.087498695,25.3639Y,NOK,450742550000.0,,0.2472Y,SEK,601482600.0,30/360,12/06/2021,Cleared,InterestRateSwap,Y,N,,FRA CZK 4 x 7,-174.63947,-306.03305,-280.06253,188.7908,-970279400000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,HUF,Float,ZC,One-Way Collateralized,6M,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
UNDEFINED,,,-31406.525,0.37178737,4.2194Y,CNY,-162197030000.0,,5.0027,THB,-1032802940.0,BUS/252,09/09/2020,Intend to Clear,Swaption,Y,N,,OIS USD 12y,142.97336,-243.82846,22.252796,-173.22762,-659384200000.0,Registered Market - SEF,ZC,Fixed,ACT/365,GBP,Fixed,3M,Uncollateralized,6MTH,QTR,USD.USA-CPI-U.20Y.USA-CPI-U
RT Cancellation,,,-92416.75,0.99372053,9.0639Y,CHF,987963600000.0,,4.3389Y,HUF,-1786581100.0,365/360,11/11/2041,Intend to Clear,FRA,Y,N,,IRS AUD 10Y,-154.20906,-172.94952,42.15051,-152.45547,717188300000.0,Registered Market - SEF,3M,Fixed,ACT/360,SEK,FLOAT,QTR,One-Way Collateralized,3M,6D,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Partial Netting,,,51425.766,0.20307706,1.5361Y,HUF,-992043900000.0,,6.6417Y,CLP,-1812288600.0,ACT/365.FIXED,06/15/2016,Intend to Clear,InterestRateSwap,Y,N,,IRS CAD 3Y,84.98004,309.72073,331.99838,-249.9754,913354700000.0,Registered Market - SEF,6M,FLOAT,BUS/252,PLN,Fixed,6Y,Uncollateralized,3M,3M,EUR-EuroSTR-OIS Compound
Partial Netting,,,-96812.19,0.3421323,0.9694Y,HKD,799511940000.0,,45.6556Y,ILS,-1708093700.0,ACT/365.FIXED,11/03/2020,Intend to Clear,Swaption,Y,N,,IRS CAD 25Y,176.88562,-247.69827,-72.84318,-25.251842,-280552440000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,CZK,Fixed,3M,Uncollateralized,QTR,QTR,MXN.TIIE.28D.Banxico
Swap Unwind,,,26253.99,0.78936887,1.8583Y,NOK,990684600000.0,,30.4389Y,MXN,277570140.0,30/360,03/20/2017,Intend to Clear,Swaption,Y,N,,Swap/9/16/2020/P:USD/LIBOR/3M/R:USD 2.25,-199.69292,291.5283,125.335945,166.41994,-987919350000.0,Registered Market - DCM,SA,FLOAT,ACT/360,BRL,Float,6WK,One-Way Collateralized,6,6D,NOK.NIBOR.6M.NIBR
Correction,,,-43521.14,-0.9995417,1.9833Y,USD,-988701200000.0,,10.1444Y,JPY,314111100.0,ACT/365.FIXED,09/18/2024,Uncleared,Swaption,Y,N,,OIS AUD broken,199.66446,-245.68602,-264.54202,40.774433,991407200000.0,Registered Market - SEF,6Y,Fixed,BUS/252,JPY,Fixed,3M,Uncollateralized,QTR,6M,COP-IBR-OIS Compound
Correction,,,56581.63,-0.9370757,1.0306Y,TWD,-987817440000.0,,10.1444Y,GBP,-86563920.0,ACT/365.FIXED,04/21/2020,Uncleared,InterestRateSwap,Y,N,,Swap/3/19/2024/P:USD/LIBOR/3M/R:USD 3.25,80.356766,-299.6282,38.39639,-219.69923,728872700000.0,Registered Market - DCM,6Y,Fixed,ACT/365,INR,Fixed,SA,Uncollateralized,3M,6M,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI
DSF,,,-67622.47,0.59622324,10.1444Y,HUF,-535476000000.0,,10.1111Y,ILS,-1812200600.0,ACT/365.FIXED,05/03/2021,Cleared,Swaption,Y,N,,IRS EUR 10Y,199.90794,230.25269,329.3662,-13.864723,977627800000.0,Registered Market - SEF,QTR,FLOAT,BUS/252,MXN,Fixed,3M,Uncollateralized,3M,QTR,SGD-SORA-OIS Compound
Correction,,,-93899.9,-0.7290837,1.2639Y,NZD,-991640600000.0,,10.1111Y,EUR,-1811508200.0,ACT/365.FIXED,12/31/2018,Uncleared,Swaption,Y,N,,IRS BRL ZC,199.96416,67.41968,288.39087,-242.31604,992010900000.0,Registered Market - SEF,QTR,Fixed,BUS/252,INR,Fixed,3M,Uncollateralized,QTR,3M,CAD-BA-CDOR
Correction,,,34732.99,-0.9992265,0.0778Y,PLN,-937291400000.0,,12.1944Y,GBP,598069700.0,ACT/360,04/13/2036,Uncleared,InterestRateSwap,Y,N,,USD3L-20170315-20270315-1.75,-96.492584,-14.889586,-317.27548,-216.00905,697503840000.0,Registered Market - DCM,6D,Fixed,ACT/365,NOK,Float,MTH,Uncollateralized,MTH,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Other,,,25880.588,0.8119335,9.0639Y,KRW,688848440000.0,,5.0722Y,USD,-1081757600.0,ACT/365,12/28/2020,Uncleared,FRA,Y,N,,IRS USD 5Y,-200.50903,-288.36316,-316.9801,-248.72908,657476800000.0,Registered Market - DCM,QTR,Float,ACT/365,NOK,Float,MTH,One-Way Collateralized,MTH,3M,HUF-BUBOR
PARTIAL_NETTING,,,-90092.17,0.9994256,0.2472Y,NOK,992063260000.0,,0.2528Y,CAD,479274530.0,ACT/365,03/08/2019,Uncleared,FRA,Y,N,,ZC Inflation Swap GBP 6Y,69.26765,-205.66365,-309.48196,249.10394,-992011300000.0,Registered Market - DCM,SA,FLOAT,ACT/360,BRL,FLOAT,ZC,One-Way Collateralized,6MTH,6D,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI
Amendment,,,55364.598,-0.7813328,10.6583Y,ILS,-868091800000.0,,5.0556Y,GBP,443363700.0,BUS/252,06/03/2019,Intend to Clear,Swaption,Y,N,,IRS USD 8Y,-159.1123,13.963157,-306.5518,-243.78435,-845719600000.0,Registered Market - SEF,6Y,FLOAT,ACT/365,SGD,Fixed,6M,Uncollateralized,6MTH,3M,MXN.TIIE.28D.Banxico
Partial Netting,,,42626.4,-0.20865348,30.4361Y,USD,-987459800000.0,,0.175Y,CLP,-1729591900.0,ACT/365.FIXED,01/15/2020,Intend to Clear,InterestRateSwap,Y,N,,IRS GBP 8Y,-82.55472,273.23062,321.8433,-228.36272,272140400000.0,Registered Market - DCM,6M,FLOAT,BUS/252,INR,Fixed,6M,Uncollateralized,QTR,3M,EUR-EuroSTR-OIS Compound
DSF,,,-87476.6,0.8997692,3.8917Y,THB,296430040000.0,,0.2444Y,HUF,-1812021000.0,365/360,02/02/2032,Uncleared,FRA,Y,N,,OIS CHF 2y,169.30408,-121.551056,245.2993,-45.813347,985670940000.0,Registered Market - SEF,QTR,Fixed,ACT/360,SEK,FLOAT,6Y,Uncollateralized,3M,3M,NZD-BKBM FRA
Swap Unwind,,,-57275.887,0.6762232,0.475Y,MXN,991305200000.0,,0.0972Y,CAD,607573000.0,ACT/365,02/01/2023,Uncleared,FRA,Y,N,,FRA USD 2 x 3,-188.37143,-309.528,-331.8944,249.38,-991140000000.0,Registered Market - DCM,MTH,Fixed,ACT/360,BRL,FLOAT,QTR,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Amendment,,,93077.836,-0.69618994,9.7722Y,PLN,-736250950000.0,,0.1306Y,GBP,-803112200.0,BUS/252,09/15/2027,Intend to Clear,Swaption,Y,N,,IRS NZD 2Y,-108.83573,225.3323,70.05369,-248.72336,-273863280000.0,Registered Market - SEF,6Y,Fixed,ACT/365,ZAR,Float,MTH,Uncollateralized,3M,3M,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters
Swap Unwind,,,38744.766,-0.5529005,9.5194Y,EUR,908574460000.0,,0.1583Y,ZAR,606933400.0,ACT/360,03/10/2022,Intend to Clear,InterestRateSwap,Y,N,,OIS EUR 6y,-200.68085,163.20107,-311.26257,-228.77922,-986077270000.0,Registered Market - DCM,6D,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,6M,6D,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Compression,,,51964.812,-0.0068476954,2.0222Y,CZK,-881925300000.0,,5.0333Y,CLP,-1791887000.0,ACT/365.FIXED,10/15/2022,Cleared,FRA,Y,N,,USD3L-20170621-20220621-1.25,176.11351,132.38885,315.58145,105.646515,805914500000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,SGD,Fixed,6WK,Uncollateralized,QTR,6M,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
NETTING_REMNANT,,,76953.81,0.996339,3.8917Y,HUF,-446560530000.0,,2.0278Y,EUR,-1812267800.0,365/360,04/21/2017,Intend to Clear,FRA,Y,N,,Basis Swap USD 1Y,198.60036,309.66202,331.6616,-242.93617,991258700000.0,Registered Market - SEF,QTR,FLOAT,ACT/360,PLN,Fixed,6M,One-Way Collateralized,3M,3M,EUR.EUR-EURIBOR-Reuters.6.
TRADE_AMEND,,,53416.027,-0.8452364,6.6417Y,JPY,-417378270000.0,,1.4972Y,CLP,-1700770600.0,ACT/365.FIXED,06/21/2017,Intend to Clear,FRA,Y,N,,Basis Swap GBP 9Y,-160.74469,310.46872,330.8106,-231.53542,747108040000.0,Registered Market - DCM,QTR,Fixed,BUS/252,HKD,Fixed,6Y,Uncollateralized,QTR,3M,EUR.EUR-EURIBOR-Reuters.6.
