Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,1.7968847,USD.USD-SOFR-COMPOUND..,,0.11998971,ACT/365,140083250.0,CZK,QTR,QTR,FLOAT,0.72943985,EUR.EURIBOR.6M.Reuters,,0.4144534,ACT/360,140122030.0,HKD,6WK,nan,,,,,,,,,,,,0.55562216,
,,,,,,,,,,,,,,,,,,FLOAT,1.6139051,EUR.EURIBOR.6M.Reuters,,0.5702309,30/360,575647940.0,USD,MTH,nan,Float,0.7081829,KRW-CD-KSDA-Bloomberg,,0.8827019,30/360,655109500.0,GBP,ZC,3M,,,,,,,,,,,,0.8412016,
,,,,,,,,,,,,,,,,,,Float,2.127828,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.9242942,30/360,269361900.0,NZD,6Y,QTR,FLOAT,0.06698045,USD.USA-CPI-U.5Y.USA-CPI-U,,0.17298411,30/360,647491460.0,NOK,MTH,6M,,,,,,,,,,,,0.054061923,
,,,,,,,,,,,,,,,,,,FLOAT,3.2116885,USD.AAA_MUNI.3M.Reuters,,0.64480853,ACT/360,414870270.0,SEK,SA,6,Fixed,0.5377392,USD.USA-CPI-U.2Y.USA-CPI-U,,0.64395577,ACT/360,445057250.0,NZD,QTR,MTH,,,,,,,,,,,,0.85543895,
,,,,,,,,,,,,,,,,,,Float,1.7736602,USD-LIBOR-BBA,,0.03386685,365/360,550740300.0,EUR,3M,nan,Float,0.9781669,KRW-CD-KSDA-Bloomberg,,0.113886915,ACT/360,282727500.0,MXN,ZC,6MTH,,,,,,,,,,,,0.67541176,
,,,,,,,,,,,,,,,,,,Float,1.6267908,USD-LIBOR-BBA,,0.008385174,ACT/360,157654200.0,CLP,ZC,nan,Float,0.11722958,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,0.03970353,ACT/360,523030980.0,HUF,SA,nan,,,,,,,,,,,,0.34079537,
,,,,,,,,,,,,,,,,,,FLOAT,2.1628757,USD.LIBOR.3M.BBA,,0.40593696,BUS/252,580773900.0,THB,6D,QTR,Float,0.7997871,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.39516258,30/360,561676900.0,USD,3M,6,,,,,,,,,,,,0.19162203,
,,,,,,,,,,,,,,,,,,Fixed,3.4881568,nan,,0.9771432,ACT/365,488981340.0,SEK,6D,MTH,FLOAT,0.25310746,USA-CPI-U,,0.8004085,30/360,642182600.0,DKK,MTH,3M,,,,,,,,,,,,0.6446787,
,,,,,,,,,,,,,,,,,,Fixed,2.4875076,USD.LIBOR.3M.BBA,,0.045512225,365/360,145376590.0,SGD,3M,6D,Float,0.10390114,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.7100224,ACT/360,145012160.0,COP,3M,6,,,,,,,,,,,,0.36432323,
,,,,,,,,,,,,,,,,,,Float,1.8257827,GBP.LIBOR.6M.BBA,,0.43760386,ACT/360,326173660.0,USD,MTH,MTH,Float,0.1956447,ILS-TELBOR,,0.8628606,ACT/365.FIXED,277224130.0,CZK,6Y,3M,,,,,,,,,,,,0.20589952,
,,,,,,,,,,,,,,,,,,Float,3.2401092,EUR.EUR-EURIBOR-Reuters.6.,,0.1665317,ACT/360,270647420.0,CZK,6Y,QTR,Fixed,0.1756975,GBP.UK-RPI.2Y.UK-RPI,,0.37110984,BUS/252,340412860.0,CZK,QTR,QTR,,,,,,,,,,,,0.20499869,
,,,,,,,,,,,,,,,,,,Float,1.756591,USD.USD-SOFR-COMPOUND..,,0.121652,365/360,164941920.0,GBP,6Y,6D,Float,0.83598715,SGD-SOR-VWAP,,0.08283677,ACT/360,146820860.0,CNY,SA,6M,,,,,,,,,,,,0.053510588,
,,,,,,,,,,,,,,,,,,Float,3.551453,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.8829207,ACT/360,521636600.0,EUR,MTH,6,FLOAT,0.8355829,USD.USA-CPI-U.30Y.USA-CPI-U,,0.060447782,ACT/365,378183070.0,CZK,3M,6MTH,,,,,,,,,,,,0.37616116,
,,,,,,,,,,,,,,,,,,Fixed,2.662022,GBP.LIBOR.6M.BBA,,0.6277224,ACT/360,654341300.0,THB,SA,MTH,FLOAT,0.8495881,EUR-EXT-CPI,,0.28476852,ACT/365.FIXED,631755300.0,EUR,QTR,3M,,,,,,,,,,,,0.76812935,
,,,,,,,,,,,,,,,,,,Float,2.0992074,GBP.LIBOR.6M.BBA,,0.12884623,ACT/365,322918400.0,USD,3M,nan,Float,0.8898288,nan,,0.043561723,ACT/365,372178850.0,HUF,6M,nan,,,,,,,,,,,,0.3827285,
,,,,,,,,,,,,,,,,,,Float,3.001139,USD.USD-SOFR-COMPOUND..,,0.3960876,365/360,247626620.0,CLP,SA,6,FLOAT,0.6741275,AUD-AONIA-OIS-COMPOUND,,0.65055805,30/360,207918200.0,EUR,QTR,MTH,,,,,,,,,,,,0.8627866,
,,,,,,,,,,,,,,,,,,FLOAT,3.5331533,USD.LIBOR.3M.BBA,,0.58465064,ACT/365,534980000.0,JPY,QTR,MTH,FLOAT,0.40609127,EUR.EONIA.1T.OIS-COMPOUND,,0.28152475,ACT/365.FIXED,610288100.0,HKD,MTH,QTR,,,,,,,,,,,,0.47414863,
,,,,,,,,,,,,,,,,,,FLOAT,3.5002947,nan,,0.19307943,ACT/365,145738270.0,CLP,QTR,QTR,Fixed,0.009219814,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.26920113,ACT/365.FIXED,141418400.0,HKD,MTH,MTH,,,,,,,,,,,,0.26733345,
,,,,,,,,,,,,,,,,,,Fixed,3.3811162,USD.LIBOR.3M.BBA,,0.04242177,BUS/252,596984260.0,GBP,3M,MTH,FLOAT,0.35483876,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.5075284,ACT/360,164280860.0,HUF,SA,QTR,,,,,,,,,,,,0.019524852,
,,,,,,,,,,,,,,,,,,FLOAT,3.3137405,CAD.CORRA.1T.OIS-COMPOUND,,0.7433842,BUS/252,652307460.0,EUR,6Y,3M,Fixed,0.7463891,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.5188211,BUS/252,646104500.0,ILS,6Y,6,,,,,,,,,,,,0.20150466,
,,,,,,,,,,,,,,,,,,FLOAT,2.0895994,nan,,0.2957637,BUS/252,647712800.0,GBP,6D,6M,FLOAT,0.44048923,ZAR-JIBAR,,0.7079063,BUS/252,655399230.0,KRW,6Y,6,,,,,,,,,,,,0.6880558,
,,,,,,,,,,,,,,,,,,FLOAT,3.07872,nan,,0.5037759,30/360,629478400.0,CAD,SA,6M,FLOAT,0.11075094,USD.USA-CPI-U.1Y.USA-CPI-U,,0.38794324,ACT/365.FIXED,654727400.0,CAD,6Y,3M,,,,,,,,,,,,0.36143473,
,,,,,,,,,,,,,,,,,,FLOAT,3.3818514,USD.USD-SOFR-COMPOUND..,,0.4229448,ACT/365.FIXED,535510720.0,NZD,6D,6,FLOAT,0.9954329,GBP.UK-RPI.5Y.UK-RPI,,0.2541745,ACT/360,564850700.0,KRW,6Y,3M,,,,,,,,,,,,0.9515469,
,,,,,,,,,,,,,,,,,,FLOAT,1.5897443,EUR.EURIBOR.6M.Reuters,,0.5555412,ACT/360,652242900.0,EUR,QTR,nan,Float,0.85894424,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.70475435,ACT/365.FIXED,655307840.0,BRL,ZC,nan,,,,,,,,,,,,0.26542315,
,,,,,,,,,,,,,,,,,,Fixed,3.3113441,USD.LIBOR.3M.BBA,,0.38732958,BUS/252,536712160.0,EUR,6Y,6M,FLOAT,0.8446414,SGD-SORA-OIS Compound,,0.7539193,ACT/365,465085600.0,KRW,6WK,6,,,,,,,,,,,,0.32525226,
,,,,,,,,,,,,,,,,,,Fixed,2.4167614,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.06318808,30/360,269806880.0,HKD,ZC,6D,FLOAT,0.09180613,USD-Federal Funds-H.15-OIS-COMPOUND,,0.8432577,BUS/252,188604800.0,CHF,6WK,QTR,,,,,,,,,,,,0.08541519,
,,,,,,,,,,,,,,,,,,FLOAT,3.2565122,USD.LIBOR.1M.BBA,,0.788234,ACT/360,207594460.0,THB,SA,6,FLOAT,0.7569647,EUR-EXT-CPI,,0.34238812,30/360,530600580.0,PLN,6Y,MTH,,,,,,,,,,,,0.9197544,
,,,,,,,,,,,,,,,,,,Fixed,2.1618938,EUR.EURIBOR.6M.Reuters,,0.32142517,BUS/252,472514020.0,USD,3M,nan,FLOAT,0.9560346,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.7420896,BUS/252,630318700.0,NZD,SA,3M,,,,,,,,,,,,0.20286731,
,,,,,,,,,,,,,,,,,,Float,2.2755826,USD.USD-SOFR-COMPOUND..,,0.35975444,365/360,180506980.0,EUR,6Y,MTH,FLOAT,0.9966532,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.1185331,ACT/360,181525340.0,PLN,QTR,nan,,,,,,,,,,,,0.41134182,
,,,,,,,,,,,,,,,,,,Float,3.5235195,USD-LIBOR-BBA,,0.68852293,365/360,251284940.0,TWD,3M,6,FLOAT,0.83649325,EUR.EUR-EURIBOR-Reuters.6.,,0.12896867,BUS/252,577775700.0,PLN,6Y,6MTH,,,,,,,,,,,,0.7604349,
,,,,,,,,,,,,,,,,,,Float,1.589073,USD.MUNIPSA.3M.Bloomberg,,0.33452058,30/360,649849340.0,EUR,MTH,MTH,Float,0.015768629,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,0.6050301,30/360,641265200.0,ILS,6WK,3M,,,,,,,,,,,,0.3680172,
,,,,,,,,,,,,,,,,,,FLOAT,3.2664642,USD.AAA_MUNI.3M.Reuters,,0.33649385,ACT/365.FIXED,570666700.0,HKD,MTH,nan,FLOAT,0.9060887,GBP.LIBOR.6M.BBA,,0.88423395,ACT/365.FIXED,448150270.0,SEK,6Y,3M,,,,,,,,,,,,0.42238146,
,,,,,,,,,,,,,,,,,,Float,1.6829398,USD.AAA_MUNI.20Y.Reuters,,0.04153633,365/360,183183660.0,EUR,QTR,3M,Float,0.7841744,SGD-SOR-VWAP,,0.091979936,ACT/360,146178530.0,KRW,SA,nan,,,,,,,,,,,,0.39764467,
,,,,,,,,,,,,,,,,,,FLOAT,1.6290196,USD.LIBOR.1M.BBA,,0.7867456,ACT/360,147275070.0,CAD,6Y,MTH,Float,0.057885576,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.3619389,ACT/365,435995070.0,USD,3M,nan,,,,,,,,,,,,0.19547439,
,,,,,,,,,,,,,,,,,,Fixed,3.3096874,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.9381051,ACT/365.FIXED,653173760.0,TWD,SA,6M,Float,0.7767927,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,0.57419264,ACT/365.FIXED,655898100.0,HUF,QTR,MTH,,,,,,,,,,,,0.97664934,
,,,,,,,,,,,,,,,,,,Float,1.6771271,USD.USD-LIBOR-BBA.3.,,0.6334455,30/360,598552960.0,EUR,MTH,6,Float,0.26340568,ZAR-JIBAR-SAFEX,,0.9408117,30/360,179950290.0,KRW,SA,nan,,,,,,,,,,,,0.7916523,
,,,,,,,,,,,,,,,,,,FLOAT,3.5677946,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.9278298,ACT/365,624789100.0,JPY,6D,MTH,FLOAT,0.65146923,MXN-TIIE,,0.09686432,ACT/365.FIXED,622774500.0,HKD,MTH,MTH,,,,,,,,,,,,0.24822378,
,,,,,,,,,,,,,,,,,,Float,2.471595,USD.USD-SOFR-COMPOUND..,,0.47941676,ACT/365,203786380.0,CZK,MTH,MTH,FLOAT,0.7495912,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.051518787,30/360,143827700.0,THB,QTR,MTH,,,,,,,,,,,,0.7592711,
,,,,,,,,,,,,,,,,,,Fixed,2.1317255,USD.AAA_MUNI.3M.Reuters,,0.2716481,BUS/252,233601490.0,GBP,ZC,6M,Float,0.0072161974,NZD-BBR-FRA,,0.32468036,30/360,175980960.0,HKD,3M,nan,,,,,,,,,,,,0.43054608,
,,,,,,,,,,,,,,,,,,Fixed,1.8597698,USD.MUNIPSA.3M.Bloomberg,,0.10699319,ACT/360,209086050.0,CLP,ZC,6,Fixed,0.33729732,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.13929586,ACT/360,161457660.0,HKD,QTR,6M,,,,,,,,,,,,0.096340775,
,,,,,,,,,,,,,,,,,,Float,3.33136,USD-LIBOR,,0.40518472,ACT/365,561697540.0,INR,6Y,6,Fixed,0.14353932,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.4222774,ACT/365.FIXED,653826200.0,GBP,QTR,MTH,,,,,,,,,,,,0.65502304,
,,,,,,,,,,,,,,,,,,Fixed,3.5364802,GBP.LIBOR.6M.BBA,,0.9778344,BUS/252,618529000.0,SEK,6D,MTH,FLOAT,0.93020535,USD.USA-CPI-U.1Y.USA-CPI-U,,0.8954548,ACT/365.FIXED,568935800.0,SGD,MTH,6,,,,,,,,,,,,0.7045889,
,,,,,,,,,,,,,,,,,,FLOAT,2.5288212,USD.USD-LIBOR-BBA.3.,,0.023982927,30/360,623283100.0,HKD,ZC,6D,Float,0.829651,CAD-CDOR,,0.825985,BUS/252,646413060.0,JPY,SA,3M,,,,,,,,,,,,0.15996163,
,,,,,,,,,,,,,,,,,,Float,1.5945668,MXN.TIIE.28D.Banxico,,0.6828369,ACT/360,230460260.0,EUR,3M,3M,Float,0.87031674,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.58721894,ACT/365,339910720.0,CZK,3M,nan,,,,,,,,,,,,0.34963053,
,,,,,,,,,,,,,,,,,,FLOAT,2.5947855,GBP.LIBOR.6M.BBA,,0.45111752,BUS/252,592425100.0,ZAR,6D,3M,Float,0.00045089162,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,0.15511224,BUS/252,609396600.0,DKK,SA,6M,,,,,,,,,,,,0.4627326,
,,,,,,,,,,,,,,,,,,Fixed,1.7001868,USD.AAA_MUNI.20Y.Reuters,,0.75394654,ACT/360,622127900.0,USD,6Y,3M,Float,0.7012406,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.53275454,ACT/360,463456860.0,EUR,QTR,nan,,,,,,,,,,,,0.34001717,
,,,,,,,,,,,,,,,,,,FLOAT,2.9078028,USD.AAA_MUNI.3M.Reuters,,0.5492982,ACT/365,146271000.0,NOK,6M,6,Float,0.016504074,USD-Federal Funds,,0.59697527,ACT/360,232028590.0,HKD,SA,6,,,,,,,,,,,,0.021798939,
,,,,,,,,,,,,,,,,,,Fixed,3.3479156,USD.MUNIPSA.3M.Bloomberg,,0.78649503,365/360,633878140.0,ILS,6D,3M,Fixed,0.8202128,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.5408076,ACT/360,652072060.0,KRW,6M,MTH,,,,,,,,,,,,0.38625988,
,,,,,,,,,,,,,,,,,,Float,2.005066,USD-LIBOR-BBA,,0.009710067,ACT/360,142725630.0,EUR,3M,6D,FLOAT,0.34069154,GBP.WMBA.1Y.SONIA-COMPOUND,,0.22602662,ACT/360,142521680.0,CZK,QTR,QTR,,,,,,,,,,,,0.10479477,
,,,,,,,,,,,,,,,,,,FLOAT,2.9707482,MXN.TIIE.28D.Banxico,,0.36856577,ACT/365,619961500.0,USD,6Y,nan,Float,0.18829013,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.5039472,ACT/365.FIXED,652219260.0,NOK,6WK,3M,,,,,,,,,,,,0.545499,
,,,,,,,,,,,,,,,,,,FLOAT,2.5534692,USD.LIBOR.3M.BBA,,0.064859375,365/360,278355000.0,HKD,MTH,6D,FLOAT,0.7952464,NZD-BKBM FRA,,0.879724,ACT/365.FIXED,142906900.0,PLN,3M,6,,,,,,,,,,,,0.20982105,
,,,,,,,,,,,,,,,,,,FLOAT,3.319429,CAD.CORRA.1T.OIS-COMPOUND,,0.5946001,ACT/365,620076200.0,NZD,SA,3M,Fixed,0.9869019,SGD-SORA-OIS Compound,,0.40828258,ACT/365,645106050.0,NZD,QTR,6,,,,,,,,,,,,0.67236817,
,,,,,,,,,,,,,,,,,,FLOAT,3.2256062,USD-LIBOR-BBA,,0.040240787,ACT/360,437930020.0,CHF,SA,6,FLOAT,0.81570673,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,0.06794797,ACT/365,627451650.0,NZD,QTR,6MTH,,,,,,,,,,,,0.7743551,
,,,,,,,,,,,,,,,,,,FLOAT,3.4251227,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.8206193,ACT/365,588673600.0,TWD,SA,6,FLOAT,0.280979,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,,0.5305385,30/360,612404200.0,MXN,6WK,6MTH,,,,,,,,,,,,0.81191707,
,,,,,,,,,,,,,,,,,,Fixed,2.1232421,CAD.CORRA.1T.OIS-COMPOUND,,0.73243904,ACT/365.FIXED,632655360.0,THB,6M,nan,Fixed,0.15428548,EUR-EuroSTR-COMPOUND,,0.8213826,ACT/365.FIXED,617534700.0,CNY,SA,6,,,,,,,,,,,,0.8744134,
,,,,,,,,,,,,,,,,,,Float,1.5840827,EUR.EUR-EURIBOR-Reuters.6.,,0.035474144,30/360,158784160.0,USD,3M,nan,Fixed,0.07127374,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.6589831,ACT/365.FIXED,503167420.0,GBP,QTR,3M,,,,,,,,,,,,0.10034757,
,,,,,,,,,,,,,,,,,,Fixed,1.768694,USD.USD-SOFR-COMPOUND..,,0.07107767,ACT/360,149387890.0,CLP,6D,6D,FLOAT,0.48930687,NOK.NIBOR.6M.NIBR,,0.69003046,BUS/252,145335700.0,JPY,6Y,6,,,,,,,,,,,,0.01693597,
,,,,,,,,,,,,,,,,,,Float,3.1999142,USD.LIBOR.1M.BBA,,0.5339319,ACT/365,179396320.0,BRL,6Y,nan,Fixed,0.16313566,USD-Federal Funds-H.15,,0.53846127,ACT/365,621282200.0,HUF,MTH,3M,,,,,,,,,,,,0.37706998,
,,,,,,,,,,,,,,,,,,Float,2.785376,USD.USD-SOFR-COMPOUND..,,0.41381237,BUS/252,167698270.0,CAD,6M,nan,Float,0.8057123,USD.LIBOR.3M.BBA,,0.2896971,ACT/365,146487650.0,HUF,MTH,QTR,,,,,,,,,,,,0.052086137,
,,,,,,,,,,,,,,,,,,FLOAT,3.5679162,USD.LIBOR.1M.BBA,,0.657149,BUS/252,147895890.0,JPY,SA,MTH,FLOAT,0.9238685,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.32018715,ACT/365.FIXED,649634800.0,COP,6Y,6MTH,,,,,,,,,,,,0.723761,
,,,,,,,,,,,,,,,,,,FLOAT,2.0858364,USD.USD-LIBOR-BBA.3.,,0.82338494,365/360,142285630.0,HUF,MTH,nan,Float,0.4416288,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.7591522,30/360,140135230.0,CZK,6M,3M,,,,,,,,,,,,0.11695363,
,,,,,,,,,,,,,,,,,,Float,2.8442588,USD.AAA_MUNI.6M.Reuters,,0.20391802,30/360,405559260.0,EUR,6Y,6D,FLOAT,0.8241883,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,0.7149592,ACT/365,150855170.0,MXN,ZC,nan,,,,,,,,,,,,0.029790167,
,,,,,,,,,,,,,,,,,,Float,1.820012,USD-LIBOR-BBA,,0.32742193,ACT/365,141692690.0,EUR,6M,QTR,Float,0.24489883,USD.USD-SOFR-COMPOUND..,,0.49611497,BUS/252,151150350.0,GBP,3M,nan,,,,,,,,,,,,0.27861813,
,,,,,,,,,,,,,,,,,,FLOAT,2.892388,nan,,0.8619091,ACT/365,586040700.0,TWD,ZC,6,Fixed,0.79275954,NZD-NZIONA-OIS-COMPOUND,,0.41814166,30/360,481347500.0,USD,ZC,3M,,,,,,,,,,,,0.39634734,
,,,,,,,,,,,,,,,,,,FLOAT,3.368287,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.6285316,ACT/360,436756860.0,JPY,6D,MTH,Float,0.0020372993,EUR-EURIBOR-Reuters,,0.6033788,30/360,641889400.0,HKD,6WK,3M,,,,,,,,,,,,0.8355962,
,,,,,,,,,,,,,,,,,,Float,2.1748548,EUR.EURIBOR.6M.Reuters,,0.9065071,BUS/252,287205440.0,USD,MTH,6,Float,0.8221011,NZD-NZIONA-OIS-COMPOUND,,0.32735407,ACT/365,144975700.0,BRL,ZC,nan,,,,,,,,,,,,0.11447074,
,,,,,,,,,,,,,,,,,,FLOAT,2.7199945,GBP.LIBOR.6M.BBA,,0.5061515,365/360,184466780.0,CZK,SA,6,Fixed,0.97339475,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.37511426,ACT/365.FIXED,262949920.0,NZD,QTR,6,,,,,,,,,,,,0.24432397,
,,,,,,,,,,,,,,,,,,Fixed,2.8687613,USD.AAA_MUNI.3M.Reuters,,0.38270107,BUS/252,338665800.0,ZAR,MTH,6M,Float,0.2127135,NZD-BBR-FRA,,0.2639414,ACT/360,186225120.0,CHF,SA,6,,,,,,,,,,,,0.14230004,
,,,,,,,,,,,,,,,,,,FLOAT,2.6877613,EUR.EUR-EURIBOR-Reuters.6.,,0.42239904,30/360,632990600.0,TWD,SA,6,Fixed,0.08822335,EUR-EONIA-OIS-COMPOUND,,0.9513573,30/360,579087740.0,CLP,QTR,MTH,,,,,,,,,,,,0.76501405,
,,,,,,,,,,,,,,,,,,Fixed,1.6944897,USD.AAA_MUNI.6M.Reuters,,0.58276033,ACT/365,622581760.0,USD,3M,6,Float,0.047307458,GBP.LIBOR.6M.BBA,,0.34105772,ACT/360,321458750.0,MXN,6M,3M,,,,,,,,,,,,0.47875777,
,,,,,,,,,,,,,,,,,,Float,1.596202,USD.MUNIPSA.3M.Bloomberg,,0.45547456,ACT/365,275279100.0,BRL,MTH,6,Fixed,0.03476264,COP-IBR-OIS Compound,,0.115497656,BUS/252,292351550.0,COP,6WK,nan,,,,,,,,,,,,0.22981793,
,,,,,,,,,,,,,,,,,,Float,1.9209709,EUR.EURIBOR.6M.Reuters,,0.6332987,ACT/360,179172830.0,EUR,3M,6,Fixed,0.9901233,KRW-CD-KSDA-Bloomberg,,0.21934007,ACT/365,143007070.0,INR,QTR,nan,,,,,,,,,,,,0.3988798,
,,,,,,,,,,,,,,,,,,FLOAT,2.9552975,USD.AAA_MUNI.20Y.Reuters,,0.7758919,ACT/365,588327040.0,CHF,SA,MTH,FLOAT,0.95051247,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.307213,ACT/365.FIXED,620493950.0,NZD,6WK,3M,,,,,,,,,,,,0.57629055,
,,,,,,,,,,,,,,,,,,FLOAT,3.55819,MXN.TIIE.28D.Banxico,,0.8789571,BUS/252,428979680.0,JPY,QTR,MTH,Float,0.3260033,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.82076013,ACT/365,654645250.0,CAD,QTR,MTH,,,,,,,,,,,,0.38887143,
,,,,,,,,,,,,,,,,,,Fixed,3.5183427,EUR.EURIBOR.6M.Reuters,,0.94919175,ACT/365,166261800.0,SGD,ZC,6M,Fixed,0.6260462,HUF-BUBOR,,0.5469748,ACT/365.FIXED,553496060.0,NZD,QTR,MTH,,,,,,,,,,,,0.77120733,
,,,,,,,,,,,,,,,,,,Float,1.8334635,EUR.EURIBOR.6M.Reuters,,0.5047061,ACT/365.FIXED,144445820.0,CAD,6D,MTH,Float,0.5642687,ILS-TELBOR,,0.09611761,ACT/365.FIXED,340598750.0,GBP,ZC,6,,,,,,,,,,,,0.23891528,
,,,,,,,,,,,,,,,,,,FLOAT,2.5615883,USD-LIBOR,,0.8983434,ACT/365.FIXED,453882430.0,NZD,MTH,6,FLOAT,0.09200116,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.6251707,ACT/365.FIXED,650705700.0,PLN,MTH,3M,,,,,,,,,,,,0.8583082,
,,,,,,,,,,,,,,,,,,Float,3.079902,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.14185742,365/360,282468000.0,CHF,ZC,6M,Float,0.025882334,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,0.07260307,BUS/252,226241820.0,MXN,6Y,6MTH,,,,,,,,,,,,0.10198831,
,,,,,,,,,,,,,,,,,,Float,3.1190617,USD.LIBOR.3M.BBA,,0.26462936,30/360,151854540.0,TWD,6M,6,Fixed,0.44176418,EUR.EUR-EURIBOR-Reuters.6.,,0.44226664,30/360,179723570.0,SGD,QTR,6MTH,,,,,,,,,,,,0.69980454,
,,,,,,,,,,,,,,,,,,FLOAT,1.591219,USD-LIBOR-BBA,,0.7068594,365/360,171503540.0,EUR,6M,QTR,Fixed,0.8043758,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.17967407,ACT/360,173008370.0,MXN,3M,nan,,,,,,,,,,,,0.094315626,
,,,,,,,,,,,,,,,,,,Float,2.9087994,nan,,0.24933763,ACT/365,605777700.0,CAD,6Y,nan,FLOAT,0.4956856,USD.USA-CPI-U.30Y.USA-CPI-U,,0.5069245,ACT/360,646133800.0,KRW,3M,QTR,,,,,,,,,,,,0.062255695,
,,,,,,,,,,,,,,,,,,FLOAT,3.3227367,USD.LIBOR.1M.BBA,,0.9706356,ACT/365,499812930.0,INR,6D,6,FLOAT,0.6185396,AUD-AONIA-OIS Compound,,0.17386006,30/360,456450300.0,TWD,ZC,3M,,,,,,,,,,,,0.6992919,
,,,,,,,,,,,,,,,,,,FLOAT,3.4916909,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7265078,365/360,251768060.0,CHF,6M,QTR,Float,0.10446806,USD-Federal Funds,,0.71101314,ACT/360,325953700.0,CHF,6M,6,,,,,,,,,,,,0.792389,
,,,,,,,,,,,,,,,,,,Float,3.2959006,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.8397037,ACT/365,166748220.0,CLP,ZC,QTR,Fixed,0.18236297,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.13339688,30/360,238257630.0,COP,SA,6M,,,,,,,,,,,,0.6288165,
