Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Partial Netting,,,-65893.84,-0.6993856,1.725Y,USD,-964225200000.0,,3.0417Y,CAD,-1775778300.0,30/360,12/09/2020,Uncleared,Swaption,Y,N,06/20/2019 00:00:00,IRS CAD 5Y,144.78447,305.38895,257.5146,-227.6686,529998940000.0,Registered Market - SEF,3M,FLOAT,30/360,KRW,FLOAT,MTH,Uncollateralized,QTR,6,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
Partial Netting,,,-21355.215,0.506068,2.0306Y,HUF,-171535380000.0,,0.1194Y,NZD,-1797451300.0,ACT/365.FIXED,06/19/2024,Cleared,Swaption,Y,N,10/30/2020 00:00:00,IRS NZD 10Y,-57.747498,145.32945,-175.95108,54.1837,940683000000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,ZAR,FLOAT,SA,Uncollateralized,6,6,USD-SOFR-OIS Compound
TRANSFER_OUT,,,21840.484,-0.6879524,5.0556Y,HKD,552239560000.0,,0.0778Y,USD,-1596609900.0,30/360,05/04/2022,Intend to Clear,FRA,Y,N,06/12/2019 00:00:00,ZC Inflation Swap EUR 5Y,-175.94484,285.83368,-302.2533,108.69653,-657299540000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,INR,Float,3M,One-Way Collateralized,6MTH,QTR,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,,,-19160.725,0.6177987,0.0972Y,SGD,774058340000.0,,0.2722Y,JPY,-1321518700.0,365/360,05/01/2019,Cleared,FRA,Y,N,04/02/2019 00:00:00,IRS EUR 30Y,138.58737,78.47209,-197.31323,-96.624176,724889800000.0,Registered Market - DCM,SA,FLOAT,BUS/252,CLP,FLOAT,QTR,Uncollateralized,3M,MTH,KRW-CD 91D
Full Netting,,,-59927.67,-0.23508982,1.0167Y,PLN,-763050100000.0,,1.725Y,SEK,-504067420.0,ACT/360,04/03/2020,Intend to Clear,Swaption,Y,N,12/07/2016 00:00:00,IRS SEK 10Y,-145.61813,-197.10489,-290.85144,-122.67183,-480585060000.0,Registered Market - DCM,MTH,Float,30/360,NOK,Fixed,ZC,One-Way Collateralized,6MTH,3M,UK-RPI
NETTING_REMNANT,,,-95098.84,0.66664076,30.4361Y,EUR,877711900000.0,,1.0111Y,EUR,252722530.0,BUS/252,06/19/2023,Uncleared,FRA,Y,N,05/24/2018 19:45:00,IRS NZD 5Y,110.35003,-129.46371,157.63612,76.214714,-800157470000.0,Registered Market - SEF,6Y,Float,BUS/252,CHF,FLOAT,6WK,One-Way Collateralized,3M,QTR,AUD-BBSW
Other,,,-95221.11,0.44848356,5.5222Y,USD,-329924800000.0,,3.0528Y,ZAR,-1756229800.0,ACT/365.FIXED,03/18/2020,Cleared,InterestRateSwap,Y,N,04/23/2019 00:00:00,OIS INR 5y,17.206348,-16.231579,-58.89593,-144.20297,951501000000.0,Registered Market - SEF,ZC,Fixed,ACT/365.FIXED,THB,Float,MTH,Uncollateralized,QTR,MTH,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
Amendment,,,85409.9,-0.21938105,3.0417Y,CLP,-236341260000.0,,30.4361Y,USD,-1706792300.0,30/360,06/19/2019,Intend to Clear,Swaption,Y,N,02/11/2021 00:00:00,IRS CAD 5Y,-188.2989,252.2227,-327.0118,-231.63313,266936800000.0,Registered Market - SEF,MTH,FLOAT,30/360,NOK,Float,MTH,Uncollateralized,6MTH,6,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND
Other,,,-99696.16,0.28645173,7.1028Y,CHF,-791197840000.0,,10.1111Y,BRL,608835100.0,ACT/360,03/17/2021,Intend to Clear,InterestRateSwap,Y,N,07/01/2022 00:00:00,OIS USD 5y,-35.57206,-308.0887,326.05423,-14.253104,-810557500000.0,Registered Market - DCM,SA,Float,ACT/360,INR,Float,QTR,One-Way Collateralized,6M,MTH,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
DSF,,,-45308.19,-0.683863,0.2556Y,CNY,-824233200000.0,,0.1361Y,USD,-1730216800.0,30/360,03/26/2020,Cleared,InterestRateSwap,Y,N,12/03/2018 00:00:00,IRS CAD 5Y,15.278801,304.3821,250.54462,58.35215,145841500000.0,Registered Market - SEF,3M,FLOAT,30/360,CNY,FLOAT,6M,One-Way Collateralized,QTR,3M,USD.USD-SOFR-COMPOUND..
FULL_NETTING,,,93828.75,0.17159937,0.2722Y,NZD,-12807569000.0,,30.4361Y,USD,-1799988100.0,30/360,09/20/2018,Cleared,Swaption,Y,N,01/15/2020 00:00:00,IRS CAD 5Y,-154.23232,301.8861,-328.97253,-239.03539,826404300000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,SA,Uncollateralized,6,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Void,,,-72773.76,0.36535227,4.7889Y,CNY,-566906400000.0,,5.0556Y,ILS,517573860.0,ACT/360,09/20/2023,Intend to Clear,InterestRateSwap,Y,N,10/22/2019 00:00:00,OIS INR 5y,73.71945,-300.47174,288.55444,158.47893,-921833440000.0,Registered Market - DCM,6M,FLOAT,ACT/360,JPY,FLOAT,MTH,One-Way Collateralized,MTH,MTH,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Amendment,,,80985.805,0.5319456,4.0583Y,NOK,-223596400000.0,,10.1472Y,CLP,-578178100.0,30/360,03/20/2019,Intend to Clear,FRA,Y,N,06/17/2021 00:00:00,IRS USD 3Y,-194.44614,83.904236,-329.7529,-195.86406,-340451430000.0,Registered Market - DCM,MTH,Fixed,ACT/365,NZD,Float,ZC,Uncollateralized,6MTH,6M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Amendment,,,99114.02,-0.59448636,0.1556Y,USD,-530447040000.0,,30.4361Y,NZD,-1812233100.0,ACT/365.FIXED,06/19/2019,Cleared,Swaption,Y,N,10/18/2021 00:00:00,OIS USD 10y,-147.96709,309.541,-330.28394,14.343685,989741840000.0,Registered Market - SEF,QTR,Fixed,ACT/365.FIXED,SGD,FLOAT,SA,Uncollateralized,6,6,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
Full Netting,,,-99826.28,-0.8014542,3.0444Y,GBP,-911093200000.0,,0.1361Y,PLN,515747700.0,ACT/360,05/10/2018,Uncleared,InterestRateSwap,Y,N,02/24/2020 00:00:00,IRS PLN 2Y,168.42671,-9.280077,323.59488,87.092575,-943017600000.0,Registered Market - SEF,3M,FLOAT,30/360,CNY,Fixed,MTH,One-Way Collateralized,6M,3M,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
New Trade,,,34920.777,0.9116954,1.0111Y,HUF,438169600000.0,,0.0778Y,THB,-1802028700.0,ACT/365.FIXED,12/16/2020,Cleared,Swaption,Y,N,08/26/2020 00:00:00,IRS ZAR 1Y,-117.7751,196.34546,-327.89206,-219.96425,987226100000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,SA,Uncollateralized,6,6,NZD.BBR.3M.FRA
New Trade,,,48499.4,0.65731275,1.1694Y,EUR,509359230000.0,,9.6861Y,THB,-1534211700.0,BUS/252,03/08/2019,Cleared,Swaption,Y,N,10/01/2021 00:00:00,FRA SEK 2 x 5,-130.92123,194.16473,-260.15305,-138.15732,-595772200000.0,Registered Market - DCM,3M,Float,BUS/252,NOK,FLOAT,6Y,One-Way Collateralized,3M,6,GBP.UK-RPI.5Y.UK-RPI
DSF,,,-91416.195,-0.63220423,7.1Y,GBP,-176951430000.0,,15.2167Y,USD,597402200.0,ACT/360,07/24/2024,Uncleared,InterestRateSwap,Y,N,07/18/2017 00:00:00,IRS SEK 2Y,-115.82941,-205.62466,18.411755,-209.73778,-795325040000.0,Registered Market - DCM,MTH,FLOAT,ACT/360,CAD,Fixed,MTH,One-Way Collateralized,6M,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
BLENDING_REMNANT,,,70944.5,-0.2089621,2.0306Y,SEK,879487100000.0,,4.7472Y,GBP,-1750984000.0,ACT/365.FIXED,08/08/2022,Cleared,Swaption,Y,N,06/13/2022 00:00:00,IRS PLN 10Y,185.22397,112.259384,-284.02722,-5.675543,688609360000.0,Registered Market - SEF,6Y,FLOAT,BUS/252,SEK,FLOAT,6WK,Uncollateralized,6,6,EUR-EXT-CPI
Snapshot,,,17205.479,0.6994489,2.0417Y,CLP,-557727100000.0,,0.0778Y,CLP,-1657256200.0,ACT/365.FIXED,01/19/2052,Intend to Clear,FRA,Y,N,06/17/2021 00:00:00,IRS CZK 5Y,-163.07901,258.78552,-310.1304,-237.30238,889778500000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,6WK,Uncollateralized,6MTH,6,CAD.BA.3M.CDOR
Partial Netting,,,-99364.63,0.33549416,10.1472Y,KRW,-747000900000.0,,5.0556Y,NOK,-990321700.0,ACT/360,06/21/2017,Uncleared,InterestRateSwap,Y,N,10/10/2017 00:00:00,IRS PLN 2Y,135.43901,-73.3205,329.33124,-29.161413,282164760000.0,Registered Market - SEF,ZC,Float,ACT/360,CNY,FLOAT,MTH,One-Way Collateralized,6M,3M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
BLENDING_REMNANT,,,89085.56,0.44616646,2.0417Y,HKD,70893340000.0,,0.0778Y,NZD,-1636563600.0,ACT/365.FIXED,11/07/2022,Cleared,Swaption,Y,N,03/08/2019 00:00:00,IRS CZK 5Y,76.55817,98.25791,-330.41217,-135.84517,748770100000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,ZC,Uncollateralized,6,6M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Partial Swap Unwind,,,-36607.37,0.08837866,3.0528Y,ILS,-951508000000.0,,30.4389Y,CZK,-1590909400.0,30/360,06/19/2019,Intend to Clear,InterestRateSwap,Y,N,02/15/2022 00:00:00,Basis Swap USD 1Y,-146.94836,246.19125,-65.553185,-147.03275,-653067550000.0,Registered Market - SEF,ZC,Fixed,ACT/365.FIXED,COP,FLOAT,6M,One-Way Collateralized,3M,6,USD.LIBOR.3M.BBA
Snapshot,,,-94066.84,0.026451208,7.1Y,CHF,78193074000.0,,25.6861Y,KRW,444123200.0,365/360,12/20/2017,Intend to Clear,FRA,Y,N,10/05/2020 00:00:00,IRS KRW 1Y,-177.91472,-282.65088,11.603813,-175.46512,429888860000.0,Registered Market - DCM,6M,Fixed,ACT/365,INR,Float,QTR,One-Way Collateralized,6M,QTR,EUR-EuroSTR-COMPOUND
Full Netting,,,-99561.44,-0.70196176,30.4361Y,INR,358325220000.0,,0.2528Y,HUF,609868350.0,BUS/252,03/17/2021,Intend to Clear,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS JPY 2Y,195.82805,-311.67926,291.2848,76.89325,-976032100000.0,Registered Market - DCM,6D,Float,ACT/360,CAD,Fixed,QTR,One-Way Collateralized,MTH,6D,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Other,,,-87270.836,0.15013298,7.1028Y,MXN,-525537570000.0,,0.1167Y,NZD,-1242634000.0,ACT/365.FIXED,10/15/2020,Intend to Clear,FRA,Y,N,03/11/2020 00:00:00,IRS GBP 5Y,-30.207464,-82.67718,207.39282,89.33432,478874200000.0,Registered Market - DCM,SA,Fixed,ACT/360,INR,Float,QTR,One-Way Collateralized,MTH,6M,ZAR-JIBAR
Partial Netting,,,39879.03,0.12446493,4.2139Y,KRW,396713950000.0,,0.1556Y,ILS,-1805291600.0,BUS/252,12/15/2027,Cleared,FRA,Y,N,06/07/2018 00:00:00,IRS NZD 2Y,102.7895,104.83299,289.36246,203.2199,-444853260000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,THB,FLOAT,6M,One-Way Collateralized,3M,MTH,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
New Trade,,,-65299.445,0.8426799,8.1167Y,MXN,436051480000.0,,9.1333Y,KRW,-1130743700.0,ACT/365.FIXED,06/18/2031,Cleared,FRA,Y,N,06/09/2017 00:00:00,IRS KRW 1Y,-10.490315,-142.18304,-199.7589,-144.0204,906944500000.0,Registered Market - DCM,SA,Fixed,ACT/365,MXN,Float,3M,Uncollateralized,MTH,MTH,USD.USA-CPI-U.5Y.USA-CPI-U
DSF,,,-93316.05,-0.7552281,7.1028Y,CLP,-833029730000.0,,0.1167Y,USD,-1118310500.0,30/360,03/15/2017,Uncleared,InterestRateSwap,Y,N,03/11/2020 00:00:00,IRS HUF 10Y,-149.54295,164.21999,284.18613,131.84602,703081350000.0,Registered Market - DCM,ZC,FLOAT,30/360,INR,Float,3M,One-Way Collateralized,6M,3M,ILS-TELBOR
Partial Netting,,,99778.23,-0.29426724,2.0306Y,HUF,899167500000.0,,30.4361Y,THB,-1811487200.0,ACT/365.FIXED,09/18/2013,Cleared,Swaption,Y,N,06/19/2018 16:57:22,IRS MXN 1Y,-103.02044,307.83176,-318.33157,-14.4229145,480545140000.0,Registered Market - SEF,3M,Float,ACT/365.FIXED,ZAR,FLOAT,6WK,Uncollateralized,3M,6,NZD.BBR.3M.FRA
Partial Netting,,,57799.58,-0.75621086,0.1167Y,THB,-422032080000.0,,1.0306Y,ZAR,-1651326000.0,30/360,03/16/2022,Cleared,InterestRateSwap,Y,N,03/26/2018 00:00:00,OIS GBP broken,194.86377,-12.591811,273.91098,149.26135,-736622540000.0,Registered Market - SEF,3M,FLOAT,ACT/360,THB,FLOAT,MTH,One-Way Collateralized,3M,MTH,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Partial Netting,,,-91432.25,0.9614289,1.725Y,USD,-748380550000.0,,0.1194Y,ZAR,-1556187400.0,ACT/365.FIXED,12/09/2020,Cleared,Swaption,Y,N,06/28/2022 00:00:00,IRS CAD 5Y,66.72747,-104.48872,180.1849,19.233288,707144700000.0,Registered Market - DCM,MTH,Float,ACT/360,THB,FLOAT,MTH,Uncollateralized,6M,MTH,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
New Trade,,,61933.816,0.050630264,8.1167Y,HKD,74465960000.0,,10.1472Y,HKD,-1641621600.0,ACT/365.FIXED,07/27/2022,Cleared,FRA,Y,N,03/23/2018 00:00:00,USD3L-20170315-20270315-1.75,-61.138382,-76.81797,-310.00247,-118.53364,839798800000.0,Registered Market - DCM,6M,Fixed,BUS/252,NZD,Float,6WK,One-Way Collateralized,MTH,QTR,USD.USA-CPI-U.5Y.USA-CPI-U
Amendment,,,92681.09,0.09843287,0.2528Y,NZD,748635700000.0,,0.0778Y,CZK,-1021440260.0,ACT/365.FIXED,01/18/2022,Cleared,InterestRateSwap,Y,N,02/23/2022 00:00:00,IRS AUD 2Y,80.88065,-232.36491,-310.03876,-11.674267,142054540000.0,Registered Market - DCM,MTH,FLOAT,ACT/365,ZAR,Float,6Y,Uncollateralized,MTH,6,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Amendment,,,47056.97,-0.56201744,3.0528Y,PLN,550141100000.0,,0.0778Y,INR,-1197380000.0,30/360,08/17/2022,Intend to Clear,InterestRateSwap,Y,N,12/07/2016 00:00:00,IRS CLP 5Y,-119.90232,140.6543,-306.9566,-218.82205,102605050000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,PLN,Fixed,ZC,One-Way Collateralized,6MTH,QTR,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,,,38895.934,0.9482492,2.0306Y,HUF,530181550000.0,,0.1194Y,NZD,-1770802000.0,ACT/365.FIXED,03/15/2028,Cleared,FRA,Y,N,01/11/2018 00:00:00,IRS EUR 30Y,141.18503,-271.3559,-9.606656,72.76152,908915970000.0,Registered Market - SEF,SA,Float,BUS/252,ZAR,Float,6Y,Uncollateralized,MTH,6D,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA
Void,,,48162.855,0.09787163,1.0139Y,CHF,59184714000.0,,5.9972Y,ILS,-367463360.0,BUS/252,09/13/2021,Cleared,InterestRateSwap,Y,N,02/09/2018 00:00:00,IRS PLN 5Y,145.55376,239.07071,59.759388,23.398567,-786115460000.0,Registered Market - SEF,6Y,FLOAT,ACT/365,TWD,FLOAT,6M,One-Way Collateralized,3M,6D,SEK-STIBOR
PARTIAL_NETTING,,,-62433.273,-0.5255971,10.1472Y,ILS,-301888370000.0,,3.0417Y,CZK,-841312400.0,BUS/252,05/10/2018,Uncleared,Swaption,Y,N,12/02/2022 00:00:00,USD3L-20170920-20220920-2,171.47726,247.8884,-77.38157,-216.12967,532596850000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,CNY,FLOAT,MTH,Uncollateralized,6,3M,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters
DSF,,,-99193.2,0.6224442,3.0528Y,PLN,677765200000.0,,10.15Y,SEK,274425060.0,ACT/360,04/26/2021,Uncleared,InterestRateSwap,Y,N,11/30/2016 23:59:59,Swap/3/16/2046/P:USD/2.75/R:USD/LIBOR/3M,-152.425,-215.262,-146.27063,62.45465,523339700000.0,Registered Market - SEF,MTH,Fixed,30/360,EUR,Float,ZC,One-Way Collateralized,6,3M,CAD-CDOR
Full Netting,,,-91445.61,-0.9885037,3.0444Y,EUR,-912237800000.0,,15.2167Y,NOK,-214448030.0,30/360,06/15/2022,Uncleared,InterestRateSwap,Y,N,02/04/2020 00:00:00,IRS NOK 5Y,-5.7936587,168.16537,253.26137,69.22271,-910356900000.0,Registered Market - SEF,6M,FLOAT,ACT/360,CNY,FLOAT,6M,One-Way Collateralized,3M,3M,CAD-CDOR
Void,,,-53722.234,-0.290567,7.1083Y,CNY,-115595110000.0,,3.0417Y,NOK,-608361200.0,ACT/360,04/24/2019,Uncleared,InterestRateSwap,Y,N,10/21/2019 00:00:00,OIS GBP broken,114.78873,-262.0764,182.8311,92.520744,-293462900000.0,Registered Market - DCM,6M,FLOAT,ACT/360,THB,FLOAT,MTH,One-Way Collateralized,6M,MTH,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Other,,,-99355.59,0.75389665,2.0278Y,INR,-402258600000.0,,10.1444Y,BRL,609833100.0,ACT/360,03/17/2021,Intend to Clear,InterestRateSwap,Y,N,05/23/2022 00:00:00,OIS EUR broken,115.13585,-308.7803,-149.28572,-121.15403,-387917550000.0,Registered Market - DCM,SA,Float,ACT/360,CAD,Fixed,MTH,Uncollateralized,MTH,6D,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
DSF,,,-97447.42,0.63450915,5.075Y,INR,754512800000.0,,0.2528Y,GBP,534966660.0,BUS/252,06/21/2017,Uncleared,InterestRateSwap,Y,N,08/23/2018 00:00:00,IRS ZAR 2Y,197.94844,-309.55457,313.96854,97.14364,113314290000.0,Registered Market - SEF,6D,Float,ACT/360,EUR,Fixed,6M,One-Way Collateralized,MTH,6D,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg
Amendment,,,-56057.5,0.52473104,0.2528Y,USD,196820910000.0,,5.0722Y,CZK,540817660.0,ACT/360,03/18/2020,Intend to Clear,Swaption,Y,N,03/21/2018 00:00:00,OIS AUD 3m,162.80365,166.15277,-199.45523,-136.55661,-208072700000.0,Registered Market - DCM,MTH,Fixed,ACT/360,CAD,Float,MTH,Uncollateralized,MTH,6D,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
BLENDING_REMNANT,,,-19501.928,0.8485835,0.7583Y,NZD,562234500000.0,,1.9417Y,CLP,-1504412200.0,ACT/365.FIXED,06/19/2024,Cleared,Swaption,Y,N,04/02/2019 00:00:00,USD3L-20170315-20270315-1.75,10.715317,-105.374435,-182.16,-15.09402,554865260000.0,Registered Market - DCM,SA,FLOAT,ACT/365,SGD,Float,SA,Uncollateralized,6,MTH,NZD.BBR.3M.FRA
Void,,,-89379.93,-0.6799948,4.3389Y,CNY,-240970500000.0,,3.0417Y,ILS,-1536805200.0,BUS/252,06/21/2017,Uncleared,InterestRateSwap,Y,N,02/18/2021 00:00:00,IRS USD 10Y,118.313736,209.16542,322.91348,83.05063,-458895900000.0,Registered Market - SEF,3M,Float,ACT/360,GBP,FLOAT,6M,Uncollateralized,3M,6D,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
BLENDING_REMNANT,,,92909.31,-0.59894735,0.5111Y,CAD,341374470000.0,,1.0167Y,THB,-1811256600.0,ACT/365.FIXED,07/27/2022,Cleared,Swaption,Y,N,01/15/2020 00:00:00,IRS PLN 10Y,-152.93704,305.2347,-323.4177,31.434118,176094970000.0,Registered Market - SEF,6Y,Fixed,ACT/365.FIXED,CZK,FLOAT,6WK,One-Way Collateralized,6,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Amendment,,,40755.15,0.10868284,0.2722Y,ILS,-546834780000.0,,30.4389Y,USD,-1374234900.0,30/360,07/29/2021,Intend to Clear,Swaption,Y,N,06/15/2021 00:00:00,OIS USD 3m,-160.0648,225.08783,-224.32858,-231.46857,-431064380000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,COP,Float,MTH,Uncollateralized,QTR,6,USD-LIBOR-BBA
BLENDING_REMNANT,,,99609.56,0.09914279,2.0306Y,HUF,277161700000.0,,0.1194Y,THB,-1811787600.0,ACT/365.FIXED,12/16/2020,Cleared,Swaption,Y,N,02/10/2022 00:00:00,IRS ZAR 1Y,-148.51448,309.55582,-330.43228,-118.577545,958100000000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,ZAR,FLOAT,6WK,Uncollateralized,6,6,NZD.BBR.3M.FRA
Full Netting,,,-99250.336,0.5027135,7.1Y,GBP,-827666200000.0,,7.1028Y,NOK,600538050.0,ACT/360,12/18/2019,Uncleared,InterestRateSwap,Y,N,05/18/2018 00:00:00,IRS CAD 3Y,-31.268082,-293.35287,189.35353,21.682224,-546320450000.0,Registered Market - DCM,6D,FLOAT,ACT/360,CAD,Fixed,MTH,One-Way Collateralized,6M,3M,USD-SOFR-COMPOUND
BLENDING_REMNANT,,,77860.25,0.7757796,0.25Y,THB,238819070000.0,,30.4361Y,THB,-1793000400.0,ACT/365.FIXED,09/18/2013,Cleared,FRA,Y,N,11/03/2017 00:00:00,OIS USD 10y,-109.76319,49.515617,-298.94012,213.26805,802189300000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,SGD,FLOAT,SA,Uncollateralized,6MTH,6,EUR-EURIBOR-Reuters
Snapshot,,,-70613.664,0.06044582,2.0361Y,CLP,569880300000.0,,0.0972Y,SEK,-962507200.0,365/360,02/09/2023,Intend to Clear,FRA,Y,N,12/16/2014 19:00:00,OIS EUR broken,-47.203995,-188.63057,-304.8033,-128.3013,775726200000.0,Registered Market - DCM,MTH,FLOAT,BUS/252,INR,Float,6WK,Uncollateralized,6MTH,QTR,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
Void,,,-85191.29,0.36880222,3.0444Y,KRW,273659040000.0,,0.1556Y,ILS,43681570.0,365/360,09/27/2021,Cleared,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS USD 30Y,159.52863,-250.0614,309.03043,-75.44446,-793170000000.0,Registered Market - SEF,6M,FLOAT,ACT/360,THB,FLOAT,QTR,One-Way Collateralized,3M,MTH,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Partial Netting,,,-65656.28,0.7225498,10.1472Y,CNY,-948219100000.0,,0.1361Y,MXN,-955426240.0,30/360,09/16/2020,Uncleared,InterestRateSwap,Y,N,03/06/2020 00:00:00,IRS USD 10Y,107.09543,36.4078,227.38535,19.056322,-900959700000.0,Registered Market - SEF,QTR,FLOAT,30/360,CNY,FLOAT,MTH,One-Way Collateralized,QTR,3M,GBP-SONIA-OIS Compound
Full Netting,,,-99462.55,-0.9083801,0.5056Y,GBP,-922923200000.0,,30.4389Y,PLN,609318660.0,ACT/360,08/15/2020,Intend to Clear,InterestRateSwap,Y,N,02/15/2022 00:00:00,IRS PLN 2Y,176.94997,-263.79645,325.0552,-194.00183,-972966100000.0,Registered Market - SEF,ZC,Fixed,ACT/360,CAD,Fixed,MTH,Uncollateralized,6M,6D,JPY-TONA-OIS-COMPOUND
Other,,,-90433.44,0.2389694,1.0861Y,CHF,-40729506000.0,,3.0472Y,HUF,-650547800.0,ACT/360,02/09/2023,Cleared,InterestRateSwap,Y,N,08/17/2015 13:27:33,IRS KRW 1Y,-161.32971,28.567902,81.779625,-167.94417,509297100000.0,Registered Market - DCM,SA,FLOAT,BUS/252,INR,Float,3M,One-Way Collateralized,6M,6M,EUR.EURIBOR.6M.Reuters
Partial Netting,,,-98612.734,-0.492173,10.1444Y,KRW,697050100000.0,,5.0556Y,PLN,253393220.0,ACT/360,06/21/2017,Uncleared,InterestRateSwap,Y,N,05/03/2018 00:00:00,OIS GBP broken,199.71538,-302.71207,329.8582,39.29598,-213506360000.0,Registered Market - SEF,6D,Float,ACT/360,THB,FLOAT,MTH,Uncollateralized,MTH,6D,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
RT Cancellation,,,64586.652,0.029756732,20.2917Y,EUR,-498453400000.0,,1.0167Y,USD,-1786693100.0,ACT/365.FIXED,05/07/2025,Cleared,Swaption,Y,N,11/17/2020 00:00:00,IRS CAD 5Y,-67.80135,224.99649,-280.02304,98.09434,2461085700.0,Registered Market - DCM,6Y,FLOAT,ACT/365.FIXED,CZK,FLOAT,6M,One-Way Collateralized,6,6,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
Full Netting,,,-91782.59,0.07794512,5.075Y,GBP,711524200000.0,,5.0722Y,NOK,563164000.0,ACT/360,12/18/2019,Uncleared,InterestRateSwap,Y,N,03/10/2017 00:00:00,IRS ZAR 2Y,193.09242,-303.25763,129.24236,27.68447,233194260000.0,Registered Market - SEF,MTH,Float,ACT/360,JPY,Fixed,QTR,Uncollateralized,MTH,6D,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
Partial Netting,,,86442.81,0.4234236,2.0306Y,THB,650195760000.0,,2.0278Y,ILS,-1804973400.0,ACT/365.FIXED,09/17/2014,Cleared,Swaption,Y,N,05/11/2021 00:00:00,IRS EUR 30Y,-1.5054525,179.96971,156.57265,-59.460487,823345550000.0,Registered Market - SEF,6M,Float,ACT/365.FIXED,THB,FLOAT,6M,Uncollateralized,3M,MTH,NZD.BBR.3M.FRA
Amendment,,,99936.66,0.29609364,2.0306Y,HUF,691410000000.0,,1.0167Y,CAD,-1810180900.0,ACT/365.FIXED,12/19/2018,Cleared,Swaption,Y,N,09/18/2019 00:00:00,IRS MXN 1Y,-55.97195,307.97885,-331.5483,-84.80332,301540770000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,NZD,FLOAT,SA,Uncollateralized,3M,6,NZD.BBR.3M.FRA
