Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
UNDEFINED,,,-48044.266,0.6455687,2.0306Y,ZAR,-275296450000.0,,7.1028Y,USD,-1237628500.0,ACT/360,06/16/2021,Uncleared,FRA,Y,N,,IRS NZD 10Y,-200.76057,51.020367,320.0459,-247.81331,-837619940000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,QTR,Uncollateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
TRADE_AMEND,,,62199.64,0.6587251,0.1139Y,SEK,565004500000.0,,40.5806Y,USD,-1132805100.0,ACT/365.FIXED,12/08/2021,Cleared,FRA,Y,N,,IRS BRL 01/2023,-165.85333,20.43333,-74.10269,180.17891,-339403240000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,THB,Fixed,6Y,One-Way Collateralized,MTH,MTH,GBP-SONIA-OIS Compound
New Trade,,,52315.117,-0.5296751,0.0972Y,CAD,224542080000.0,,20.2917Y,KRW,-1695241000.0,30/360,07/28/2023,Cleared,InterestRateSwap,Y,N,,OIS USD 3m,194.31303,247.37048,-96.58776,-156.71141,-666054000000.0,Registered Market - DCM,3M,Fixed,ACT/360,CLP,FLOAT,ZC,One-Way Collateralized,6,3M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-83618.02,0.5851247,50.7306Y,CNY,-448635400000.0,,9.1306Y,COP,-1327936500.0,365/360,03/31/2023,Intend to Clear,InterestRateSwap,Y,N,,OIS GBP broken,91.14762,71.93887,-219.49292,136.2786,-37477405000.0,Registered Market - DCM,3M,Fixed,ACT/360,ILS,FLOAT,3M,One-Way Collateralized,6,6M,JPY-TONA-OIS-COMPOUND
Amendment,,,84974.37,0.9487089,1.0111Y,GBP,-963740430000.0,,0.5056Y,CHF,574196030.0,ACT/365.FIXED,06/05/2019,Uncleared,Swaption,Y,N,,OIS AUD 6m,-179.9774,-273.98962,-260.23105,233.51039,968827900000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,Float,3M,Uncollateralized,6,MTH,SGD-SORA-OIS Compound
Amendment,,,59953.062,0.18609796,1.0111Y,USD,-344321160000.0,,7.1028Y,SEK,-1042251650.0,ACT/360,12/15/2021,Uncleared,FRA,Y,N,,IRS EUR 3Y,-200.9395,-137.65102,155.60678,-247.23001,349371760000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,USD,Fixed,6M,Uncollateralized,MTH,MTH,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
PARTIAL_NETTING,,,-2856.5667,-0.35300976,1.7611Y,COP,-429035900000.0,,2.0417Y,HUF,580634240.0,30/360,01/27/2022,Uncleared,Swaption,Y,N,,OIS GBP 25y,-194.12053,189.73189,295.23972,215.12787,118465405000.0,Registered Market - SEF,6Y,Fixed,ACT/365,KRW,FLOAT,QTR,One-Way Collateralized,6MTH,6D,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI
New Trade,,,-27125.99,-0.7830871,4.3639Y,INR,949452500000.0,,4.0583Y,CLP,-1781831700.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,OIS USD broken,199.68973,2.0273752,-243.05946,248.84735,-837115800000.0,Registered Market - DCM,6M,Fixed,ACT/360,EUR,Float,ZC,One-Way Collateralized,6M,6,USD-SOFR-COMPOUND
Clearing Novation,,,-99906.53,0.0016516943,10.1444Y,ZAR,504596730000.0,,0.2333Y,KRW,-1812289300.0,ACT/360,09/15/2021,Cleared,FRA,Y,N,,OIS EUR broken,-10.216602,-88.936584,329.46927,-247.67091,-975315100000.0,Registered Market - DCM,MTH,Float,BUS/252,ZAR,FLOAT,QTR,Uncollateralized,MTH,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Compression,,,-98712.58,-0.38495398,0.0Y,CHF,-990309500000.0,,29.3861Y,CAD,609873900.0,30/360,03/03/2028,Cleared,InterestRateSwap,Y,N,,EUR6E-20140618-20240618-2.5,199.99936,-311.873,-316.77582,249.84639,177640130000.0,Registered Market - DCM,3M,Fixed,ACT/360,CAD,FLOAT,3M,One-Way Collateralized,6MTH,6D,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
New Trade,,,-6959.324,0.28971446,2.0278Y,INR,-210852940000.0,,5.0556Y,CAD,429399780.0,30/360,03/16/2022,Intend to Clear,InterestRateSwap,Y,N,,OIS GBP broken,194.4397,-159.18195,-314.18744,94.75226,452387930000.0,Registered Market - DCM,3M,Fixed,30/360,NOK,Float,MTH,One-Way Collateralized,6,3M,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
Full Netting,,,-46306.816,0.43153736,2.0278Y,GBP,-974235200000.0,,0.5056Y,CHF,609766140.0,ACT/365.FIXED,03/01/2021,Intend to Clear,InterestRateSwap,Y,N,,IRS NOK 10Y,158.82652,-311.66034,-324.8173,243.94177,478001730000.0,Registered Market - SEF,3M,Fixed,30/360,CHF,Float,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
Amendment,,,92551.86,0.9013136,1.0111Y,USD,364021550000.0,,3.0417Y,SEK,-1308909600.0,ACT/365.FIXED,09/16/2022,Uncleared,FRA,Y,N,,IRS EUR 3Y,-197.11864,102.477516,236.8218,-239.80939,-3985395500.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,Float,6M,Uncollateralized,3M,MTH,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
Other,,,-99325.71,-0.10025663,0.1361Y,USD,290927180000.0,,0.2333Y,SEK,-1812295300.0,ACT/360,12/04/2019,Uncleared,FRA,Y,N,,IRS GBP 3Y,-196.65605,58.52522,330.81375,-249.90419,-377262150000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,QTR,Uncollateralized,3M,3M,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
PARTIAL_NETTING,,,31926.625,0.55571496,25.3667Y,SGD,520658060000.0,,2.0278Y,HUF,607784260.0,ACT/365.FIXED,05/19/2022,Intend to Clear,Swaption,Y,N,,ZC Inflation Swap EUR 5Y,-146.11162,-13.517185,186.38487,246.99149,-555773500000.0,Registered Market - SEF,QTR,Fixed,ACT/360,CZK,Fixed,MTH,One-Way Collateralized,6M,6D,USD.USA-CPI-U.10Y.USA-CPI-U
Other,,,97188.04,-0.8757248,0.1361Y,USD,952602200000.0,,0.1556Y,CZK,-1812296100.0,ACT/360,01/01/2022,Uncleared,FRA,Y,N,,Basis Swap GBP 13Y,-201.28496,307.33398,323.87683,-249.4629,-658409900000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,GBP,Fixed,6M,Uncollateralized,3M,3M,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
New Trade,,,-97450.43,-0.90856284,2.0278Y,CZK,-37212844000.0,,1.0139Y,HKD,-982639700.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS USD 3Y,196.998,161.93977,269.4331,240.57748,-845762500000.0,Registered Market - DCM,6M,Float,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6MTH,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Void,,,93639.22,-0.8942018,0.2611Y,CNY,983458450000.0,,0.1167Y,NZD,-1786174700.0,BUS/252,03/15/2023,Uncleared,InterestRateSwap,Y,N,,IRS CAD 5Y,159.77655,306.15558,-330.1444,217.50722,-923129400000.0,Registered Market - DCM,6M,FLOAT,ACT/360,CZK,Float,MTH,One-Way Collateralized,6M,6,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Amendment,,,99964.61,0.41689077,1.0111Y,USD,-939269600000.0,,0.0778Y,SEK,394373600.0,ACT/360,09/16/2021,Uncleared,FRA,Y,N,,IRS EUR 3Y,-200.88835,-308.4654,315.86893,-218.28246,946678000000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SEK,Float,6M,Uncollateralized,MTH,MTH,AUD.BBR.6M.BBSW
PARTIAL_NETTING,,,-45677.855,-0.75817174,2.0306Y,ZAR,-987058700000.0,,0.2528Y,SGD,346944580.0,ACT/360,06/19/2019,Cleared,Swaption,Y,N,,FRA USD 4 x 7,-175.3391,-293.83014,321.73935,154.29526,430659730000.0,Registered Market - DCM,QTR,Float,ACT/365,SEK,FLOAT,3M,One-Way Collateralized,MTH,6D,CAD-CORRA-OIS Compound
Clearing Novation,,,-27108.371,0.77919376,0.2528Y,ZAR,-714564570000.0,,9.9083Y,USD,-837710660.0,ACT/360,09/21/2022,Cleared,FRA,Y,N,,IRS USD 2Y,-82.76833,-290.08786,287.25378,-229.64827,-556133200000.0,Registered Market - DCM,SA,Float,ACT/365.FIXED,ZAR,FLOAT,3M,Uncollateralized,MTH,MTH,KRW-CD-KSDA-Bloomberg
Full Netting,,,96915.516,0.46232885,0.1167Y,MXN,986068550000.0,,0.2722Y,NZD,597641600.0,ACT/365.FIXED,05/28/2019,Uncleared,InterestRateSwap,Y,N,,IRS MXN 2Y,-193.47455,222.09715,-331.94284,133.41965,172082820000.0,Registered Market - SEF,6D,FLOAT,30/360,NOK,Float,MTH,One-Way Collateralized,6,QTR,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Amendment,,,65625.414,0.9558712,10.1111Y,USD,-367795300000.0,,0.1556Y,SEK,-1778376700.0,ACT/360,01/01/2022,Uncleared,FRA,Y,N,,OIS EUR broken,-201.05824,-184.8626,329.70737,-247.51015,939035460000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,GBP,Fixed,6M,Uncollateralized,MTH,MTH,AUD.BBR.6M.BBSW
Full Netting,,,-55030.477,-0.84410405,0.8778Y,SGD,-901406100000.0,,2.0417Y,PLN,609216600.0,30/360,03/01/2021,Intend to Clear,Swaption,Y,N,,InterestRate:IRSwap:FixedFixed,-56.0491,-145.67549,66.63684,245.73874,-776425100000.0,Registered Market - DCM,3M,Fixed,ACT/360,CHF,FLOAT,MTH,One-Way Collateralized,6MTH,6D,PLN-WIBOR-WIBO
NETTING_REMNANT,,,-58869.105,0.20929298,0.0Y,SGD,-970260100000.0,,6.725Y,PLN,580276100.0,30/360,05/04/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,198.81131,-311.9114,-18.825304,247.03307,226442080000.0,Registered Market - DCM,3M,Fixed,30/360,CHF,FLOAT,3M,One-Way Collateralized,6,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
New Trade,,,9855.664,0.07975098,2.0278Y,CHF,-830857400000.0,,30.4389Y,PLN,598844500.0,30/360,05/05/2021,Intend to Clear,InterestRateSwap,Y,N,,IRS HUF 5Y,194.51247,-269.93967,-306.74353,236.96162,-683804850000.0,Registered Market - DCM,6M,Fixed,ACT/360,CHF,FLOAT,3M,One-Way Collateralized,6MTH,6,EUR-EURIBOR
Full Netting,,,94493.3,0.91641116,10.1472Y,GBP,445264460000.0,,0.1139Y,GBP,609620540.0,ACT/365.FIXED,06/17/2020,Uncleared,Swaption,Y,N,,IRS USD 5Y,-191.88742,-297.47946,-320.90616,187.94603,800305250000.0,Registered Market - SEF,3M,FLOAT,30/360,SGD,Float,MTH,One-Way Collateralized,6,MTH,AUD-AONIA-OIS Compound
Other,,,-92718.66,0.9394716,0.2528Y,ZAR,-801392400000.0,,1.0167Y,SEK,-1773508100.0,365/360,11/12/2021,Intend to Clear,FRA,Y,N,,IRS CZK 10Y,-101.35998,-1.9616073,132.43192,-173.15851,211425120000.0,Registered Market - DCM,QTR,Float,ACT/365.FIXED,ZAR,FLOAT,3M,Uncollateralized,MTH,3M,KRW-CD-KSDA-Bloomberg
Other,,,-95167.914,-0.86212885,9.0667Y,CZK,973101660000.0,,8.1167Y,CZK,-1812292400.0,BUS/252,07/20/2026,Uncleared,FRA,Y,N,,IRS THB 2Y,-58.628677,307.7414,-318.27933,94.72197,-567185440000.0,Registered Market - DCM,MTH,Float,ACT/360,USD,Fixed,6WK,Uncollateralized,3M,6,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND
Void,,,-28428.057,-0.84080523,4.3639Y,CNY,976008000000.0,,14.4833Y,NZD,-1170790500.0,30/360,03/15/2017,Intend to Clear,InterestRateSwap,Y,N,,IRS PLN 10Y,196.42323,210.90448,-324.8346,244.42628,-655671000000.0,Registered Market - DCM,3M,Fixed,ACT/360,NOK,Float,MTH,One-Way Collateralized,6,6,CHF-SARON-OIS Compound
New Trade,,,-94651.6,0.23448591,0.0972Y,NZD,-989679200000.0,,2.025Y,CHF,-879958140.0,365/360,12/19/2018,Intend to Clear,InterestRateSwap,Y,N,,OIS USD broken,199.68373,-311.90375,312.97858,-46.364475,-709119500000.0,Registered Market - DCM,3M,Float,30/360,CLP,Float,3M,Uncollateralized,6,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Void,,,-65018.32,-0.36404783,9.5306Y,SEK,-375625970000.0,,4.9083Y,HKD,-283331140.0,ACT/365.FIXED,07/10/2023,Uncleared,Swaption,Y,N,,IRS HUF 3Y,-184.36385,127.88195,314.4067,64.515656,-962487900000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,EUR,Fixed,QTR,One-Way Collateralized,3M,MTH,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND
DSF,,,-98523.95,-0.116805725,0.25Y,GBP,-982999760000.0,,10.1444Y,SGD,313437250.0,30/360,06/19/2019,Cleared,Swaption,Y,N,,OIS EUR broken,-48.927387,46.69204,-25.890364,99.052185,279288700000.0,Registered Market - DCM,6Y,Float,ACT/365,SEK,FLOAT,3M,Uncollateralized,6MTH,6D,CAD-CORRA-OIS Compound
Swap Unwind,,,98274.39,0.8233064,0.2722Y,THB,966927800000.0,,4.3639Y,CZK,-1450542600.0,ACT/365.FIXED,10/11/2022,Uncleared,Swaption,Y,N,,Fixed Float Swap,-179.25099,309.41397,-322.4989,-51.976078,-435512570000.0,Registered Market - SEF,6M,FLOAT,ACT/365,CZK,Float,MTH,One-Way Collateralized,3M,6,USD.USA-CPI-U.10Y.USA-CPI-U
Void,,,30484.387,0.21844202,23.3361Y,THB,987853100000.0,,4.3639Y,CZK,-1793860200.0,ACT/365.FIXED,09/20/2017,Uncleared,FRA,Y,N,,IRS ZAR 2Y,-201.13483,310.63083,-324.35742,16.160923,-607066300000.0,Registered Market - SEF,MTH,FLOAT,ACT/365,CZK,Fixed,6M,One-Way Collateralized,3M,QTR,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Compression,,,95873.81,-0.9147234,1.0167Y,CLP,966357300000.0,,0.0972Y,CAD,607113000.0,30/360,01/11/2024,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 10y,199.99052,225.76772,-331.89432,248.93425,-726733200000.0,Registered Market - SEF,3M,Fixed,ACT/360,CAD,Float,MTH,One-Way Collateralized,6,6,CAD.BA.3M.CDOR
Amendment,,,98268.625,0.41344988,3.0417Y,USD,875053450000.0,,1.0111Y,NZD,-70788720.0,ACT/365.FIXED,06/20/2019,Uncleared,FRA,Y,N,,OIS NZD broken,-196.39458,-285.08957,-152.70924,72.494385,618641400000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,THB,Float,6M,Uncollateralized,3M,MTH,AUD.BBR.6M.BBSW
Compression,,,-98923.92,-0.992865,25.0389Y,KRW,828420900000.0,,4.0333Y,CLP,-1780915600.0,30/360,03/18/2026,Intend to Clear,InterestRateSwap,Y,N,,USD3L-20200617-20300617-1.25,199.98384,201.25826,-177.07574,248.57455,-762096800000.0,Registered Market - DCM,6M,Fixed,ACT/360,CAD,FLOAT,ZC,One-Way Collateralized,6MTH,6D,KRW-CD 91D
Compression,,,94933.2,-0.894835,1.0167Y,HKD,746153050000.0,,1.7167Y,CAD,609873340.0,30/360,03/15/2017,Intend to Clear,InterestRateSwap,Y,N,,FRA EUR 7 x 10,190.58328,-139.36993,-331.8781,249.7488,377410650000.0,Registered Market - SEF,3M,Fixed,ACT/360,CAD,Float,MTH,One-Way Collateralized,6,6M,CAD.BA.3M.CDOR
Amendment,,,98533.49,0.9496355,2.0306Y,ZAR,-990093100000.0,,0.1361Y,SEK,543378940.0,ACT/360,12/15/2021,Uncleared,FRA,Y,N,,IRS NZD 5Y,-200.40555,-309.92908,328.6836,-237.34805,979691100000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SEK,FLOAT,3M,Uncollateralized,MTH,MTH,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
Full Netting,,,-52663.727,-0.56530917,2.0278Y,PLN,-981430400000.0,,3.0444Y,PLN,609815600.0,30/360,09/17/2014,Intend to Clear,InterestRateSwap,Y,N,,IRS USD 3Y,50.820763,-296.10242,-23.799488,241.2276,126666465000.0,Registered Market - SEF,6M,Fixed,ACT/360,CHF,FLOAT,3M,One-Way Collateralized,6MTH,6D,EUR-EURIBOR
Void,,,-39211.555,0.7627065,3.0444Y,THB,741290800000.0,,4.0694Y,ZAR,-1669600900.0,BUS/252,06/10/2020,Uncleared,FRA,Y,N,,OIS EUR 1y9m,-179.64441,292.06433,-191.71593,83.02882,-505780080000.0,Registered Market - DCM,6D,FLOAT,ACT/365.FIXED,CNY,FLOAT,SA,Uncollateralized,3M,6,AUD-AONIA-OIS-COMPOUND
Full Netting,,,81101.836,-0.61275655,0.0Y,CHF,-630433400000.0,,3.0444Y,PLN,609840100.0,ACT/365.FIXED,09/16/2026,Cleared,InterestRateSwap,Y,N,,IRS GBP 30Y,-168.4815,-309.4822,151.33249,240.96227,435008100000.0,Registered Market - SEF,6Y,Fixed,30/360,TWD,FLOAT,MTH,One-Way Collateralized,6MTH,6D,PLN-WIBOR-WIBO
Compression,,,-96888.67,-0.8565553,4.3639Y,KRW,-174567050000.0,,2.0278Y,CLP,-1488531200.0,30/360,09/17/2014,Intend to Clear,InterestRateSwap,Y,N,,IRS USD 3Y,198.92645,287.79953,261.51413,245.8297,-945008200000.0,Registered Market - DCM,6M,Fixed,ACT/360,EUR,Fixed,ZC,One-Way Collateralized,6MTH,6M,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND
Full Netting,,,15435.505,-0.9164007,2.0278Y,INR,920224860000.0,,30.4361Y,CAD,540828100.0,30/360,03/15/2017,Intend to Clear,InterestRateSwap,Y,N,,IRS CAD 2Y,199.98149,-85.80059,-331.86615,221.001,-693319200000.0,Registered Market - DCM,6M,Fixed,ACT/360,NOK,Float,MTH,One-Way Collateralized,6,6,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
New Trade,,,-99208.88,-0.6673951,4.0639Y,CHF,-883314460000.0,,2.0417Y,CLP,547347400.0,30/360,09/17/2014,Intend to Clear,InterestRateSwap,Y,N,,IRS USD 3Y,199.62828,92.78088,316.8071,247.00798,-893466640000.0,Registered Market - DCM,6M,Fixed,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6MTH,6D,AUD-BBSW
Other,,,49834.133,-0.3177995,3.0444Y,USD,-102420310000.0,,2.0306Y,SEK,-1812081300.0,BUS/252,06/21/2017,Uncleared,FRA,Y,N,,IRS SEK 5Y,-194.20721,140.92943,329.4311,-248.43803,459248760000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Fixed,6M,Uncollateralized,MTH,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
Clearing Novation,,,-55116.56,-0.27789375,0.0972Y,CZK,-847450300000.0,,10.1444Y,KRW,-1801800400.0,BUS/252,09/18/2013,Cleared,FRA,Y,N,,XXXFGGGGGGGGGGGGGGGGGGGGGGGGGGGG,186.41196,118.436066,326.03726,-83.961,-417299100000.0,Registered Market - DCM,MTH,Float,30/360,EUR,Fixed,QTR,Uncollateralized,QTR,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Compression,,,-52939.785,-0.6968974,2.0278Y,CLP,436479600000.0,,0.0972Y,CAD,609873900.0,30/360,03/16/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS NOK 5Y,199.9893,-311.74902,-329.95212,249.63232,903654500000.0,Registered Market - SEF,3M,Fixed,ACT/360,HKD,Float,MTH,One-Way Collateralized,6,6D,AUD-BBSW
New Trade,,,-22752.238,-0.5499141,0.0972Y,NZD,-649328600000.0,,10.1444Y,CHF,-1616369900.0,30/360,05/22/2035,Intend to Clear,InterestRateSwap,Y,N,,OIS USD broken,197.1445,-104.63805,-182.84258,208.10844,-218573260000.0,Registered Market - DCM,6M,Float,ACT/360,EUR,Fixed,ZC,One-Way Collateralized,6,6D,USD.1 month Libor..
Full Netting,,,61862.457,0.7381229,5.0722Y,GBP,-743049850000.0,,1.7167Y,INR,609770800.0,ACT/365.FIXED,09/19/2018,Cleared,InterestRateSwap,Y,N,,IRS EUR 1Y,189.67387,-206.24498,-323.54932,233.73764,-9536254000.0,Registered Market - SEF,3M,Fixed,30/360,NOK,Float,MTH,One-Way Collateralized,6,6M,EUR-EURIBOR
Amendment,,,91497.336,0.21902688,2.0306Y,USD,-493451970000.0,,1.0111Y,USD,-61408900.0,ACT/365.FIXED,06/21/2017,Uncleared,FRA,Y,N,,OIS NZD broken,-198.95625,-292.27167,301.71838,-89.40101,13813702000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,SGD,Fixed,6M,Uncollateralized,MTH,MTH,AUD.BBR.6M.BBSW
Other,,,94963.6,-0.6130018,4.2139Y,NOK,991763400000.0,,0.1167Y,ZAR,-1812297200.0,BUS/252,01/20/2021,Uncleared,FRA,Y,N,,Basis Swap USD 1Y,84.94656,309.8325,-141.3063,-241.74062,588867700000.0,Registered Market - DCM,6D,Float,ACT/365.FIXED,ZAR,Float,SA,Uncollateralized,3M,3M,COP-IBR-OIS Compound
Full Netting,,,-87149.836,-0.748345,2.0278Y,PLN,-980544700000.0,,30.4389Y,PLN,609701800.0,30/360,09/17/2014,Intend to Clear,InterestRateSwap,Y,N,,IRS USD 3Y,197.37149,-255.3511,-205.29434,249.44528,-158205970000.0,Registered Market - DCM,3M,Fixed,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,EUR-EURIBOR
Amendment,,,98972.11,0.940156,0.1556Y,MXN,104503680000.0,,0.1361Y,SEK,-584167600.0,ACT/365.FIXED,01/30/2019,Uncleared,FRA,Y,N,,IRS EUR 3Y,-197.65366,-293.71628,-109.31975,-246.75331,874906400000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,Float,6M,Uncollateralized,3M,MTH,AUD.BBR.6M.BBSW
Clearing Novation,,,-99410.58,0.3745378,0.2528Y,CZK,-960901000000.0,,10.1444Y,KRW,-1811595500.0,ACT/360,12/19/2018,Intend to Clear,FRA,Y,N,,OIS USD broken,198.8406,-271.29953,330.99893,-200.00633,-640292200000.0,Registered Market - DCM,QTR,Float,ACT/360,EUR,FLOAT,3M,Uncollateralized,MTH,3M,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO
Other,,,59071.25,0.16204582,0.1361Y,USD,789648800000.0,,3.0417Y,SEK,-1812296700.0,BUS/252,06/21/2017,Uncleared,FRA,Y,N,,IRS SEK 5Y,-190.89403,308.71707,331.15652,-249.90854,-54857100000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Fixed,6M,Uncollateralized,3M,3M,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Compression,,,-98099.805,-0.6858443,0.25Y,SGD,-543404000000.0,,2.0417Y,HUF,608980400.0,30/360,09/17/2014,Cleared,InterestRateSwap,Y,N,,IRS USD 3Y,172.6118,-88.43722,317.62048,243.25749,-965405400000.0,Registered Market - DCM,6M,Fixed,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6,6D,EUR-EURIBOR
Cancellation,,,-13233.808,-0.8058035,23.3361Y,PLN,-786728000000.0,,1.7167Y,HUF,540774900.0,30/360,05/27/2047,Uncleared,Swaption,Y,N,,Swap/9/17/2024/P:USD/3.25/R:USD/LIBOR/3M,153.57452,204.81764,181.24603,205.45528,191093160000.0,Registered Market - DCM,MTH,Fixed,ACT/360,CZK,Fixed,MTH,One-Way Collateralized,6,6M,EUR-EURIBOR-Reuters
Amendment,,,99944.21,0.6187971,0.0778Y,USD,489199730000.0,,1.0111Y,MXN,608459970.0,ACT/365.FIXED,12/31/2021,Uncleared,Swaption,Y,N,,Fixed Float Swap,-201.34724,286.26996,-326.2699,-185.875,980413300000.0,Registered Market - SEF,MTH,FLOAT,ACT/365,THB,Float,6M,One-Way Collateralized,3M,MTH,AUD-AONIA-OIS Compound
Full Netting,,,80098.76,-0.5654395,0.8917Y,SGD,297991340000.0,,1.7167Y,INR,606002050.0,ACT/365.FIXED,09/16/2025,Intend to Clear,InterestRateSwap,Y,N,,USD3L-20160921-20260921-2.25,-47.4837,-239.2617,-280.5594,249.56671,-146925810000.0,Registered Market - SEF,3M,Fixed,ACT/360,NOK,Float,MTH,One-Way Collateralized,6M,6D,CHF-SARON-OIS Compound
New Trade,,,-87941.68,-0.05900729,2.0417Y,NOK,111981216000.0,,6.0889Y,INR,-1449979900.0,365/360,01/28/2019,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 2m,0.043801878,136.58705,251.34537,95.01462,-784975500000.0,Registered Market - DCM,6Y,Float,30/360,EUR,FLOAT,QTR,One-Way Collateralized,6,6M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-70415.42,-0.18420129,5.0722Y,INR,821756360000.0,,30.4361Y,THB,607552800.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.24168,-9.790183,-305.45844,246.1182,-296813400000.0,Registered Market - SEF,6M,Fixed,ACT/360,EUR,FLOAT,MTH,One-Way Collateralized,6,6D,TWD-TAIBOR
Other,,,-90349.62,-0.6231234,0.2722Y,THB,845366300000.0,,24.5333Y,ZAR,-1811876200.0,BUS/252,11/08/2018,Uncleared,FRA,Y,N,,IRS USD 1Y,-53.469143,307.2255,149.2445,13.837167,-286127850000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,USD,Fixed,QTR,Uncollateralized,3M,3M,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Void,,,98349.31,-0.3638512,0.2722Y,USD,991737740000.0,,0.1556Y,CZK,-1812262500.0,ACT/365.FIXED,10/25/2017,Uncleared,FRA,Y,N,,IRS AUD 1Y,-201.32616,310.6693,-148.87888,-249.00371,-558920000000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,CZK,Fixed,6M,Uncollateralized,3M,MTH,AUD-AONIA-OIS Compound
