Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Amendment,06/21/2022,,26897.611,-0.9201345,10.1111Y,GBP,754221840000.0,03/11/2019 00:00:00,4.0583Y,CAD,-542072200.0,365/360,09/20/2023,Cleared,Swaption,Y,N,01/31/2020 00:00:00,IRS EUR 1Y,12.411657,-61.892048,306.73163,197.86964,-497819000000.0,Registered Market - DCM,3M,Float,BUS/252,GBP,Float,6M,One-Way Collateralized,MTH,QTR,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Void,12/20/2027,,-75434.914,0.4299487,0.1139Y,HKD,160771470000.0,12/11/2020 00:00:00,0.5056Y,KRW,-1596325900.0,ACT/365.FIXED,09/20/2017,Intend to Clear,Swaption,Y,N,03/31/2022 00:00:00,IRS PLN 5Y,-118.729225,-134.54951,-236.69374,-84.96785,-388181600000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,PLN,FLOAT,ZC,One-Way Collateralized,3M,6,GBP-SONIA-COMPOUND
Partial Netting,03/03/2022,,-75715.04,0.7658162,30.4361Y,SEK,-597185800000.0,06/15/2022 00:00:00,2.0222Y,SEK,-1766068200.0,ACT/365.FIXED,03/18/2020,Intend to Clear,InterestRateSwap,Y,N,02/02/2022 00:00:00,IRS USD 30Y,-77.40024,-237.64082,-307.02646,-194.53804,-747611300000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,EUR,Fixed,SA,Uncollateralized,3M,QTR,USA-CPI-U
Other,09/21/2022,,-77617.77,-0.40498313,0.0778Y,CAD,386990960000.0,07/17/2019 00:00:00,2.0306Y,JPY,-1012730900.0,ACT/365.FIXED,01/09/2019,Cleared,Swaption,Y,N,02/24/2020 00:00:00,IRS KRW 2Y,-41.571136,-196.82823,266.6372,-44.67422,316790050000.0,Registered Market - SEF,3M,Float,ACT/365.FIXED,GBP,Float,3M,Uncollateralized,3M,6M,EUR-EuroSTR-COMPOUND
Clearing Novation,12/29/2022,,-19575.07,0.24719378,0.0778Y,CNY,468714980000.0,04/16/2020 00:00:00,5.0556Y,USD,199580960.0,30/360,03/17/2021,Cleared,InterestRateSwap,Y,N,03/01/2018 00:00:00,IRS CHF 5Y,-112.14094,-183.22511,-204.4377,13.341598,169235810000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,CZK,Float,3M,One-Way Collateralized,QTR,6D,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Partial Netting,12/05/2018,,-84337.42,0.30277985,5.0722Y,SEK,-281941600000.0,05/20/2021 00:00:00,3.0333Y,HUF,-1178753000.0,ACT/360,07/06/2020,Intend to Clear,InterestRateSwap,Y,N,03/10/2020 00:00:00,IRS ZAR 1Y,-108.170334,-152.46739,-127.349556,-136.24594,-356874350000.0,Registered Market - SEF,MTH,FLOAT,ACT/360,USD,FLOAT,SA,Uncollateralized,6MTH,3M,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
DSF,08/31/2024,,72730.445,0.65443414,0.1139Y,HKD,219596590000.0,09/07/2021 00:00:00,1.0167Y,ILS,159359520.0,ACT/365.FIXED,09/20/2017,Intend to Clear,InterestRateSwap,Y,N,09/26/2017 00:00:00,IRS CZK 5Y,13.522772,192.567,-44.735985,-75.10283,-342521150000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,SGD,Float,3M,One-Way Collateralized,3M,6M,NZD-BKBM FRA
Void,09/18/2024,,-82043.89,0.07522912,1.0139Y,INR,-537535500000.0,10/12/2022 00:00:00,15.2194Y,CHF,-1473064200.0,ACT/365.FIXED,09/20/2017,Uncleared,FRA,Y,N,07/22/2022 00:00:00,IRS PLN 2Y,-167.8537,-293.27094,-236.06319,79.604416,234339400000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,INR,Float,3M,One-Way Collateralized,3M,QTR,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
DSF,12/21/2023,,61308.438,-0.7085899,2.0278Y,NOK,378271370000.0,10/12/2022 00:00:00,10.1444Y,CAD,-1276244900.0,ACT/365.FIXED,09/05/2018,Intend to Clear,FRA,Y,N,06/06/2019 00:00:00,IRS USD 1Y,67.10467,135.09138,273.0395,-76.42054,508243700000.0,Registered Market - DCM,MTH,FLOAT,BUS/252,PLN,Float,6M,One-Way Collateralized,6,6M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,09/19/2018,,77354.5,0.61704767,2.0278Y,NZD,-635098960000.0,05/26/2022 00:00:00,1.0306Y,SGD,-1767958800.0,ACT/360,09/16/2020,Intend to Clear,InterestRateSwap,Y,N,04/06/2022 00:00:00,OIS GBP broken,143.55527,156.96681,243.3219,132.46019,538284260000.0,Registered Market - DCM,3M,Float,30/360,SEK,Float,6M,One-Way Collateralized,QTR,MTH,USD-LIBOR
New Trade,09/15/2031,,67751.664,0.4457254,10.1444Y,NOK,-586701100000.0,04/05/2018 00:00:00,10.1444Y,CZK,-1800439300.0,BUS/252,12/16/2020,Intend to Clear,FRA,Y,N,09/17/2019 00:00:00,IRS CAD 10Y,-6.0981555,108.84784,218.89752,215.72987,532619620000.0,Registered Market - DCM,3M,FLOAT,30/360,HUF,Fixed,MTH,Uncollateralized,MTH,QTR,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
NETTING_REMNANT,06/28/2027,,-90671.87,0.74254274,0.0972Y,CAD,898720000000.0,10/01/2020 00:00:00,0.0778Y,JPY,6052703.5,ACT/365.FIXED,03/17/2021,Cleared,InterestRateSwap,Y,N,02/24/2020 00:00:00,IRS EUR 10Y,-100.41765,-263.3192,124.72692,7.232651,-447859130000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,ZAR,Float,3M,One-Way Collateralized,3M,6D,EUR-EuroSTR-COMPOUND
New Trade,09/15/2023,,89856.484,-0.15775084,2.0278Y,USD,-534559820000.0,02/04/2021 00:00:00,10.1444Y,ZAR,-1441975900.0,ACT/365,12/16/2020,Intend to Clear,FRA,Y,N,10/15/2021 00:00:00,IRS HUF 2Y,152.8203,218.70291,82.0112,180.66089,764326500000.0,Registered Market - DCM,3M,FLOAT,BUS/252,PLN,Fixed,6M,One-Way Collateralized,MTH,QTR,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND
New Trade,03/15/2022,,75831.61,0.66923136,2.0278Y,NOK,-343860300000.0,06/16/2015 23:59:59,10.1444Y,KRW,-1804995500.0,BUS/252,12/16/2020,Intend to Clear,FRA,Y,N,05/28/2021 00:00:00,OIS AUD broken,182.654,90.7861,123.348175,201.94264,-21803497000.0,Registered Market - DCM,3M,FLOAT,30/360,NZD,Fixed,MTH,One-Way Collateralized,MTH,6D,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
Other,12/21/2021,,28292.186,-0.3136078,2.8639Y,EUR,333645770000.0,02/24/2020 00:00:00,30.4389Y,JPY,-131670570.0,ACT/365.FIXED,01/30/2020,Cleared,InterestRateSwap,Y,N,07/21/2017 00:00:00,IRS CZK 10Y,-56.87744,-195.7872,82.49982,170.42308,859909000000.0,Registered Market - SEF,3M,Float,ACT/365.FIXED,CZK,Fixed,6WK,One-Way Collateralized,6M,6D,CHF-SARON-OIS Compound
DSF,06/21/2022,,64154.152,-0.028587064,2.0222Y,INR,466731100000.0,10/13/2021 00:00:00,2.0306Y,CHF,407331040.0,ACT/365,03/22/2019,Intend to Clear,Swaption,Y,N,09/09/2020 00:00:00,IRS CAD 2Y,2.0681698,259.38892,164.47937,-76.155045,286593650000.0,Registered Market - DCM,MTH,Fixed,ACT/365,PLN,FLOAT,ZC,Uncollateralized,QTR,3M,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
Partial Netting,05/02/2018,,-37308.88,0.54481006,0.0972Y,ILS,-310029100000.0,05/29/2018 00:00:00,2.0222Y,JPY,-857139500.0,ACT/365.FIXED,03/18/2020,Intend to Clear,InterestRateSwap,Y,N,02/24/2020 00:00:00,OIS GBP broken,48.390945,-269.9211,-7.957606,53.260292,-523493150000.0,Registered Market - SEF,6M,Float,ACT/365.FIXED,SEK,FLOAT,SA,Uncollateralized,3M,6M,CAD.BA.3M.CDOR
Partial Netting,03/16/2022,,34194.17,0.62192434,2.0278Y,CNY,175107340000.0,09/29/2022 00:00:00,10.1472Y,MXN,-783256960.0,ACT/360,09/18/2019,Cleared,InterestRateSwap,Y,N,04/29/2021 00:00:00,IRS USD 3Y,26.03922,111.48541,130.09698,64.44519,282274300000.0,Registered Market - DCM,3M,FLOAT,ACT/360,ZAR,FLOAT,6M,Uncollateralized,QTR,MTH,NZD-BKBM FRA
Void,12/19/2023,,-68925.63,0.32973602,0.0972Y,ILS,299001840000.0,01/14/2021 00:00:00,10.15Y,JPY,584048300.0,ACT/365.FIXED,03/18/2021,Cleared,InterestRateSwap,Y,N,03/01/2018 00:00:00,IRS EUR 3Y,-177.38516,-253.93631,-106.402,-1.4111929,-254701620000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,ILS,FLOAT,3M,Uncollateralized,3M,6D,USD.LIBOR.3M.BBA
New Trade,06/15/2022,,-11972.561,-0.006403831,0.1167Y,BRL,-499980630000.0,11/04/2022 00:00:00,2.0278Y,PLN,-1805999200.0,ACT/360,09/15/2021,Intend to Clear,Swaption,Y,N,07/25/2019 00:00:00,IRS CAD 10Y,-118.82468,-181.46063,96.39598,11.770244,-266795060000.0,Registered Market - SEF,3M,FLOAT,ACT/360,USD,Fixed,6M,Uncollateralized,6,MTH,USA-CPI-U
New Trade,08/01/2018,,-14112.343,0.13225375,7.0806Y,INR,589222900000.0,09/14/2021 00:00:00,4.9056Y,NZD,-370620320.0,ACT/365.FIXED,03/15/2017,Intend to Clear,InterestRateSwap,Y,N,04/06/2017 00:00:00,IRS CAD 2Y,-73.04557,-104.23909,247.25005,17.250168,282685870000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,THB,Float,3M,One-Way Collateralized,3M,6M,USD-Federal Funds-H.15-OIS-COMPOUND
Void,06/03/2020,,74827.3,-0.17441598,0.2556Y,KRW,732532400000.0,03/07/2017 00:00:00,2.0417Y,NOK,345579800.0,ACT/365,12/15/2021,Intend to Clear,FRA,Y,N,09/10/2020 00:00:00,OIS GBP 2y,-30.252827,102.686584,291.39548,182.0009,283679750000.0,Registered Market - DCM,MTH,Fixed,30/360,SGD,Float,MTH,One-Way Collateralized,MTH,QTR,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
New Trade,03/18/2022,,88942.164,0.48297364,2.0278Y,NOK,519237170000.0,04/05/2018 00:00:00,10.1444Y,CZK,-1705177100.0,BUS/252,06/18/2025,Intend to Clear,FRA,Y,N,06/06/2019 00:00:00,IRS ZAR 5Y,90.70982,238.16943,213.38853,13.041169,-141825200000.0,Registered Market - DCM,3M,FLOAT,30/360,MXN,Float,MTH,One-Way Collateralized,MTH,QTR,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
PARTIAL_NETTING,09/15/2023,,69958.086,0.62109154,5.075Y,EUR,707493950000.0,01/08/2020 00:00:00,2.0278Y,MXN,-1206091300.0,365/360,07/24/2008,Intend to Clear,Swaption,Y,N,05/24/2018 19:45:00,OIS CAD broken,58.87692,59.15553,310.13834,40.526527,-74808295000.0,Registered Market - SEF,3M,Float,30/360,NZD,Fixed,6M,Uncollateralized,MTH,MTH,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Void,05/24/2028,,46149.58,0.43587863,7.1028Y,HUF,384954700000.0,06/30/2017 00:00:00,20.2917Y,CHF,-1587332400.0,365/360,09/20/2017,Uncleared,InterestRateSwap,Y,N,11/20/2018 00:00:00,USD3L-20200916-20250916-0.5,-116.921814,-193.6104,-70.19089,-56.207863,826128300000.0,Registered Market - DCM,ZC,FLOAT,ACT/365.FIXED,GBP,Float,6M,Uncollateralized,3M,QTR,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI
Amendment,03/06/2019,,-30675.102,-0.66064036,1.0139Y,HKD,-269957300000.0,04/21/2022 00:00:00,2.0306Y,ZAR,-102073950.0,ACT/365.FIXED,09/15/2021,Intend to Clear,Swaption,Y,N,10/24/2022 00:00:00,IRS CAD 2Y,-79.209366,-287.67984,180.42294,-226.93884,-685559700000.0,Registered Market - SEF,MTH,Float,BUS/252,ILS,FLOAT,ZC,Uncollateralized,MTH,6,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Partial Netting,05/07/2020,,-72418.01,0.7668156,0.1361Y,CLP,253276050000.0,07/03/2018 00:00:00,2.0278Y,GBP,-1686337900.0,ACT/360,07/27/2022,Intend to Clear,Swaption,Y,N,03/06/2019 00:00:00,IRS NZD 5Y,-15.210537,-132.19254,-47.115986,-65.133995,-524216340000.0,Registered Market - SEF,QTR,FLOAT,ACT/360,USD,Fixed,ZC,Uncollateralized,6M,3M,EUR-EURIBOR-Reuters
Snapshot,05/07/2020,,27369.797,0.51845104,5.075Y,TWD,101763000000.0,08/19/2022 00:00:00,10.1472Y,NOK,-1281245000.0,ACT/365.FIXED,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,07/02/2021 00:00:00,IRS THB 3Y,-57.653664,-23.965235,168.49158,-66.28618,110633560000.0,Registered Market - SEF,QTR,Fixed,ACT/365,CAD,Fixed,3M,One-Way Collateralized,6,MTH,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
DSF,06/21/2022,,93378.17,0.22166677,0.2528Y,NOK,39790250000.0,03/07/2017 00:00:00,0.5056Y,CHF,522198200.0,ACT/360,12/15/2021,Intend to Clear,FRA,Y,N,04/06/2017 00:00:00,IRS USD 1Y,48.426445,282.4555,136.0198,-158.89655,492431700000.0,Registered Market - DCM,MTH,Fixed,ACT/360,PLN,FLOAT,MTH,Uncollateralized,3M,3M,NOK.NIBOR.6M.NIBR
Partial Netting,07/27/2022,,-39532.16,0.5495071,6.725Y,SEK,-607289150000.0,09/15/2017 00:00:00,2.0306Y,CHF,-246199120.0,ACT/360,07/06/2020,Intend to Clear,InterestRateSwap,Y,N,03/06/2019 00:00:00,IRS MXN 1Y,5.2338924,-160.27367,-127.37391,-159.76323,317977400000.0,Registered Market - SEF,ZC,Fixed,ACT/360,USD,FLOAT,ZC,Uncollateralized,3M,3M,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR
Compression,09/16/2025,,95279.586,-0.8471224,0.5083Y,GBP,275862520000.0,03/07/2017 00:00:00,10.1444Y,CAD,-604217300.0,BUS/252,09/21/2022,Intend to Clear,FRA,Y,N,08/19/2020 13:25:00,IRS CAD 10Y,-17.918129,3.8565493,303.46497,115.30187,678053200000.0,Registered Market - DCM,3M,FLOAT,BUS/252,NZD,Fixed,MTH,Uncollateralized,MTH,6M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,06/30/2022,,67418.13,0.0090148235,0.5083Y,NOK,39174130000.0,03/19/2020 00:00:00,10.1444Y,CAD,-1577657200.0,BUS/252,12/16/2020,Intend to Clear,FRA,Y,N,09/17/2019 00:00:00,IRS PLN 10Y,-111.72838,-32.79315,317.12878,69.937836,283841000000.0,Registered Market - DCM,3M,FLOAT,30/360,NZD,Fixed,6M,One-Way Collateralized,MTH,6M,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
New Trade,06/19/2019,,-1032.0332,0.56334656,30.4389Y,BRL,-487007450000.0,05/25/2022 00:00:00,0.1361Y,EUR,-1647058300.0,ACT/360,06/10/2020,Uncleared,FRA,Y,N,09/17/2019 00:00:00,OIS GBP broken,-16.158298,-279.84042,218.48997,199.24387,14000580000.0,Registered Market - DCM,3M,FLOAT,30/360,NZD,Fixed,MTH,One-Way Collateralized,MTH,MTH,EUR-EURIBOR-Reuters
NETTING_REMNANT,04/04/2027,,-47008.484,0.8708334,10.1472Y,CAD,402405600000.0,07/21/2022 00:00:00,10.1472Y,EUR,-1746000100.0,ACT/365.FIXED,03/17/2021,Cleared,InterestRateSwap,Y,N,03/09/2020 00:00:00,OIS GBP broken,55.06726,-22.127914,-82.25302,-101.89018,-660599870000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,CZK,Fixed,QTR,Uncollateralized,6,6D,USD.USD-LIBOR-BBA.3.
New Trade,11/25/2051,,32873.906,0.5805178,2.0278Y,NOK,374259550000.0,08/19/2022 00:00:00,0.1361Y,NOK,-1807786000.0,ACT/360,02/21/2023,Uncleared,FRA,Y,N,05/16/2017 00:00:00,OIS AUD broken,157.08418,122.20685,-4.2703943,107.2602,-222649200000.0,Registered Market - DCM,3M,FLOAT,30/360,HUF,Fixed,MTH,Uncollateralized,MTH,MTH,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Amendment,09/16/2021,,73223.46,0.15166648,5.0556Y,CZK,-128879380000.0,01/11/2019 00:00:00,4.0583Y,MXN,-899172030.0,30/360,03/17/2021,Cleared,FRA,Y,N,09/12/2019 00:00:00,OIS EUR 1y,-38.622974,26.658274,80.38419,152.58833,73278470000.0,Registered Market - SEF,3M,FLOAT,ACT/365,NZD,Fixed,MTH,One-Way Collateralized,QTR,MTH,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Partial Netting,03/15/2027,,-64620.523,0.1523992,1.0139Y,MXN,-465331880000.0,05/19/2021 00:00:00,0.175Y,NZD,-1470773.5,ACT/365.FIXED,09/20/2017,Intend to Clear,InterestRateSwap,Y,N,08/10/2018 00:00:00,IRS CAD 2Y,-144.3666,-304.13983,-277.65054,-240.05444,-435910150000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,EUR,Float,3M,One-Way Collateralized,3M,6M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Other,12/21/2021,,12859.64,0.3403612,0.0972Y,SGD,798042360000.0,03/10/2020 00:00:00,10.1111Y,JPY,583321500.0,ACT/365.FIXED,06/17/2020,Cleared,InterestRateSwap,Y,N,03/26/2019 00:00:00,IRS EUR 10Y,-57.825844,-160.2447,42.606853,-33.837296,153148870000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,ILS,FLOAT,6WK,One-Way Collateralized,3M,3M,USD.LIBOR.3M.BBA
Void,12/20/2027,,37802.055,0.58302283,1.0139Y,GBP,100865570000.0,04/23/2018 00:00:00,5.0722Y,NOK,-1330661800.0,ACT/365.FIXED,03/15/2023,Uncleared,FRA,Y,N,03/31/2022 00:00:00,IRS GBP 10Y,-125.66204,-260.04263,-1.3881943,-44.826134,-423782840000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,THB,Float,3M,One-Way Collateralized,3M,6M,USD-Federal Funds-H.15-OIS-COMPOUND
Void,12/21/2023,,-51645.58,0.8010063,0.0972Y,INR,-95105170000.0,06/14/2018 00:00:00,1.0167Y,CLP,600467260.0,ACT/365.FIXED,06/17/2020,Cleared,InterestRateSwap,Y,N,07/22/2022 00:00:00,OIS GBP 5y,-43.57878,-33.67829,-177.11517,-40.041195,-253550760000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,ILS,Float,3M,One-Way Collateralized,3M,6M,CAD.BA.3M.CDOR
Partial Netting,09/20/2022,,-88052.18,0.46749526,0.0972Y,MXN,242575070000.0,05/29/2018 00:00:00,2.0222Y,NZD,-864915400.0,ACT/365.FIXED,09/20/2017,Uncleared,InterestRateSwap,Y,N,03/06/2019 00:00:00,IRS PLN 2Y,-129.99655,-211.55063,-244.51744,20.71153,-30878364000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,INR,Float,3M,One-Way Collateralized,3M,6,USA-CPI-U
FULL_NETTING,09/16/2021,,94758.64,-0.38614413,10.1472Y,CZK,55159644000.0,11/02/2020 00:00:00,10.1472Y,MXN,-1030358850.0,30/360,06/20/2018,Cleared,InterestRateSwap,Y,N,05/29/2018 00:00:00,IRS CAD 5Y,179.63885,299.15338,215.27585,225.27307,848348100000.0,Registered Market - SEF,3M,FLOAT,30/360,CHF,Fixed,6M,Uncollateralized,QTR,MTH,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Partial Netting,03/18/2025,,-37372.83,0.4604718,1.0167Y,TWD,484787980000.0,05/29/2018 00:00:00,10.1472Y,TWD,13053552.0,ACT/365.FIXED,12/21/2016,Cleared,InterestRateSwap,Y,N,03/26/2020 00:00:00,OIS GBP broken,-44.698177,-126.85745,-302.77954,-21.938787,-330425960000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,CZK,FLOAT,3M,One-Way Collateralized,3M,6D,SEK.STIBOR.3M.SIDE
Partial Netting,03/17/2021,,42524.04,0.762964,5.075Y,CHF,94178380000.0,04/06/2022 00:00:00,10.1472Y,EUR,-1581482100.0,30/360,09/21/2016,Cleared,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS GBP 2Y,31.347263,102.10866,-16.758884,49.59903,585452160000.0,Registered Market - SEF,3M,FLOAT,ACT/360,CAD,Fixed,6M,One-Way Collateralized,6,MTH,USD-LIBOR
PARTIAL_NETTING,06/16/2022,,-54446.715,0.1495036,2.0278Y,HUF,-599041250000.0,03/10/2020 00:00:00,10.1444Y,CHF,-1585668500.0,ACT/360,09/18/2025,Uncleared,InterestRateSwap,Y,N,04/30/2018 00:00:00,IRS GBP 5Y,141.79103,243.18321,-11.80439,88.90918,380332470000.0,Registered Market - DCM,3M,FLOAT,30/360,USD,Fixed,6M,Uncollateralized,6M,3M,EUR-EURIBOR
Clearing Novation,12/20/2027,,72975.33,-0.6784456,1.0139Y,GBP,771215260000.0,03/21/2018 00:00:00,0.2528Y,CAD,359706240.0,ACT/365.FIXED,09/21/2022,Intend to Clear,Swaption,Y,N,03/02/2022 00:00:00,OIS CAD broken,-174.92155,-241.14076,259.9942,-217.838,-775078200000.0,Registered Market - DCM,MTH,Float,BUS/252,PLN,Float,MTH,One-Way Collateralized,MTH,6M,NZD.BBR.3M.FRA
New Trade,09/19/2018,,40281.523,0.079076566,2.0278Y,KRW,-380824700000.0,03/21/2019 00:00:00,0.1167Y,NOK,247989200.0,ACT/360,09/15/2021,Intend to Clear,FRA,Y,N,11/15/2019 00:00:00,IRS AUD 2Y,9.571025,188.47978,295.13,-165.29512,-472985300000.0,Registered Market - SEF,3M,FLOAT,30/360,CAD,Fixed,MTH,Uncollateralized,MTH,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
NETTING_REMNANT,09/21/2022,,47458.72,-0.019932581,10.1472Y,CAD,231658210000.0,11/10/2020 00:00:00,10.1472Y,USD,91901330.0,30/360,06/20/2018,Cleared,InterestRateSwap,Y,N,01/28/2020 00:00:00,OIS GBP broken,160.81468,228.87804,-94.53612,168.8787,692350800000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,CZK,Fixed,3M,One-Way Collateralized,QTR,MTH,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
New Trade,06/13/2027,,64207.91,0.4164335,0.1361Y,EUR,40070672000.0,08/02/2016 00:00:00,1.0139Y,COP,-1746066300.0,BUS/252,09/15/2021,Uncleared,InterestRateSwap,Y,N,08/08/2017 00:00:00,OIS CAD broken,111.12913,107.271866,-33.858154,90.83805,-171498910000.0,Registered Market - DCM,3M,FLOAT,30/360,CAD,Fixed,6M,Uncollateralized,MTH,6M,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND
Compression,06/21/2022,,2438.8901,0.18292959,1.1694Y,GBP,499525300000.0,07/22/2020 14:48:17,4.0583Y,MXN,-1249316400.0,365/360,09/20/2023,Uncleared,FRA,Y,N,04/27/2022 00:00:00,IRS HUF 4Y,-124.3006,120.182724,257.54904,163.30275,-530890950000.0,Registered Market - DCM,3M,Float,BUS/252,NZD,FLOAT,MTH,Uncollateralized,MTH,6M,EUR.EURIBOR.6M.Reuters
Other,11/01/2023,,-8681.03,-0.35896674,0.1167Y,HKD,-855041200000.0,03/28/2018 00:00:00,2.0306Y,ZAR,-949975550.0,ACT/365.FIXED,03/16/2022,Cleared,InterestRateSwap,Y,N,10/13/2022 00:00:00,IRS CAD 2Y,83.799515,-2.6929762,204.99261,-107.18509,-205113430000.0,Registered Market - SEF,MTH,Float,BUS/252,ILS,FLOAT,ZC,Uncollateralized,MTH,3M,ZAR-JIBAR-SAFEX
Partial Netting,12/15/2021,,-70367.18,0.9278117,30.4389Y,KRW,-410471400000.0,10/11/2019 00:00:00,0.1361Y,GBP,-1279660200.0,ACT/360,10/04/2019,Intend to Clear,InterestRateSwap,Y,N,12/06/2019 00:00:00,OIS GBP broken,87.10766,-106.44778,2.1889324,-43.204185,785233100000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,EUR,Fixed,6M,One-Way Collateralized,6MTH,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Compression,06/30/2022,,75985.87,-0.01452144,10.1444Y,BRL,216853400000.0,03/12/2019 00:00:00,2.0278Y,ZAR,-1316801400.0,BUS/252,09/21/2022,Uncleared,FRA,Y,N,10/22/2019 00:00:00,IRS AUD 3Y,53.61951,53.369183,278.53232,6.347488,-599539100000.0,Registered Market - DCM,3M,Float,30/360,NZD,Fixed,MTH,Uncollateralized,MTH,6D,USD-SOFR-OIS Compound
Clearing Novation,02/15/2024,,-62568.574,-0.8720976,0.0972Y,HKD,466476560000.0,02/24/2020 00:00:00,2.0306Y,JPY,522526140.0,ACT/365.FIXED,03/18/2015,Intend to Clear,Swaption,Y,N,08/10/2018 00:00:00,IRS CAD 2Y,21.336905,-218.79105,-24.77329,-7.9899116,485302100000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,ILS,Float,3M,Uncollateralized,3M,6M,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico
Full Netting,06/21/2022,,90948.35,-0.56289446,0.0Y,NOK,97741140000.0,02/22/2021 00:00:00,2.0306Y,CHF,-343924480.0,BUS/252,12/15/2021,Intend to Clear,FRA,Y,N,08/06/2020 00:00:00,IRS USD 1Y,26.553848,54.148773,102.602844,146.6874,649678360000.0,Registered Market - DCM,MTH,FLOAT,ACT/360,HUF,Float,MTH,Uncollateralized,MTH,3M,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
New Trade,09/18/2024,,40362.465,-0.89325225,1.0139Y,HKD,-508237600000.0,01/29/2020 00:00:00,2.0306Y,NZD,-1160692500.0,ACT/365.FIXED,09/15/2021,Intend to Clear,Swaption,Y,N,03/02/2022 00:00:00,IRS PLN 5Y,-100.543144,-284.41138,149.30298,-44.56728,96560914000.0,Registered Market - DCM,MTH,Float,BUS/252,ILS,Float,ZC,One-Way Collateralized,3M,6M,NZD.BBR.3M.FRA
