Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
New Trade,,,-1165.4481,0.01902211,10.1444Y,USD,-11823209000.0,,5.0722Y,USD,-66319844.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,6.7919135,1.3952285,8.603788,-23.814116,-10058336000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,363.11517,-0.014713205,1.7167Y,USD,44287406000.0,,0.7Y,USD,-67716690.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,USD3L-20190917-20240917-3.563505,0.978873,2.0398934,-7.4856033,-14.712655,6507292700.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,ILS-TELBOR
New Trade,,,-3931.9648,0.019470593,0.475Y,USD,19677497000.0,,5.0722Y,USD,60516216.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,OIS USD broken,1.8824136,-0.9172724,14.881026,-22.577309,9676174000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-4627.114,0.043432515,10.1444Y,USD,-14694883000.0,,5.0722Y,USD,34917204.0,ACT/360,09/23/2024,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,Basis Swap EUR 5Y,6.9605966,-2.8186982,-7.7597995,-31.21636,-19577006000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2691.4717,0.00055507006,50.7278Y,USD,20716872000.0,,5.0722Y,USD,48115684.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,10.725892,-9.541509,-6.925649,-28.896267,-27093025000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,214.04324,0.012828654,5.0722Y,USD,46696720000.0,,5.0722Y,USD,38252790.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/09/2019 00:00:00,OIS INR 9m,2.5351307,-12.727375,5.237934,-25.308325,-13101757000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.1 month Libor..
New Trade,,,-74.56284,-0.00915053,5.0722Y,USD,87202595000.0,,5.0722Y,USD,70334500.0,ACT/360,03/24/2021,Intend to Clear,InterestRateSwap,Y,N,10/12/2020 00:00:00,IRS USD 3Y,3.4757018,-1.0259318,4.3679843,-16.640211,9793384000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1319.9452,-0.023384972,5.0722Y,USD,-17164084000.0,,0.7583Y,USD,117829500.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,2.6925526,-6.3440256,-8.03977,-30.093098,-25608022000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,-4352.5303,0.04050542,5.0722Y,USD,5660478000.0,,5.0722Y,USD,-3704615.8,ACT/360,02/22/2027,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,8.755784,-18.377226,0.9378492,-24.665276,-5507088000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1175.9867,0.005972162,5.0722Y,USD,3155203000.0,,5.0722Y,USD,77585180.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,IRS CHF 5Y,8.552764,-4.108161,8.962623,-21.37723,859154600.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2218.227,-0.022972368,10.1444Y,USD,36639090000.0,,5.0722Y,USD,-16340257.0,ACT/360,05/31/2018,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20130320-20180320-1,6.063349,-1.6924216,2.931076,-16.082672,-4843950600.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1745.5931,0.018649556,5.0722Y,USD,9646592000.0,,5.0722Y,USD,-4705912.5,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,FRA EUR 0 x 1,14.764543,-12.853621,-2.5151458,-28.096922,7192936000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-857.02155,0.0015848564,5.0722Y,USD,1336325600.0,,5.0722Y,USD,10558359.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,5.3863344,-9.324103,0.46912402,-22.708115,-49994355000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2504.3413,0.022235516,8.8111Y,USD,74153540000.0,,0.7Y,USD,63374940.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,1.7855037,-25.575813,-6.4482074,-21.775356,-5908568600.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,HUF-BUBOR-Reuters
New Trade,,,-2601.993,-0.024043037,8.8111Y,USD,82913330000.0,,0.2528Y,USD,68989590.0,ACT/360,05/31/2018,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,2.690928,-6.638057,-4.353728,-26.706635,-37944690000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-SOFR-COMPOUND..
New Trade,,,5223.0674,0.012679357,5.0722Y,USD,51905552000.0,,1.4556Y,USD,-4114670.2,ACT/360,07/07/2020,Intend to Clear,InterestRateSwap,Y,N,06/15/2021 16:24:21,OIS INR 9m,4.3479676,-1.1457977,-1.7250845,-19.664652,-8632985000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-2884.4966,-0.00022346535,5.0722Y,USD,15586801000.0,,5.0722Y,USD,-39752164.0,ACT/360,11/26/2020,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,OIS USD broken,2.7366793,-4.580062,-7.135987,-22.178947,12236661000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-SOFR-COMPOUND..
New Trade,,,1171.4244,0.04868754,5.0722Y,USD,25036546000.0,,5.0722Y,USD,134984160.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,9.927313,-4.5412993,-11.930206,-39.9487,-31487187000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2213.973,-0.024909608,8.8111Y,USD,35416370000.0,,0.2528Y,USD,69298550.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD broken,12.686816,-1.5011638,8.614445,-19.853556,-4283839700.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-101.27277,-0.007173681,10.1444Y,USD,57504874000.0,,5.0722Y,USD,16808252.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,4.439863,-2.511519,-17.801802,-31.263422,7343025700.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-SOFR-COMPOUND..
New Trade,,,-1217.7008,0.0061628795,5.0722Y,USD,21756645000.0,,5.0722Y,USD,24172268.0,ACT/360,05/06/2022,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,15.809593,-4.2360234,14.324642,-19.672972,-6122418000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2337.0999,-0.020618089,29.3861Y,USD,-4567085600.0,,5.0722Y,USD,94979350.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/22/2020 00:00:00,OIS INR 9m,5.791751,2.7541804,16.746372,-22.523495,-40473887000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-791.45636,-0.005706225,1.7167Y,USD,15478361000.0,,5.0722Y,USD,39734490.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,7.8705225,-5.306543,0.88858527,-38.13068,-14402109000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,3938.4219,0.002587413,1.7167Y,USD,5104384500.0,,5.0722Y,USD,-22558714.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,IRS CHF 10Y,0.8295695,-1.0510966,-4.4462366,-18.678741,-8621822000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,3620.1506,-0.03090743,8.8111Y,USD,-7214969000.0,,5.0722Y,USD,-33466756.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS NZD 1y,10.31124,-6.676388,-11.459037,-27.013128,16576502000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,399.03973,-0.026807051,5.0722Y,USD,5292627000.0,,5.0722Y,USD,89041230.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,12/13/2018 00:00:00,OIS INR 9m,11.806654,3.3919547,-12.590466,-14.586339,-28422156000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2061.897,0.029693002,5.0722Y,USD,88049960000.0,,5.0722Y,USD,39480030.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,Basis Swap EUR 5Y,0.73314047,10.693698,-5.0376506,-25.890497,3548411100.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,,,7041.3237,-0.03984644,5.0722Y,USD,42943540000.0,,5.0722Y,USD,69247870.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,OIS INR 9m,9.649332,-12.1361475,6.6395564,-13.3763485,11677377000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1257.5499,-0.017018268,5.0722Y,USD,-4967095300.0,,5.0722Y,USD,92528120.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/28/2021 00:00:00,USD3L-20190917-20240917-3.563505,7.8078275,-23.366087,-0.5065488,-26.227943,-13706121000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-15.608378,0.023253199,8.8056Y,USD,57248390000.0,,5.0722Y,USD,-39342690.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,12/17/2015 17:30:11,Basis Swap EUR 5Y,1.9320914,-2.2647934,-5.343641,-19.84892,134597580.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-3674.1846,0.040993992,5.0722Y,USD,42219377000.0,,5.0722Y,USD,5095079.5,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,02/21/2020 00:00:00,OIS INR 9m,12.268577,-3.961917,-0.57802516,-19.173477,50951655000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2172.046,0.022474749,10.1444Y,USD,18712807000.0,,3.9639Y,USD,27385644.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,OIS INR 9m,9.090041,-17.001793,-2.3010936,-12.054859,-32765032000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,532.4079,0.0025210674,8.8111Y,USD,-3344564500.0,,5.0722Y,USD,22916154.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,IRS AUD 2Y,5.170853,-12.7188425,18.651928,-10.059926,8198076000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,436.91736,0.026147766,5.0722Y,USD,8828891000.0,,0.7583Y,USD,-6015553.5,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,USD3L-20190917-20240917-3.563505,-0.71644175,-4.7978697,0.97346026,-16.873465,-47473500000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,830.526,0.011960798,1.7167Y,USD,-13567435000.0,,5.0722Y,USD,40481330.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,06/15/2018 00:00:00,USD3L-20190917-20240917-3.563505,12.4461,-16.506718,0.6620193,-21.010223,3473648400.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2432.5151,-0.019681754,5.0722Y,USD,26041970000.0,,1.4556Y,USD,51798704.0,ACT/360,02/26/2027,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,OIS INR 9m,14.087098,-1.5889587,2.230273,-34.7417,25327665000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD-BKBM FRA
New Trade,,,-3025.6318,-0.029064188,5.0722Y,USD,1308017200.0,,3.9639Y,USD,33667156.0,ACT/360,05/09/2018,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,OIS INR 9m,6.711308,-16.125204,-9.800018,-16.92823,-3264359200.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-244.79192,0.03903552,10.1444Y,USD,22997406000.0,,5.0722Y,USD,100652110.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/26/2017 00:00:00,OIS COP 3y,1.360723,6.3230453,-9.821332,-10.348524,-23060440000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2770.415,-0.04332265,5.0722Y,USD,-14324979000.0,,3.9639Y,USD,40406976.0,ACT/360,11/25/2020,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,USD3L-20190917-20240917-3.563505,8.348478,-12.351612,0.6455072,-30.767757,-10667654000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-2481.8806,0.014103904,5.0722Y,USD,37849330000.0,,5.0722Y,USD,93537864.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,10/27/2017 00:00:00,OIS INR 9m,9.356088,-7.014074,13.897207,-27.833214,18278775000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-480.72842,0.025078882,5.0722Y,USD,59002180000.0,,5.0722Y,USD,12401349.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,6.1678796,-5.8027716,0.58009386,-20.7522,-48442140000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-370.72754,-0.0019890165,5.0722Y,USD,38009147000.0,,5.0722Y,USD,18779590.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,IRS CHF 10Y,9.940485,7.73656,-13.113028,-26.881514,45133623000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1889.9994,0.016926473,40.5806Y,USD,21025612000.0,,5.0722Y,USD,14143927.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,6.35124,-0.2997793,-1.5116819,-15.364406,-2167367200.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,325.51385,0.008851447,5.0722Y,USD,62674133000.0,,5.0722Y,USD,68536050.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,08/12/2019 00:00:00,OIS INR 9m,11.500519,-4.5956564,5.8183255,-34.139317,-20766292000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD-LIBOR-BBA
New Trade,,,1696.9048,-0.036789052,5.0722Y,USD,1072343300.0,,0.7Y,USD,32490302.0,ACT/360,05/31/2018,Intend to Clear,InterestRateSwap,Y,N,02/21/2020 00:00:00,OIS INR 9m,-1.1889817,-6.5942726,-13.423729,-26.182932,-9933455000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,HUF-BUBOR-Reuters
New Trade,,,1507.0918,-0.043334164,5.0722Y,USD,13755275000.0,,5.0722Y,USD,64622970.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,09/13/2022 00:00:00,FRA SEK 9 x 12,11.202807,-12.501667,-5.910266,-30.679415,-4187547400.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1847.2377,-0.005725007,5.0722Y,USD,13661815000.0,,5.0722Y,USD,-27940170.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,02/25/2015 14:05:00,Basis Swap USD 25Y,2.81082,-22.608599,-3.3892493,-29.547054,45463570000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,415.2809,0.0003641823,5.0722Y,USD,50228097000.0,,5.0722Y,USD,15770141.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,03/24/2020 00:00:00,OIS USD broken,5.98895,-7.2163053,5.16314,-26.957426,-20296407000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-750.222,-0.0041323076,5.0722Y,USD,25936736000.0,,0.2528Y,USD,-24524566.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,08/27/2019 20:45:00,OIS INR 9m,6.209727,-16.445911,-2.6600785,-15.372742,-37115690000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
New Trade,,,-493.17856,0.0020268348,10.1472Y,USD,-7579459600.0,,5.0722Y,USD,-20297982.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,IRS AUD 2Y,4.629604,-10.702867,4.7126403,-22.133911,-20940866000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-906.379,0.012512097,2.0389Y,USD,9478973000.0,,5.0722Y,USD,83678140.0,ACT/360,02/22/2027,Intend to Clear,InterestRateSwap,Y,N,10/12/2020 00:00:00,OIS USD broken,3.0274668,-8.863386,-5.017439,-24.634089,-23230065000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,-1036.9062,0.021630375,5.0722Y,USD,25814675000.0,,5.0722Y,USD,79850030.0,ACT/360,04/05/2027,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,OIS GBP broken,2.0118206,-8.156924,17.459478,-17.535711,-66412614000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,ILS-TELBOR
New Trade,,,-548.5771,-0.0044142716,5.0722Y,USD,30081223000.0,,5.0722Y,USD,11284121.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD broken,3.1259966,-23.531721,13.439425,-23.25311,4851500500.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,760.98517,-0.025752014,8.8111Y,USD,38421828000.0,,5.0722Y,USD,39731240.0,ACT/360,08/04/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS GBP broken,1.5019963,-10.203959,-11.587039,-31.680584,9139653000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-2920.018,0.018065894,10.1444Y,USD,74431810000.0,,5.0722Y,USD,25936936.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,OIS INR 9m,-3.303119,-1.8693558,8.75517,-33.420208,-29936116000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2033.3137,-0.026767503,5.0722Y,USD,53679223000.0,,0.2528Y,USD,92665200.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,6.9625154,0.8685678,-17.14542,-27.141851,13939297000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2475.6921,-0.0004961423,30.1528Y,USD,15797674000.0,,5.0722Y,USD,-19824008.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,USD3L-20190917-20240917-3.563505,3.5023324,-1.1915601,7.030556,-22.205956,-24322228000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
New Trade,,,-3580.1296,-0.03194041,5.0722Y,USD,14489062000.0,,0.7583Y,USD,73875170.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/17/2019 00:00:00,OIS INR 9m,0.64737827,-5.8328204,-4.76487,-28.265211,-19130937000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1265.7568,0.011918398,5.0722Y,USD,70371700000.0,,5.0722Y,USD,94219160.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20130320-20180320-1,4.4948273,-2.2089634,-11.864922,-25.467077,5428434000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,26.524654,0.019224275,2.0389Y,USD,-7458789400.0,,5.0722Y,USD,-59706960.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,USD3L-20190917-20240917-3.563505,2.556368,-10.317254,-11.192082,-17.614994,-8773574000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
New Trade,,,2863.5576,-0.012184309,8.8111Y,USD,33694208000.0,,0.2528Y,USD,59905304.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,7.6661754,1.5628366,-4.9569054,-14.779224,22333420000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
