Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,2.5108945,USD-LIBOR,,0.48331535,30/360,391698100.0,CAD,SA,6,FLOAT,0.49743244,CLP-TNA,,0.5262918,BUS/252,410147550.0,CNY,ZC,3M,,,,,,,,,,,,0.4779553,
,,,,,,,,,,,,,,,,,,Fixed,2.5152912,USD.AAA_MUNI.3M.Reuters,,0.4967773,ACT/365.FIXED,405835330.0,DKK,SA,6,FLOAT,0.49025723,USD-Federal Funds-H.15,,0.527636,BUS/252,391964670.0,SGD,ZC,6M,,,,,,,,,,,,0.48159644,
,,,,,,,,,,,,,,,,,,FLOAT,2.5490308,USD.AAA_MUNI.3M.Reuters,,0.46736073,30/360,389706300.0,SEK,SA,6,FLOAT,0.49080902,MXN.TIIE.28D.Banxico,,0.5165334,BUS/252,399446900.0,SGD,6Y,3M,,,,,,,,,,,,0.49224627,
,,,,,,,,,,,,,,,,,,FLOAT,2.4869413,USD.AAA_MUNI.3M.Reuters,,0.49311614,ACT/365.FIXED,389696320.0,NOK,SA,6,FLOAT,0.50520843,MXN.TIIE.28D.Banxico,,0.5234528,BUS/252,397019460.0,SGD,ZC,6M,,,,,,,,,,,,0.48838276,
,,,,,,,,,,,,,,,,,,FLOAT,2.472874,nan,,0.48185536,30/360,402513200.0,NOK,SA,6,FLOAT,0.5033844,COP-IBR-OIS Compound,,0.52591234,30/360,400235100.0,SGD,ZC,6M,,,,,,,,,,,,0.49509147,
,,,,,,,,,,,,,,,,,,Fixed,2.5089142,USD.AAA_MUNI.20Y.Reuters,,0.47653857,ACT/365.FIXED,396695940.0,CHF,SA,6,FLOAT,0.4714198,HKD-HIBOR,,0.5316457,BUS/252,401616960.0,SGD,MTH,3M,,,,,,,,,,,,0.507971,
,,,,,,,,,,,,,,,,,,Float,2.5325942,USD.AAA_MUNI.3M.Reuters,,0.48304582,30/360,408821700.0,CAD,MTH,6,FLOAT,0.501934,COP-IBR-OIS Compound,,0.52187765,BUS/252,401452320.0,PLN,ZC,6M,,,,,,,,,,,,0.48666373,
,,,,,,,,,,,,,,,,,,FLOAT,2.5202222,USD.AAA_MUNI.3M.Reuters,,0.4841189,ACT/365.FIXED,399502800.0,DKK,SA,6,FLOAT,0.50742227,COP-IBR-OIS Compound,,0.5408505,30/360,392986560.0,SGD,MTH,MTH,,,,,,,,,,,,0.49995258,
,,,,,,,,,,,,,,,,,,Fixed,2.538074,USD.AAA_MUNI.3M.Reuters,,0.45802698,30/360,409209950.0,NOK,SA,6,FLOAT,0.48303145,COP-IBR-OIS Compound,,0.52228075,BUS/252,402133060.0,SGD,ZC,MTH,,,,,,,,,,,,0.4914032,
,,,,,,,,,,,,,,,,,,Fixed,2.5525923,USD.AAA_MUNI.3M.Reuters,,0.46522057,ACT/365.FIXED,403092220.0,CZK,SA,6,FLOAT,0.4787785,SEK-STIBOR,,0.51403916,BUS/252,402164350.0,SGD,MTH,6M,,,,,,,,,,,,0.48055574,
,,,,,,,,,,,,,,,,,,FLOAT,2.4994426,GBP.LIBOR.6M.BBA,,0.4679586,ACT/365.FIXED,382607870.0,TWD,SA,6,FLOAT,0.5115987,SGD.SOR.6M.VWAP,,0.5181481,BUS/252,398786700.0,BRL,ZC,6M,,,,,,,,,,,,0.5094461,
,,,,,,,,,,,,,,,,,,Float,2.5419338,CAD.CORRA.1T.OIS-COMPOUND,,0.4805537,ACT/360,408426800.0,NOK,SA,6,FLOAT,0.50596726,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.539581,BUS/252,404040260.0,SGD,ZC,3M,,,,,,,,,,,,0.4962479,
,,,,,,,,,,,,,,,,,,Float,2.5223913,USD.AAA_MUNI.3M.Reuters,,0.48313084,ACT/365.FIXED,399860860.0,ILS,MTH,6,FLOAT,0.5077301,MXN.TIIE.28D.Banxico,,0.52126896,ACT/365,410201300.0,ZAR,ZC,6MTH,,,,,,,,,,,,0.4855664,
,,,,,,,,,,,,,,,,,,Float,2.5008473,USD.USD-SOFR-COMPOUND..,,0.48176444,30/360,401031550.0,NOK,SA,6,FLOAT,0.4660605,COP-IBR-OIS Compound,,0.53362936,30/360,382615740.0,SGD,MTH,MTH,,,,,,,,,,,,0.4842097,
,,,,,,,,,,,,,,,,,,Fixed,2.487897,USD.AAA_MUNI.3M.Reuters,,0.48907593,ACT/365.FIXED,399416830.0,NOK,SA,6,FLOAT,0.49945977,COP-IBR-OIS Compound,,0.53418916,30/360,402857100.0,SGD,MTH,MTH,,,,,,,,,,,,0.5003771,
,,,,,,,,,,,,,,,,,,Fixed,2.4796345,USD.AAA_MUNI.3M.Reuters,,0.49198902,30/360,397640740.0,SEK,SA,6,FLOAT,0.505319,SGD.SOR.6M.VWAP,,0.5304244,30/360,399946370.0,SGD,6M,nan,,,,,,,,,,,,0.49795452,
,,,,,,,,,,,,,,,,,,Fixed,2.465685,USD.AAA_MUNI.3M.Reuters,,0.49218443,30/360,398652400.0,CZK,SA,6,FLOAT,0.48585945,SGD.SOR.6M.VWAP,,0.5271633,BUS/252,401987000.0,SGD,6Y,QTR,,,,,,,,,,,,0.50920296,
,,,,,,,,,,,,,,,,,,FLOAT,2.5048199,USD.AAA_MUNI.3M.Reuters,,0.47308716,30/360,393098430.0,DKK,SA,6,FLOAT,0.5028442,MXN.TIIE.28D.Banxico,,0.5204602,BUS/252,398615500.0,SGD,QTR,MTH,,,,,,,,,,,,0.4749058,
,,,,,,,,,,,,,,,,,,FLOAT,2.521568,CAD.CORRA.1T.OIS-COMPOUND,,0.4816555,ACT/360,393880700.0,DKK,SA,6,FLOAT,0.5032313,ZAR.JIBAR.3M.SAFEX,,0.5266277,BUS/252,393881200.0,BRL,ZC,6,,,,,,,,,,,,0.49111465,
,,,,,,,,,,,,,,,,,,Fixed,2.576519,USD.AAA_MUNI.20Y.Reuters,,0.48547548,30/360,398754800.0,ILS,MTH,6,FLOAT,0.51725614,COP-IBR-OIS Compound,,0.50566894,ACT/365.FIXED,403403740.0,SGD,ZC,6M,,,,,,,,,,,,0.5022132,
,,,,,,,,,,,,,,,,,,Fixed,2.5497277,USD.AAA_MUNI.3M.Reuters,,0.47469577,30/360,394491460.0,CNY,SA,6,FLOAT,0.4907937,COP-IBR-OIS Compound,,0.4992752,ACT/365,391429630.0,HUF,MTH,6M,,,,,,,,,,,,0.4924607,
,,,,,,,,,,,,,,,,,,Fixed,2.498557,nan,,0.48173088,365/360,398643100.0,DKK,ZC,6,FLOAT,0.5081755,MXN.TIIE.28D.Banxico,,0.522847,30/360,407231600.0,ZAR,MTH,MTH,,,,,,,,,,,,0.49427554,
,,,,,,,,,,,,,,,,,,FLOAT,2.5163703,USD.AAA_MUNI.3M.Reuters,,0.48939523,ACT/360,398468580.0,NOK,MTH,6,FLOAT,0.51830256,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.53819317,ACT/365,399644060.0,SGD,ZC,6M,,,,,,,,,,,,0.5025693,
,,,,,,,,,,,,,,,,,,Fixed,2.5493636,USD.AAA_MUNI.6M.Reuters,,0.48229977,ACT/360,395907900.0,ILS,SA,6,FLOAT,0.5005441,COP-IBR-OIS Compound,,0.518553,BUS/252,399138800.0,USD,ZC,6M,,,,,,,,,,,,0.48014277,
,,,,,,,,,,,,,,,,,,Fixed,2.5376785,CAD.CORRA.1T.OIS-COMPOUND,,0.48273316,30/360,390626140.0,CHF,SA,6,FLOAT,0.48562813,COP-IBR-OIS Compound,,0.52242595,BUS/252,397550140.0,SGD,ZC,6M,,,,,,,,,,,,0.48859012,
,,,,,,,,,,,,,,,,,,FLOAT,2.5292985,USD.AAA_MUNI.3M.Reuters,,0.48198083,ACT/365.FIXED,388569920.0,CHF,MTH,6,FLOAT,0.4955214,COP-IBR-OIS Compound,,0.50382835,30/360,405769400.0,ZAR,MTH,6M,,,,,,,,,,,,0.48571223,
,,,,,,,,,,,,,,,,,,Float,2.5137086,USD.AAA_MUNI.3M.Reuters,,0.48980442,ACT/365.FIXED,386323840.0,NOK,SA,6,FLOAT,0.50732213,COP-IBR-OIS Compound,,0.51637125,BUS/252,400680450.0,BRL,6Y,6M,,,,,,,,,,,,0.50576353,
,,,,,,,,,,,,,,,,,,Float,2.5400784,USD.AAA_MUNI.3M.Reuters,,0.49002022,30/360,398164300.0,DKK,SA,6,Float,0.49902678,HKD-HIBOR,,0.52482605,ACT/365,401460160.0,SGD,ZC,3M,,,,,,,,,,,,0.47021875,
,,,,,,,,,,,,,,,,,,Fixed,2.5282936,USD.AAA_MUNI.3M.Reuters,,0.48434594,ACT/365.FIXED,409652900.0,HUF,6Y,6,FLOAT,0.49748,COP-IBR-OIS Compound,,0.52449507,BUS/252,395192480.0,NZD,ZC,6M,,,,,,,,,,,,0.48505375,
,,,,,,,,,,,,,,,,,,FLOAT,2.5106714,USD.AAA_MUNI.6M.Reuters,,0.488939,30/360,395134300.0,ILS,SA,6,FLOAT,0.49492475,COP-IBR-OIS Compound,,0.50573087,BUS/252,395563700.0,HUF,ZC,3M,,,,,,,,,,,,0.48418975,
,,,,,,,,,,,,,,,,,,FLOAT,2.531483,USD.AAA_MUNI.3M.Reuters,,0.50148845,30/360,401781700.0,NOK,SA,6,FLOAT,0.475985,COP-IBR-OIS Compound,,0.5206207,30/360,394536700.0,SGD,ZC,6MTH,,,,,,,,,,,,0.49670073,
,,,,,,,,,,,,,,,,,,Fixed,2.505061,USD.AAA_MUNI.3M.Reuters,,0.48214895,ACT/360,410644740.0,CZK,SA,6,FLOAT,0.49237657,COP-IBR-OIS Compound,,0.52913386,30/360,402429900.0,HUF,MTH,6MTH,,,,,,,,,,,,0.48354104,
,,,,,,,,,,,,,,,,,,Fixed,2.53389,USD.AAA_MUNI.6M.Reuters,,0.4757566,30/360,403281570.0,DKK,6D,6,FLOAT,0.49621144,COP-IBR-OIS Compound,,0.49991646,BUS/252,401764670.0,ZAR,ZC,nan,,,,,,,,,,,,0.51146716,
,,,,,,,,,,,,,,,,,,Fixed,2.5383618,CAD.CORRA.1T.OIS-COMPOUND,,0.496924,30/360,400360500.0,TWD,MTH,6,FLOAT,0.4791565,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.5435147,BUS/252,398064000.0,SGD,MTH,3M,,,,,,,,,,,,0.51619655,
,,,,,,,,,,,,,,,,,,FLOAT,2.5419996,USD.AAA_MUNI.3M.Reuters,,0.48567683,30/360,393829700.0,NOK,SA,6,FLOAT,0.4962377,MXN.TIIE.28D.Banxico,,0.52128434,30/360,400524480.0,ZAR,MTH,3M,,,,,,,,,,,,0.49869588,
,,,,,,,,,,,,,,,,,,FLOAT,2.5087407,USD.AAA_MUNI.3M.Reuters,,0.47823086,30/360,402202100.0,DKK,6Y,6,FLOAT,0.51483804,MXN.TIIE.28D.Banxico,,0.50523716,BUS/252,397205860.0,HUF,ZC,6MTH,,,,,,,,,,,,0.492472,
,,,,,,,,,,,,,,,,,,Fixed,2.5508232,USD.AAA_MUNI.6M.Reuters,,0.50274616,30/360,414232320.0,CZK,MTH,6,FLOAT,0.5071018,COP-IBR-OIS Compound,,0.53201157,ACT/365.FIXED,394956300.0,SGD,ZC,6MTH,,,,,,,,,,,,0.49825662,
,,,,,,,,,,,,,,,,,,Fixed,2.499967,USD.AAA_MUNI.20Y.Reuters,,0.4828382,30/360,393678660.0,DKK,MTH,6,FLOAT,0.5108213,COP-IBR-OIS Compound,,0.5080698,BUS/252,397479260.0,SGD,ZC,nan,,,,,,,,,,,,0.4977912,
,,,,,,,,,,,,,,,,,,Fixed,2.5152688,USD.AAA_MUNI.3M.Reuters,,0.4989231,ACT/365.FIXED,398548670.0,GBP,6M,6,FLOAT,0.4889164,CLP-TNA,,0.52659047,30/360,395081860.0,SGD,MTH,MTH,,,,,,,,,,,,0.50508875,
,,,,,,,,,,,,,,,,,,Fixed,2.5235338,USD.AAA_MUNI.3M.Reuters,,0.49219793,30/360,401202430.0,ILS,SA,6,FLOAT,0.49624798,PLN-WIBOR-WIBO,,0.52636594,BUS/252,403128830.0,SGD,ZC,MTH,,,,,,,,,,,,0.47808662,
,,,,,,,,,,,,,,,,,,FLOAT,2.5214508,USD.AAA_MUNI.6M.Reuters,,0.48482364,30/360,397868300.0,NOK,6M,6,FLOAT,0.5080731,CLP-TNA,,0.51484823,30/360,394712600.0,ZAR,MTH,6M,,,,,,,,,,,,0.49390996,
,,,,,,,,,,,,,,,,,,Fixed,2.475234,USD.AAA_MUNI.3M.Reuters,,0.50060135,ACT/365.FIXED,397770050.0,NOK,6Y,6,FLOAT,0.503239,SEK-STIBOR,,0.5292517,30/360,386614820.0,SGD,MTH,6MTH,,,,,,,,,,,,0.50451887,
,,,,,,,,,,,,,,,,,,FLOAT,2.5236845,USD.AAA_MUNI.3M.Reuters,,0.48387983,ACT/365.FIXED,398819740.0,ILS,SA,6,FLOAT,0.5149255,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.52665985,BUS/252,393374080.0,NZD,ZC,6MTH,,,,,,,,,,,,0.48433474,
,,,,,,,,,,,,,,,,,,FLOAT,2.549697,USD.AAA_MUNI.3M.Reuters,,0.48493814,ACT/365.FIXED,398400480.0,CAD,SA,6,FLOAT,0.5029576,COP-IBR-OIS Compound,,0.5207473,BUS/252,396421500.0,PLN,ZC,6M,,,,,,,,,,,,0.49247795,
,,,,,,,,,,,,,,,,,,Float,2.5061498,USD.AAA_MUNI.3M.Reuters,,0.47238967,ACT/360,398947460.0,CZK,SA,6,FLOAT,0.5015983,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5117771,BUS/252,404662900.0,ZAR,MTH,6M,,,,,,,,,,,,0.4904849,
,,,,,,,,,,,,,,,,,,FLOAT,2.5275838,USD.AAA_MUNI.3M.Reuters,,0.49874642,30/360,398603650.0,NOK,SA,6,FLOAT,0.50798374,MXN.TIIE.28D.Banxico,,0.5357072,30/360,395100740.0,SGD,MTH,6MTH,,,,,,,,,,,,0.5023752,
,,,,,,,,,,,,,,,,,,Fixed,2.526286,USD.AAA_MUNI.6M.Reuters,,0.47768313,30/360,401740300.0,NOK,MTH,6,FLOAT,0.51005375,MXN.TIIE.28D.Banxico,,0.50996685,BUS/252,408019500.0,SGD,ZC,6M,,,,,,,,,,,,0.4919254,
,,,,,,,,,,,,,,,,,,Fixed,2.5105743,USD.AAA_MUNI.3M.Reuters,,0.4759967,30/360,398247800.0,ILS,SA,6,FLOAT,0.47365224,COP-IBR-OIS Compound,,0.5318122,BUS/252,400478900.0,ZAR,ZC,6M,,,,,,,,,,,,0.51780397,
,,,,,,,,,,,,,,,,,,Fixed,2.5392482,USD.AAA_MUNI.3M.Reuters,,0.48741186,ACT/360,406726800.0,NOK,6Y,6,FLOAT,0.48872104,COP-IBR-OIS Compound,,0.52177995,BUS/252,391983300.0,SGD,MTH,6M,,,,,,,,,,,,0.48792714,
,,,,,,,,,,,,,,,,,,FLOAT,2.45588,USD.AAA_MUNI.3M.Reuters,,0.46972588,30/360,394944200.0,ILS,SA,6,FLOAT,0.49942228,COP-IBR-OIS Compound,,0.5438374,30/360,394936640.0,CLP,ZC,6M,,,,,,,,,,,,0.5113405,
,,,,,,,,,,,,,,,,,,Float,2.534819,USD.AAA_MUNI.3M.Reuters,,0.47974485,ACT/365.FIXED,390253630.0,CZK,3M,6,FLOAT,0.494834,COP-IBR-OIS Compound,,0.50608814,BUS/252,401314620.0,SGD,ZC,6MTH,,,,,,,,,,,,0.50880176,
,,,,,,,,,,,,,,,,,,Fixed,2.522996,USD.AAA_MUNI.20Y.Reuters,,0.4989413,ACT/365.FIXED,393228060.0,NOK,SA,6,FLOAT,0.5084925,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,0.51418453,ACT/365,394607400.0,SGD,MTH,6MTH,,,,,,,,,,,,0.4860619,
,,,,,,,,,,,,,,,,,,Float,2.5311418,CAD.CORRA.1T.OIS-COMPOUND,,0.48151523,ACT/360,394144060.0,DKK,SA,6,FLOAT,0.48146242,COP-IBR-OIS Compound,,0.5141517,BUS/252,402705300.0,SGD,ZC,nan,,,,,,,,,,,,0.49585417,
,,,,,,,,,,,,,,,,,,FLOAT,2.4954596,USD.AAA_MUNI.3M.Reuters,,0.46651167,ACT/365.FIXED,390091650.0,NOK,SA,6,FLOAT,0.50070834,GBP.UK-RPI.9Y.UK-RPI,,0.51908726,30/360,403950600.0,BRL,ZC,3M,,,,,,,,,,,,0.4820942,
,,,,,,,,,,,,,,,,,,Float,2.5182009,nan,,0.48408148,30/360,408417860.0,ILS,SA,6,FLOAT,0.49873656,COP-IBR-OIS Compound,,0.51896787,BUS/252,399051100.0,ZAR,ZC,6MTH,,,,,,,,,,,,0.4789514,
,,,,,,,,,,,,,,,,,,Fixed,2.5260968,USD.AAA_MUNI.3M.Reuters,,0.47200805,30/360,402734800.0,NOK,SA,6,FLOAT,0.5147253,COP-IBR-OIS Compound,,0.5110299,ACT/365,399936930.0,HUF,MTH,6M,,,,,,,,,,,,0.48345613,
,,,,,,,,,,,,,,,,,,Float,2.5216558,USD.AAA_MUNI.6M.Reuters,,0.49234435,30/360,402358720.0,SEK,MTH,6,FLOAT,0.5001629,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,,0.52701926,BUS/252,402725950.0,ZAR,ZC,6M,,,,,,,,,,,,0.50092554,
,,,,,,,,,,,,,,,,,,FLOAT,2.5114102,USD.AAA_MUNI.6M.Reuters,,0.47246984,30/360,397739600.0,NOK,MTH,6,FLOAT,0.50634354,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.51873136,ACT/365,389460350.0,CLP,MTH,6M,,,,,,,,,,,,0.4812305,
,,,,,,,,,,,,,,,,,,FLOAT,2.529496,USD.AAA_MUNI.3M.Reuters,,0.49170324,30/360,398599700.0,NOK,6M,6,FLOAT,0.4770371,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.53051585,30/360,400277470.0,SGD,6Y,6M,,,,,,,,,,,,0.49471408,
,,,,,,,,,,,,,,,,,,FLOAT,2.5519826,USD.USD-SOFR-COMPOUND..,,0.49087578,30/360,409850750.0,DKK,MTH,6,FLOAT,0.49637994,COP-IBR-OIS Compound,,0.52099764,30/360,397766400.0,SGD,MTH,6MTH,,,,,,,,,,,,0.49209175,
,,,,,,,,,,,,,,,,,,FLOAT,2.4984856,USD.AAA_MUNI.3M.Reuters,,0.49436387,30/360,388377500.0,DKK,MTH,6,FLOAT,0.52066004,EUR.EONIA.1T.OIS-COMPOUND,,0.52071685,ACT/365.FIXED,398693440.0,CLP,ZC,6M,,,,,,,,,,,,0.5097416,
,,,,,,,,,,,,,,,,,,FLOAT,2.5248775,USD.AAA_MUNI.3M.Reuters,,0.47153294,30/360,403033100.0,DKK,6Y,6,FLOAT,0.4992515,COP-IBR-OIS Compound,,0.5198722,BUS/252,392042940.0,SGD,ZC,6M,,,,,,,,,,,,0.4931446,
,,,,,,,,,,,,,,,,,,Fixed,2.5052152,USD.AAA_MUNI.3M.Reuters,,0.5051051,30/360,405855840.0,NOK,MTH,6,FLOAT,0.49199235,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.52896833,BUS/252,396115600.0,SGD,ZC,nan,,,,,,,,,,,,0.4830418,
,,,,,,,,,,,,,,,,,,Float,2.4860942,USD.AAA_MUNI.3M.Reuters,,0.47463077,30/360,395274880.0,ILS,SA,6,FLOAT,0.48299277,MXN.TIIE.28D.Banxico,,0.53756994,BUS/252,395891970.0,BRL,6Y,3M,,,,,,,,,,,,0.50524265,
,,,,,,,,,,,,,,,,,,Fixed,2.531121,USD.USD-SOFR-COMPOUND..,,0.49845573,ACT/365.FIXED,392907780.0,ILS,3M,6,FLOAT,0.475073,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.53502166,BUS/252,393325820.0,SGD,ZC,6M,,,,,,,,,,,,0.50145763,
,,,,,,,,,,,,,,,,,,FLOAT,2.5234056,USD.AAA_MUNI.3M.Reuters,,0.46320188,30/360,390069540.0,DKK,SA,6,FLOAT,0.4903508,COP-IBR-OIS Compound,,0.532705,BUS/252,398134880.0,SGD,MTH,6M,,,,,,,,,,,,0.4776404,
,,,,,,,,,,,,,,,,,,Float,2.5292752,USD.AAA_MUNI.3M.Reuters,,0.49391353,ACT/365.FIXED,395503500.0,CZK,MTH,6,FLOAT,0.49828923,MXN.TIIE.28D.Banxico,,0.51752645,BUS/252,408138560.0,BRL,ZC,6MTH,,,,,,,,,,,,0.49708924,
,,,,,,,,,,,,,,,,,,FLOAT,2.4875453,USD.AAA_MUNI.3M.Reuters,,0.49098665,30/360,398034700.0,DKK,SA,6,FLOAT,0.49651733,PLN-WIBOR-WIBO,,0.5165372,30/360,396537180.0,SGD,MTH,MTH,,,,,,,,,,,,0.504521,
,,,,,,,,,,,,,,,,,,FLOAT,2.5242684,USD.AAA_MUNI.3M.Reuters,,0.4652442,ACT/365.FIXED,402521540.0,NOK,SA,6,FLOAT,0.49539533,COP-IBR-OIS Compound,,0.51475596,BUS/252,395102460.0,SGD,ZC,3M,,,,,,,,,,,,0.49643928,
,,,,,,,,,,,,,,,,,,Fixed,2.527831,USD.AAA_MUNI.3M.Reuters,,0.47484198,ACT/365.FIXED,389576900.0,SEK,SA,6,FLOAT,0.49510723,COP-IBR-OIS Compound,,0.50652015,BUS/252,391509600.0,SGD,ZC,6M,,,,,,,,,,,,0.49513453,
,,,,,,,,,,,,,,,,,,FLOAT,2.534907,USD.USD-SOFR-COMPOUND..,,0.48284835,30/360,404644030.0,DKK,SA,6,FLOAT,0.5078808,CLP-TNA,,0.5239494,BUS/252,399350820.0,SGD,MTH,MTH,,,,,,,,,,,,0.47689927,
,,,,,,,,,,,,,,,,,,Fixed,2.5294697,USD.AAA_MUNI.3M.Reuters,,0.4812937,ACT/360,398906500.0,ILS,MTH,6,FLOAT,0.47325352,SEK-STIBOR,,0.52479845,30/360,397821020.0,SGD,ZC,6M,,,,,,,,,,,,0.49264348,
,,,,,,,,,,,,,,,,,,FLOAT,2.5189283,USD.AAA_MUNI.3M.Reuters,,0.4847488,ACT/360,388789400.0,NOK,6M,6,FLOAT,0.4959182,COP-IBR-OIS Compound,,0.52025294,BUS/252,395226750.0,SGD,MTH,6M,,,,,,,,,,,,0.51003945,
,,,,,,,,,,,,,,,,,,Fixed,2.5234768,nan,,0.49099836,ACT/365.FIXED,407320770.0,DKK,ZC,6,FLOAT,0.47573826,COP-IBR-OIS Compound,,0.53525174,30/360,389095400.0,SGD,ZC,6MTH,,,,,,,,,,,,0.48469198,
,,,,,,,,,,,,,,,,,,Fixed,2.5278082,USD.AAA_MUNI.3M.Reuters,,0.48046604,30/360,394648000.0,DKK,3M,6,FLOAT,0.4964036,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.52020246,30/360,393137730.0,SGD,6M,QTR,,,,,,,,,,,,0.49350166,
,,,,,,,,,,,,,,,,,,Fixed,2.5274587,USD.AAA_MUNI.3M.Reuters,,0.4705481,30/360,391767460.0,SEK,SA,6,FLOAT,0.51523405,COP-IBR-OIS Compound,,0.53325415,ACT/365,400767230.0,SGD,ZC,6M,,,,,,,,,,,,0.4877955,
,,,,,,,,,,,,,,,,,,Fixed,2.5205839,USD.AAA_MUNI.3M.Reuters,,0.48606175,ACT/365.FIXED,406345020.0,NOK,SA,6,FLOAT,0.48097637,SEK-STIBOR,,0.5212968,BUS/252,397095460.0,SGD,ZC,6M,,,,,,,,,,,,0.48193008,
,,,,,,,,,,,,,,,,,,Float,2.539532,USD.AAA_MUNI.3M.Reuters,,0.49927473,ACT/360,396017470.0,DKK,MTH,6,FLOAT,0.50967056,MXN.TIIE.28D.Banxico,,0.51427263,30/360,406459330.0,SGD,6Y,6MTH,,,,,,,,,,,,0.48520118,
,,,,,,,,,,,,,,,,,,Fixed,2.5263019,USD.AAA_MUNI.3M.Reuters,,0.4927744,ACT/365.FIXED,401038530.0,DKK,SA,6,FLOAT,0.4990104,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,0.52142435,30/360,393671460.0,CLP,MTH,6MTH,,,,,,,,,,,,0.49704808,
,,,,,,,,,,,,,,,,,,Fixed,2.5113106,USD.AAA_MUNI.3M.Reuters,,0.5036146,30/360,398266880.0,DKK,6M,6,FLOAT,0.52312195,MXN.TIIE.28D.Banxico,,0.5318733,BUS/252,397600500.0,SGD,ZC,MTH,,,,,,,,,,,,0.5085704,
,,,,,,,,,,,,,,,,,,Fixed,2.5007164,USD.AAA_MUNI.6M.Reuters,,0.48314825,ACT/360,395984200.0,NOK,6M,6,FLOAT,0.5064831,COP-IBR-OIS Compound,,0.53613293,BUS/252,395737060.0,SGD,ZC,6MTH,,,,,,,,,,,,0.4906914,
,,,,,,,,,,,,,,,,,,Fixed,2.532791,USD.AAA_MUNI.6M.Reuters,,0.47897643,30/360,406008640.0,ILS,SA,6,FLOAT,0.49604213,COP-IBR-OIS Compound,,0.53902745,ACT/365,405476860.0,HUF,6Y,6M,,,,,,,,,,,,0.49233183,
,,,,,,,,,,,,,,,,,,Fixed,2.4948773,GBP.LIBOR.6M.BBA,,0.4799084,ACT/365.FIXED,401379600.0,ILS,SA,6,FLOAT,0.5127529,COP-IBR-OIS Compound,,0.5110292,BUS/252,403640320.0,CLP,SA,MTH,,,,,,,,,,,,0.49858838,
,,,,,,,,,,,,,,,,,,Fixed,2.5426857,USD.AAA_MUNI.3M.Reuters,,0.487126,30/360,389234800.0,CZK,6M,6,FLOAT,0.50524974,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.5097485,30/360,397662800.0,SGD,MTH,3M,,,,,,,,,,,,0.5050674,
,,,,,,,,,,,,,,,,,,FLOAT,2.5223749,USD.AAA_MUNI.3M.Reuters,,0.50244516,30/360,392439170.0,NOK,SA,6,FLOAT,0.49629086,COP-IBR-OIS Compound,,0.5270993,30/360,393195840.0,SGD,MTH,MTH,,,,,,,,,,,,0.5164311,
,,,,,,,,,,,,,,,,,,Fixed,2.5052028,nan,,0.47600454,ACT/365.FIXED,401171520.0,ILS,SA,6,FLOAT,0.49314922,MXN.TIIE.28D.Banxico,,0.5247705,BUS/252,398046140.0,BRL,ZC,nan,,,,,,,,,,,,0.49645114,
,,,,,,,,,,,,,,,,,,Fixed,2.4966404,nan,,0.47991186,30/360,402638800.0,DKK,MTH,6,FLOAT,0.4959706,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.5261739,BUS/252,404642020.0,SGD,ZC,6M,,,,,,,,,,,,0.48300144,
