Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.1977472,CAD.CORRA.1T.OIS-COMPOUND,,0.7666892,ACT/360,256502180.0,ILS,6M,6M,FLOAT,0.19532245,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.18913963,ACT/360,218483840.0,TWD,ZC,MTH,,,,,,,,,,,,0.69520223,
,,,,,,,,,,,,,,,,,,FLOAT,2.6296926,USD.AAA_MUNI.20Y.Reuters,,0.60943985,ACT/360,340186620.0,ILS,6Y,3M,FLOAT,0.4744679,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5179048,ACT/360,335455400.0,TWD,6Y,3M,,,,,,,,,,,,0.5969296,
,,,,,,,,,,,,,,,,,,FLOAT,2.5865707,USD.USD-LIBOR-BBA.3.,,0.63890564,30/360,342029980.0,HKD,MTH,nan,FLOAT,0.27582085,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.39077654,ACT/360,283549060.0,TWD,6M,MTH,,,,,,,,,,,,0.55970466,
,,,,,,,,,,,,,,,,,,FLOAT,2.4347463,nan,,0.5883523,30/360,247781180.0,ILS,6Y,6M,FLOAT,0.39689812,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.40487358,ACT/360,220219330.0,TWD,ZC,MTH,,,,,,,,,,,,0.5637785,
,,,,,,,,,,,,,,,,,,FLOAT,2.2835093,USD.AAA_MUNI.20Y.Reuters,,0.5451335,30/360,251919620.0,HKD,MTH,QTR,FLOAT,0.36342636,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.44455034,ACT/360,283820220.0,TWD,ZC,6,,,,,,,,,,,,0.5336659,
,,,,,,,,,,,,,,,,,,FLOAT,2.7884638,nan,,0.62055504,30/360,338051140.0,HKD,6Y,6D,FLOAT,0.5302907,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.47366914,ACT/360,409259650.0,TWD,6M,6,,,,,,,,,,,,0.60432816,
,,,,,,,,,,,,,,,,,,Fixed,3.307521,USD.AAA_MUNI.20Y.Reuters,,0.2985463,ACT/365.FIXED,548139650.0,PLN,6D,nan,Float,0.8303655,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,0.7141681,ACT/365.FIXED,596793200.0,ILS,6WK,6,,,,,,,,,,,,0.4215838,
,,,,,,,,,,,,,,,,,,FLOAT,2.4381351,EUR.EURIBOR.6M.Reuters,,0.54733276,30/360,223284260.0,HKD,MTH,6M,FLOAT,0.394135,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.42759448,ACT/360,251350020.0,TWD,6M,MTH,,,,,,,,,,,,0.5546352,
,,,,,,,,,,,,,,,,,,FLOAT,2.815797,USD.USD-SOFR-COMPOUND..,,0.44572243,ACT/360,356616060.0,EUR,6M,6D,FLOAT,0.61457855,EUR.EURIBOR.3M.Reuters,,0.512894,ACT/365.FIXED,308266300.0,TWD,ZC,MTH,,,,,,,,,,,,0.6044695,
,,,,,,,,,,,,,,,,,,FLOAT,3.0104992,USD.AAA_MUNI.20Y.Reuters,,0.5404753,ACT/360,322226500.0,HKD,6Y,3M,FLOAT,0.47441837,GBP.UK-RPI.7Y.UK-RPI,,0.41673446,ACT/360,372917900.0,THB,ZC,6,,,,,,,,,,,,0.70343727,
,,,,,,,,,,,,,,,,,,FLOAT,2.2508245,USD.USD-LIBOR-BBA.3.,,0.71909577,30/360,197290380.0,ILS,6D,6M,FLOAT,0.26895744,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3420829,ACT/360,203776670.0,CZK,ZC,MTH,,,,,,,,,,,,0.7218988,
,,,,,,,,,,,,,,,,,,FLOAT,2.3972416,USD.USD-LIBOR-BBA.3.,,0.71396774,30/360,170015710.0,ILS,MTH,6M,FLOAT,0.23041913,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.21324007,ACT/360,179052910.0,CZK,ZC,MTH,,,,,,,,,,,,0.7024862,
,,,,,,,,,,,,,,,,,,FLOAT,2.6212144,EUR.EURIBOR.6M.Reuters,,0.6024655,30/360,287093400.0,ILS,6Y,6M,FLOAT,0.26433846,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.31905186,ACT/360,221519460.0,CZK,ZC,MTH,,,,,,,,,,,,0.6753701,
,,,,,,,,,,,,,,,,,,FLOAT,2.1926997,USD.USD-SOFR-COMPOUND..,,0.54350436,30/360,323573900.0,ILS,6Y,6M,FLOAT,0.59261715,GBP-LIBOR-BBA,,0.35216606,ACT/360,247364160.0,ZAR,ZC,6,,,,,,,,,,,,0.70205903,
,,,,,,,,,,,,,,,,,,FLOAT,2.1772714,CAD.CORRA.1T.OIS-COMPOUND,,0.83047813,ACT/360,316775900.0,ILS,SA,6M,FLOAT,0.22006153,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.15786909,ACT/360,202309520.0,CZK,MTH,nan,,,,,,,,,,,,0.5532918,
,,,,,,,,,,,,,,,,,,Fixed,2.7425768,USD.AAA_MUNI.20Y.Reuters,,0.5949864,30/360,311974340.0,HKD,SA,6D,FLOAT,0.38545227,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.42131388,ACT/360,289240700.0,TWD,6M,MTH,,,,,,,,,,,,0.5830819,
,,,,,,,,,,,,,,,,,,FLOAT,2.366184,USD.USD-LIBOR-BBA.3.,,0.63867503,ACT/360,216802960.0,ILS,6M,6M,FLOAT,0.30738539,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.20796731,ACT/360,200849000.0,CZK,ZC,MTH,,,,,,,,,,,,0.64854974,
,,,,,,,,,,,,,,,,,,Float,2.7764835,USD.AAA_MUNI.20Y.Reuters,,0.33807898,30/360,410615460.0,ILS,3M,MTH,FLOAT,0.61404467,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.52947515,ACT/365.FIXED,347907970.0,INR,6M,MTH,,,,,,,,,,,,0.3879328,
,,,,,,,,,,,,,,,,,,Fixed,1.9640335,nan,,0.5871437,ACT/360,296566660.0,ILS,SA,6D,FLOAT,0.4400975,PLN.WIBOR.6M.WIBO,,0.3027374,ACT/360,256153920.0,CZK,6Y,MTH,,,,,,,,,,,,0.6019152,
,,,,,,,,,,,,,,,,,,FLOAT,2.6115456,nan,,0.65975165,ACT/360,226614220.0,ILS,6Y,6M,FLOAT,0.30482072,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4204206,ACT/360,179069220.0,CZK,ZC,MTH,,,,,,,,,,,,0.5920301,
,,,,,,,,,,,,,,,,,,Float,2.335282,CAD.CORRA.1T.OIS-COMPOUND,,0.6131025,365/360,492544700.0,SGD,6D,MTH,FLOAT,0.6241655,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.5035875,ACT/360,430213340.0,ZAR,6Y,nan,,,,,,,,,,,,0.4909411,
,,,,,,,,,,,,,,,,,,FLOAT,2.5750604,USD.AAA_MUNI.20Y.Reuters,,0.49758714,365/360,338387680.0,ILS,6Y,6D,FLOAT,0.5451958,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.5064308,ACT/360,255501460.0,ZAR,6M,MTH,,,,,,,,,,,,0.42090955,
,,,,,,,,,,,,,,,,,,FLOAT,2.9409707,USD.AAA_MUNI.20Y.Reuters,,0.32950115,30/360,304583550.0,HKD,6Y,nan,FLOAT,0.4356778,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.56667256,ACT/360,261069860.0,THB,6M,MTH,,,,,,,,,,,,0.6174436,
,,,,,,,,,,,,,,,,,,FLOAT,2.0109708,CAD.CORRA.1T.OIS-COMPOUND,,0.7516928,ACT/360,285836900.0,ILS,SA,6M,FLOAT,0.26989013,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.17957798,ACT/360,221228350.0,THB,MTH,MTH,,,,,,,,,,,,0.64406204,
,,,,,,,,,,,,,,,,,,FLOAT,2.805277,USD.AAA_MUNI.20Y.Reuters,,0.33221117,30/360,270488640.0,HKD,3M,nan,FLOAT,0.34765613,GBP.UK-RPI.20Y.UK-RPI,,0.4880419,ACT/360,329057400.0,INR,6M,MTH,,,,,,,,,,,,0.52973795,
,,,,,,,,,,,,,,,,,,FLOAT,2.5352833,nan,,0.6305301,ACT/360,274068160.0,ILS,SA,6M,FLOAT,0.27432126,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.27842557,ACT/360,215221490.0,TWD,ZC,6,,,,,,,,,,,,0.6065119,
,,,,,,,,,,,,,,,,,,FLOAT,2.1488535,nan,,0.6325068,30/360,233338910.0,ILS,6Y,6M,FLOAT,0.28382006,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3103281,ACT/360,214536700.0,TWD,6M,MTH,,,,,,,,,,,,0.6638932,
,,,,,,,,,,,,,,,,,,FLOAT,2.456885,USD.USD-LIBOR-BBA.3.,,0.41881868,ACT/360,331549570.0,ILS,6M,nan,FLOAT,0.42846525,AUD-BBSW,,0.31966835,ACT/360,266933310.0,ZAR,6M,MTH,,,,,,,,,,,,0.50891113,
,,,,,,,,,,,,,,,,,,FLOAT,2.3584247,USD.AAA_MUNI.20Y.Reuters,,0.47991344,30/360,312973250.0,ILS,MTH,6M,FLOAT,0.36438897,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4827584,ACT/360,236503780.0,TWD,ZC,MTH,,,,,,,,,,,,0.4015926,
,,,,,,,,,,,,,,,,,,Fixed,2.6413255,USD.AAA_MUNI.20Y.Reuters,,0.39108062,30/360,252674500.0,HKD,QTR,QTR,FLOAT,0.35795096,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.30071154,ACT/360,276799740.0,TWD,6M,QTR,,,,,,,,,,,,0.5556439,
,,,,,,,,,,,,,,,,,,FLOAT,2.9786224,USD.AAA_MUNI.20Y.Reuters,,0.50790817,ACT/360,373270850.0,ILS,6Y,QTR,FLOAT,0.6806082,AUD.AONIA.1T.OIS-COMPOUND,,0.4373244,ACT/365,356384700.0,ZAR,ZC,QTR,,,,,,,,,,,,0.5654671,
,,,,,,,,,,,,,,,,,,FLOAT,2.044993,CAD.CORRA.1T.OIS-COMPOUND,,0.6017684,30/360,315378500.0,ILS,SA,6,FLOAT,0.31177643,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.31284437,ACT/360,267377800.0,TWD,6M,MTH,,,,,,,,,,,,0.37485042,
,,,,,,,,,,,,,,,,,,Fixed,3.21854,USD.AAA_MUNI.20Y.Reuters,,0.3336166,365/360,324110200.0,PLN,6Y,MTH,FLOAT,0.58821136,AUD.AONIA.1T.OIS-COMPOUND,,0.50665164,ACT/365.FIXED,418051000.0,JPY,6WK,MTH,,,,,,,,,,,,0.4643267,
,,,,,,,,,,,,,,,,,,FLOAT,2.3658688,nan,,0.6683756,30/360,267981980.0,ILS,6Y,6M,FLOAT,0.4245993,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.33377573,ACT/360,268259520.0,CZK,ZC,nan,,,,,,,,,,,,0.5159275,
,,,,,,,,,,,,,,,,,,FLOAT,2.6979897,USD.AAA_MUNI.3M.Reuters,,0.53483117,365/360,253297400.0,HKD,6Y,nan,FLOAT,0.53606546,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.5318329,ACT/360,262397620.0,THB,6M,QTR,,,,,,,,,,,,0.56116164,
,,,,,,,,,,,,,,,,,,Float,3.2570143,USD.AAA_MUNI.20Y.Reuters,,0.33513603,365/360,431218800.0,EUR,6Y,MTH,Float,0.7606061,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.535213,ACT/365.FIXED,499319070.0,ZAR,6WK,nan,,,,,,,,,,,,0.4317816,
,,,,,,,,,,,,,,,,,,FLOAT,2.1953988,nan,,0.7166362,ACT/360,259729980.0,ILS,6Y,6M,FLOAT,0.27756277,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.27850798,ACT/360,200979440.0,TWD,ZC,6,,,,,,,,,,,,0.5439343,
,,,,,,,,,,,,,,,,,,Fixed,3.0644238,USD.AAA_MUNI.20Y.Reuters,,0.40093356,ACT/365,417942700.0,HKD,MTH,nan,FLOAT,0.5153604,GBP.UK-RPI.7Y.UK-RPI,,0.5576978,ACT/360,439321120.0,ZAR,6M,MTH,,,,,,,,,,,,0.4320121,
,,,,,,,,,,,,,,,,,,FLOAT,2.1574817,nan,,0.7031122,30/360,230735200.0,ILS,MTH,6M,FLOAT,0.27799046,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.26465294,ACT/360,217952830.0,TWD,ZC,6,,,,,,,,,,,,0.6552502,
,,,,,,,,,,,,,,,,,,FLOAT,2.4808958,USD.AAA_MUNI.6M.Reuters,,0.5519297,30/360,211402780.0,ILS,MTH,nan,FLOAT,0.2010168,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.27253547,ACT/360,193448720.0,TWD,ZC,MTH,,,,,,,,,,,,0.6595275,
,,,,,,,,,,,,,,,,,,FLOAT,2.4872656,USD.AAA_MUNI.20Y.Reuters,,0.3047591,30/360,229640220.0,HKD,MTH,nan,FLOAT,0.40137535,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.38101885,ACT/360,243195580.0,HUF,6M,6,,,,,,,,,,,,0.60033935,
,,,,,,,,,,,,,,,,,,FLOAT,2.1663857,nan,,0.7160779,ACT/360,282972400.0,ILS,6D,6M,FLOAT,0.24308214,CNY-Fixing Repo Rate,,0.31298688,ACT/360,200415490.0,CZK,ZC,MTH,,,,,,,,,,,,0.48591244,
,,,,,,,,,,,,,,,,,,FLOAT,2.72195,USD.AAA_MUNI.20Y.Reuters,,0.58165634,30/360,385571780.0,KRW,SA,nan,FLOAT,0.41512433,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.2741787,BUS/252,415006660.0,TWD,6M,6,,,,,,,,,,,,0.62146884,
,,,,,,,,,,,,,,,,,,Float,2.2536101,CAD.CORRA.1T.OIS-COMPOUND,,0.6096946,ACT/360,362861730.0,EUR,6M,6M,FLOAT,0.4916162,GBP-LIBOR-BBA,,0.36043584,BUS/252,282726980.0,TWD,ZC,MTH,,,,,,,,,,,,0.5506967,
,,,,,,,,,,,,,,,,,,Float,2.6545513,USD.USD-SOFR-COMPOUND..,,0.53774065,ACT/360,413084200.0,SGD,6Y,6M,FLOAT,0.5926635,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.31556556,ACT/365.FIXED,323348320.0,THB,6Y,QTR,,,,,,,,,,,,0.6440597,
,,,,,,,,,,,,,,,,,,FLOAT,2.369865,CAD.CORRA.1T.OIS-COMPOUND,,0.4845898,ACT/360,365908670.0,ILS,SA,6M,FLOAT,0.45950237,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.25157195,BUS/252,279406980.0,TWD,SA,MTH,,,,,,,,,,,,0.6033156,
,,,,,,,,,,,,,,,,,,FLOAT,2.4807093,USD.AAA_MUNI.20Y.Reuters,,0.54862505,30/360,236297730.0,HKD,6Y,6M,FLOAT,0.2995992,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5047,ACT/360,291473150.0,TWD,6M,MTH,,,,,,,,,,,,0.5220495,
,,,,,,,,,,,,,,,,,,Fixed,3.2067945,USD.AAA_MUNI.20Y.Reuters,,0.32055527,ACT/365.FIXED,382397760.0,HKD,6Y,nan,FLOAT,0.44038284,GBP.UK-RPI.20Y.UK-RPI,,0.42185685,ACT/365.FIXED,489097200.0,INR,6M,MTH,,,,,,,,,,,,0.57896817,
,,,,,,,,,,,,,,,,,,FLOAT,2.8069701,nan,,0.606584,ACT/360,334207170.0,ILS,6D,6M,FLOAT,0.51830655,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.42793253,30/360,244266020.0,ZAR,SA,QTR,,,,,,,,,,,,0.56185037,
,,,,,,,,,,,,,,,,,,FLOAT,2.5723858,nan,,0.75056994,ACT/360,239653890.0,ILS,MTH,6M,FLOAT,0.35755196,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.26210344,ACT/360,193038770.0,TWD,ZC,MTH,,,,,,,,,,,,0.65310544,
,,,,,,,,,,,,,,,,,,FLOAT,2.3687224,USD.LIBOR.3M.BBA,,0.5539252,30/360,231127710.0,ILS,6M,6M,FLOAT,0.34013793,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.23607783,ACT/360,196507540.0,CZK,SA,6,,,,,,,,,,,,0.55698395,
,,,,,,,,,,,,,,,,,,FLOAT,2.5465617,nan,,0.72876316,ACT/360,351563260.0,ILS,6Y,6M,FLOAT,0.3915118,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3761285,ACT/360,299240220.0,TWD,ZC,MTH,,,,,,,,,,,,0.520344,
,,,,,,,,,,,,,,,,,,FLOAT,2.895095,USD.USD-SOFR-COMPOUND..,,0.6107374,30/360,324907840.0,HKD,SA,6D,FLOAT,0.4094468,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.35402882,ACT/360,362621760.0,TWD,6M,6,,,,,,,,,,,,0.5713563,
,,,,,,,,,,,,,,,,,,FLOAT,2.7422953,EUR.EURIBOR.6M.Reuters,,0.4935598,30/360,222552770.0,HKD,6Y,6M,FLOAT,0.51762253,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.4678416,ACT/360,252028380.0,THB,6Y,MTH,,,,,,,,,,,,0.6523699,
,,,,,,,,,,,,,,,,,,FLOAT,2.304163,USD.AAA_MUNI.20Y.Reuters,,0.5540723,BUS/252,430911360.0,KRW,6M,6M,FLOAT,0.42388108,GBP-LIBOR-BBA,,0.50561684,30/360,286420000.0,ZAR,SA,6M,,,,,,,,,,,,0.5100477,
,,,,,,,,,,,,,,,,,,FLOAT,2.4206693,nan,,0.7345958,ACT/360,400651360.0,ILS,SA,6M,FLOAT,0.52609265,PLN.WIBOR.6M.WIBO,,0.5584367,30/360,290957630.0,CZK,6Y,6,,,,,,,,,,,,0.48008892,
,,,,,,,,,,,,,,,,,,FLOAT,2.1373165,USD.USD-SOFR-COMPOUND..,,0.5894362,ACT/360,229930980.0,ILS,6D,6M,FLOAT,0.2540711,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3619942,ACT/360,188204930.0,CZK,ZC,QTR,,,,,,,,,,,,0.535087,
,,,,,,,,,,,,,,,,,,FLOAT,2.850701,EUR.EURIBOR.6M.Reuters,,0.5154361,30/360,279033800.0,ILS,MTH,6M,FLOAT,0.45422623,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5488522,ACT/360,281383460.0,THB,ZC,MTH,,,,,,,,,,,,0.490576,
,,,,,,,,,,,,,,,,,,FLOAT,2.9355686,USD.AAA_MUNI.20Y.Reuters,,0.26432857,30/360,272025470.0,HKD,6M,nan,FLOAT,0.57407963,GBP.UK-RPI.20Y.UK-RPI,,0.6116792,ACT/360,286542430.0,COP,3M,nan,,,,,,,,,,,,0.5169407,
,,,,,,,,,,,,,,,,,,FLOAT,2.573961,nan,,0.69807047,ACT/360,239578610.0,ILS,MTH,6M,FLOAT,0.3322492,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.46988395,ACT/360,223352540.0,CZK,ZC,MTH,,,,,,,,,,,,0.5427594,
,,,,,,,,,,,,,,,,,,FLOAT,2.3972433,nan,,0.7634431,30/360,272528860.0,ILS,6Y,6M,FLOAT,0.23773554,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.29283622,ACT/360,200914340.0,TWD,ZC,MTH,,,,,,,,,,,,0.5228377,
,,,,,,,,,,,,,,,,,,FLOAT,2.5218377,CAD.CORRA.1T.OIS-COMPOUND,,0.6815616,ACT/360,283923900.0,ILS,6Y,6M,FLOAT,0.45697418,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.35085732,ACT/360,223829120.0,TWD,ZC,MTH,,,,,,,,,,,,0.5806811,
,,,,,,,,,,,,,,,,,,Fixed,3.4169421,USD.AAA_MUNI.20Y.Reuters,,0.21989325,365/360,457678620.0,EUR,6Y,nan,Float,0.78118855,GBP.UK-RPI.7Y.UK-RPI,,0.776202,ACT/365.FIXED,578074560.0,ZAR,6WK,6MTH,,,,,,,,,,,,0.46422085,
,,,,,,,,,,,,,,,,,,Float,2.076509,CAD.CORRA.1T.OIS-COMPOUND,,0.65797275,ACT/360,358889100.0,ILS,SA,6M,FLOAT,0.49115783,SEK-STIBOR,,0.24508989,BUS/252,310734660.0,CZK,SA,nan,,,,,,,,,,,,0.6349436,
,,,,,,,,,,,,,,,,,,Float,2.9104927,CAD.CORRA.1T.OIS-COMPOUND,,0.4551851,ACT/360,297951360.0,SGD,6Y,QTR,FLOAT,0.49017575,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.45919532,ACT/360,260928480.0,ZAR,6WK,MTH,,,,,,,,,,,,0.5058037,
,,,,,,,,,,,,,,,,,,FLOAT,2.5671716,EUR.EURIBOR.6M.Reuters,,0.5436757,30/360,365008640.0,ILS,6Y,6M,FLOAT,0.5384335,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,,0.5262731,30/360,305309570.0,TWD,ZC,6,,,,,,,,,,,,0.51523113,
,,,,,,,,,,,,,,,,,,FLOAT,2.617414,USD.AAA_MUNI.20Y.Reuters,,0.46008623,30/360,344824830.0,HKD,MTH,6M,FLOAT,0.4836106,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.514269,ACT/360,263334110.0,TWD,6M,MTH,,,,,,,,,,,,0.46708223,
,,,,,,,,,,,,,,,,,,Fixed,3.276265,USD.AAA_MUNI.20Y.Reuters,,0.20909,ACT/365.FIXED,528983300.0,PLN,3M,nan,Float,0.6865409,GBP.UK-RPI.20Y.UK-RPI,,0.72623056,ACT/365.FIXED,592510340.0,COP,6WK,6MTH,,,,,,,,,,,,0.36958984,
,,,,,,,,,,,,,,,,,,FLOAT,2.8036587,USD.AAA_MUNI.20Y.Reuters,,0.4730125,30/360,261856600.0,HKD,6Y,nan,FLOAT,0.41211435,USD.USA-CPI-U.20Y.USA-CPI-U,,0.41242266,ACT/360,267460110.0,TWD,6M,MTH,,,,,,,,,,,,0.679859,
,,,,,,,,,,,,,,,,,,Fixed,3.1766877,USD.AAA_MUNI.20Y.Reuters,,0.36549163,365/360,400172100.0,PLN,6Y,3M,Fixed,0.6132235,GBP.UK-RPI.7Y.UK-RPI,,0.6348822,ACT/360,476583420.0,ZAR,6WK,3M,,,,,,,,,,,,0.40436718,
,,,,,,,,,,,,,,,,,,FLOAT,2.5179796,USD.AAA_MUNI.20Y.Reuters,,0.50932246,365/360,238349060.0,ILS,MTH,QTR,FLOAT,0.59709066,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.5448396,ACT/360,254130020.0,ZAR,6M,QTR,,,,,,,,,,,,0.59936607,
,,,,,,,,,,,,,,,,,,FLOAT,2.7175314,USD.USD-SOFR-COMPOUND..,,0.6375665,ACT/360,221745950.0,ILS,MTH,6M,FLOAT,0.37643135,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3227278,ACT/360,224162910.0,TWD,ZC,QTR,,,,,,,,,,,,0.67787343,
,,,,,,,,,,,,,,,,,,Fixed,2.9072573,USD.AAA_MUNI.20Y.Reuters,,0.30789235,365/360,377180670.0,CAD,6Y,MTH,FLOAT,0.65125287,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,0.5395248,BUS/252,456289340.0,ZAR,6M,MTH,,,,,,,,,,,,0.5137233,
,,,,,,,,,,,,,,,,,,FLOAT,2.290894,USD.USD-LIBOR-BBA.3.,,0.46419847,ACT/360,241642430.0,ILS,6M,6M,FLOAT,0.4854037,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.28275186,ACT/360,238293630.0,TWD,ZC,MTH,,,,,,,,,,,,0.66650486,
,,,,,,,,,,,,,,,,,,Fixed,2.7633846,USD.USD-SOFR-COMPOUND..,,0.61447966,ACT/360,425039740.0,EUR,SA,6D,FLOAT,0.61134595,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.30672947,ACT/365.FIXED,375786340.0,TWD,6M,6,,,,,,,,,,,,0.617588,
,,,,,,,,,,,,,,,,,,FLOAT,2.1601322,nan,,0.7545801,30/360,249533440.0,ILS,6D,6M,FLOAT,0.31253257,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.37114775,ACT/360,214698160.0,CZK,6Y,nan,,,,,,,,,,,,0.57113826,
,,,,,,,,,,,,,,,,,,FLOAT,2.0248077,nan,,0.632161,30/360,256369220.0,ILS,SA,6M,FLOAT,0.28432438,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.15077403,ACT/360,204620800.0,TWD,ZC,6,,,,,,,,,,,,0.5232782,
,,,,,,,,,,,,,,,,,,Fixed,2.8131278,USD.USD-SOFR-COMPOUND..,,0.5824722,ACT/360,415534500.0,DKK,6Y,nan,FLOAT,0.41179204,CLP.CLP-TNA.6M.CLP-TNA,,0.3857267,ACT/365.FIXED,332900800.0,TWD,MTH,6,,,,,,,,,,,,0.54283684,
