Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.6M.Reuters,,,30/360,342737950.0,DKK,ZC,3M,FLOAT,,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,,ACT/360,335938850.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,GBP.LIBOR.6M.BBA,,,365/360,406240770.0,HUF,MTH,6M,Fixed,,SEK-STIBOR,,,ACT/360,395030080.0,HUF,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,373286750.0,CHF,6D,6,FLOAT,,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,,ACT/365,406243940.0,ZAR,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,378745470.0,DKK,QTR,6,Float,,GBP.UK-RPI.2Y.UK-RPI,,,ACT/365,462092670.0,DKK,3M,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,387859620.0,HKD,3M,6M,Float,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,ACT/365,468420400.0,ZAR,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,MXN.TIIE.28D.Banxico,,,BUS/252,397672220.0,USD,MTH,QTR,FLOAT,,HUF.BUBOR.6M.Reuters,,,30/360,428854080.0,HKD,6Y,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,ACT/360,451607600.0,JPY,6Y,QTR,Fixed,,CHF.LIBOR.6M.BBA,,,BUS/252,445765280.0,SEK,6M,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,409810200.0,TWD,6Y,6D,Float,,ZAR-JIBAR,,,30/360,428456060.0,CNY,QTR,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/365,347653250.0,HKD,QTR,QTR,Float,,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,,ACT/365.FIXED,415198560.0,ZAR,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.1M.BBA,,,30/360,410277000.0,DKK,6Y,6,Float,,UK-RPI,,,ACT/365,436340480.0,TWD,6Y,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,365/360,426957950.0,JPY,QTR,QTR,Fixed,,SGD.SOR.6M.VWAP,,,BUS/252,454710000.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,413173760.0,DKK,SA,6,Float,,UK-RPI,,,ACT/365.FIXED,322923700.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,30/360,406542340.0,DKK,ZC,6,FLOAT,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,ACT/365.FIXED,366206300.0,ZAR,6Y,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,365/360,401529060.0,TWD,6D,6,FLOAT,,USD.USD-SOFR-COMPOUND..,,,ACT/365.FIXED,425757500.0,CHF,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,346087800.0,THB,6Y,6,Float,,UK-RPI,,,30/360,451565730.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,365/360,359776830.0,DKK,3M,6,Float,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,ACT/365.FIXED,397488060.0,NOK,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,419218500.0,MXN,6M,6M,Float,,USD.USD-SOFR-COMPOUND..,,,ACT/360,361538720.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,GBP.LIBOR.6M.BBA,,,ACT/360,381909700.0,CHF,MTH,6,Fixed,,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,,ACT/365,429982700.0,EUR,6WK,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,362492600.0,THB,3M,6,FLOAT,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,ACT/365.FIXED,373995600.0,DKK,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,nan,,,30/360,398504500.0,HKD,SA,6,Float,,UK-RPI,,,ACT/365.FIXED,377447600.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,365/360,374864130.0,GBP,MTH,6M,Fixed,,EUR-EuroSTR-OIS Compound,,,ACT/365.FIXED,430648580.0,NOK,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EURIBOR.6M.Reuters,,,BUS/252,376661700.0,GBP,MTH,6,FLOAT,,UK-RPI,,,30/360,445085400.0,JPY,MTH,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,414645120.0,USD,MTH,QTR,Fixed,,USD.LIBOR.6M.BBA,,,ACT/365,394224160.0,CZK,SA,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,30/360,446233730.0,DKK,QTR,6M,FLOAT,,NOK-NIBOR,,,ACT/360,349055360.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,416122700.0,CZK,6D,6,Float,,EUR-EuroSTR-OIS Compound,,,ACT/365.FIXED,390869570.0,ZAR,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.20Y.Reuters,,,ACT/360,404206430.0,TWD,6Y,6M,Fixed,,NOK-NIBOR,,,ACT/365,443922940.0,CLP,ZC,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,ACT/365,390305600.0,KRW,MTH,QTR,Fixed,,MXN-TIIE-Banxico,,,ACT/365,398110000.0,CHF,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,462898750.0,NOK,3M,QTR,Fixed,,SGD.SOR.6M.VWAP,,,30/360,458845340.0,HUF,SA,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,397532480.0,MXN,MTH,6M,Fixed,,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,,30/360,430431650.0,GBP,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,414378400.0,TWD,QTR,6M,Fixed,,AUD-BBSW,,,BUS/252,435920420.0,CHF,6WK,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,368885500.0,DKK,3M,6M,Float,,CZK.PRIBOR.3M.PRBO,,,ACT/365.FIXED,450968800.0,ZAR,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,ACT/365,405946460.0,CZK,MTH,6,Fixed,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,ACT/365.FIXED,375237900.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,369016900.0,TWD,6Y,MTH,Fixed,,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,,ACT/365,400739070.0,USD,6M,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,30/360,363479100.0,DKK,MTH,6,Fixed,,GBP.UK-RPI.12Y.UK-RPI,,,ACT/365,385807100.0,CLP,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,30/360,427881200.0,CZK,6D,6,FLOAT,,UK-RPI,,,ACT/365.FIXED,409574500.0,INR,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,nan,,,ACT/365.FIXED,428198820.0,USD,3M,6D,FLOAT,,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND,,,ACT/365,448344960.0,GBP,QTR,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,408158400.0,TWD,6M,6M,Float,,USD-Federal Funds-OIS Compound,,,BUS/252,429012300.0,CNY,3M,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.MUNIPSA.3M.Bloomberg,,,ACT/365,401888060.0,CNY,QTR,nan,Fixed,,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,,ACT/365,401027780.0,GBP,QTR,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,424369470.0,NOK,MTH,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,ACT/365,448798800.0,KRW,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,30/360,352987000.0,HKD,ZC,3M,FLOAT,,USD-Federal Funds-H.15,,,30/360,353591170.0,ZAR,6WK,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,423167460.0,KRW,MTH,QTR,Fixed,,CAD.BA.3M.CDOR,,,ACT/365,443662560.0,HUF,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,421134140.0,KRW,MTH,QTR,Fixed,,THB-THBFIX-Reuters,,,BUS/252,482755230.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,ACT/360,415957120.0,JPY,MTH,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,433983650.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,30/360,406098900.0,CZK,6Y,3M,Float,,ZAR-JIBAR,,,30/360,390488580.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,365/360,412257380.0,JPY,MTH,QTR,Fixed,,CAD.BA.3M.CDOR,,,30/360,486185540.0,NZD,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,ACT/360,404345540.0,KRW,MTH,QTR,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,ACT/365,439385500.0,EUR,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,394261000.0,CNY,QTR,nan,Fixed,,HKD.HIBOR.3M.HKAB,,,ACT/365,446153900.0,GBP,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,30/360,386525300.0,DKK,6Y,6M,Float,,GBP.UK-RPI.5Y.UK-RPI,,,ACT/365,397917440.0,ZAR,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,488582000.0,KRW,MTH,QTR,Fixed,,NZD.BBR.3M.FRA,,,BUS/252,456447040.0,CZK,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,MXN.TIIE.28D.Banxico,,,30/360,449332500.0,MXN,3M,QTR,Float,,AUD.AONIA.1T.OIS-COMPOUND,,,30/360,378530560.0,KRW,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EURIBOR.6M.Reuters,,,30/360,390432030.0,GBP,QTR,6,Fixed,,SEK-STIBOR-SIDE,,,ACT/365,360242620.0,NOK,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,30/360,383279680.0,CZK,ZC,3M,FLOAT,,ZAR-JIBAR,,,30/360,375451780.0,ZAR,QTR,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,384336000.0,DKK,SA,6,Float,,GBP.UK-RPI.2Y.UK-RPI,,,ACT/365,471335000.0,DKK,MTH,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.6M.Reuters,,,30/360,320265540.0,DKK,ZC,6,Float,,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,,ACT/365.FIXED,330499400.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,30/360,396566460.0,CZK,MTH,3M,FLOAT,,SGD-SOR,,,30/360,414233470.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,ACT/360,403542100.0,KRW,MTH,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,407896480.0,HUF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,410626500.0,CAD,MTH,QTR,FLOAT,,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,,BUS/252,418199140.0,CZK,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-SOFR-COMPOUND..,,,30/360,315558620.0,DKK,SA,6,Float,,UK-RPI,,,ACT/360,363606370.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,ACT/365,371235800.0,CHF,6M,6,FLOAT,,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,,ACT/365.FIXED,380872000.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,30/360,386381440.0,DKK,MTH,6M,Float,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,ACT/360,409481820.0,HKD,6Y,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,30/360,384013500.0,TWD,6Y,6M,Float,,UK-RPI,,,ACT/365,415613280.0,ZAR,3M,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,370321000.0,DKK,SA,6,Float,,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,,ACT/365.FIXED,432836580.0,ZAR,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,nan,,,365/360,427975000.0,HKD,6M,6D,Float,,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,,ACT/365,454519230.0,CLP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,ACT/360,389284160.0,KRW,MTH,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,30/360,439237120.0,KRW,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,365/360,370373980.0,SEK,MTH,6M,Float,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,ACT/360,368339840.0,NOK,MTH,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.6M.Reuters,,,365/360,422391780.0,CZK,ZC,6M,FLOAT,,NZD-NZIONA-OIS-COMPOUND,,,ACT/360,386744100.0,DKK,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,ACT/360,430839360.0,NOK,6D,QTR,Fixed,,NZD.BBR.3M.FRA,,,BUS/252,428449760.0,KRW,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,436065100.0,KRW,QTR,QTR,Fixed,,EUR-EONIA-OIS-COMPOUND,,,30/360,396318980.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,422795100.0,KRW,MTH,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,460592540.0,COP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,372559040.0,HKD,QTR,QTR,Fixed,,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,,BUS/252,386219700.0,HUF,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,ACT/365,425476030.0,MXN,ZC,6M,Float,,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,,ACT/365.FIXED,417371520.0,ZAR,QTR,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,BUS/252,446974270.0,KRW,MTH,QTR,Fixed,,CLP-TNA,,,ACT/365,385798200.0,HUF,SA,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,427967360.0,DKK,MTH,6,Fixed,,CLP-ICP,,,ACT/360,427105700.0,NOK,ZC,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,408873900.0,DKK,ZC,6,FLOAT,,UK-RPI,,,ACT/365.FIXED,368570880.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,365/360,414633440.0,DKK,6D,3M,FLOAT,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,ACT/365.FIXED,381752200.0,ZAR,QTR,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,BUS/252,421980380.0,DKK,6D,MTH,Fixed,,USD.LIBOR.6M.BBA,,,ACT/360,358329500.0,HKD,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,MXN.TIIE.28D.Banxico,,,365/360,380480060.0,CNY,MTH,nan,Fixed,,PLN-WIBOR,,,ACT/360,439743100.0,CLP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-LIBOR-BBA.3.,,,ACT/365,416762780.0,CNY,QTR,6,Fixed,,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,,ACT/365,402559940.0,THB,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,BUS/252,464122720.0,NOK,MTH,QTR,Fixed,,USD.USD-LIBOR-BBA.3.,,,BUS/252,449490240.0,KRW,QTR,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,401772700.0,DKK,6D,6M,FLOAT,,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,,ACT/360,392337600.0,KRW,ZC,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,30/360,427483650.0,JPY,3M,6,FLOAT,,USD-Federal Funds,,,BUS/252,429978100.0,CNY,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,GBP.LIBOR.6M.BBA,,,ACT/365,429859140.0,PLN,6D,6M,Fixed,,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1T.INR-FBIL-MIBOR-OIS-COMPOUND,,,BUS/252,409027140.0,NZD,6M,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,GBP.LIBOR.6M.BBA,,,ACT/365,356938940.0,NZD,6Y,nan,Float,,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,,BUS/252,437370080.0,CLP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,30/360,413568350.0,GBP,3M,6,FLOAT,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,BUS/252,377276030.0,ZAR,MTH,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-LIBOR-BBA.3.,,,ACT/360,422855100.0,KRW,MTH,QTR,Fixed,,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,,BUS/252,450310800.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,428453500.0,SGD,3M,QTR,Fixed,,SGD.SOR.6M.VWAP,,,ACT/365,434203870.0,CHF,SA,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,ACT/360,408431170.0,JPY,MTH,QTR,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,BUS/252,486743360.0,SEK,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,415203040.0,CZK,6D,6M,FLOAT,,CLP-ICP,,,30/360,440706080.0,NZD,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,nan,,,BUS/252,395202000.0,KRW,ZC,3M,Fixed,,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,,BUS/252,425454500.0,EUR,6WK,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,417734270.0,DKK,ZC,6,FLOAT,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,ACT/365.FIXED,356105340.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,30/360,348798800.0,CZK,QTR,3M,FLOAT,,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,,ACT/360,408890020.0,ZAR,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,365/360,434475100.0,KRW,MTH,QTR,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,BUS/252,403345920.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,ACT/360,428950980.0,ZAR,MTH,QTR,Fixed,,GBP.UK-RPI.15Y.UK-RPI,,,ACT/365,458343360.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,365/360,376798500.0,TWD,3M,3M,FLOAT,,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,,ACT/360,397299600.0,KRW,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-SOFR-COMPOUND..,,,30/360,401206980.0,DKK,6M,6,Float,,UK-RPI,,,ACT/365.FIXED,407515460.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,ACT/360,412646460.0,JPY,QTR,QTR,FLOAT,,SGD.SOR.6M.VWAP,,,30/360,404051970.0,HUF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,365/360,412224200.0,KRW,3M,QTR,Fixed,,BRL.BRL-CDI.1T.BRL-CDI,,,30/360,426499300.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,391230720.0,TWD,MTH,QTR,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,BUS/252,420205440.0,KRW,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,417178800.0,KRW,MTH,QTR,Fixed,,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,,ACT/365,434460320.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/365,404033200.0,NZD,6Y,6M,Float,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,ACT/365,402628800.0,CNY,ZC,6MTH,,,,,,,,,,,,,
