Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,2.4356828,GBP.LIBOR.6M.BBA,,0.6520686,ACT/360,322490560.0,CHF,ZC,QTR,FLOAT,0.15433714,AUD-AONIA-OIS-COMPOUND,,0.5442924,30/360,226996770.0,SEK,ZC,3M,,,,,,,,,,,,0.53832406,
,,,,,,,,,,,,,,,,,,Fixed,2.791982,GBP.LIBOR.6M.BBA,,0.50001794,ACT/365.FIXED,338141500.0,CZK,6M,6D,Fixed,0.35652953,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.5877885,ACT/360,317617920.0,INR,6Y,MTH,,,,,,,,,,,,0.6360087,
,,,,,,,,,,,,,,,,,,Fixed,3.302904,GBP.LIBOR.6M.BBA,,0.5277313,365/360,369668060.0,EUR,6Y,MTH,FLOAT,0.729941,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.51798344,ACT/365,491665180.0,DKK,3M,6M,,,,,,,,,,,,0.63807726,
,,,,,,,,,,,,,,,,,,Float,2.6092176,USD.LIBOR.3M.BBA,,0.5180701,30/360,448674980.0,ILS,SA,6M,FLOAT,0.4368938,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.8925122,ACT/365.FIXED,206796260.0,CAD,ZC,6,,,,,,,,,,,,0.14848931,
,,,,,,,,,,,,,,,,,,Float,2.396279,USD.MUNIPSA.3M.Bloomberg,,0.81971794,ACT/360,415454270.0,EUR,SA,nan,Float,0.47078273,HKD.HIBOR.3M.HKAB,,0.27049142,ACT/365,354983140.0,CHF,3M,nan,,,,,,,,,,,,0.6860935,
,,,,,,,,,,,,,,,,,,Float,2.1613297,USD.MUNIPSA.3M.Bloomberg,,0.49605685,30/360,533042600.0,ILS,ZC,3M,Fixed,0.1791284,USD.USA-CPI-U.3Y.USA-CPI-U,,0.18888047,30/360,243793020.0,HUF,6Y,6M,,,,,,,,,,,,0.64034915,
,,,,,,,,,,,,,,,,,,FLOAT,2.9842935,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.44497287,ACT/365,474840450.0,EUR,6Y,6D,Float,0.5475597,GBP.UK-RPI.15Y.UK-RPI,,0.270744,ACT/365.FIXED,553012860.0,NOK,3M,6MTH,,,,,,,,,,,,0.84533584,
,,,,,,,,,,,,,,,,,,Fixed,1.808756,USD.MUNIPSA.3M.Bloomberg,,0.22460982,ACT/360,274211940.0,DKK,6M,nan,Fixed,0.2490427,EUR-EuroSTR-OIS Compound,,0.5492826,30/360,526914800.0,DKK,ZC,6MTH,,,,,,,,,,,,0.6789434,
,,,,,,,,,,,,,,,,,,Float,3.0357044,USD.MUNIPSA.3M.Bloomberg,,0.33421415,30/360,456522270.0,JPY,6Y,QTR,Float,0.49073377,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.5995058,ACT/365.FIXED,255716660.0,CZK,6Y,6MTH,,,,,,,,,,,,0.07295105,
,,,,,,,,,,,,,,,,,,FLOAT,2.3707538,USD.USD-SOFR-COMPOUND..,,0.5782624,BUS/252,365439300.0,PLN,MTH,QTR,FLOAT,0.4944019,ILS-TELBOR01-Reuters,,0.6085552,30/360,382863100.0,NOK,6M,6MTH,,,,,,,,,,,,0.56755984,
,,,,,,,,,,,,,,,,,,Float,2.15931,GBP.LIBOR.6M.BBA,,0.56754845,ACT/360,370118460.0,ZAR,6D,6,FLOAT,0.7239039,AUD.AONIA.1T.OIS-COMPOUND,,0.5686203,ACT/360,504947650.0,HUF,QTR,6,,,,,,,,,,,,0.5966328,
,,,,,,,,,,,,,,,,,,Float,1.8918852,USD.USD-SOFR-COMPOUND..,,0.50580156,30/360,442926240.0,NZD,3M,MTH,FLOAT,0.66596246,CZK.PRIBOR.6M.PRBO,,0.67967194,ACT/360,326968700.0,THB,MTH,6,,,,,,,,,,,,0.5997426,
,,,,,,,,,,,,,,,,,,Fixed,2.8606372,USD.AAA_MUNI.20Y.Reuters,,0.36936617,ACT/365,422604450.0,MXN,SA,MTH,Float,0.6645152,AUD-AONIA-OIS-COMPOUND,,0.49392107,BUS/252,315782080.0,KRW,QTR,3M,,,,,,,,,,,,0.7825013,
,,,,,,,,,,,,,,,,,,FLOAT,2.0159054,EUR.EUR-EURIBOR-Reuters.6.,,0.26871684,ACT/365,311697340.0,INR,QTR,6M,FLOAT,0.6870256,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.75264144,30/360,357439100.0,ILS,6M,3M,,,,,,,,,,,,0.6427668,
,,,,,,,,,,,,,,,,,,FLOAT,1.9041804,USD.AAA_MUNI.20Y.Reuters,,0.39886048,365/360,545463740.0,EUR,6M,nan,Fixed,0.6566047,USD.Libor.3M.Reuters,,0.5908007,30/360,546530560.0,JPY,QTR,nan,,,,,,,,,,,,0.7864342,
,,,,,,,,,,,,,,,,,,Float,2.6201692,EUR.EUR-EURIBOR-Reuters.6.,,0.31227505,ACT/360,477190370.0,JPY,6D,6,Fixed,0.72675276,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.511748,ACT/365.FIXED,540011840.0,TWD,MTH,3M,,,,,,,,,,,,0.14278921,
,,,,,,,,,,,,,,,,,,Fixed,2.592616,CAD.CORRA.1T.OIS-COMPOUND,,0.2814049,30/360,507192060.0,NOK,6Y,6M,FLOAT,0.6198565,USD.Libor.3M.Reuters,,0.7355348,30/360,442784400.0,NOK,3M,6MTH,,,,,,,,,,,,0.6258894,
,,,,,,,,,,,,,,,,,,FLOAT,2.6517577,USD.AAA_MUNI.6M.Reuters,,0.2743159,ACT/360,428748260.0,EUR,SA,MTH,Fixed,0.4609789,BRL-CDI,,0.29937705,ACT/365.FIXED,269778880.0,SEK,SA,QTR,,,,,,,,,,,,0.48424542,
,,,,,,,,,,,,,,,,,,FLOAT,3.2420192,CAD.CORRA.1T.OIS-COMPOUND,,0.34073576,ACT/365.FIXED,377808830.0,GBP,SA,MTH,FLOAT,0.7018618,MXN-TIIE,,0.3849285,BUS/252,380395260.0,THB,6WK,MTH,,,,,,,,,,,,0.42684165,
,,,,,,,,,,,,,,,,,,Float,3.0886488,USD.AAA_MUNI.20Y.Reuters,,0.54860795,ACT/360,531931520.0,USD,SA,MTH,Fixed,0.59586805,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,0.3217786,ACT/365.FIXED,426388540.0,MXN,6WK,nan,,,,,,,,,,,,0.59543145,
,,,,,,,,,,,,,,,,,,Float,2.9037366,USD.AAA_MUNI.20Y.Reuters,,0.4555812,ACT/365,505694400.0,NOK,MTH,QTR,FLOAT,0.65097594,NZD.BBR.3M.FRA,,0.7845248,ACT/360,372620480.0,ZAR,ZC,nan,,,,,,,,,,,,0.53905797,
,,,,,,,,,,,,,,,,,,Fixed,2.3768914,USD.MUNIPSA.3M.Bloomberg,,0.23051523,30/360,487661920.0,THB,6Y,6,FLOAT,0.63650113,CAD-CDOR,,0.77207875,ACT/365,312430720.0,INR,ZC,6,,,,,,,,,,,,0.24801789,
,,,,,,,,,,,,,,,,,,Float,2.3955526,USD-LIBOR,,0.50524557,ACT/360,250383220.0,GBP,ZC,6,FLOAT,0.6533668,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.3031737,BUS/252,250447680.0,TWD,ZC,nan,,,,,,,,,,,,0.8591829,
,,,,,,,,,,,,,,,,,,Float,2.8249016,USD.LIBOR.3M.BBA,,0.70168334,ACT/365,499696580.0,HKD,QTR,MTH,FLOAT,0.49280888,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.6533908,30/360,588149000.0,DKK,QTR,nan,,,,,,,,,,,,0.6149353,
,,,,,,,,,,,,,,,,,,Float,2.0812724,USD-LIBOR,,0.67015314,BUS/252,567307500.0,KRW,6Y,QTR,Fixed,0.5919768,GBP.UK-RPI.4Y.UK-RPI,,0.5641875,ACT/365,261456540.0,INR,ZC,nan,,,,,,,,,,,,0.7073063,
,,,,,,,,,,,,,,,,,,Float,3.1733646,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.15197012,30/360,506382180.0,SEK,6Y,6,FLOAT,0.23124121,EUR-EONIA-OIS-COMPOUND,,0.34445468,ACT/365.FIXED,574651000.0,KRW,MTH,nan,,,,,,,,,,,,0.68633455,
,,,,,,,,,,,,,,,,,,Float,2.3894544,USD.MUNIPSA.3M.Bloomberg,,0.7422263,ACT/365,427283000.0,EUR,6Y,QTR,Fixed,0.41650227,EUR-EONIA-OIS-COMPOUND,,0.73565996,ACT/365.FIXED,422362500.0,KRW,6Y,6M,,,,,,,,,,,,0.539495,
,,,,,,,,,,,,,,,,,,Fixed,2.9265862,MXN.TIIE.28D.Banxico,,0.81967926,365/360,479118200.0,EUR,SA,3M,Fixed,0.34071854,USD.USA-CPI-U.20Y.USA-CPI-U,,0.7784828,30/360,515738460.0,INR,3M,nan,,,,,,,,,,,,0.3444237,
,,,,,,,,,,,,,,,,,,Float,2.6313124,MXN.TIIE.28D.Banxico,,0.6614198,ACT/360,436372580.0,CAD,6D,QTR,FLOAT,0.648876,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,0.37924573,ACT/365.FIXED,403401180.0,THB,6Y,nan,,,,,,,,,,,,0.3291615,
,,,,,,,,,,,,,,,,,,FLOAT,3.197359,USD.AAA_MUNI.3M.Reuters,,0.40870002,30/360,306123700.0,CHF,SA,6,FLOAT,0.77510786,GBP.UK-RPI.50Y.UK-RPI,,0.36619258,30/360,484709700.0,CNY,6Y,6M,,,,,,,,,,,,0.6016123,
,,,,,,,,,,,,,,,,,,Float,2.9868584,USD.AAA_MUNI.20Y.Reuters,,0.36288717,ACT/360,379309660.0,SEK,6Y,nan,Float,0.6267341,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,,0.7281732,ACT/365.FIXED,537250500.0,HKD,MTH,QTR,,,,,,,,,,,,0.13282505,
,,,,,,,,,,,,,,,,,,Float,2.81714,USD.AAA_MUNI.3M.Reuters,,0.5065616,30/360,405861600.0,MXN,6M,6,FLOAT,0.4299611,USD.USA-CPI-U.3Y.USA-CPI-U,,0.5046006,30/360,332279600.0,PLN,ZC,QTR,,,,,,,,,,,,0.6825172,
,,,,,,,,,,,,,,,,,,FLOAT,2.8655927,USD-LIBOR,,0.47031802,30/360,317716320.0,ILS,6M,6D,FLOAT,0.6082379,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,,0.54127526,30/360,504948480.0,NOK,ZC,6M,,,,,,,,,,,,0.27261114,
,,,,,,,,,,,,,,,,,,Float,2.6631963,USD-LIBOR,,0.7165108,365/360,494044300.0,COP,6M,6M,Float,0.7704039,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.29862115,30/360,355880260.0,BRL,MTH,6,,,,,,,,,,,,0.75450355,
,,,,,,,,,,,,,,,,,,Fixed,2.7286735,USD-LIBOR,,0.8673875,365/360,283494660.0,USD,MTH,6,Float,0.59084696,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.35839662,ACT/365.FIXED,532939330.0,INR,3M,3M,,,,,,,,,,,,0.4392553,
,,,,,,,,,,,,,,,,,,Float,2.4740946,USD.MUNIPSA.3M.Bloomberg,,0.56641024,ACT/365.FIXED,419802780.0,MXN,3M,3M,FLOAT,0.55918294,JPY.LIBOR.6M.BBA,,0.75333625,BUS/252,318402530.0,EUR,QTR,nan,,,,,,,,,,,,0.7758102,
,,,,,,,,,,,,,,,,,,FLOAT,2.2452734,USD.USD-LIBOR-BBA.3.,,0.64740914,BUS/252,499061800.0,COP,6M,3M,FLOAT,0.70708287,CLP-ICP,,0.47081232,30/360,326272600.0,INR,MTH,3M,,,,,,,,,,,,0.49604395,
,,,,,,,,,,,,,,,,,,Float,2.588483,USD.AAA_MUNI.3M.Reuters,,0.37314498,ACT/360,332097600.0,HKD,SA,MTH,Fixed,0.27143443,CZK-PRIBOR,,0.63514197,BUS/252,477881730.0,DKK,MTH,6MTH,,,,,,,,,,,,0.37577656,
,,,,,,,,,,,,,,,,,,Float,3.0541353,USD.MUNIPSA.3M.Bloomberg,,0.550236,ACT/365.FIXED,451344640.0,JPY,6M,6D,FLOAT,0.3793468,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,0.52701306,30/360,476566340.0,KRW,QTR,3M,,,,,,,,,,,,0.7176529,
,,,,,,,,,,,,,,,,,,Fixed,3.043764,USD.AAA_MUNI.6M.Reuters,,0.43883353,ACT/365,367381950.0,EUR,6M,MTH,FLOAT,0.24863042,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,,0.35017222,ACT/365.FIXED,626998600.0,KRW,ZC,3M,,,,,,,,,,,,0.34832165,
,,,,,,,,,,,,,,,,,,Float,2.0096955,nan,,0.21168543,ACT/365.FIXED,322889020.0,INR,SA,nan,Float,0.7240948,USD.USA-CPI-U.3Y.USA-CPI-U,,0.659489,ACT/365.FIXED,221107490.0,JPY,6Y,nan,,,,,,,,,,,,0.6910528,
,,,,,,,,,,,,,,,,,,FLOAT,3.0059087,EUR.EUR-EURIBOR-Reuters.6.,,0.45382082,30/360,544900500.0,NZD,QTR,nan,FLOAT,0.79369617,SGD-SOR-VWAP,,0.574076,ACT/365,260236450.0,PLN,QTR,6M,,,,,,,,,,,,0.50676703,
,,,,,,,,,,,,,,,,,,FLOAT,2.1035614,USD-LIBOR-BBA,,0.45158178,365/360,345755600.0,USD,6Y,6,FLOAT,0.35133487,EUR.EURIBOR.3M.Reuters,,0.86816084,ACT/365,471260600.0,SEK,ZC,6,,,,,,,,,,,,0.4798753,
,,,,,,,,,,,,,,,,,,Fixed,2.5938325,USD-LIBOR,,0.6950158,ACT/360,440184160.0,NZD,3M,QTR,Fixed,0.4980611,USD.USA-CPI-U.30Y.USA-CPI-U,,0.51977694,BUS/252,348964600.0,INR,SA,nan,,,,,,,,,,,,0.86765707,
,,,,,,,,,,,,,,,,,,FLOAT,2.1378071,USD.AAA_MUNI.20Y.Reuters,,0.27297685,ACT/365.FIXED,461340960.0,COP,ZC,QTR,Float,0.5246955,GBP.UK-RPI.5Y.UK-RPI,,0.45553553,30/360,339063040.0,CNY,QTR,6,,,,,,,,,,,,0.8537155,
,,,,,,,,,,,,,,,,,,Fixed,3.0572982,USD.AAA_MUNI.3M.Reuters,,0.5462335,30/360,342180450.0,USD,6Y,6,FLOAT,0.31360403,USD-Federal Funds-H.15-OIS-COMPOUND,,0.73215985,ACT/365.FIXED,466344400.0,PLN,3M,nan,,,,,,,,,,,,0.16505747,
,,,,,,,,,,,,,,,,,,Float,2.700841,USD.AAA_MUNI.20Y.Reuters,,0.32590938,ACT/360,325048800.0,USD,MTH,MTH,FLOAT,0.6313335,CAD.CORRA.1T.OIS-COMPOUND,,0.8579326,ACT/365.FIXED,517791040.0,MXN,QTR,6MTH,,,,,,,,,,,,0.32638618,
,,,,,,,,,,,,,,,,,,Fixed,2.8843994,USD.AAA_MUNI.3M.Reuters,,0.6507627,ACT/365.FIXED,311687000.0,CZK,3M,6M,FLOAT,0.5879031,GBP.WMBA.1Y.SONIA-COMPOUND,,0.34341544,30/360,585730400.0,BRL,6M,6MTH,,,,,,,,,,,,0.8046384,
,,,,,,,,,,,,,,,,,,Float,2.5689816,USD-LIBOR,,0.2550314,30/360,517083070.0,CHF,SA,3M,FLOAT,0.31522384,GBP.UK-RPI.5Y.UK-RPI,,0.41241094,30/360,232066400.0,COP,SA,6,,,,,,,,,,,,0.55044407,
,,,,,,,,,,,,,,,,,,Float,1.8200785,GBP.LIBOR.6M.BBA,,0.23210478,30/360,324040640.0,GBP,ZC,6,Fixed,0.53701985,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.80438274,BUS/252,374812540.0,SGD,ZC,6MTH,,,,,,,,,,,,0.5256152,
,,,,,,,,,,,,,,,,,,Float,2.3829017,USD-LIBOR,,0.6384515,ACT/360,484322200.0,CZK,6Y,QTR,Float,0.27529255,NOK.NIBOR.6M.OIBOR,,0.82294726,ACT/365,272781120.0,INR,ZC,6,,,,,,,,,,,,0.71058106,
,,,,,,,,,,,,,,,,,,Fixed,2.8237965,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.32682878,ACT/365.FIXED,539921800.0,CLP,6D,nan,Fixed,0.49130782,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.70517695,30/360,572187140.0,MXN,6WK,3M,,,,,,,,,,,,0.5890666,
,,,,,,,,,,,,,,,,,,Float,1.9858447,GBP.LIBOR.6M.BBA,,0.31806436,365/360,442502300.0,ILS,6D,MTH,Fixed,0.6014456,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,0.65741026,ACT/365,514158180.0,SEK,MTH,nan,,,,,,,,,,,,0.7146453,
,,,,,,,,,,,,,,,,,,Float,2.4884129,EUR.EURIBOR.6M.Reuters,,0.87507176,ACT/365,430015940.0,CAD,6M,3M,FLOAT,0.75024533,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,,0.6097942,ACT/365.FIXED,423322370.0,EUR,QTR,6MTH,,,,,,,,,,,,0.46286294,
,,,,,,,,,,,,,,,,,,FLOAT,2.9900122,USD.AAA_MUNI.6M.Reuters,,0.17017357,365/360,542232100.0,CHF,6Y,QTR,FLOAT,0.6469988,USD-Federal Funds-OIS Compound,,0.3177318,ACT/365.FIXED,511669950.0,SEK,6Y,nan,,,,,,,,,,,,0.45244804,
,,,,,,,,,,,,,,,,,,Fixed,2.4029267,CAD.CORRA.1T.OIS-COMPOUND,,0.62187636,ACT/360,301258880.0,THB,3M,6D,FLOAT,0.49721485,SGD-SOR,,0.37251058,ACT/365,265227310.0,USD,QTR,6M,,,,,,,,,,,,0.40134442,
,,,,,,,,,,,,,,,,,,Float,3.0032783,USD-LIBOR,,0.34993574,ACT/360,258353010.0,EUR,MTH,nan,Float,0.52666277,CAD-CORRA-OIS Compound,,0.6453353,ACT/365,396938700.0,COP,3M,QTR,,,,,,,,,,,,0.6092289,
,,,,,,,,,,,,,,,,,,Float,3.1864598,USD.USD-SOFR-COMPOUND..,,0.6108842,365/360,332036700.0,USD,SA,6M,FLOAT,0.38296664,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.78345025,ACT/365.FIXED,523144770.0,JPY,ZC,nan,,,,,,,,,,,,0.32437986,
,,,,,,,,,,,,,,,,,,FLOAT,2.3433359,MXN.TIIE.28D.Banxico,,0.7772764,30/360,540591170.0,NZD,SA,6M,Fixed,0.5960669,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,0.6370437,ACT/365,396400900.0,PLN,ZC,nan,,,,,,,,,,,,0.49231905,
,,,,,,,,,,,,,,,,,,Float,2.8522213,CAD.CORRA.1T.OIS-COMPOUND,,0.6257177,ACT/365.FIXED,402860670.0,NZD,3M,MTH,Fixed,0.46573058,AUD-AONIA-OIS Compound,,0.7950265,ACT/365,272083420.0,MXN,6Y,6,,,,,,,,,,,,0.55523956,
,,,,,,,,,,,,,,,,,,Fixed,3.1600904,USD.MUNIPSA.3M.Bloomberg,,0.2662218,BUS/252,303584160.0,HKD,6D,QTR,FLOAT,0.8306259,HUF-BUBOR-Reuters,,0.8097134,ACT/360,536882750.0,CZK,3M,3M,,,,,,,,,,,,0.27352834,
,,,,,,,,,,,,,,,,,,Float,2.4110637,USD.LIBOR.3M.BBA,,0.34907165,30/360,323553470.0,JPY,6M,6M,Fixed,0.5885865,HUF-BUBOR-Reuters,,0.51472074,BUS/252,363174430.0,DKK,6WK,nan,,,,,,,,,,,,0.21634439,
,,,,,,,,,,,,,,,,,,FLOAT,2.403523,USD.LIBOR.1M.BBA,,0.2932689,BUS/252,356237060.0,NZD,6M,6,Float,0.45594975,SEK-STIBOR-SIDE,,0.34705594,ACT/365.FIXED,306790660.0,NOK,3M,QTR,,,,,,,,,,,,0.5561112,
,,,,,,,,,,,,,,,,,,Fixed,2.799151,EUR.EUR-EURIBOR-Reuters.6.,,0.47036597,BUS/252,238343060.0,CLP,6M,nan,Fixed,0.41455582,HKD.HIBOR.3M.HKAB,,0.573756,ACT/365.FIXED,530383680.0,BRL,MTH,nan,,,,,,,,,,,,0.33044976,
,,,,,,,,,,,,,,,,,,Float,2.8692977,USD.USD-SOFR-COMPOUND..,,0.5043446,ACT/365.FIXED,379388800.0,CLP,6D,QTR,FLOAT,0.54230726,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.5407862,ACT/365.FIXED,412849500.0,MXN,ZC,nan,,,,,,,,,,,,0.78224635,
,,,,,,,,,,,,,,,,,,Float,2.9104893,MXN.TIIE.28D.Banxico,,0.48288232,365/360,628831740.0,GBP,MTH,QTR,FLOAT,0.72086346,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,,0.500557,ACT/365,615889540.0,EUR,QTR,6MTH,,,,,,,,,,,,0.7608139,
,,,,,,,,,,,,,,,,,,Fixed,3.1949384,nan,,0.5333671,BUS/252,389071520.0,SEK,6M,6D,FLOAT,0.48527113,EUR-EXT-CPI,,0.89528316,30/360,519880320.0,CNY,6Y,6M,,,,,,,,,,,,0.4334934,
,,,,,,,,,,,,,,,,,,Float,3.019499,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.63092536,BUS/252,303563740.0,NOK,6Y,MTH,FLOAT,0.47772378,EUR-EURIBOR-Reuters,,0.6331358,ACT/365.FIXED,591770400.0,TWD,MTH,3M,,,,,,,,,,,,0.38659215,
,,,,,,,,,,,,,,,,,,Fixed,2.85588,USD.AAA_MUNI.3M.Reuters,,0.3890314,365/360,467402940.0,EUR,MTH,MTH,Float,0.47896007,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.26155296,ACT/365.FIXED,270285020.0,ILS,6Y,MTH,,,,,,,,,,,,0.26256156,
,,,,,,,,,,,,,,,,,,Float,2.5655081,USD.MUNIPSA.3M.Bloomberg,,0.14237018,ACT/365.FIXED,487666600.0,GBP,SA,MTH,Float,0.37933174,THB-THBFIX,,0.51814115,30/360,339917380.0,NOK,6Y,3M,,,,,,,,,,,,0.607224,
,,,,,,,,,,,,,,,,,,Float,1.8423322,USD.LIBOR.1M.BBA,,0.3740007,ACT/365.FIXED,534526600.0,ILS,QTR,6D,Fixed,0.5519612,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.7242301,30/360,384590080.0,SEK,SA,MTH,,,,,,,,,,,,0.6944608,
,,,,,,,,,,,,,,,,,,Fixed,2.0134354,USD.AAA_MUNI.20Y.Reuters,,0.29320586,365/360,300983360.0,HKD,MTH,nan,Fixed,0.29991138,USD.AAA_MUNI.3M.Reuters,,0.70629686,30/360,412996800.0,CZK,6M,6M,,,,,,,,,,,,0.34947124,
,,,,,,,,,,,,,,,,,,FLOAT,2.4101503,CAD.CORRA.1T.OIS-COMPOUND,,0.4572733,30/360,408828400.0,GBP,SA,MTH,FLOAT,0.58033276,USD.USA-CPI-U.3Y.USA-CPI-U,,0.3922291,ACT/360,283922300.0,COP,6WK,6MTH,,,,,,,,,,,,0.447648,
,,,,,,,,,,,,,,,,,,FLOAT,2.7002618,USD.MUNIPSA.3M.Bloomberg,,0.35336378,365/360,558059460.0,NZD,6M,QTR,FLOAT,0.35849133,EUR-EONIA-OIS-COMPOUND,,0.46831638,30/360,541140740.0,INR,QTR,6,,,,,,,,,,,,0.5045847,
,,,,,,,,,,,,,,,,,,Float,2.644935,USD-LIBOR,,0.5459554,ACT/365,306673630.0,THB,3M,6,Float,0.5042301,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.6883561,BUS/252,461193200.0,DKK,ZC,6,,,,,,,,,,,,0.5787319,
,,,,,,,,,,,,,,,,,,Float,2.5572906,GBP.LIBOR.6M.BBA,,0.30845025,365/360,414079260.0,MXN,MTH,6D,FLOAT,0.67164314,EUR.EUR-EURIBOR-Reuters.6.,,0.724652,ACT/365,316161600.0,NOK,6Y,MTH,,,,,,,,,,,,0.59583765,
,,,,,,,,,,,,,,,,,,FLOAT,2.1920753,CAD.CORRA.1T.OIS-COMPOUND,,0.19759274,ACT/365.FIXED,405707330.0,SEK,MTH,6M,FLOAT,0.7927544,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.7169848,30/360,544550800.0,CNY,QTR,6MTH,,,,,,,,,,,,0.2536483,
,,,,,,,,,,,,,,,,,,FLOAT,2.7924883,USD-LIBOR,,0.56140864,ACT/365.FIXED,391899780.0,GBP,SA,QTR,Float,0.6104091,USD-Federal Funds,,0.27326962,ACT/360,370698300.0,INR,6WK,6,,,,,,,,,,,,0.6149653,
,,,,,,,,,,,,,,,,,,Fixed,2.9169674,USD-LIBOR,,0.5346244,BUS/252,437722430.0,USD,ZC,MTH,Float,0.36722183,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.4516473,ACT/365.FIXED,601071600.0,TWD,3M,QTR,,,,,,,,,,,,0.6663861,
,,,,,,,,,,,,,,,,,,Float,2.6148129,USD.USD-LIBOR-BBA.3.,,0.45142066,BUS/252,194119570.0,COP,ZC,6,Fixed,0.5021916,HUF.BUBOR.3M.Reuters,,0.76061285,ACT/365,445863650.0,SGD,QTR,nan,,,,,,,,,,,,0.5641126,
,,,,,,,,,,,,,,,,,,Float,2.5392733,EUR.EURIBOR.6M.Reuters,,0.6354909,30/360,258443860.0,SEK,6M,6,FLOAT,0.8541111,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,,0.6749953,ACT/365,359718270.0,CNY,6WK,QTR,,,,,,,,,,,,0.16449381,
,,,,,,,,,,,,,,,,,,FLOAT,2.7548425,USD-LIBOR-BBA,,0.8941707,365/360,435761600.0,THB,6M,nan,Fixed,0.4534609,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.51228493,30/360,497029820.0,BRL,SA,3M,,,,,,,,,,,,0.18099508,
,,,,,,,,,,,,,,,,,,Fixed,2.5240364,USD.AAA_MUNI.20Y.Reuters,,0.33583203,365/360,281500160.0,SGD,ZC,6,Float,0.35535923,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.59891856,BUS/252,402303400.0,ZAR,ZC,3M,,,,,,,,,,,,0.89872235,
,,,,,,,,,,,,,,,,,,Fixed,3.0916724,USD-LIBOR,,0.58120763,ACT/360,379592860.0,EUR,6Y,MTH,FLOAT,0.59815985,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.64836925,30/360,493684930.0,ZAR,ZC,QTR,,,,,,,,,,,,0.58972055,
