Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,203.1526,EUR.EURIBOR.6M.Reuters,,160.51195,ACT/365,256489570000.0,CZK,6M,6M,Float,126.161194,GBP-LIBOR-BBA,,151.15482,ACT/365,294420220000.0,ILS,MTH,6MTH,,,,,,,,,,,,0.5877317,
,,,,,,,,,,,,,,,,,,Float,83.24774,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,176.16637,30/360,774399900000.0,DKK,SA,QTR,FLOAT,86.74937,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,112.65917,ACT/360,395541500000.0,DKK,6M,6MTH,,,,,,,,,,,,0.5308827,
,,,,,,,,,,,,,,,,,,FLOAT,149.46867,EUR.EUR-EURIBOR-Reuters.6.,,74.36901,30/360,230525930000.0,THB,6Y,6,Fixed,147.26611,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,74.5332,ACT/365,576219050000.0,CAD,MTH,nan,,,,,,,,,,,,0.23028448,
,,,,,,,,,,,,,,,,,,Float,203.8887,nan,,129.74893,ACT/360,510394170000.0,SGD,MTH,6,FLOAT,125.845825,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,145.05537,BUS/252,456015020000.0,CHF,SA,6,,,,,,,,,,,,0.62752366,
,,,,,,,,,,,,,,,,,,FLOAT,108.34115,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,199.52719,BUS/252,426042060000.0,NOK,ZC,3M,Float,91.76846,USD-SOFR-COMPOUND,,165.31659,30/360,541412360000.0,CNY,QTR,QTR,,,,,,,,,,,,0.56484985,
,,,,,,,,,,,,,,,,,,Fixed,112.97065,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,262.24915,ACT/365.FIXED,754191800000.0,CNY,6M,6M,Float,140.3468,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,138.54936,ACT/365,229229920000.0,DKK,MTH,6M,,,,,,,,,,,,0.59767944,
,,,,,,,,,,,,,,,,,,Float,281.17133,USD.LIBOR.1M.BBA,,195.86392,30/360,295315440000.0,NZD,6M,6D,Float,144.30716,USD.Libor.3M.Reuters,,71.59327,ACT/360,510608470000.0,SGD,6Y,QTR,,,,,,,,,,,,0.10361971,
,,,,,,,,,,,,,,,,,,FLOAT,64.87198,USD-LIBOR,,154.99155,ACT/365,783363400000.0,NZD,SA,MTH,Float,61.38496,USD.USA-CPI-U.3Y.USA-CPI-U,,113.93546,ACT/360,616751600000.0,DKK,ZC,nan,,,,,,,,,,,,0.29622027,
,,,,,,,,,,,,,,,,,,Fixed,57.517124,USD.AAA_MUNI.6M.Reuters,,153.3601,ACT/360,712290400000.0,NOK,6M,6M,FLOAT,182.48216,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,125.64301,ACT/365,250683690000.0,NOK,MTH,3M,,,,,,,,,,,,0.88194126,
,,,,,,,,,,,,,,,,,,FLOAT,91.23303,USD.USD-LIBOR-BBA.3.,,185.60393,30/360,286225560000.0,INR,SA,6,Float,140.09302,CHF-SARON-OIS Compound,,60.039604,30/360,679299100000.0,CNY,3M,QTR,,,,,,,,,,,,0.649136,
,,,,,,,,,,,,,,,,,,Fixed,274.55685,USD.USD-SOFR-COMPOUND..,,47.813717,30/360,300403700000.0,INR,6Y,nan,Fixed,143.47366,USD-LIBOR-BBA,,169.4329,ACT/365.FIXED,526814480000.0,INR,6WK,QTR,,,,,,,,,,,,0.19952555,
,,,,,,,,,,,,,,,,,,Float,92.96653,USD.LIBOR.3M.BBA,,103.13367,ACT/365,243958960000.0,JPY,6Y,6D,FLOAT,96.02817,GBP.UK-RPI.15Y.UK-RPI,,218.05646,30/360,446188620000.0,THB,3M,QTR,,,,,,,,,,,,0.33311194,
,,,,,,,,,,,,,,,,,,Fixed,103.55103,USD.LIBOR.3M.BBA,,226.92508,30/360,598173200000.0,THB,6M,3M,Float,64.4753,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,135.87317,BUS/252,396587570000.0,CLP,SA,QTR,,,,,,,,,,,,0.23928271,
,,,,,,,,,,,,,,,,,,FLOAT,161.33601,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,183.51462,ACT/365,666832700000.0,ILS,6M,3M,FLOAT,103.04597,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,,137.31656,ACT/365,851269840000.0,ZAR,MTH,6MTH,,,,,,,,,,,,0.21271941,
,,,,,,,,,,,,,,,,,,Fixed,142.05058,nan,,193.74838,BUS/252,479351370000.0,GBP,MTH,QTR,FLOAT,52.84035,EUR.EURIBOR.6M.Reuters,,106.138985,ACT/365,765589650000.0,CHF,ZC,6MTH,,,,,,,,,,,,0.19154447,
,,,,,,,,,,,,,,,,,,Fixed,239.33557,GBP.LIBOR.6M.BBA,,202.66536,ACT/360,370493520000.0,SGD,3M,3M,FLOAT,156.65593,USD-Federal Funds-H.15-OIS-COMPOUND,,93.1861,ACT/360,690158700000.0,SGD,6Y,QTR,,,,,,,,,,,,0.37397957,
,,,,,,,,,,,,,,,,,,FLOAT,142.01117,USD-LIBOR,,196.0507,365/360,711716630000.0,DKK,SA,6M,FLOAT,86.993385,JPY-TONA-OIS Compound,,136.0821,BUS/252,643909750000.0,SEK,6M,3M,,,,,,,,,,,,0.7377177,
,,,,,,,,,,,,,,,,,,Fixed,181.91406,EUR.EURIBOR.6M.Reuters,,225.50066,30/360,315327700000.0,CZK,MTH,QTR,Float,62.62753,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,103.638664,BUS/252,558736200000.0,TWD,QTR,nan,,,,,,,,,,,,0.860483,
,,,,,,,,,,,,,,,,,,Fixed,105.12782,USD.MUNIPSA.3M.Bloomberg,,150.55066,ACT/360,543956300000.0,CZK,ZC,nan,FLOAT,137.6617,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,175.03769,ACT/365,422181400000.0,NOK,ZC,3M,,,,,,,,,,,,0.72851217,
,,,,,,,,,,,,,,,,,,Float,126.47556,USD-LIBOR-BBA,,252.79425,30/360,466967170000.0,SEK,SA,6M,FLOAT,113.13011,ILS-TELBOR01-Reuters,,178.38292,30/360,762225800000.0,JPY,ZC,MTH,,,,,,,,,,,,0.48055193,
,,,,,,,,,,,,,,,,,,Fixed,133.74352,EUR.EURIBOR.6M.Reuters,,212.76717,ACT/360,773758500000.0,SEK,6Y,MTH,FLOAT,52.241516,HUF.BUBOR.6M.Reuters,,108.99772,BUS/252,626944200000.0,USD,MTH,6MTH,,,,,,,,,,,,0.94672924,
,,,,,,,,,,,,,,,,,,FLOAT,159.31454,USD.AAA_MUNI.3M.Reuters,,248.22838,BUS/252,690337740000.0,JPY,6D,MTH,Fixed,31.273266,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,113.88698,ACT/365,459372900000.0,CHF,6Y,6M,,,,,,,,,,,,0.2881986,
,,,,,,,,,,,,,,,,,,Float,163.27902,USD.AAA_MUNI.6M.Reuters,,221.51984,BUS/252,738618640000.0,NZD,SA,MTH,FLOAT,42.117912,GBP.UK-RPI.15Y.UK-RPI,,169.37593,ACT/365,523927780000.0,DKK,6M,6,,,,,,,,,,,,0.3163011,
,,,,,,,,,,,,,,,,,,Fixed,133.66512,nan,,128.96025,30/360,488319500000.0,USD,MTH,6D,Float,112.235596,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,193.60521,ACT/365.FIXED,375839980000.0,CLP,MTH,3M,,,,,,,,,,,,0.8319329,
,,,,,,,,,,,,,,,,,,FLOAT,215.01161,USD.LIBOR.1M.BBA,,67.182434,30/360,519149700000.0,EUR,3M,nan,FLOAT,128.08156,USD.1 month Libor..,,80.45547,ACT/365,516782750000.0,CLP,6M,6MTH,,,,,,,,,,,,0.18632546,
,,,,,,,,,,,,,,,,,,Float,115.980736,USD.AAA_MUNI.20Y.Reuters,,188.51971,ACT/365,714712300000.0,THB,MTH,6M,FLOAT,117.51836,CAD.CORRA.1T.OIS-COMPOUND,,74.37398,BUS/252,123249260000.0,CZK,MTH,6M,,,,,,,,,,,,0.36814877,
,,,,,,,,,,,,,,,,,,Fixed,95.29018,USD.LIBOR.3M.BBA,,91.609566,30/360,377185900000.0,THB,3M,6,Float,168.68,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,192.79498,30/360,303538100000.0,USD,3M,6MTH,,,,,,,,,,,,0.56907296,
,,,,,,,,,,,,,,,,,,FLOAT,47.4822,USD.USD-LIBOR-BBA.3.,,243.75063,ACT/365.FIXED,638732660000.0,ILS,3M,3M,FLOAT,171.9877,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,,203.70708,ACT/365,439232460000.0,JPY,6M,6,,,,,,,,,,,,0.5133189,
,,,,,,,,,,,,,,,,,,Fixed,57.28184,USD.AAA_MUNI.3M.Reuters,,180.68149,30/360,405364700000.0,CNY,6D,6,Float,117.3483,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,113.61563,30/360,619719800000.0,THB,MTH,3M,,,,,,,,,,,,0.6466028,
,,,,,,,,,,,,,,,,,,Fixed,223.01382,USD.AAA_MUNI.3M.Reuters,,270.91187,30/360,244115830000.0,USD,QTR,QTR,FLOAT,176.04103,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,201.26787,ACT/365,516720920000.0,HUF,MTH,MTH,,,,,,,,,,,,0.32896763,
,,,,,,,,,,,,,,,,,,Fixed,83.563644,USD.AAA_MUNI.20Y.Reuters,,241.01158,ACT/360,107858670000.0,NOK,6Y,MTH,Fixed,114.52924,USD.USA-CPI-U.20Y.USA-CPI-U,,78.582825,ACT/365.FIXED,418838380000.0,HKD,ZC,3M,,,,,,,,,,,,0.4609146,
,,,,,,,,,,,,,,,,,,FLOAT,150.48322,EUR.EURIBOR.6M.Reuters,,105.35821,30/360,373947270000.0,CZK,6Y,nan,Fixed,105.70676,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,126.7322,ACT/365.FIXED,579798400000.0,INR,ZC,6MTH,,,,,,,,,,,,0.68556756,
,,,,,,,,,,,,,,,,,,Float,34.07306,USD.USD-LIBOR-BBA.3.,,204.46434,ACT/365,306294850000.0,NOK,MTH,3M,Fixed,73.01469,JPY-TONA-OIS Compound,,159.59778,30/360,436910600000.0,KRW,3M,6MTH,,,,,,,,,,,,0.72654736,
,,,,,,,,,,,,,,,,,,Fixed,185.25894,nan,,58.188698,30/360,596899860000.0,THB,6Y,nan,FLOAT,124.16369,HUF.BUBOR.3M.Reuters,,153.45232,30/360,171981640000.0,MXN,6WK,6MTH,,,,,,,,,,,,0.121739134,
,,,,,,,,,,,,,,,,,,Fixed,102.04153,GBP.LIBOR.6M.BBA,,101.8807,30/360,816355100000.0,CZK,6M,6,Fixed,162.06699,NOK-NIBOR-OIBOR,,140.66699,BUS/252,358360780000.0,TWD,6Y,MTH,,,,,,,,,,,,0.615423,
,,,,,,,,,,,,,,,,,,Float,58.57506,USD.LIBOR.1M.BBA,,168.17976,ACT/360,150070700000.0,GBP,MTH,MTH,Fixed,143.32643,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,122.84278,ACT/360,504273080000.0,ILS,3M,MTH,,,,,,,,,,,,0.46451512,
,,,,,,,,,,,,,,,,,,Float,216.05284,EUR.EURIBOR.6M.Reuters,,173.90776,ACT/365,536690750000.0,THB,MTH,MTH,Float,139.5746,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,109.03247,ACT/360,603473300000.0,CLP,3M,3M,,,,,,,,,,,,0.42947692,
,,,,,,,,,,,,,,,,,,Fixed,188.08818,nan,,161.23988,30/360,627055070000.0,SGD,6Y,6D,Float,154.09212,USD.LIBOR.3M.BBA,,70.14377,ACT/365,569037500000.0,NOK,MTH,MTH,,,,,,,,,,,,0.14505339,
,,,,,,,,,,,,,,,,,,Float,88.222275,USD.AAA_MUNI.20Y.Reuters,,182.68346,30/360,565308700000.0,TWD,MTH,3M,FLOAT,62.159718,DKK.DKK-CIBOR2-DKNA13.3M.DKK-CIBOR2-DKNA13,,178.81685,ACT/365.FIXED,672503040000.0,CAD,QTR,6M,,,,,,,,,,,,0.5018584,
,,,,,,,,,,,,,,,,,,Fixed,265.7841,USD.LIBOR.1M.BBA,,249.73294,30/360,708057960000.0,PLN,6M,3M,Fixed,94.97288,GBP.UK-RPI.3Y.UK-RPI,,100.40506,30/360,796829700000.0,INR,SA,MTH,,,,,,,,,,,,0.5136464,
,,,,,,,,,,,,,,,,,,Float,170.68979,EUR.EURIBOR.6M.Reuters,,216.61276,30/360,735309100000.0,NOK,QTR,nan,FLOAT,85.35884,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,177.88618,30/360,828614000000.0,INR,MTH,MTH,,,,,,,,,,,,0.6680522,
,,,,,,,,,,,,,,,,,,Fixed,211.19977,nan,,245.81578,30/360,589653800000.0,CZK,MTH,6D,Float,110.35726,EUR-EXT-CPI,,74.042076,ACT/365,683033170000.0,TWD,ZC,MTH,,,,,,,,,,,,0.5569113,
,,,,,,,,,,,,,,,,,,FLOAT,236.4378,EUR.EUR-EURIBOR-Reuters.6.,,200.6338,ACT/365.FIXED,588966260000.0,MXN,6D,nan,Fixed,152.79504,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,115.31037,30/360,743543300000.0,CAD,6WK,3M,,,,,,,,,,,,0.7486443,
,,,,,,,,,,,,,,,,,,FLOAT,145.81737,USD.LIBOR.3M.BBA,,116.84552,ACT/365.FIXED,185728090000.0,EUR,MTH,6D,Fixed,119.43724,CAD.CORRA.1T.OIS-COMPOUND,,132.46458,30/360,552630160000.0,CAD,MTH,6MTH,,,,,,,,,,,,0.51162356,
,,,,,,,,,,,,,,,,,,Fixed,71.51916,USD.LIBOR.3M.BBA,,111.39325,ACT/360,524318200000.0,NZD,6M,nan,Fixed,137.61986,HUF.BUBOR.6M.Reuters,,157.31677,30/360,288972900000.0,THB,6WK,3M,,,,,,,,,,,,0.7326852,
,,,,,,,,,,,,,,,,,,Fixed,116.69418,USD-LIBOR-BBA,,184.50667,ACT/365,809284670000.0,NZD,6Y,6,Fixed,123.29602,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,73.3679,30/360,854164640000.0,DKK,3M,3M,,,,,,,,,,,,0.88730025,
,,,,,,,,,,,,,,,,,,Float,281.39615,MXN.TIIE.28D.Banxico,,127.22001,30/360,245903360000.0,USD,SA,6M,Fixed,68.42172,COP-IBR-OIS Compound,,138.47325,ACT/360,780249900000.0,DKK,MTH,nan,,,,,,,,,,,,0.59040266,
,,,,,,,,,,,,,,,,,,FLOAT,172.52475,USD.USD-LIBOR-BBA.3.,,271.12732,ACT/365.FIXED,287666600000.0,MXN,6Y,3M,Float,125.33675,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,92.33833,BUS/252,824047100000.0,CAD,MTH,MTH,,,,,,,,,,,,0.67363894,
,,,,,,,,,,,,,,,,,,Fixed,134.36559,GBP.LIBOR.6M.BBA,,185.19618,BUS/252,240280780000.0,CLP,MTH,nan,Fixed,100.14928,NOK-NIBOR,,207.65056,ACT/365.FIXED,798609000000.0,HUF,6WK,QTR,,,,,,,,,,,,0.5757919,
,,,,,,,,,,,,,,,,,,FLOAT,87.68541,USD.LIBOR.1M.BBA,,144.4768,ACT/365,506844350000.0,BRL,6D,6,Fixed,61.94522,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,74.92316,ACT/365.FIXED,676295800000.0,CLP,MTH,6MTH,,,,,,,,,,,,0.6046598,
,,,,,,,,,,,,,,,,,,Fixed,184.41876,USD.AAA_MUNI.20Y.Reuters,,236.06299,ACT/365.FIXED,453120030000.0,CNY,6M,nan,Float,116.17577,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,89.10275,ACT/365,430684860000.0,SGD,6M,QTR,,,,,,,,,,,,0.77106625,
,,,,,,,,,,,,,,,,,,Float,118.77572,USD.LIBOR.3M.BBA,,261.59818,ACT/365.FIXED,560805200000.0,TWD,6M,nan,FLOAT,73.90981,GBP.UK-RPI.40Y.UK-RPI,,151.99467,30/360,353537800000.0,CNY,QTR,QTR,,,,,,,,,,,,0.531773,
,,,,,,,,,,,,,,,,,,Float,217.99751,USD-LIBOR-BBA,,92.267365,30/360,358695730000.0,PLN,MTH,MTH,Float,97.16271,CHF-SARON-OIS Compound,,128.83275,ACT/360,378969100000.0,CAD,MTH,nan,,,,,,,,,,,,0.81913537,
,,,,,,,,,,,,,,,,,,Fixed,212.66206,USD.AAA_MUNI.6M.Reuters,,173.48187,ACT/365,710694600000.0,GBP,6M,6M,Float,59.36562,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,129.44652,ACT/365,653102740000.0,MXN,ZC,nan,,,,,,,,,,,,0.3058526,
,,,,,,,,,,,,,,,,,,Float,28.787691,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,230.57025,ACT/365.FIXED,203853790000.0,NOK,ZC,6,Float,69.620255,SGD.SOR.3M.VWAP,,215.05336,30/360,329813130000.0,JPY,6WK,nan,,,,,,,,,,,,0.48711723,
,,,,,,,,,,,,,,,,,,Fixed,137.59512,nan,,57.24294,365/360,809617850000.0,COP,MTH,MTH,Float,112.51208,EUR.EONIA.1Y.OIS-COMPOUND,,127.16267,30/360,622162740000.0,CLP,3M,QTR,,,,,,,,,,,,0.31856182,
,,,,,,,,,,,,,,,,,,Float,183.374,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,175.39116,ACT/365.FIXED,458029000000.0,MXN,QTR,6,Float,149.07089,ZAR.JIBAR.3M.SAFEX,,136.06493,30/360,566681600000.0,ZAR,QTR,6MTH,,,,,,,,,,,,0.57405937,
,,,,,,,,,,,,,,,,,,Float,184.74232,USD.LIBOR.3M.BBA,,198.14578,30/360,393637530000.0,SGD,6Y,QTR,Float,70.9764,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,174.92314,ACT/360,475230900000.0,CAD,3M,nan,,,,,,,,,,,,0.7348555,
,,,,,,,,,,,,,,,,,,Fixed,87.56872,EUR.EURIBOR.6M.Reuters,,218.50153,365/360,643121300000.0,TWD,SA,6M,FLOAT,144.2723,JPY-TONA-OIS Compound,,128.96664,30/360,745756500000.0,TWD,6WK,6MTH,,,,,,,,,,,,0.37341657,
,,,,,,,,,,,,,,,,,,Fixed,108.685585,USD.LIBOR.3M.BBA,,170.39137,365/360,565388440000.0,NZD,6Y,6,Float,163.539,SGD-SOR-VWAP,,70.24026,ACT/365.FIXED,351522400000.0,CAD,3M,6M,,,,,,,,,,,,0.6600995,
,,,,,,,,,,,,,,,,,,Fixed,149.61028,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,179.25133,365/360,709653040000.0,SGD,ZC,MTH,FLOAT,54.94471,THB-THBFIX-Reuters,,74.38416,30/360,685953650000.0,HKD,ZC,nan,,,,,,,,,,,,0.39906713,
,,,,,,,,,,,,,,,,,,Float,213.74176,EUR.EURIBOR.6M.Reuters,,155.1144,365/360,534895500000.0,NOK,ZC,MTH,FLOAT,104.494286,CHF-SARON-OIS-COMPOUND,,188.23445,30/360,822641800000.0,CAD,QTR,MTH,,,,,,,,,,,,0.8732885,
,,,,,,,,,,,,,,,,,,FLOAT,255.51056,USD.USD-SOFR-COMPOUND..,,240.555,BUS/252,287553160000.0,HKD,QTR,6M,Float,98.55702,GBP.UK-RPI.4Y.UK-RPI,,154.07135,ACT/360,754234700000.0,EUR,MTH,6MTH,,,,,,,,,,,,0.7515451,
,,,,,,,,,,,,,,,,,,Float,75.207855,USD.LIBOR.3M.BBA,,228.13943,365/360,73517720000.0,PLN,6M,nan,Float,62.685947,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,216.89996,ACT/365,533885580000.0,SGD,SA,nan,,,,,,,,,,,,0.14569128,
,,,,,,,,,,,,,,,,,,Fixed,160.34605,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,236.53825,ACT/360,441149360000.0,PLN,ZC,MTH,FLOAT,75.76742,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,142.904,ACT/365.FIXED,644113500000.0,HKD,6WK,nan,,,,,,,,,,,,0.69609684,
,,,,,,,,,,,,,,,,,,FLOAT,79.81853,GBP.LIBOR.6M.BBA,,272.2542,365/360,176094990000.0,NOK,MTH,QTR,FLOAT,67.70376,GBP.LIBOR.6M.BBA,,153.40071,ACT/365.FIXED,741713640000.0,NZD,SA,6M,,,,,,,,,,,,0.6994301,
,,,,,,,,,,,,,,,,,,Fixed,136.48642,USD.USD-LIBOR-BBA.3.,,209.48016,ACT/365,697262600000.0,NZD,6Y,nan,FLOAT,118.05998,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,180.7353,BUS/252,730840040000.0,CLP,3M,MTH,,,,,,,,,,,,0.5450912,
,,,,,,,,,,,,,,,,,,Float,201.29985,USD.USD-LIBOR-BBA.3.,,272.703,BUS/252,274681250000.0,GBP,6Y,6M,FLOAT,138.45753,GBP.UK-RPI.20Y.UK-RPI,,161.54393,ACT/365,460888830000.0,JPY,6M,6MTH,,,,,,,,,,,,0.28902587,
,,,,,,,,,,,,,,,,,,Fixed,96.790245,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,271.70242,ACT/360,449183000000.0,CHF,SA,MTH,FLOAT,43.253925,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,,166.69913,ACT/365,509440130000.0,CHF,ZC,6,,,,,,,,,,,,0.61569566,
,,,,,,,,,,,,,,,,,,Float,62.40427,EUR.EURIBOR.6M.Reuters,,235.91985,ACT/360,219400030000.0,CHF,SA,nan,FLOAT,89.66053,BRL.BRL-CDI.1T.BRL-CDI,,132.39122,30/360,826985100000.0,CNY,6WK,6MTH,,,,,,,,,,,,0.38178203,
,,,,,,,,,,,,,,,,,,Float,215.53523,USD.LIBOR.1M.BBA,,246.27548,ACT/360,672318600000.0,PLN,6Y,6D,FLOAT,132.77072,EUR.EUR-EXT-CPI.30Y.EUR-EXT-CPI,,116.97722,ACT/365,398719160000.0,ILS,6M,6MTH,,,,,,,,,,,,0.77273095,
,,,,,,,,,,,,,,,,,,FLOAT,92.24894,MXN.TIIE.28D.Banxico,,171.80019,30/360,521021300000.0,NOK,SA,6D,Float,61.089207,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,76.84845,30/360,570491100000.0,DKK,MTH,nan,,,,,,,,,,,,0.88248247,
,,,,,,,,,,,,,,,,,,Float,127.53098,USD-LIBOR-BBA,,147.21983,ACT/360,681234500000.0,CZK,6Y,3M,FLOAT,159.23901,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,,190.71263,ACT/365,546996800000.0,MXN,MTH,MTH,,,,,,,,,,,,0.5433182,
,,,,,,,,,,,,,,,,,,Fixed,43.53663,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,48.433407,365/360,552450000000.0,ILS,SA,6,Fixed,85.63331,GBP.WMBA.1Y.SONIA-COMPOUND,,209.62544,30/360,379128350000.0,NZD,3M,6,,,,,,,,,,,,0.55056125,
,,,,,,,,,,,,,,,,,,Fixed,91.22229,USD.AAA_MUNI.3M.Reuters,,240.52058,ACT/360,230288210000.0,JPY,6Y,MTH,Fixed,110.42276,GBP.UK-RPI.15Y.UK-RPI,,145.70908,30/360,434669940000.0,NOK,3M,nan,,,,,,,,,,,,0.15585852,
,,,,,,,,,,,,,,,,,,Fixed,91.857376,nan,,262.50696,ACT/365.FIXED,235325100000.0,SGD,SA,6M,Float,90.85166,NOK-NIBOR,,122.730415,ACT/360,699563500000.0,ILS,SA,nan,,,,,,,,,,,,0.5918199,
,,,,,,,,,,,,,,,,,,Fixed,195.8104,USD.USD-LIBOR-BBA.3.,,151.19174,30/360,526433750000.0,SGD,6M,QTR,FLOAT,103.42176,USD-Federal Funds,,155.34583,ACT/365.FIXED,340747060000.0,CAD,QTR,QTR,,,,,,,,,,,,0.44125313,
,,,,,,,,,,,,,,,,,,Fixed,163.39714,USD.USD-LIBOR-BBA.3.,,110.64129,365/360,263597410000.0,CHF,6Y,nan,Fixed,95.75404,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,208.46748,ACT/365.FIXED,755477600000.0,JPY,SA,nan,,,,,,,,,,,,0.47857162,
,,,,,,,,,,,,,,,,,,Float,46.605804,USD.AAA_MUNI.6M.Reuters,,204.86613,30/360,498746750000.0,NOK,MTH,6M,Float,90.0622,nan,,110.54523,30/360,490659770000.0,DKK,ZC,QTR,,,,,,,,,,,,0.36923462,
,,,,,,,,,,,,,,,,,,Fixed,122.092766,USD.LIBOR.3M.BBA,,166.1745,ACT/360,438220100000.0,KRW,6Y,3M,FLOAT,143.02385,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,154.29596,BUS/252,453766700000.0,CLP,3M,QTR,,,,,,,,,,,,0.56522053,
,,,,,,,,,,,,,,,,,,Float,128.34483,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,155.99489,BUS/252,694274700000.0,SEK,SA,QTR,Float,46.03872,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,78.77458,ACT/365.FIXED,465840600000.0,CZK,MTH,nan,,,,,,,,,,,,0.4293687,
,,,,,,,,,,,,,,,,,,Fixed,142.8138,USD.LIBOR.3M.BBA,,26.814081,30/360,822901800000.0,JPY,6Y,MTH,FLOAT,136.06247,GBP.UK-RPI.30Y.UK-RPI,,74.797775,ACT/360,371958870000.0,CHF,3M,MTH,,,,,,,,,,,,0.35109082,
,,,,,,,,,,,,,,,,,,FLOAT,149.18727,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,218.12202,BUS/252,521781100000.0,CHF,6Y,6M,Float,104.31914,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,148.71329,ACT/360,873497760000.0,CLP,MTH,6MTH,,,,,,,,,,,,0.17365421,
,,,,,,,,,,,,,,,,,,FLOAT,121.68226,nan,,161.14143,30/360,202430560000.0,THB,ZC,nan,Fixed,87.10252,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,,148.2216,ACT/365,478162700000.0,CLP,3M,MTH,,,,,,,,,,,,0.13122381,
