Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,2.6915126,nan,,0.37330583,BUS/252,464051600.0,HKD,SA,6M,Float,0.39143226,USD.1 month Libor..,,0.23985408,BUS/252,437507680.0,COP,ZC,6MTH,,,,,,,,,,,,0.26455578,
,,,,,,,,,,,,,,,,,,Fixed,2.4399395,USD.AAA_MUNI.6M.Reuters,,0.13728833,BUS/252,460916320.0,CNY,6D,QTR,FLOAT,0.070130326,EUR-EuroSTR-COMPOUND,,0.71296585,ACT/360,262028740.0,MXN,MTH,3M,,,,,,,,,,,,0.23033068,
,,,,,,,,,,,,,,,,,,Float,2.2200336,USD.MUNIPSA.3M.Bloomberg,,0.17384134,BUS/252,582619140.0,ZAR,SA,6D,Fixed,0.3202847,GBP-SONIA-COMPOUND,,0.7573294,ACT/365,408398200.0,TWD,3M,3M,,,,,,,,,,,,0.30816925,
,,,,,,,,,,,,,,,,,,Fixed,2.1618793,USD.MUNIPSA.3M.Bloomberg,,0.53187203,30/360,257858270.0,TWD,3M,6,Fixed,0.585343,INR-MIBOR-OIS Compound,,0.31928742,ACT/360,358568060.0,CHF,ZC,MTH,,,,,,,,,,,,0.3628412,
,,,,,,,,,,,,,,,,,,Fixed,2.1105611,USD.USD-SOFR-COMPOUND..,,0.41390902,ACT/365,605980700.0,THB,SA,6M,Fixed,0.16090192,USD-LIBOR,,0.16588344,ACT/360,395099520.0,HUF,MTH,6,,,,,,,,,,,,0.47887194,
,,,,,,,,,,,,,,,,,,Float,1.9819065,USD-LIBOR-BBA,,0.73086756,ACT/360,487617440.0,GBP,ZC,6M,Fixed,0.062156525,USD.USD-SOFR-COMPOUND..,,0.6136898,ACT/360,258080000.0,COP,ZC,3M,,,,,,,,,,,,0.50421464,
,,,,,,,,,,,,,,,,,,Fixed,2.6429803,USD.MUNIPSA.3M.Bloomberg,,0.38559198,30/360,289532580.0,DKK,3M,nan,Float,0.37496316,INR-FBIL-MIBOR-OIS-COMPOUND,,0.53178805,BUS/252,312223360.0,SEK,ZC,nan,,,,,,,,,,,,0.40472978,
,,,,,,,,,,,,,,,,,,Float,2.6166825,USD.LIBOR.3M.BBA,,0.5172408,ACT/365,472958500.0,THB,6Y,6M,Fixed,0.44565794,USD.USA-CPI-U.7Y.USA-CPI-U,,0.4028254,ACT/365,266194720.0,TWD,QTR,6M,,,,,,,,,,,,0.7267298,
,,,,,,,,,,,,,,,,,,Fixed,2.495943,EUR.EUR-EURIBOR-Reuters.6.,,0.55268455,ACT/365,450329600.0,SEK,6Y,MTH,Float,0.26161295,TWD-TAIBOR,,0.43395734,ACT/360,500332540.0,DKK,6M,3M,,,,,,,,,,,,0.43288714,
,,,,,,,,,,,,,,,,,,Fixed,2.013194,USD.MUNIPSA.3M.Bloomberg,,0.7336203,30/360,517243740.0,JPY,QTR,3M,Float,0.9054461,GBP.UK-RPI.10Y.UK-RPI,,0.64836335,30/360,427642270.0,JPY,SA,MTH,,,,,,,,,,,,0.44956663,
,,,,,,,,,,,,,,,,,,Fixed,2.4271965,USD.LIBOR.3M.BBA,,0.43266138,ACT/365.FIXED,487013900.0,JPY,3M,6,FLOAT,0.24747811,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.4552275,BUS/252,287793150.0,NZD,ZC,6,,,,,,,,,,,,0.24364153,
,,,,,,,,,,,,,,,,,,FLOAT,2.0535214,USD.USD-SOFR-COMPOUND..,,0.73150355,BUS/252,522322700.0,CLP,6Y,nan,FLOAT,0.14142811,USA-CPI-U,,0.67408085,ACT/365,590565900.0,ZAR,ZC,3M,,,,,,,,,,,,0.7824347,
,,,,,,,,,,,,,,,,,,Fixed,2.0384314,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.5750725,30/360,382522780.0,CHF,QTR,nan,FLOAT,0.3958455,TWD-TAIBOR,,0.7704328,ACT/365.FIXED,427888830.0,NZD,ZC,3M,,,,,,,,,,,,0.5432252,
,,,,,,,,,,,,,,,,,,Fixed,2.384659,EUR.EUR-EURIBOR-Reuters.6.,,0.44627973,ACT/365,391157660.0,ZAR,SA,nan,Fixed,0.59723246,GBP.UK-RPI.5Y.UK-RPI,,0.43516135,30/360,276432770.0,CHF,3M,6,,,,,,,,,,,,0.76833534,
,,,,,,,,,,,,,,,,,,FLOAT,1.8924197,USD.USD-SOFR-COMPOUND..,,0.64768535,ACT/360,293774300.0,SEK,6Y,6M,Fixed,0.27966443,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.29496685,ACT/360,337932670.0,ZAR,MTH,MTH,,,,,,,,,,,,0.6485045,
,,,,,,,,,,,,,,,,,,Float,2.2690566,USD.AAA_MUNI.6M.Reuters,,0.8513777,BUS/252,405637440.0,ZAR,6D,nan,Fixed,0.7974022,USD.AAA_MUNI.6M.Reuters,,0.19028021,ACT/365,320941020.0,PLN,6M,6MTH,,,,,,,,,,,,0.33368373,
,,,,,,,,,,,,,,,,,,Fixed,2.0814288,USD.LIBOR.3M.BBA,,0.6368549,ACT/360,420112600.0,CAD,6Y,3M,FLOAT,0.15018308,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.6252441,30/360,414892580.0,HKD,SA,6MTH,,,,,,,,,,,,0.3685557,
,,,,,,,,,,,,,,,,,,FLOAT,2.7624495,GBP.LIBOR.6M.BBA,,0.72999614,BUS/252,494087840.0,JPY,SA,6D,FLOAT,0.7059635,EUR.EUR-EXT-CPI.30Y.EUR-EXT-CPI,,0.6160229,ACT/365,269886720.0,THB,6WK,6,,,,,,,,,,,,0.5460225,
,,,,,,,,,,,,,,,,,,Fixed,2.83342,USD.USD-SOFR-COMPOUND..,,0.47313514,365/360,331331460.0,GBP,6Y,6M,Fixed,0.25775963,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.560747,BUS/252,397966750.0,NZD,3M,6,,,,,,,,,,,,0.65614945,
,,,,,,,,,,,,,,,,,,Fixed,2.3548374,USD.LIBOR.3M.BBA,,0.63986284,ACT/365,497050660.0,CHF,MTH,6M,Fixed,0.346736,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.6631554,ACT/365,469502600.0,USD,6WK,QTR,,,,,,,,,,,,0.26332122,
,,,,,,,,,,,,,,,,,,FLOAT,2.4403,USD.MUNIPSA.3M.Bloomberg,,0.6080489,BUS/252,469497540.0,HUF,SA,nan,Float,0.78020823,AUD-BBSW,,0.5766914,ACT/360,502963170.0,KRW,ZC,3M,,,,,,,,,,,,0.597348,
,,,,,,,,,,,,,,,,,,Float,2.1682122,USD.AAA_MUNI.6M.Reuters,,0.66359735,ACT/360,577354100.0,CAD,ZC,QTR,Fixed,0.78650504,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.65365994,ACT/365,549258400.0,HUF,6Y,MTH,,,,,,,,,,,,0.61918634,
,,,,,,,,,,,,,,,,,,Fixed,2.1887426,USD.AAA_MUNI.6M.Reuters,,0.8398311,30/360,450495900.0,NZD,MTH,MTH,Fixed,0.5313683,GBP.UK-RPI.50Y.UK-RPI,,0.70342743,BUS/252,264122300.0,CHF,6Y,6,,,,,,,,,,,,0.7002427,
,,,,,,,,,,,,,,,,,,Fixed,2.5045145,USD.MUNIPSA.3M.Bloomberg,,0.80257857,BUS/252,484640420.0,CNY,ZC,6,Fixed,0.42518005,CAD-CORRA-OIS-COMPOUND,,0.7854495,ACT/365.FIXED,410307940.0,USD,QTR,QTR,,,,,,,,,,,,0.405837,
,,,,,,,,,,,,,,,,,,FLOAT,3.0261328,EUR.EUR-EURIBOR-Reuters.6.,,0.28698564,ACT/365,504342880.0,CAD,SA,nan,Float,0.4086394,PLN-WIBOR,,0.29358557,BUS/252,514888350.0,ZAR,6M,QTR,,,,,,,,,,,,0.3728045,
,,,,,,,,,,,,,,,,,,Float,2.1978674,USD.LIBOR.1M.BBA,,0.4796645,ACT/365.FIXED,310816640.0,THB,SA,MTH,Float,0.60388196,CAD-CORRA-OIS-COMPOUND,,0.23860168,ACT/365.FIXED,211190660.0,INR,MTH,6MTH,,,,,,,,,,,,0.6034789,
,,,,,,,,,,,,,,,,,,Fixed,2.072931,USD.USD-LIBOR-BBA.3.,,0.85393584,ACT/365.FIXED,501798620.0,DKK,6Y,3M,Fixed,0.5200219,INR-FBIL-MIBOR-OIS-COMPOUND,,0.66441244,30/360,230875800.0,INR,3M,3M,,,,,,,,,,,,0.06767623,
,,,,,,,,,,,,,,,,,,Float,2.100719,USD.LIBOR.3M.BBA,,0.660559,ACT/365.FIXED,390116100.0,CHF,SA,6M,Float,0.35231444,SEK-STIBOR-SIDE,,0.25146925,ACT/365.FIXED,285476030.0,COP,MTH,6MTH,,,,,,,,,,,,0.77117664,
,,,,,,,,,,,,,,,,,,FLOAT,2.1312242,USD-LIBOR-BBA,,0.48936924,ACT/360,398383040.0,NOK,6Y,nan,Float,0.3729739,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.4726934,ACT/365.FIXED,435621340.0,MXN,MTH,6MTH,,,,,,,,,,,,0.5881239,
,,,,,,,,,,,,,,,,,,Float,2.2007866,EUR.EURIBOR.6M.Reuters,,0.58801657,BUS/252,478321820.0,CAD,QTR,6,Float,0.48964944,ZAR-JIBAR,,0.32363382,ACT/365,321937600.0,HKD,SA,3M,,,,,,,,,,,,0.37077776,
,,,,,,,,,,,,,,,,,,Fixed,2.4943383,EUR.EUR-EURIBOR-Reuters.6.,,0.8156363,ACT/365.FIXED,301478340.0,JPY,MTH,6D,Float,0.7176512,GBP-SONIA-OIS Compound,,0.15219371,BUS/252,522349800.0,ILS,QTR,6,,,,,,,,,,,,0.32077262,
,,,,,,,,,,,,,,,,,,FLOAT,3.1310723,USD.USD-LIBOR-BBA.3.,,0.55117273,ACT/365,435297060.0,CAD,SA,MTH,Fixed,0.68807733,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.4805739,30/360,421453060.0,INR,QTR,6MTH,,,,,,,,,,,,0.33454996,
,,,,,,,,,,,,,,,,,,FLOAT,2.1069744,nan,,0.8682884,30/360,606414140.0,NZD,SA,nan,Float,0.67141706,USD.USA-CPI-U.5Y.USA-CPI-U,,0.46098286,ACT/365,419944320.0,ZAR,QTR,nan,,,,,,,,,,,,0.62025166,
,,,,,,,,,,,,,,,,,,FLOAT,2.1112077,USD.AAA_MUNI.20Y.Reuters,,0.4488902,ACT/360,505243740.0,MXN,ZC,6M,Fixed,0.29442573,USD-LIBOR,,0.5593248,ACT/365,443972320.0,CLP,6M,MTH,,,,,,,,,,,,0.8542675,
,,,,,,,,,,,,,,,,,,Float,2.8263912,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.49894536,BUS/252,468836130.0,INR,6D,6M,Fixed,0.19607683,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.4918307,ACT/365,549246200.0,DKK,MTH,3M,,,,,,,,,,,,0.52060676,
,,,,,,,,,,,,,,,,,,Fixed,2.283236,CAD.CORRA.1T.OIS-COMPOUND,,0.6041859,ACT/360,365195600.0,CHF,6Y,6M,Fixed,0.20439318,USD-LIBOR,,0.57203525,ACT/365,548483100.0,CLP,MTH,6M,,,,,,,,,,,,0.51764673,
,,,,,,,,,,,,,,,,,,FLOAT,2.702804,EUR.EUR-EURIBOR-Reuters.6.,,0.32827953,365/360,508927260.0,THB,3M,nan,Float,0.4921938,GBP-LIBOR-BBA,,0.23562029,ACT/365.FIXED,302863170.0,CNY,6M,6MTH,,,,,,,,,,,,0.19645788,
,,,,,,,,,,,,,,,,,,Fixed,2.7562542,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7831229,30/360,437949380.0,BRL,MTH,nan,Float,0.4009132,THB-THBFIX,,0.47745058,ACT/360,385165950.0,HUF,6Y,6MTH,,,,,,,,,,,,0.32167602,
,,,,,,,,,,,,,,,,,,FLOAT,2.4322882,USD.AAA_MUNI.6M.Reuters,,0.752759,ACT/365.FIXED,343687580.0,GBP,MTH,nan,Float,0.4484124,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.108712554,ACT/360,471111520.0,HUF,6Y,MTH,,,,,,,,,,,,0.60312027,
,,,,,,,,,,,,,,,,,,Fixed,3.0306678,USD.AAA_MUNI.6M.Reuters,,0.7613225,365/360,363326200.0,MXN,6D,QTR,Float,0.33790666,NZD.BBR.3M.FRA,,0.38131163,ACT/360,384971400.0,COP,MTH,3M,,,,,,,,,,,,0.20506623,
,,,,,,,,,,,,,,,,,,Float,2.4161336,MXN.TIIE.28D.Banxico,,0.69114166,ACT/360,436967870.0,SEK,6Y,6M,Fixed,0.33517873,USD.1 month Libor..,,0.34568626,ACT/365,517221380.0,PLN,MTH,6,,,,,,,,,,,,0.7418401,
,,,,,,,,,,,,,,,,,,Float,2.4270015,USD-LIBOR-BBA,,0.19155146,365/360,606116800.0,THB,SA,QTR,Float,0.66379756,CAD-CORRA-OIS-COMPOUND,,0.19903558,BUS/252,280600740.0,COP,MTH,6MTH,,,,,,,,,,,,0.26355478,
,,,,,,,,,,,,,,,,,,FLOAT,1.8852955,CAD.CORRA.1T.OIS-COMPOUND,,0.17045522,ACT/360,368688700.0,CLP,6Y,QTR,FLOAT,0.37882268,USD.USA-CPI-U.5Y.USA-CPI-U,,0.41780382,ACT/360,319095360.0,ZAR,6WK,3M,,,,,,,,,,,,0.71387005,
,,,,,,,,,,,,,,,,,,FLOAT,2.249165,USD.AAA_MUNI.20Y.Reuters,,0.6772211,30/360,481737900.0,HUF,SA,nan,Float,0.39259073,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.6108346,ACT/360,347109540.0,CAD,6WK,3M,,,,,,,,,,,,0.6944134,
,,,,,,,,,,,,,,,,,,Float,3.1494558,USD.USD-SOFR-COMPOUND..,,0.69278795,BUS/252,457051650.0,CAD,6Y,6M,Fixed,0.38676694,PLN-WIBOR,,0.5156841,BUS/252,574020200.0,PLN,3M,6,,,,,,,,,,,,0.27918932,
,,,,,,,,,,,,,,,,,,Fixed,1.9069453,USD.USD-SOFR-COMPOUND..,,0.26045722,BUS/252,590933760.0,JPY,3M,6M,Float,0.30161637,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.59016025,ACT/365,379222530.0,KRW,6M,nan,,,,,,,,,,,,0.39446297,
,,,,,,,,,,,,,,,,,,FLOAT,2.1944454,GBP.LIBOR.6M.BBA,,0.8679051,ACT/365.FIXED,575042050.0,MXN,QTR,6M,Float,0.5642743,GBP.UK-RPI.3Y.UK-RPI,,0.75094855,ACT/365,345432640.0,NZD,6WK,3M,,,,,,,,,,,,0.522532,
,,,,,,,,,,,,,,,,,,Float,2.8746705,USD.AAA_MUNI.6M.Reuters,,0.35480064,ACT/365,451006530.0,GBP,ZC,nan,Fixed,0.61974496,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.27022094,ACT/365,553562600.0,DKK,MTH,QTR,,,,,,,,,,,,0.2881118,
,,,,,,,,,,,,,,,,,,Fixed,2.3785648,USD.USD-SOFR-COMPOUND..,,0.6214627,ACT/365,528085800.0,THB,QTR,6M,Fixed,0.50406283,CLP.CLP-TNA.1T.CLP-TNA,,0.3437807,ACT/365,429748100.0,SEK,6M,QTR,,,,,,,,,,,,0.5876466,
,,,,,,,,,,,,,,,,,,Float,2.170048,USD.USD-SOFR-COMPOUND..,,0.86410177,30/360,604389900.0,JPY,6Y,nan,Float,0.5553316,THB-THBFIX,,0.30477548,ACT/365,425389660.0,CHF,QTR,6MTH,,,,,,,,,,,,0.729526,
,,,,,,,,,,,,,,,,,,FLOAT,2.9092097,EUR.EUR-EURIBOR-Reuters.6.,,0.63689375,ACT/365.FIXED,442353500.0,CLP,6Y,nan,Fixed,0.6000217,USD.USA-CPI-U.25Y.USA-CPI-U,,0.30450007,ACT/360,391200580.0,INR,6WK,6MTH,,,,,,,,,,,,0.36015207,
,,,,,,,,,,,,,,,,,,Fixed,2.4868095,EUR.EUR-EURIBOR-Reuters.6.,,0.8266034,BUS/252,464189470.0,CAD,3M,6,Float,0.46270755,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.28019017,BUS/252,343827600.0,CZK,6Y,6MTH,,,,,,,,,,,,0.34753102,
,,,,,,,,,,,,,,,,,,Float,2.3855603,USD.AAA_MUNI.3M.Reuters,,0.4168271,ACT/365.FIXED,527187620.0,CHF,MTH,6,Fixed,0.7884329,NOK.NIBOR.6M.NIBR,,0.33538592,30/360,385626940.0,NZD,ZC,MTH,,,,,,,,,,,,0.44872147,
,,,,,,,,,,,,,,,,,,Float,1.8386177,USD-LIBOR-BBA,,0.3833092,365/360,632120960.0,CAD,3M,QTR,Float,0.10274308,GBP.UK-RPI.45Y.UK-RPI,,0.5022933,ACT/365,549074940.0,THB,3M,3M,,,,,,,,,,,,0.15540384,
,,,,,,,,,,,,,,,,,,Fixed,2.6701696,USD-LIBOR-BBA,,0.34661287,ACT/360,493273630.0,INR,SA,nan,Fixed,0.25593212,EUR.EONIA.1T.OIS-COMPOUND,,0.59179133,BUS/252,553013400.0,INR,SA,QTR,,,,,,,,,,,,0.5113524,
,,,,,,,,,,,,,,,,,,FLOAT,2.6105876,USD.MUNIPSA.3M.Bloomberg,,0.72519773,ACT/365.FIXED,409903230.0,BRL,3M,6M,Fixed,0.3961178,EUR.EUR-EXT-CPI.7Y.EUR-EXT-CPI,,0.45135027,30/360,435959500.0,INR,SA,6,,,,,,,,,,,,0.6698266,
,,,,,,,,,,,,,,,,,,Fixed,2.999959,USD.AAA_MUNI.6M.Reuters,,0.4781655,ACT/365,587387650.0,BRL,SA,6M,Float,0.55413204,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,0.6334516,BUS/252,403264200.0,SEK,SA,3M,,,,,,,,,,,,0.38764963,
,,,,,,,,,,,,,,,,,,Fixed,2.3895826,USD.AAA_MUNI.20Y.Reuters,,0.6422063,BUS/252,291431870.0,CAD,QTR,6,Fixed,0.23606762,NOK.NIBOR.6M.NIBR,,0.77359587,ACT/365,594825700.0,INR,MTH,6,,,,,,,,,,,,0.6032098,
,,,,,,,,,,,,,,,,,,Fixed,1.7615473,USD.LIBOR.3M.BBA,,0.20231086,ACT/365,613646500.0,BRL,MTH,MTH,FLOAT,0.33005756,DKK.CIBOR2.3M.DKNA13,,0.515278,BUS/252,260814980.0,USD,SA,QTR,,,,,,,,,,,,0.68239796,
,,,,,,,,,,,,,,,,,,FLOAT,2.080072,USD.AAA_MUNI.6M.Reuters,,0.6664967,ACT/360,304412160.0,CLP,6M,6M,Float,0.41843873,AUD-AONIA-OIS Compound,,0.5668156,ACT/360,416739740.0,JPY,6Y,3M,,,,,,,,,,,,0.6606154,
,,,,,,,,,,,,,,,,,,FLOAT,2.1915565,USD.AAA_MUNI.3M.Reuters,,0.6512535,ACT/365.FIXED,437812540.0,JPY,SA,nan,FLOAT,0.51434755,CAD.CORRA.1T.OIS-COMPOUND,,0.1507153,30/360,218464260.0,CLP,ZC,MTH,,,,,,,,,,,,0.80321985,
,,,,,,,,,,,,,,,,,,Fixed,2.6325521,USD-LIBOR-BBA,,0.49085176,365/360,422642880.0,INR,6Y,nan,Fixed,0.3851337,ZAR-JIBAR,,0.23088153,BUS/252,349535300.0,NZD,6M,6,,,,,,,,,,,,0.46609554,
,,,,,,,,,,,,,,,,,,Float,2.490918,CAD.CORRA.1T.OIS-COMPOUND,,0.7161706,ACT/365.FIXED,172478300.0,HUF,MTH,6M,Fixed,0.2983265,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,0.20293267,ACT/360,358891260.0,HUF,6WK,6M,,,,,,,,,,,,0.7506266,
,,,,,,,,,,,,,,,,,,Float,2.2811985,USD.AAA_MUNI.6M.Reuters,,0.6543324,BUS/252,535636000.0,CHF,3M,nan,Fixed,0.6525508,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.52442247,ACT/365.FIXED,423909280.0,PLN,ZC,nan,,,,,,,,,,,,0.24960913,
,,,,,,,,,,,,,,,,,,Float,1.7882223,USD.AAA_MUNI.6M.Reuters,,0.8292487,ACT/360,353785920.0,USD,SA,MTH,FLOAT,0.39425054,CAD-CORRA-OIS-COMPOUND,,0.67085224,30/360,305278240.0,SGD,6Y,3M,,,,,,,,,,,,0.57015747,
,,,,,,,,,,,,,,,,,,Float,3.162453,USD.AAA_MUNI.20Y.Reuters,,0.8426245,365/360,245493000.0,CHF,3M,MTH,Fixed,0.41402277,EUR-EURIBOR,,0.56592023,BUS/252,524068130.0,TWD,3M,QTR,,,,,,,,,,,,0.4067166,
,,,,,,,,,,,,,,,,,,Fixed,2.2927792,USD.AAA_MUNI.6M.Reuters,,0.76494044,BUS/252,509237150.0,NOK,QTR,3M,Float,0.50520194,CLP.CLP-TNA.1T.CLP-TNA,,0.76028246,30/360,232248200.0,CZK,MTH,3M,,,,,,,,,,,,0.36260962,
,,,,,,,,,,,,,,,,,,Float,2.7242482,USD-LIBOR-BBA,,0.6023125,30/360,351681200.0,SEK,SA,6M,Float,0.5506403,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.19019434,ACT/360,325508930.0,JPY,MTH,6MTH,,,,,,,,,,,,0.7276385,
,,,,,,,,,,,,,,,,,,FLOAT,2.884786,USD.AAA_MUNI.6M.Reuters,,0.9042518,ACT/365.FIXED,568472450.0,USD,3M,6,Fixed,0.6985129,USD-SOFR-COMPOUND,,0.79234433,BUS/252,388080260.0,NZD,6WK,nan,,,,,,,,,,,,0.24569507,
,,,,,,,,,,,,,,,,,,Fixed,1.8192222,nan,,0.6092392,ACT/360,451333200.0,CLP,3M,nan,Float,0.2647034,EUR.EONIA.1T.OIS-COMPOUND,,0.47459212,BUS/252,416123650.0,DKK,SA,QTR,,,,,,,,,,,,0.42597526,
,,,,,,,,,,,,,,,,,,FLOAT,2.2292411,USD.AAA_MUNI.3M.Reuters,,0.84460235,365/360,400168960.0,NZD,SA,6M,FLOAT,0.18941496,EUR.EUR-EXT-CPI.30Y.EUR-EXT-CPI,,0.30135348,ACT/360,406044960.0,SEK,3M,6,,,,,,,,,,,,0.23764281,
,,,,,,,,,,,,,,,,,,FLOAT,2.1193428,MXN.TIIE.28D.Banxico,,0.29688948,BUS/252,444285020.0,JPY,6Y,nan,Float,0.16815864,CAD.CORRA.1T.OIS-COMPOUND,,0.29388484,ACT/360,541614660.0,TWD,MTH,6,,,,,,,,,,,,0.6773502,
,,,,,,,,,,,,,,,,,,FLOAT,2.2637308,nan,,0.78945106,365/360,254631970.0,MXN,SA,6D,Float,0.40970615,EUR.EUR-EXT-CPI.30Y.EUR-EXT-CPI,,0.41588062,ACT/365,406586140.0,SGD,MTH,6M,,,,,,,,,,,,0.5607369,
,,,,,,,,,,,,,,,,,,Fixed,2.0414712,GBP.LIBOR.6M.BBA,,0.48133877,BUS/252,341321280.0,INR,6Y,6M,Fixed,0.12053026,EUR.EONIA.1Y.OIS-COMPOUND,,0.71904474,30/360,432390720.0,CHF,MTH,6,,,,,,,,,,,,0.70686156,
,,,,,,,,,,,,,,,,,,Fixed,2.5496206,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.58655053,365/360,330739700.0,NOK,6D,nan,Fixed,0.3721295,GBP.UK-RPI.20Y.UK-RPI,,0.121288896,ACT/360,559909440.0,ILS,MTH,6MTH,,,,,,,,,,,,0.48032758,
,,,,,,,,,,,,,,,,,,Fixed,2.7087717,EUR.EUR-EURIBOR-Reuters.6.,,0.35625255,ACT/360,475368900.0,HUF,3M,6M,Fixed,0.11462357,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,,0.55576366,BUS/252,225714270.0,USD,6M,QTR,,,,,,,,,,,,0.18005042,
,,,,,,,,,,,,,,,,,,Fixed,2.255811,MXN.TIIE.28D.Banxico,,0.17012914,30/360,527515230.0,INR,3M,6,Fixed,0.18630439,GBP-SONIA-COMPOUND,,0.62396306,BUS/252,352649120.0,ZAR,MTH,MTH,,,,,,,,,,,,0.6141256,
,,,,,,,,,,,,,,,,,,Fixed,2.81734,EUR.EURIBOR.6M.Reuters,,0.4939036,BUS/252,621888700.0,ZAR,6Y,nan,Fixed,0.42484125,HUF-BUBOR,,0.60209805,30/360,564114050.0,EUR,QTR,6MTH,,,,,,,,,,,,0.40589824,
,,,,,,,,,,,,,,,,,,Fixed,2.0648513,USD.AAA_MUNI.20Y.Reuters,,0.37085024,ACT/365,528333660.0,CAD,SA,nan,Float,0.4638914,CLP.CLP-TNA.1T.CLP-TNA,,0.2990687,ACT/360,304119200.0,EUR,6M,6,,,,,,,,,,,,0.2843524,
,,,,,,,,,,,,,,,,,,Float,2.4617653,USD.LIBOR.1M.BBA,,0.5973946,ACT/365,503918340.0,INR,ZC,6M,Fixed,0.6433234,HKD-HIBOR,,0.57987887,BUS/252,322753950.0,INR,6Y,6M,,,,,,,,,,,,0.6695668,
,,,,,,,,,,,,,,,,,,FLOAT,2.438748,USD-LIBOR-BBA,,0.5928254,30/360,596969100.0,HUF,MTH,nan,Fixed,0.25890672,GBP-LIBOR-BBA,,0.45837587,ACT/360,423865950.0,CHF,6WK,MTH,,,,,,,,,,,,0.39098,
,,,,,,,,,,,,,,,,,,FLOAT,2.3119934,EUR.EUR-EURIBOR-Reuters.6.,,0.550245,ACT/365,421142400.0,BRL,6Y,6M,Float,0.14247663,EUR.EONIA.1Y.OIS-COMPOUND,,0.38292924,ACT/365,411686340.0,ZAR,3M,MTH,,,,,,,,,,,,0.2972129,
,,,,,,,,,,,,,,,,,,Float,2.2228873,USD-LIBOR-BBA,,0.70517904,BUS/252,542708030.0,PLN,SA,MTH,Float,0.5325477,ZAR-JIBAR,,0.17295097,ACT/365.FIXED,501563900.0,HUF,MTH,6M,,,,,,,,,,,,0.41451746,
,,,,,,,,,,,,,,,,,,Fixed,1.7508572,MXN.TIIE.28D.Banxico,,0.8328386,ACT/365.FIXED,528658340.0,NZD,3M,nan,Float,0.29172218,USD.USA-CPI-U.7Y.USA-CPI-U,,0.285382,ACT/365.FIXED,379921200.0,USD,6WK,6MTH,,,,,,,,,,,,0.4211325,
,,,,,,,,,,,,,,,,,,Float,2.0548952,USD.LIBOR.1M.BBA,,0.5125939,ACT/365,598238700.0,SEK,SA,6M,Float,0.3041553,SGD.SOR.3M.VWAP,,0.50575894,BUS/252,576605630.0,COP,MTH,3M,,,,,,,,,,,,0.43386087,
