Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,1.6861587,EUR.EUR-EURIBOR-Reuters.6.,,0.6651304,BUS/252,161471120.0,CZK,6M,6M,FLOAT,0.8075634,USD.USA-CPI-U.3Y.USA-CPI-U,,0.7329933,ACT/365,636167000.0,CZK,6M,6MTH,,,,,,,,,,,,0.4004256,
,,,,,,,,,,,,,,,,,,FLOAT,1.5827954,EUR.EURIBOR.6M.Reuters,,0.0003394461,365/360,327771650.0,NZD,6Y,6,Fixed,0.9997589,SEK-STIBOR-SIDE,,4.016748e-05,30/360,647892860.0,KRW,6M,6M,,,,,,,,,,,,0.88834363,
,,,,,,,,,,,,,,,,,,Float,1.58,EUR.EUR-EURIBOR-Reuters.6.,,1.000432e-06,365/360,140000000.0,CAD,3M,MTH,Fixed,1.0,AUD.AONIA.1T.OIS-COMPOUND,,1.4996726e-11,30/360,657000000.0,CLP,3M,6,,,,,,,,,,,,0.88136333,
,,,,,,,,,,,,,,,,,,Float,3.3786466,CAD.CORRA.1T.OIS-COMPOUND,,0.94819385,BUS/252,632104700.0,HUF,SA,6,FLOAT,0.039419737,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9959218,ACT/365,377955520.0,USD,SA,QTR,,,,,,,,,,,,0.80189127,
,,,,,,,,,,,,,,,,,,FLOAT,1.6581947,EUR.EUR-EURIBOR-Reuters.6.,,0.03745004,365/360,154999490.0,NZD,6Y,6M,Fixed,0.9799492,GBP.UK-RPI.9Y.UK-RPI,,0.034461644,BUS/252,593445800.0,KRW,6M,6M,,,,,,,,,,,,0.43912962,
,,,,,,,,,,,,,,,,,,Float,1.586629,EUR.EUR-EURIBOR-Reuters.6.,,0.041938227,BUS/252,144376580.0,CAD,6Y,nan,FLOAT,0.9996529,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,0.029025495,30/360,653144640.0,CLP,3M,6MTH,,,,,,,,,,,,0.42988428,
,,,,,,,,,,,,,,,,,,Fixed,3.5750933,USD-LIBOR,,0.80821055,ACT/365.FIXED,656992800.0,JPY,QTR,QTR,Float,0.012321027,nan,,0.99472445,ACT/360,140145840.0,TWD,QTR,QTR,,,,,,,,,,,,0.5324114,
,,,,,,,,,,,,,,,,,,Fixed,3.5763748,USD-LIBOR-BBA,,0.99929655,ACT/365.FIXED,656978940.0,NOK,MTH,QTR,Float,1.1711853e-05,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.9994661,ACT/365.FIXED,140007870.0,TWD,ZC,QTR,,,,,,,,,,,,0.031737447,
,,,,,,,,,,,,,,,,,,Fixed,3.5764627,USD.LIBOR.1M.BBA,,0.99948704,ACT/365.FIXED,656965500.0,HKD,MTH,QTR,FLOAT,1.697748e-06,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.99988294,ACT/365.FIXED,140015020.0,NZD,ZC,QTR,,,,,,,,,,,,0.3167449,
,,,,,,,,,,,,,,,,,,Float,1.7874464,USD.AAA_MUNI.20Y.Reuters,,0.004836825,BUS/252,163820880.0,CAD,ZC,MTH,Float,0.9999943,USD.1 month Libor..,,0.00715909,30/360,654651400.0,JPY,3M,6,,,,,,,,,,,,0.65524,
,,,,,,,,,,,,,,,,,,Float,1.6525139,EUR.EUR-EURIBOR-Reuters.6.,,0.87592864,365/360,147342720.0,HUF,6Y,6M,FLOAT,0.13981588,FRC-EXT-CPI,,0.9227989,ACT/365,643656770.0,CHF,6Y,3M,,,,,,,,,,,,0.40790552,
,,,,,,,,,,,,,,,,,,Float,1.5802547,EUR.EUR-EURIBOR-Reuters.6.,,0.0013399075,BUS/252,140013310.0,CZK,ZC,MTH,Fixed,0.9999998,USD-SOFR-OIS Compound,,5.1842497e-05,30/360,656981400.0,DKK,3M,6,,,,,,,,,,,,0.7765575,
,,,,,,,,,,,,,,,,,,Float,1.6612593,EUR.EURIBOR.6M.Reuters,,0.01318707,BUS/252,241677730.0,KRW,6M,nan,Float,0.9963554,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.07170038,30/360,616408300.0,JPY,3M,nan,,,,,,,,,,,,0.6547494,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,USD.LIBOR.1M.BBA,,0.9999994,ACT/365.FIXED,657000000.0,EUR,MTH,QTR,FLOAT,1.0316929e-10,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.99999976,ACT/365.FIXED,140000140.0,COP,ZC,QTR,,,,,,,,,,,,0.1686962,
,,,,,,,,,,,,,,,,,,Float,1.8442373,EUR.EUR-EURIBOR-Reuters.6.,,0.8116802,BUS/252,142522580.0,HUF,6Y,6M,FLOAT,0.1901944,ILS-TELBOR01-Reuters,,0.8478347,ACT/365,615212160.0,CZK,6Y,6,,,,,,,,,,,,0.258969,
,,,,,,,,,,,,,,,,,,Float,1.9036173,USD.MUNIPSA.3M.Bloomberg,,0.80217093,BUS/252,141226460.0,CZK,6M,nan,FLOAT,0.9811746,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.71933824,30/360,655504900.0,CLP,3M,6,,,,,,,,,,,,0.45457295,
,,,,,,,,,,,,,,,,,,FLOAT,3.5709922,USD-LIBOR,,0.9846663,ACT/365.FIXED,629936400.0,HKD,QTR,6,FLOAT,5.166251e-05,KRW-CD-KSDA-Bloomberg,,0.99669653,ACT/365.FIXED,141936670.0,NZD,ZC,QTR,,,,,,,,,,,,0.69658965,
,,,,,,,,,,,,,,,,,,Float,3.1647544,nan,,0.70280635,ACT/365,645692300.0,KRW,6D,QTR,Float,0.10764783,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.98411405,ACT/360,248436960.0,USD,SA,MTH,,,,,,,,,,,,0.3290387,
,,,,,,,,,,,,,,,,,,FLOAT,1.5892893,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.18253517,365/360,141300910.0,SEK,6Y,6,FLOAT,0.51792085,EUR.EONIA.1Y.OIS-COMPOUND,,0.043825302,BUS/252,639981900.0,CZK,6M,3M,,,,,,,,,,,,0.06719225,
,,,,,,,,,,,,,,,,,,Fixed,1.894067,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.07082649,ACT/365.FIXED,631879940.0,COP,QTR,6,Fixed,0.7617492,NZD-BKBM FRA,,0.03995125,ACT/365.FIXED,333086850.0,NZD,6M,6M,,,,,,,,,,,,0.69510484,
,,,,,,,,,,,,,,,,,,FLOAT,3.5399764,USD.LIBOR.1M.BBA,,0.997769,ACT/360,551739500.0,GBP,MTH,6,FLOAT,9.843562e-05,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.99701375,ACT/365.FIXED,150158740.0,SGD,ZC,QTR,,,,,,,,,,,,0.212235,
,,,,,,,,,,,,,,,,,,Float,1.9674698,USD.MUNIPSA.3M.Bloomberg,,0.4130748,BUS/252,162277970.0,KRW,SA,3M,FLOAT,0.93866265,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.9261941,30/360,581458400.0,CLP,3M,6MTH,,,,,,,,,,,,0.16263819,
,,,,,,,,,,,,,,,,,,Fixed,3.5757992,USD.LIBOR.1M.BBA,,0.9964073,ACT/365,656668900.0,GBP,MTH,QTR,Float,3.3922435e-05,CAD.BA.3M.CDOR,,0.9999574,ACT/365.FIXED,140378160.0,COP,ZC,QTR,,,,,,,,,,,,0.7001347,
,,,,,,,,,,,,,,,,,,Float,3.5186708,CAD.CORRA.1T.OIS-COMPOUND,,0.95538753,ACT/365,654486140.0,KRW,SA,QTR,FLOAT,0.013548658,EUR-EURIBOR-Reuters,,0.99883837,ACT/365.FIXED,219241060.0,USD,SA,QTR,,,,,,,,,,,,0.21333471,
,,,,,,,,,,,,,,,,,,FLOAT,1.5897753,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.16337325,ACT/365.FIXED,141245170.0,SEK,6Y,6,FLOAT,0.5668654,EUR.EONIA.1Y.OIS-COMPOUND,,0.0041592964,BUS/252,621422400.0,KRW,MTH,3M,,,,,,,,,,,,0.73781353,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801762,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.009941481,ACT/365.FIXED,140171570.0,SEK,6Y,6,FLOAT,0.8779312,EUR.EONIA.1Y.OIS-COMPOUND,,8.204981e-05,BUS/252,647094800.0,KRW,6M,3M,,,,,,,,,,,,0.42004293,
,,,,,,,,,,,,,,,,,,FLOAT,2.7104104,CAD.CORRA.1T.OIS-COMPOUND,,0.9988434,ACT/360,141001150.0,HUF,MTH,6,FLOAT,0.00012257684,FRC-EXT-CPI,,0.9992544,BUS/252,527528540.0,CHF,SA,6MTH,,,,,,,,,,,,0.022682937,
,,,,,,,,,,,,,,,,,,Fixed,3.5744772,USD-LIBOR,,0.9971552,ACT/365.FIXED,656907500.0,GBP,MTH,QTR,Fixed,2.5136065e-05,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9988588,ACT/365.FIXED,140228260.0,COP,ZC,QTR,,,,,,,,,,,,0.45538995,
,,,,,,,,,,,,,,,,,,Float,1.580182,EUR.EUR-EURIBOR-Reuters.6.,,3.139676e-05,BUS/252,148797390.0,CAD,ZC,nan,Fixed,1.0,GBP-SONIA-COMPOUND,,2.0877967e-06,30/360,656930500.0,JPY,6WK,6M,,,,,,,,,,,,0.9195333,
,,,,,,,,,,,,,,,,,,Float,1.580024,USD.LIBOR.3M.BBA,,0.00013916538,BUS/252,140008080.0,PLN,6Y,MTH,Fixed,0.9999999,JPY-TONA-OIS Compound,,1.6901342e-06,30/360,656983800.0,JPY,6M,6,,,,,,,,,,,,0.87224317,
,,,,,,,,,,,,,,,,,,FLOAT,2.3824859,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.2216436,BUS/252,331869820.0,INR,QTR,6,Fixed,0.3044436,MXN-TIIE-Banxico,,0.68779486,ACT/365.FIXED,352334940.0,NOK,6M,6M,,,,,,,,,,,,0.26091233,
,,,,,,,,,,,,,,,,,,FLOAT,2.509321,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.6442795,ACT/365.FIXED,276083400.0,SEK,QTR,6,FLOAT,0.00817329,KRW-CD-KSDA-Bloomberg,,0.5521142,BUS/252,201320050.0,NZD,MTH,3M,,,,,,,,,,,,0.15556048,
,,,,,,,,,,,,,,,,,,Float,3.2848556,USD.MUNIPSA.3M.Bloomberg,,0.2935999,BUS/252,650991360.0,KRW,6D,3M,Float,0.97481716,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.8244204,ACT/360,284481200.0,USD,6WK,QTR,,,,,,,,,,,,0.35126927,
,,,,,,,,,,,,,,,,,,Fixed,3.5736265,USD.LIBOR.1M.BBA,,0.9936341,ACT/365,656976900.0,KRW,SA,QTR,Float,0.00031083598,EUR-EURIBOR-Reuters,,0.99991524,ACT/365.FIXED,140611550.0,TWD,SA,QTR,,,,,,,,,,,,0.34310848,
,,,,,,,,,,,,,,,,,,FLOAT,1.6276643,EUR.EUR-EURIBOR-Reuters.6.,,0.24617442,BUS/252,141495470.0,CZK,6Y,6M,FLOAT,0.88252425,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.41880733,30/360,647156860.0,CZK,6M,6,,,,,,,,,,,,0.18810858,
,,,,,,,,,,,,,,,,,,Fixed,3.1934702,nan,,0.40292025,ACT/365,650770750.0,KRW,6D,QTR,Float,0.49730545,AUD-BBSW,,0.99388766,ACT/360,453935780.0,USD,6WK,QTR,,,,,,,,,,,,0.8120408,
,,,,,,,,,,,,,,,,,,Fixed,3.5764947,USD.LIBOR.1M.BBA,,0.9999806,ACT/365.FIXED,656993300.0,GBP,MTH,QTR,FLOAT,1.0628512e-07,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.99995846,ACT/365.FIXED,140012780.0,TWD,ZC,QTR,,,,,,,,,,,,0.26244208,
,,,,,,,,,,,,,,,,,,Fixed,3.5764976,USD.LIBOR.1M.BBA,,0.99969435,ACT/365,657000000.0,JPY,MTH,QTR,Float,1.5767224e-06,EUR-EURIBOR-Reuters,,0.9999979,ACT/360,140001950.0,TWD,ZC,QTR,,,,,,,,,,,,0.19109556,
,,,,,,,,,,,,,,,,,,Fixed,3.5763772,USD-LIBOR,,0.9969468,ACT/365.FIXED,656972400.0,NOK,QTR,QTR,Fixed,0.00015714575,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9978888,ACT/360,140216900.0,NZD,ZC,QTR,,,,,,,,,,,,0.2606456,
,,,,,,,,,,,,,,,,,,Fixed,3.482729,nan,,0.9073325,ACT/365,649277100.0,KRW,SA,QTR,Float,0.04031865,AUD-BBSW,,0.99934673,ACT/365.FIXED,332504000.0,USD,SA,QTR,,,,,,,,,,,,0.49654004,
,,,,,,,,,,,,,,,,,,FLOAT,2.4604847,GBP.LIBOR.6M.BBA,,0.273545,ACT/360,475960700.0,NZD,6Y,nan,Float,0.48429117,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.86841816,ACT/365.FIXED,460454800.0,CZK,6M,6MTH,,,,,,,,,,,,0.39852324,
,,,,,,,,,,,,,,,,,,Float,1.6323171,USD.USD-LIBOR-BBA.3.,,0.00329478,BUS/252,142658900.0,CZK,6M,nan,Float,0.9999155,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.0043023084,30/360,656147840.0,GBP,3M,6,,,,,,,,,,,,0.8026993,
,,,,,,,,,,,,,,,,,,Float,1.633649,USD.AAA_MUNI.20Y.Reuters,,0.0017552393,BUS/252,158031710.0,CAD,ZC,MTH,Float,0.9999997,GBP-SONIA-COMPOUND,,0.00031492938,30/360,656427650.0,JPY,6WK,6,,,,,,,,,,,,0.87550557,
,,,,,,,,,,,,,,,,,,Fixed,3.5764394,USD-LIBOR,,0.99240273,ACT/365,657000000.0,JPY,SA,QTR,Float,0.00015464847,EUR-EURIBOR-Reuters,,0.9998923,ACT/360,140023520.0,TWD,SA,QTR,,,,,,,,,,,,0.2287225,
,,,,,,,,,,,,,,,,,,Float,1.645425,USD.USD-LIBOR-BBA.3.,,0.005869444,BUS/252,153974530.0,CAD,6M,MTH,Float,0.9998808,USD.1 month Libor..,,0.0029697758,30/360,652740600.0,JPY,3M,6,,,,,,,,,,,,0.8170336,
,,,,,,,,,,,,,,,,,,Float,1.580001,EUR.EUR-EURIBOR-Reuters.6.,,5.162001e-05,BUS/252,140000030.0,CAD,3M,MTH,Fixed,1.0,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,1.9945263e-08,30/360,656999900.0,DKK,3M,6,,,,,,,,,,,,0.8238281,
,,,,,,,,,,,,,,,,,,Fixed,3.5079665,CAD.CORRA.1T.OIS-COMPOUND,,0.9986116,ACT/360,642730900.0,GBP,MTH,QTR,FLOAT,0.00029280197,CZK.PRIBOR.3M.PRBO,,0.99905616,ACT/365.FIXED,156806420.0,INR,SA,QTR,,,,,,,,,,,,0.07107155,
,,,,,,,,,,,,,,,,,,FLOAT,3.576483,USD.LIBOR.1M.BBA,,0.99971193,ACT/365.FIXED,656837300.0,HKD,MTH,6,FLOAT,9.8402154e-08,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.999845,ACT/365.FIXED,140004210.0,NZD,ZC,QTR,,,,,,,,,,,,0.21789432,
,,,,,,,,,,,,,,,,,,Fixed,3.5366182,nan,,0.77528423,BUS/252,645415700.0,KRW,QTR,QTR,Float,0.014937386,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9944165,ACT/365.FIXED,182594450.0,HUF,QTR,QTR,,,,,,,,,,,,0.41729507,
,,,,,,,,,,,,,,,,,,Fixed,3.5762665,USD-LIBOR,,0.96480584,ACT/365.FIXED,656997500.0,JPY,SA,QTR,Float,0.0016953989,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.99923575,ACT/365.FIXED,140272420.0,HUF,QTR,QTR,,,,,,,,,,,,0.6934179,
,,,,,,,,,,,,,,,,,,Float,1.5803921,EUR.EUR-EURIBOR-Reuters.6.,,0.0016158244,BUS/252,140000430.0,PLN,3M,MTH,Fixed,0.9999997,NOK.NIBOR.6M.OIBOR,,2.4176392e-05,30/360,656983040.0,GBP,3M,6,,,,,,,,,,,,0.680556,
,,,,,,,,,,,,,,,,,,FLOAT,3.5347111,USD-LIBOR,,0.87092555,ACT/365.FIXED,624099900.0,SEK,QTR,6,Fixed,0.0013441298,KRW-CD-KSDA-Bloomberg,,0.950237,ACT/365.FIXED,148452050.0,NZD,ZC,QTR,,,,,,,,,,,,0.7593907,
,,,,,,,,,,,,,,,,,,FLOAT,3.565308,USD.LIBOR.1M.BBA,,0.99977213,ACT/360,613512600.0,GBP,MTH,6,FLOAT,7.718035e-06,USD.USD-LIBOR-BBA.3.,,0.999662,ACT/365.FIXED,148425380.0,SGD,ZC,QTR,,,,,,,,,,,,0.21335249,
,,,,,,,,,,,,,,,,,,Fixed,3.5759428,USD.LIBOR.1M.BBA,,0.99939173,ACT/365,656885700.0,GBP,MTH,QTR,Float,6.5471586e-06,CZK.PRIBOR.3M.PRBO,,0.999981,ACT/365.FIXED,140928820.0,INR,ZC,QTR,,,,,,,,,,,,0.3580159,
,,,,,,,,,,,,,,,,,,Fixed,2.9566536,GBP.LIBOR.6M.BBA,,0.06599388,BUS/252,549003000.0,NZD,QTR,QTR,Float,0.8085015,GBP-SONIA-COMPOUND,,0.123212285,ACT/365.FIXED,371174980.0,KRW,6M,6M,,,,,,,,,,,,0.54907614,
,,,,,,,,,,,,,,,,,,Float,3.1299686,nan,,0.9694711,ACT/360,305052030.0,HUF,6D,QTR,FLOAT,0.007890714,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.99395466,ACT/365,453070620.0,CHF,SA,QTR,,,,,,,,,,,,0.18441491,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.99999815,ACT/365.FIXED,657000000.0,USD,MTH,QTR,Float,2.0689368e-09,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.99999994,ACT/360,140000020.0,COP,ZC,QTR,,,,,,,,,,,,0.2553969,
,,,,,,,,,,,,,,,,,,Fixed,3.5575497,USD-LIBOR,,0.78224397,ACT/365,656615700.0,KRW,QTR,QTR,Float,0.026702257,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,0.99490994,ACT/360,143885180.0,TWD,ZC,QTR,,,,,,,,,,,,0.6914662,
,,,,,,,,,,,,,,,,,,Fixed,3.5764995,USD-LIBOR,,0.9999742,ACT/365.FIXED,656999940.0,JPY,MTH,QTR,Fixed,2.0933017e-08,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.99997336,ACT/365.FIXED,140002450.0,NZD,ZC,QTR,,,,,,,,,,,,0.5691649,
,,,,,,,,,,,,,,,,,,FLOAT,3.5765,USD-LIBOR-BBA,,0.99999917,ACT/365.FIXED,656999800.0,EUR,MTH,6,Fixed,5.1118185e-12,AUD-AONIA-OIS-COMPOUND,,0.9999883,ACT/365.FIXED,140000000.0,COP,ZC,QTR,,,,,,,,,,,,0.03904508,
,,,,,,,,,,,,,,,,,,FLOAT,3.5760903,USD-LIBOR,,0.99949,ACT/365.FIXED,654069900.0,HKD,MTH,6,FLOAT,1.2165474e-06,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.9983283,ACT/365.FIXED,140213710.0,NZD,ZC,QTR,,,,,,,,,,,,0.2043258,
,,,,,,,,,,,,,,,,,,Fixed,3.1046264,nan,,0.82727104,BUS/252,442034500.0,GBP,QTR,nan,Float,0.07505512,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.9104785,ACT/365.FIXED,341410240.0,CZK,6M,QTR,,,,,,,,,,,,0.19296227,
,,,,,,,,,,,,,,,,,,Fixed,3.5763986,USD.LIBOR.1M.BBA,,0.9997803,ACT/365,656998900.0,GBP,MTH,QTR,Float,8.9583085e-07,CAD.BA.3M.CDOR,,0.9999981,ACT/365.FIXED,140062340.0,TWD,ZC,QTR,,,,,,,,,,,,0.48249003,
,,,,,,,,,,,,,,,,,,Float,1.6107806,USD.MUNIPSA.3M.Bloomberg,,0.09129686,BUS/252,140065330.0,CZK,6D,nan,FLOAT,0.9998465,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.18669751,30/360,655161860.0,CLP,3M,6,,,,,,,,,,,,0.37576076,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800761,EUR.EUR-EURIBOR-Reuters.6.,,0.0031416665,365/360,140078270.0,PLN,6Y,6M,Fixed,0.99992007,SGD-SOR-VWAP,,4.6392128e-05,30/360,656568000.0,KRW,6M,3M,,,,,,,,,,,,0.5714318,
,,,,,,,,,,,,,,,,,,Fixed,3.5611813,CAD.CORRA.1T.OIS-COMPOUND,,0.99795866,ACT/365,655664260.0,GBP,MTH,QTR,FLOAT,5.555596e-05,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.99996996,ACT/365.FIXED,161391400.0,USD,SA,QTR,,,,,,,,,,,,0.4103679,
,,,,,,,,,,,,,,,,,,Fixed,2.6165845,nan,,0.2465734,BUS/252,596270100.0,KRW,6M,QTR,Float,0.7785194,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.82077646,ACT/365.FIXED,464016740.0,USD,6WK,6M,,,,,,,,,,,,0.5206487,
,,,,,,,,,,,,,,,,,,FLOAT,1.9811217,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.28378153,ACT/365.FIXED,147816030.0,SEK,QTR,6,FLOAT,0.04852094,AUD-AONIA-OIS Compound,,0.39452264,BUS/252,373979900.0,CZK,6M,3M,,,,,,,,,,,,0.7432054,
,,,,,,,,,,,,,,,,,,FLOAT,1.5893712,USD.LIBOR.3M.BBA,,0.046281535,BUS/252,140168500.0,BRL,3M,MTH,FLOAT,0.9835491,SGD-SOR-VWAP,,0.0076345983,30/360,653067400.0,DKK,6M,6,,,,,,,,,,,,0.0158709,
,,,,,,,,,,,,,,,,,,Float,2.4165046,CAD.CORRA.1T.OIS-COMPOUND,,0.87373286,ACT/365,396572300.0,KRW,6D,QTR,FLOAT,0.61013895,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.99674857,ACT/365,590054800.0,CLP,3M,6MTH,,,,,,,,,,,,0.44648784,
,,,,,,,,,,,,,,,,,,Fixed,3.5764997,USD.LIBOR.1M.BBA,,0.99999803,ACT/365.FIXED,656999940.0,GBP,MTH,QTR,FLOAT,4.348972e-09,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.99999946,ACT/365.FIXED,140000770.0,COP,ZC,QTR,,,,,,,,,,,,0.52913785,
,,,,,,,,,,,,,,,,,,Fixed,3.5739172,USD.LIBOR.1M.BBA,,0.99354744,ACT/360,656366340.0,GBP,MTH,QTR,FLOAT,4.2175117e-05,CZK.PRIBOR.3M.PRBO,,0.99991584,ACT/365.FIXED,147726260.0,TWD,ZC,QTR,,,,,,,,,,,,0.1684212,
,,,,,,,,,,,,,,,,,,FLOAT,3.5764256,USD.LIBOR.1M.BBA,,0.9995557,ACT/365.FIXED,656367360.0,HKD,QTR,6,FLOAT,8.343514e-08,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.9996962,ACT/365.FIXED,140066380.0,NZD,ZC,QTR,,,,,,,,,,,,0.48013595,
,,,,,,,,,,,,,,,,,,Float,3.55147,nan,,0.41768283,BUS/252,656875260.0,KRW,SA,QTR,Float,0.2690626,EUR-EURIBOR-Reuters,,0.9873668,ACT/360,145938130.0,USD,QTR,QTR,,,,,,,,,,,,0.13355413,
,,,,,,,,,,,,,,,,,,Float,1.6176625,USD.USD-LIBOR-BBA.3.,,0.025463255,BUS/252,145057120.0,CZK,6M,nan,Float,0.9998232,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,0.013309884,30/360,656001900.0,DKK,3M,6MTH,,,,,,,,,,,,0.23457871,
,,,,,,,,,,,,,,,,,,FLOAT,1.6188432,EUR.EUR-EURIBOR-Reuters.6.,,0.17262799,365/360,144911100.0,COP,6Y,6M,FLOAT,0.6829325,USD.USA-CPI-U.3Y.USA-CPI-U,,0.14788328,BUS/252,640656640.0,CZK,6M,3M,,,,,,,,,,,,0.542822,
,,,,,,,,,,,,,,,,,,FLOAT,1.6350509,USD.LIBOR.3M.BBA,,0.013114748,BUS/252,179833360.0,COP,6Y,nan,Float,0.9972629,GBP-SONIA-COMPOUND,,0.012031444,30/360,646960060.0,KRW,6M,6M,,,,,,,,,,,,0.9222433,
,,,,,,,,,,,,,,,,,,FLOAT,1.5818365,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.007403996,365/360,145055940.0,COP,6Y,6M,Fixed,0.99493,EUR.EONIA.1Y.OIS-COMPOUND,,8.6500964e-05,30/360,642210100.0,KRW,6M,3M,,,,,,,,,,,,0.51702756,
,,,,,,,,,,,,,,,,,,Fixed,3.5743742,CAD.CORRA.1T.OIS-COMPOUND,,0.99330664,ACT/365,655709060.0,TWD,6D,QTR,Float,0.00022561783,CAD.BA.3M.CDOR,,0.99997866,ACT/365.FIXED,151970670.0,USD,SA,QTR,,,,,,,,,,,,0.33394846,
,,,,,,,,,,,,,,,,,,FLOAT,1.5837466,EUR.EUR-EURIBOR-Reuters.6.,,0.116698526,365/360,140014160.0,CZK,3M,6M,FLOAT,0.9818625,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.032291327,30/360,656667140.0,DKK,6M,6MTH,,,,,,,,,,,,0.17484432,
,,,,,,,,,,,,,,,,,,FLOAT,1.5911022,EUR.EURIBOR.6M.Reuters,,0.0029347327,365/360,147354340.0,NZD,6Y,6M,Fixed,0.99949026,USD-SOFR-OIS Compound,,0.00065302494,30/360,653178940.0,CZK,6M,6M,,,,,,,,,,,,0.40420637,
,,,,,,,,,,,,,,,,,,Fixed,3.5764995,USD-LIBOR,,0.99966526,ACT/365.FIXED,657000000.0,JPY,MTH,QTR,Fixed,1.7230814e-06,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.99989146,ACT/360,140000110.0,TWD,ZC,QTR,,,,,,,,,,,,0.29388863,
