Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,1.5800015,EUR.EURIBOR.6M.Reuters,,0.00011998226,ACT/365.FIXED,656982400.0,HKD,MTH,MTH,Float,7.375786e-09,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.71214783,ACT/365.FIXED,656970240.0,USD,ZC,3M,,,,,,,,,,,,0.010722339,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,nan,,0.80706763,30/360,656999800.0,USD,MTH,nan,FLOAT,0.9999998,CAD-CDOR,,1.7991153e-05,ACT/365.FIXED,656998700.0,NZD,MTH,MTH,,,,,,,,,,,,0.353616,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.15471849,30/360,656999300.0,USD,MTH,nan,Float,0.9987532,CAD-CDOR,,0.0012350696,ACT/365.FIXED,656993660.0,USD,SA,MTH,,,,,,,,,,,,0.17027995,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0004879241,30/360,656994300.0,HKD,MTH,nan,Float,1.14042734e-07,USD.USA-CPI-U.2Y.USA-CPI-U,,0.6346588,ACT/365.FIXED,656994200.0,USD,MTH,MTH,,,,,,,,,,,,0.0016851705,
,,,,,,,,,,,,,,,,,,FLOAT,3.5751338,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.009602375,ACT/365.FIXED,140192620.0,GBP,ZC,MTH,Fixed,3.6445456e-08,SEK-STIBOR-SIDE,,0.9982086,ACT/360,142073710.0,CAD,6M,3M,,,,,,,,,,,,0.0555429,
,,,,,,,,,,,,,,,,,,Float,1.720152,EUR.EURIBOR.6M.Reuters,,0.00051989034,ACT/365.FIXED,610916740.0,GBP,ZC,MTH,Fixed,1.1415363e-09,USD-LIBOR,,0.9832756,ACT/365.FIXED,633901060.0,EUR,ZC,3M,,,,,,,,,,,,0.040700994,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,4.8899692e-05,30/360,656999900.0,HKD,MTH,nan,Float,2.5034538e-07,USD-LIBOR,,0.35775623,ACT/365.FIXED,656999740.0,USD,MTH,MTH,,,,,,,,,,,,0.0020750812,
,,,,,,,,,,,,,,,,,,Float,3.5764108,USD-LIBOR-BBA,,0.011261953,ACT/365.FIXED,140039630.0,GBP,ZC,MTH,Fixed,3.2125709e-09,SEK-STIBOR-SIDE,,0.99917036,ACT/360,140182800.0,CAD,ZC,3M,,,,,,,,,,,,0.06909339,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.7329558,ACT/360,140000000.0,GBP,ZC,3M,Fixed,4.97627e-06,GBP-SONIA-OIS Compound,,0.99997616,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9187545,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00225554,30/360,656999940.0,HKD,MTH,nan,Float,0.0024253398,USD.USA-CPI-U.2Y.USA-CPI-U,,0.031005964,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.025979685,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800322,EUR.EURIBOR.6M.Reuters,,0.00074389356,30/360,656417900.0,GBP,MTH,MTH,FLOAT,1.9672063e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.7814947,ACT/365.FIXED,655899100.0,EUR,MTH,6,,,,,,,,,,,,0.009357177,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0017078732,30/360,656999100.0,HKD,MTH,nan,Float,0.0014297849,USD.USA-CPI-U.2Y.USA-CPI-U,,0.08628179,ACT/365.FIXED,656996860.0,USD,MTH,MTH,,,,,,,,,,,,0.013113,
,,,,,,,,,,,,,,,,,,Float,3.5763078,USD.USD-LIBOR-BBA.3.,,0.00410603,ACT/365.FIXED,140071600.0,GBP,ZC,MTH,Fixed,4.7145055e-11,INR-MIBOR-OIS Compound,,0.9989289,ACT/360,141764780.0,CAD,ZC,nan,,,,,,,,,,,,0.10145212,
,,,,,,,,,,,,,,,,,,Float,3.574904,USD.USD-LIBOR-BBA.3.,,0.01638398,ACT/365.FIXED,140547250.0,GBP,ZC,MTH,Fixed,3.1773745e-08,MXN.TIIE.28D.Banxico,,0.9998081,ACT/360,140851170.0,CAD,3M,nan,,,,,,,,,,,,0.26401782,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.4568194,ACT/360,140000000.0,GBP,ZC,MTH,Fixed,1.1044935e-06,GBP-SONIA-OIS Compound,,0.99993324,ACT/360,140000000.0,THB,3M,6M,,,,,,,,,,,,0.9746665,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800431,EUR.EURIBOR.6M.Reuters,,0.0004632401,ACT/365.FIXED,656809000.0,GBP,MTH,MTH,Float,3.6311314e-09,USD-LIBOR,,0.6828887,ACT/365.FIXED,656939800.0,EUR,ZC,6,,,,,,,,,,,,0.014343785,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.06232461,30/360,656999940.0,USD,MTH,nan,Float,0.9745668,CAD-CDOR,,0.0008208061,ACT/365.FIXED,656999700.0,GBP,MTH,MTH,,,,,,,,,,,,0.058146477,
,,,,,,,,,,,,,,,,,,FLOAT,1.580357,EUR.EURIBOR.6M.Reuters,,0.00035726378,ACT/365.FIXED,645253500.0,GBP,MTH,MTH,Fixed,1.5458601e-09,USD-LIBOR,,0.91583085,ACT/365.FIXED,653822850.0,EUR,MTH,3M,,,,,,,,,,,,0.015415444,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,nan,,0.054551102,30/360,656996000.0,ZAR,MTH,nan,FLOAT,0.9127101,USD.USA-CPI-U.2Y.USA-CPI-U,,0.00042919477,ACT/365.FIXED,656999040.0,NZD,MTH,MTH,,,,,,,,,,,,0.025091434,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0043411576,30/360,656999550.0,HKD,MTH,nan,Float,0.034977883,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.035816528,ACT/365.FIXED,656997760.0,USD,MTH,MTH,,,,,,,,,,,,0.012650308,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.77389073,ACT/360,140000000.0,GBP,ZC,MTH,Fixed,7.740965e-07,GBP-SONIA-OIS Compound,,0.999998,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9387689,
,,,,,,,,,,,,,,,,,,Fixed,1.5800014,EUR.EURIBOR.6M.Reuters,,0.0013987401,30/360,656878200.0,HKD,MTH,nan,Float,1.2096338e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.7387011,ACT/365.FIXED,656938800.0,EUR,6Y,6,,,,,,,,,,,,0.01106953,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.004743939,30/360,656999740.0,HKD,MTH,nan,Float,0.043829568,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0035817728,ACT/365.FIXED,656999600.0,USD,MTH,MTH,,,,,,,,,,,,0.010971036,
,,,,,,,,,,,,,,,,,,FLOAT,3.5450025,USD.USD-LIBOR-BBA.3.,,0.010198031,ACT/365.FIXED,155169150.0,GBP,ZC,MTH,Fixed,2.7834067e-08,INR-MIBOR-OIS Compound,,0.9980633,ACT/360,157549020.0,CAD,ZC,nan,,,,,,,,,,,,0.24898343,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800269,EUR.EURIBOR.6M.Reuters,,0.0007586599,ACT/365.FIXED,656654400.0,GBP,MTH,nan,Float,3.662825e-08,USD-LIBOR,,0.756161,ACT/365.FIXED,656928450.0,USD,ZC,3M,,,,,,,,,,,,0.005720757,
,,,,,,,,,,,,,,,,,,FLOAT,1.5909051,EUR.EURIBOR.6M.Reuters,,0.0011394401,ACT/365.FIXED,581782660.0,GBP,6D,MTH,Fixed,1.7976614e-08,SEK-STIBOR-SIDE,,0.9367316,ACT/365.FIXED,642913150.0,EUR,ZC,3M,,,,,,,,,,,,0.057338726,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00044077958,30/360,656999800.0,HKD,MTH,nan,Float,5.8079486e-06,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.17100592,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.001644549,
,,,,,,,,,,,,,,,,,,Float,3.5765,GBP.LIBOR.6M.BBA,,0.9998645,ACT/360,140000000.0,BRL,ZC,3M,Fixed,0.00017915656,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99975383,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.001091803,30/360,656999300.0,HKD,MTH,nan,Float,5.2717438e-05,USD.USA-CPI-U.2Y.USA-CPI-U,,0.16223155,ACT/365.FIXED,656998200.0,USD,MTH,MTH,,,,,,,,,,,,0.0062240497,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.43803668,ACT/360,140000020.0,GBP,ZC,3M,Fixed,4.469174e-08,MXN.TIIE.28D.Banxico,,0.99996144,ACT/360,140000480.0,CAD,6M,6M,,,,,,,,,,,,0.6439659,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00016729184,ACT/365.FIXED,656955400.0,GBP,MTH,MTH,Float,2.6150057e-10,USD-LIBOR,,0.8672995,ACT/365.FIXED,656974100.0,USD,MTH,3M,,,,,,,,,,,,0.0029294621,
,,,,,,,,,,,,,,,,,,Fixed,1.5800022,EUR.EURIBOR.6M.Reuters,,0.0011739469,30/360,656995300.0,HKD,MTH,nan,Float,8.1612625e-06,USD-LIBOR,,0.6970855,ACT/365.FIXED,656991200.0,USD,MTH,MTH,,,,,,,,,,,,0.045409247,
,,,,,,,,,,,,,,,,,,Fixed,1.580009,EUR.EURIBOR.6M.Reuters,,0.9910469,30/360,656999550.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.3236184e-06,ACT/365.FIXED,656986100.0,NZD,SA,MTH,,,,,,,,,,,,0.89112854,
,,,,,,,,,,,,,,,,,,Fixed,1.5800012,EUR.EURIBOR.6M.Reuters,,0.20953046,30/360,656999360.0,USD,MTH,nan,Float,0.9997483,CAD-CDOR,,0.0002856557,ACT/365.FIXED,656992640.0,NZD,SA,MTH,,,,,,,,,,,,0.14995068,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,nan,,0.102222085,30/360,656998800.0,USD,MTH,nan,FLOAT,0.87743556,USD.USA-CPI-U.2Y.USA-CPI-U,,0.00048060864,ACT/365.FIXED,656995700.0,GBP,MTH,MTH,,,,,,,,,,,,0.0047962205,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.103415444,30/360,656999740.0,HKD,MTH,nan,Float,0.9848749,CAD-CDOR,,0.003335615,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.08188119,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0006291383,30/360,656999900.0,HKD,MTH,nan,Float,6.6396766e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.12000673,ACT/365.FIXED,656999400.0,USD,MTH,MTH,,,,,,,,,,,,0.011931842,
,,,,,,,,,,,,,,,,,,FLOAT,1.580006,EUR.EURIBOR.6M.Reuters,,0.00020584563,ACT/365.FIXED,656991100.0,HKD,MTH,MTH,Float,1.781897e-08,USD-LIBOR,,0.80708086,ACT/365.FIXED,656978700.0,USD,MTH,3M,,,,,,,,,,,,0.008044828,
,,,,,,,,,,,,,,,,,,Fixed,1.5800042,EUR.EURIBOR.6M.Reuters,,0.9299284,30/360,656999700.0,USD,MTH,nan,Float,0.99999994,CAD-CDOR,,2.9309776e-05,ACT/365.FIXED,656989800.0,NZD,SA,MTH,,,,,,,,,,,,0.3528119,
,,,,,,,,,,,,,,,,,,Fixed,1.5800016,nan,,0.99187475,30/360,656999800.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.0648317e-06,ACT/365.FIXED,656993000.0,NZD,SA,MTH,,,,,,,,,,,,0.48342907,
,,,,,,,,,,,,,,,,,,Float,3.5764236,USD.USD-LIBOR-BBA.3.,,0.034824148,ACT/365.FIXED,140012930.0,GBP,ZC,MTH,Fixed,3.546597e-09,INR-MIBOR-OIS Compound,,0.99991894,ACT/360,140082990.0,CAD,ZC,nan,,,,,,,,,,,,0.60240793,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.008569752,30/360,656999700.0,HKD,MTH,nan,Float,0.65335107,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.0032498785,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.039046515,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.784848,ACT/360,140000000.0,EUR,ZC,6,Fixed,2.6673943e-06,GBP-SONIA-OIS Compound,,0.99999946,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9487833,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.8809031,30/360,656999940.0,USD,MTH,nan,Float,0.99999994,CAD-CDOR,,1.4477209e-05,ACT/365.FIXED,656998500.0,NZD,SA,MTH,,,,,,,,,,,,0.39968264,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.00019952662,ACT/365.FIXED,656998800.0,HKD,MTH,MTH,Float,9.414544e-08,USD-LIBOR,,0.8239854,ACT/365.FIXED,656995460.0,USD,MTH,MTH,,,,,,,,,,,,0.0030502367,
,,,,,,,,,,,,,,,,,,FLOAT,1.580048,EUR.EURIBOR.6M.Reuters,,0.00029845574,ACT/365.FIXED,656663000.0,GBP,MTH,MTH,Float,2.5494948e-09,SEK-STIBOR-SIDE,,0.9258583,ACT/365.FIXED,656798100.0,USD,ZC,3M,,,,,,,,,,,,0.0052643945,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.654613,ACT/360,140000000.0,GBP,ZC,6,Fixed,7.819078e-07,nan,,0.9999957,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9429405,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.9999876,ACT/360,140000000.0,BRL,SA,3M,Fixed,0.011956051,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99996275,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.021124149,30/360,656999000.0,TWD,MTH,nan,Float,0.08196821,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0044792574,ACT/365.FIXED,656999230.0,GBP,MTH,MTH,,,,,,,,,,,,0.016432624,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00017166794,30/360,656998900.0,HKD,MTH,nan,Float,1.2746206e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.26122037,ACT/365.FIXED,656999200.0,USD,MTH,MTH,,,,,,,,,,,,0.00879697,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800979,EUR.EURIBOR.6M.Reuters,,7.4756856e-05,ACT/365.FIXED,656834400.0,GBP,MTH,MTH,Float,1.932725e-09,USD-LIBOR,,0.8246617,ACT/365.FIXED,656859400.0,USD,ZC,3M,,,,,,,,,,,,0.00370019,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800256,EUR.EURIBOR.6M.Reuters,,0.000299449,ACT/365.FIXED,653726460.0,GBP,MTH,nan,Float,1.0213245e-09,USD-LIBOR,,0.79406685,ACT/365.FIXED,656615800.0,GBP,MTH,6,,,,,,,,,,,,0.0005802372,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.035215322,30/360,656996350.0,HKD,MTH,nan,Float,0.01066405,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0154833775,ACT/365.FIXED,656998000.0,USD,MTH,MTH,,,,,,,,,,,,0.010356783,
,,,,,,,,,,,,,,,,,,FLOAT,1.5808426,EUR.EURIBOR.6M.Reuters,,0.0021926726,ACT/365.FIXED,534748030.0,GBP,6D,MTH,Fixed,1.904533e-09,SEK-STIBOR-SIDE,,0.91572285,ACT/365.FIXED,640556300.0,EUR,ZC,3M,,,,,,,,,,,,0.009552571,
,,,,,,,,,,,,,,,,,,FLOAT,3.5119395,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.01784379,ACT/365.FIXED,142428350.0,GBP,ZC,MTH,Fixed,3.5138394e-09,SEK-STIBOR-SIDE,,0.99615693,ACT/360,146267570.0,CAD,ZC,3M,,,,,,,,,,,,0.08369077,
,,,,,,,,,,,,,,,,,,Float,2.731792,USD.USD-LIBOR-BBA.3.,,0.0042076246,ACT/365.FIXED,227362300.0,GBP,ZC,MTH,Fixed,9.822717e-09,INR-MIBOR-OIS Compound,,0.99787563,ACT/360,224373520.0,USD,ZC,nan,,,,,,,,,,,,0.15690951,
,,,,,,,,,,,,,,,,,,FLOAT,1.5807543,EUR.EURIBOR.6M.Reuters,,0.00053216564,ACT/365.FIXED,655869800.0,GBP,MTH,MTH,Float,3.9769428e-09,SEK-STIBOR-SIDE,,0.8558701,ACT/365.FIXED,656369000.0,USD,ZC,3M,,,,,,,,,,,,0.029322058,
,,,,,,,,,,,,,,,,,,Fixed,1.5800034,nan,,0.99516475,30/360,656999300.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,4.1777153e-07,ACT/365.FIXED,656982300.0,NZD,SA,MTH,,,,,,,,,,,,0.40277997,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.005635909,30/360,656999900.0,HKD,MTH,nan,Float,0.042344533,USD.USA-CPI-U.2Y.USA-CPI-U,,0.01717687,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.02564898,
,,,,,,,,,,,,,,,,,,Fixed,1.5800065,EUR.EURIBOR.6M.Reuters,,0.00022324028,ACT/365.FIXED,656877250.0,HKD,MTH,MTH,Float,2.1428939e-08,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.8243196,ACT/365.FIXED,656912960.0,USD,ZC,3M,,,,,,,,,,,,0.01869517,
,,,,,,,,,,,,,,,,,,Fixed,1.5800008,EUR.EURIBOR.6M.Reuters,,0.13259502,30/360,656999800.0,USD,MTH,nan,FLOAT,0.9993538,CAD-CDOR,,0.00056829496,ACT/365.FIXED,656999400.0,USD,MTH,MTH,,,,,,,,,,,,0.075880274,
,,,,,,,,,,,,,,,,,,Fixed,1.5800049,EUR.EURIBOR.6M.Reuters,,0.0033913013,30/360,656953340.0,HKD,MTH,MTH,Float,7.418037e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.5959076,ACT/365.FIXED,656770200.0,USD,6Y,MTH,,,,,,,,,,,,0.010469249,
,,,,,,,,,,,,,,,,,,Fixed,1.5800046,EUR.EURIBOR.6M.Reuters,,0.87121874,30/360,656999700.0,USD,MTH,nan,Float,0.99999976,CAD-CDOR,,3.184258e-05,ACT/365.FIXED,656995400.0,NZD,MTH,MTH,,,,,,,,,,,,0.39392966,
,,,,,,,,,,,,,,,,,,Fixed,1.5800247,EUR.EURIBOR.6M.Reuters,,0.99689996,30/360,656999400.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.150376e-06,BUS/252,656966300.0,NZD,SA,MTH,,,,,,,,,,,,0.8064776,
,,,,,,,,,,,,,,,,,,Fixed,1.5804924,nan,,0.9999999,BUS/252,656997760.0,CNY,3M,nan,Float,1.0,BRL-CDI,,9.770188e-10,BUS/252,656841700.0,PLN,SA,MTH,,,,,,,,,,,,0.99836016,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9162353,ACT/360,140000000.0,EUR,ZC,6,Fixed,1.750002e-06,GBP-SONIA-OIS Compound,,0.9999997,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.99332416,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800089,EUR.EURIBOR.6M.Reuters,,0.00014335169,ACT/365.FIXED,656902900.0,GBP,MTH,MTH,Float,6.0463905e-11,USD-LIBOR,,0.92259026,ACT/365.FIXED,656934660.0,EUR,ZC,3M,,,,,,,,,,,,0.006088414,
,,,,,,,,,,,,,,,,,,FLOAT,3.5712106,USD.USD-LIBOR-BBA.3.,,0.008760217,ACT/365.FIXED,140803490.0,GBP,ZC,MTH,Fixed,2.3391507e-09,SEK-STIBOR-SIDE,,0.9992804,ACT/360,142582530.0,CAD,3M,nan,,,,,,,,,,,,0.014170327,
,,,,,,,,,,,,,,,,,,Fixed,1.5800095,nan,,0.9993094,30/360,656996200.0,USD,3M,nan,Float,1.0,CAD-CDOR,,7.9401195e-07,BUS/252,656854000.0,NZD,SA,MTH,,,,,,,,,,,,0.431186,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.004974782,30/360,656999400.0,HKD,MTH,nan,Float,0.0012593619,USD.USA-CPI-U.2Y.USA-CPI-U,,0.03391026,ACT/365.FIXED,656999600.0,USD,MTH,MTH,,,,,,,,,,,,0.015880862,
,,,,,,,,,,,,,,,,,,Fixed,1.5800017,nan,,0.523744,30/360,656999800.0,USD,MTH,nan,Float,0.9999962,CAD-CDOR,,9.90333e-05,ACT/365.FIXED,656996600.0,BRL,SA,MTH,,,,,,,,,,,,0.09047845,
,,,,,,,,,,,,,,,,,,Fixed,1.5800028,EUR.EURIBOR.6M.Reuters,,0.95371145,30/360,656999700.0,USD,3M,nan,Float,1.0,CAD-CDOR,,3.0205701e-05,BUS/252,656992450.0,NZD,SA,MTH,,,,,,,,,,,,0.37560263,
,,,,,,,,,,,,,,,,,,Fixed,1.580443,nan,,0.99999905,BUS/252,656997570.0,USD,3M,nan,Float,1.0,BRL-CDI,,2.6262796e-08,BUS/252,656720260.0,NZD,SA,MTH,,,,,,,,,,,,0.9815373,
,,,,,,,,,,,,,,,,,,FLOAT,1.58,EUR.EURIBOR.6M.Reuters,,5.5833523e-05,30/360,656999800.0,HKD,MTH,nan,Float,5.5283326e-08,USD-LIBOR,,0.6712494,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.00066166057,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,8.276437e-05,30/360,656999740.0,HKD,MTH,nan,Float,2.3149983e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.19965029,ACT/365.FIXED,656999100.0,USD,MTH,MTH,,,,,,,,,,,,0.0075787725,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0006227841,30/360,656997950.0,HKD,MTH,nan,Float,1.4587933e-06,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.39892957,ACT/365.FIXED,656996400.0,USD,MTH,MTH,,,,,,,,,,,,0.003783209,
,,,,,,,,,,,,,,,,,,Fixed,1.580003,EUR.EURIBOR.6M.Reuters,,0.99415934,30/360,656999400.0,USD,3M,nan,Float,1.0,CAD-CDOR,,9.696708e-06,ACT/365.FIXED,656973700.0,NZD,SA,MTH,,,,,,,,,,,,0.87222046,
,,,,,,,,,,,,,,,,,,FLOAT,1.6034758,EUR.EURIBOR.6M.Reuters,,0.0030512956,ACT/365.FIXED,582674700.0,GBP,MTH,MTH,Fixed,1.036213e-06,SEK-STIBOR-SIDE,,0.81766003,ACT/365.FIXED,637273700.0,EUR,ZC,3M,,,,,,,,,,,,0.03111315,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,EUR.EURIBOR.6M.Reuters,,0.009153079,30/360,656999940.0,HKD,MTH,nan,Float,0.9572344,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0015308763,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.10899628,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.0015492021,30/360,656987650.0,HKD,MTH,nan,Float,4.242724e-05,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.20418295,ACT/365.FIXED,656980860.0,EUR,MTH,6,,,,,,,,,,,,0.018282035,
,,,,,,,,,,,,,,,,,,FLOAT,1.6210122,EUR.EURIBOR.6M.Reuters,,0.00032596776,ACT/365.FIXED,605191400.0,GBP,6D,MTH,Fixed,6.144247e-10,SEK-STIBOR-SIDE,,0.9681084,ACT/365.FIXED,636999400.0,USD,ZC,3M,,,,,,,,,,,,0.008733558,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,0.00049931294,30/360,656980200.0,HKD,MTH,nan,Float,1.0645185e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.55207807,ACT/365.FIXED,656967700.0,USD,MTH,MTH,,,,,,,,,,,,0.0069679054,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801122,EUR.EURIBOR.6M.Reuters,,0.00018161767,ACT/365.FIXED,655399000.0,GBP,MTH,MTH,FLOAT,5.222799e-09,USD-LIBOR,,0.96032226,ACT/365.FIXED,656032000.0,USD,MTH,3M,,,,,,,,,,,,0.0041798097,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0007532678,30/360,656999900.0,HKD,MTH,nan,Float,0.0001998825,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.19650018,ACT/365.FIXED,656999200.0,USD,MTH,MTH,,,,,,,,,,,,0.01285056,
