Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,2.8899987,USD.USD-LIBOR-BBA.3.,,0.0002820045,365/360,647238340.0,USD,MTH,6,Fixed,0.0007547537,GBP.UK-RPI.6Y.UK-RPI,,5.5688037e-05,ACT/360,141114370.0,ZAR,QTR,MTH,,,,,,,,,,,,0.98562044,
,,,,,,,,,,,,,,,,,,Float,3.5686464,USD.LIBOR.3M.BBA,,1.0,30/360,140084780.0,CAD,3M,3M,FLOAT,0.99773073,AUD-BBR-BBSW,,1.0,ACT/365.FIXED,654643000.0,BRL,6WK,3M,,,,,,,,,,,,0.0011064606,
,,,,,,,,,,,,,,,,,,Fixed,1.6166422,USD.USD-LIBOR-BBA.3.,,0.007650716,ACT/360,619363140.0,USD,MTH,6,Fixed,0.35001954,GBP.UK-RPI.6Y.UK-RPI,,0.018722845,ACT/360,243621220.0,ILS,QTR,MTH,,,,,,,,,,,,0.9757574,
,,,,,,,,,,,,,,,,,,Float,3.5763261,USD.LIBOR.3M.BBA,,1.0,30/360,140000560.0,CAD,3M,3M,Float,0.9967437,AUD-BBR-BBSW,,1.0,ACT/365.FIXED,656774400.0,BRL,ZC,3M,,,,,,,,,,,,9.374269e-05,
,,,,,,,,,,,,,,,,,,FLOAT,1.5958084,USD.AAA_MUNI.6M.Reuters,,0.31902212,ACT/365,363192640.0,BRL,6M,6M,FLOAT,0.9981015,JPY-TONA-OIS-COMPOUND,,0.65391564,30/360,517367800.0,NZD,6M,QTR,,,,,,,,,,,,0.21879245,
,,,,,,,,,,,,,,,,,,Float,1.5927616,EUR.EURIBOR.6M.Reuters,,0.07367511,ACT/360,394617470.0,ILS,6Y,6,Float,0.9856148,GBP.UK-RPI.3Y.UK-RPI,,0.24954374,30/360,630256800.0,USD,SA,QTR,,,,,,,,,,,,0.27843174,
,,,,,,,,,,,,,,,,,,Float,1.7553236,USD.LIBOR.3M.BBA,,0.9967202,ACT/365.FIXED,170351500.0,SGD,ZC,6M,Float,0.99973357,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.9922207,ACT/365.FIXED,654534700.0,CHF,ZC,6MTH,,,,,,,,,,,,0.16956039,
,,,,,,,,,,,,,,,,,,Fixed,1.5893723,USD.USD-LIBOR-BBA.3.,,0.15734224,ACT/360,618421700.0,ILS,6Y,6,FLOAT,0.9792183,NZD-BKBM FRA,,0.50854784,ACT/360,389502200.0,ILS,QTR,QTR,,,,,,,,,,,,0.19428986,
,,,,,,,,,,,,,,,,,,FLOAT,1.8709242,USD.USD-LIBOR-BBA.3.,,0.016414639,ACT/360,501136740.0,HKD,QTR,6,FLOAT,0.93799025,nan,,0.19529246,BUS/252,172680200.0,NZD,6M,6,,,,,,,,,,,,0.72891027,
,,,,,,,,,,,,,,,,,,Fixed,1.6040969,USD.USD-LIBOR-BBA.3.,,0.07652663,ACT/360,583411300.0,USD,MTH,6,Fixed,0.9739593,ILS-TELBOR,,0.21243104,ACT/360,462329440.0,SGD,QTR,QTR,,,,,,,,,,,,0.58832794,
,,,,,,,,,,,,,,,,,,Fixed,3.4479408,CAD.CORRA.1T.OIS-COMPOUND,,4.045202e-05,365/360,651641340.0,NOK,MTH,6,Fixed,1.8551977e-05,GBP.UK-RPI.6Y.UK-RPI,,7.37881e-06,ACT/360,144196750.0,USD,MTH,MTH,,,,,,,,,,,,0.9900822,
,,,,,,,,,,,,,,,,,,Float,3.3850446,USD.LIBOR.3M.BBA,,0.9994396,ACT/365.FIXED,140373940.0,BRL,6M,6M,Float,0.99947965,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.9993519,ACT/365.FIXED,656458240.0,BRL,ZC,6MTH,,,,,,,,,,,,0.0026290882,
,,,,,,,,,,,,,,,,,,FLOAT,1.6854781,USD-LIBOR,,0.019121867,ACT/360,511544400.0,USD,QTR,6,Fixed,0.92751724,nan,,0.025250006,ACT/360,366366460.0,PLN,QTR,MTH,,,,,,,,,,,,0.9113726,
,,,,,,,,,,,,,,,,,,Fixed,1.6285031,USD.USD-LIBOR-BBA.3.,,0.008423725,ACT/360,583495550.0,ZAR,QTR,6,Fixed,0.9346285,nan,,0.034749765,ACT/360,176464350.0,NZD,QTR,MTH,,,,,,,,,,,,0.36479908,
,,,,,,,,,,,,,,,,,,Float,1.6250204,USD.LIBOR.3M.BBA,,0.9964258,30/360,217740740.0,TWD,6M,3M,FLOAT,0.9971141,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9989282,ACT/365.FIXED,610024060.0,NOK,6Y,3M,,,,,,,,,,,,0.13636476,
,,,,,,,,,,,,,,,,,,Float,1.8708069,USD.LIBOR.3M.BBA,,0.98862875,30/360,316076320.0,TWD,6M,3M,FLOAT,0.9976979,PLN-WIBOR,,0.99972117,ACT/365.FIXED,605165200.0,NOK,6Y,3M,,,,,,,,,,,,0.01486916,
,,,,,,,,,,,,,,,,,,Float,1.7596906,USD.LIBOR.3M.BBA,,0.99615073,30/360,184212140.0,TWD,6M,3M,Float,0.99926436,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9999018,ACT/365.FIXED,628380800.0,NOK,ZC,3M,,,,,,,,,,,,0.023020891,
,,,,,,,,,,,,,,,,,,Float,1.5983311,USD.LIBOR.3M.BBA,,0.7475708,ACT/360,418976260.0,BRL,SA,6M,Float,0.9968267,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.633373,ACT/365,649935940.0,SGD,ZC,6MTH,,,,,,,,,,,,0.17729865,
,,,,,,,,,,,,,,,,,,Float,3.1971455,USD.LIBOR.3M.BBA,,0.99996954,ACT/365.FIXED,140764210.0,CAD,6M,3M,FLOAT,0.99869937,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9999934,ACT/365.FIXED,653821440.0,NOK,ZC,3M,,,,,,,,,,,,0.0070005464,
,,,,,,,,,,,,,,,,,,Fixed,1.9756714,USD.USD-LIBOR-BBA.3.,,0.00050050137,365/360,648624960.0,USD,MTH,6,Fixed,0.005712412,GBP.UK-RPI.6Y.UK-RPI,,0.00061435165,ACT/360,144791680.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9802886,
,,,,,,,,,,,,,,,,,,Float,1.9310322,nan,,0.99942166,ACT/365.FIXED,173836910.0,CAD,6M,6M,Float,0.99793494,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9995206,ACT/365.FIXED,651437300.0,CHF,ZC,3M,,,,,,,,,,,,0.012300902,
,,,,,,,,,,,,,,,,,,Float,1.6052378,EUR.EURIBOR.6M.Reuters,,0.54266477,BUS/252,439784350.0,GBP,6M,6M,FLOAT,0.99842083,CZK.PRIBOR.6M.PRBO,,0.7177616,30/360,636656400.0,HUF,ZC,QTR,,,,,,,,,,,,0.29061913,
,,,,,,,,,,,,,,,,,,Float,1.8088782,USD.MUNIPSA.3M.Bloomberg,,0.9508694,30/360,156244960.0,SEK,6M,6M,Float,0.9991381,JPY-TONA-OIS-COMPOUND,,0.9932358,ACT/365.FIXED,651499650.0,CNY,ZC,3M,,,,,,,,,,,,0.035828922,
,,,,,,,,,,,,,,,,,,Fixed,3.558477,GBP.LIBOR.6M.BBA,,7.0608435e-06,365/360,479005060.0,EUR,MTH,6,Fixed,8.490294e-06,GBP.UK-RPI.6Y.UK-RPI,,3.004694e-05,ACT/360,140402740.0,PLN,QTR,MTH,,,,,,,,,,,,0.9917487,
,,,,,,,,,,,,,,,,,,Fixed,1.5871395,USD.AAA_MUNI.3M.Reuters,,0.54057014,BUS/252,601735940.0,GBP,6M,nan,Float,0.99602723,EUR.EONIA.1Y.OIS-COMPOUND,,0.6748674,30/360,602356860.0,HUF,ZC,QTR,,,,,,,,,,,,0.3795227,
,,,,,,,,,,,,,,,,,,Float,1.6336831,EUR.EURIBOR.6M.Reuters,,0.99082994,ACT/365.FIXED,481383870.0,CHF,ZC,nan,Float,0.94973266,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.9390607,ACT/365,651647300.0,CHF,ZC,6MTH,,,,,,,,,,,,0.2587474,
,,,,,,,,,,,,,,,,,,Float,1.6141921,USD.LIBOR.3M.BBA,,0.4980014,ACT/365,361392400.0,SEK,ZC,6M,Float,0.9937859,USD.AAA_MUNI.3M.Reuters,,0.6505923,ACT/365.FIXED,643180000.0,CHF,SA,6MTH,,,,,,,,,,,,0.17493537,
,,,,,,,,,,,,,,,,,,Fixed,2.0339706,USD.USD-LIBOR-BBA.3.,,0.00036613774,365/360,649725440.0,ZAR,MTH,6,Fixed,0.0055571753,GBP.UK-RPI.6Y.UK-RPI,,0.00021766145,ACT/360,144384050.0,USD,QTR,MTH,,,,,,,,,,,,0.89056927,
,,,,,,,,,,,,,,,,,,Fixed,2.3517015,USD.USD-LIBOR-BBA.3.,,0.0004193306,ACT/360,655222100.0,ZAR,MTH,6,Fixed,0.0018987184,GBP.UK-RPI.6Y.UK-RPI,,0.00028587013,ACT/360,140516910.0,NZD,QTR,MTH,,,,,,,,,,,,0.9855308,
,,,,,,,,,,,,,,,,,,Float,3.572636,USD.LIBOR.3M.BBA,,0.99999875,ACT/365.FIXED,140034850.0,CAD,ZC,3M,FLOAT,0.9987974,AUD-BBR-BBSW,,0.99999887,ACT/365.FIXED,655190800.0,BRL,ZC,3M,,,,,,,,,,,,0.0015124069,
,,,,,,,,,,,,,,,,,,Float,3.574295,USD.LIBOR.3M.BBA,,1.0,30/360,140014110.0,CAD,3M,3M,Float,0.994075,AUD-BBR-BBSW,,0.9999996,ACT/365.FIXED,656960640.0,BRL,ZC,3M,,,,,,,,,,,,0.0047660987,
,,,,,,,,,,,,,,,,,,Float,2.06001,USD-LIBOR-BBA,,0.82793856,30/360,255903410.0,TWD,6M,3M,FLOAT,0.99134356,PLN-WIBOR,,0.9744872,ACT/365.FIXED,548936200.0,NOK,6M,3M,,,,,,,,,,,,0.461027,
,,,,,,,,,,,,,,,,,,Float,3.4367125,USD.LIBOR.3M.BBA,,0.9999756,ACT/365.FIXED,140389980.0,CAD,ZC,3M,FLOAT,0.99800897,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9999963,ACT/365.FIXED,654594940.0,NOK,ZC,3M,,,,,,,,,,,,0.0020958171,
,,,,,,,,,,,,,,,,,,Fixed,1.6154687,USD.AAA_MUNI.20Y.Reuters,,0.16583236,ACT/360,367135740.0,ILS,MTH,nan,Float,0.97184175,GBP.UK-RPI.50Y.UK-RPI,,0.16513263,ACT/365,639821200.0,SGD,SA,6MTH,,,,,,,,,,,,0.2639676,
,,,,,,,,,,,,,,,,,,Fixed,2.8188965,USD.USD-LIBOR-BBA.3.,,6.585554e-05,ACT/360,656326200.0,HKD,MTH,6,Fixed,0.00020998919,GBP.UK-RPI.6Y.UK-RPI,,9.425764e-05,ACT/360,140069680.0,NZD,QTR,MTH,,,,,,,,,,,,0.9971676,
,,,,,,,,,,,,,,,,,,Float,1.6730967,USD.LIBOR.3M.BBA,,0.9605597,30/360,147209500.0,BRL,ZC,6M,Float,0.9991796,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.925065,ACT/365.FIXED,652718460.0,CHF,ZC,6MTH,,,,,,,,,,,,0.34579742,
,,,,,,,,,,,,,,,,,,Fixed,1.5827342,USD.AAA_MUNI.3M.Reuters,,0.09081003,ACT/360,653859900.0,DKK,MTH,6,Fixed,0.93998533,EUR.EURIBOR.3M.Reuters,,0.3061188,ACT/360,291328320.0,ILS,QTR,MTH,,,,,,,,,,,,0.66761583,
,,,,,,,,,,,,,,,,,,Float,1.7241391,USD.LIBOR.3M.BBA,,0.9409737,30/360,143719840.0,SEK,6M,3M,Float,0.9995516,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.99700963,ACT/365.FIXED,649472200.0,THB,ZC,6MTH,,,,,,,,,,,,0.02875684,
,,,,,,,,,,,,,,,,,,Fixed,1.5983865,EUR.EURIBOR.6M.Reuters,,0.624837,ACT/360,481912260.0,ILS,6D,nan,Float,0.9763924,GBP.UK-RPI.50Y.UK-RPI,,0.24322733,ACT/365,646802560.0,CHF,ZC,6MTH,,,,,,,,,,,,0.60300815,
,,,,,,,,,,,,,,,,,,Fixed,1.5868747,USD.USD-LIBOR-BBA.3.,,0.09026265,ACT/360,640813800.0,DKK,QTR,6,Fixed,0.90128666,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.23401394,30/360,238214910.0,ILS,QTR,QTR,,,,,,,,,,,,0.8706706,
,,,,,,,,,,,,,,,,,,Float,1.5914888,USD.LIBOR.3M.BBA,,0.67915046,30/360,573308000.0,GBP,6M,3M,FLOAT,0.9965311,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.9115906,30/360,394066000.0,ILS,6Y,nan,,,,,,,,,,,,0.43767473,
,,,,,,,,,,,,,,,,,,Fixed,3.5764928,EUR.EUR-EURIBOR-Reuters.6.,,5.6710574e-09,365/360,656906050.0,CNY,MTH,6,Fixed,5.6408074e-13,AUD-BBSW,,5.1247295e-10,ACT/360,140000000.0,EUR,3M,6M,,,,,,,,,,,,0.9999944,
,,,,,,,,,,,,,,,,,,Float,3.109524,nan,,0.99997973,30/360,142179380.0,TWD,6M,3M,FLOAT,0.9984636,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.99999666,ACT/365.FIXED,625817500.0,NOK,6WK,3M,,,,,,,,,,,,0.02679754,
,,,,,,,,,,,,,,,,,,Fixed,1.6836659,USD.AAA_MUNI.3M.Reuters,,0.0016138331,ACT/360,653952000.0,USD,MTH,6,Fixed,0.07004736,GBP.UK-RPI.6Y.UK-RPI,,0.0015363905,ACT/360,146951100.0,ILS,QTR,MTH,,,,,,,,,,,,0.9716406,
,,,,,,,,,,,,,,,,,,Fixed,1.6043372,USD.AAA_MUNI.3M.Reuters,,0.17055157,ACT/360,627645200.0,DKK,6M,6,Fixed,0.97486895,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.45829597,30/360,340985280.0,ILS,QTR,QTR,,,,,,,,,,,,0.44936657,
,,,,,,,,,,,,,,,,,,Float,3.4002507,USD.LIBOR.3M.BBA,,0.99999964,ACT/365.FIXED,140171250.0,CAD,ZC,3M,Float,0.999131,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9999892,ACT/365.FIXED,656885760.0,BRL,ZC,3M,,,,,,,,,,,,0.007040813,
,,,,,,,,,,,,,,,,,,Float,2.7493823,USD.LIBOR.3M.BBA,,0.999971,ACT/365.FIXED,141802860.0,CAD,ZC,3M,Float,0.9996639,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99995244,ACT/365.FIXED,654944260.0,BRL,ZC,3M,,,,,,,,,,,,0.04134827,
,,,,,,,,,,,,,,,,,,FLOAT,1.6414384,USD.LIBOR.3M.BBA,,0.8596077,30/360,252935630.0,BRL,6M,3M,FLOAT,0.99964625,JPY-TONA-OIS-COMPOUND,,0.98270315,ACT/365.FIXED,606227460.0,DKK,6M,6MTH,,,,,,,,,,,,0.03052151,
,,,,,,,,,,,,,,,,,,Float,1.5918685,USD.MUNIPSA.3M.Bloomberg,,0.6155619,BUS/252,585723140.0,GBP,6M,3M,FLOAT,0.9981744,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9661854,30/360,449082530.0,HUF,6Y,3M,,,,,,,,,,,,0.37979016,
,,,,,,,,,,,,,,,,,,Float,1.8521122,USD.LIBOR.3M.BBA,,0.9825361,ACT/365.FIXED,171297700.0,SGD,6M,3M,Float,0.9980033,USD.AAA_MUNI.3M.Reuters,,0.99430907,ACT/365.FIXED,655976200.0,CHF,ZC,6MTH,,,,,,,,,,,,0.018264197,
,,,,,,,,,,,,,,,,,,Fixed,1.5896355,EUR.EUR-EURIBOR-Reuters.6.,,0.027295487,ACT/360,656094460.0,PLN,MTH,6,Fixed,0.3164067,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.04736269,ACT/360,148507680.0,ILS,QTR,MTH,,,,,,,,,,,,0.9711064,
,,,,,,,,,,,,,,,,,,Fixed,2.4688334,USD.USD-LIBOR-BBA.3.,,0.0002794549,ACT/360,655851650.0,USD,MTH,6,Fixed,0.00050501066,GBP.UK-RPI.6Y.UK-RPI,,0.00032856487,ACT/360,141077500.0,ZAR,QTR,MTH,,,,,,,,,,,,0.94534206,
,,,,,,,,,,,,,,,,,,Fixed,1.653747,USD.USD-SOFR-COMPOUND..,,0.010379519,ACT/360,627389300.0,USD,MTH,6,Fixed,0.65233636,GBP.UK-RPI.40Y.UK-RPI,,0.056037698,ACT/360,298572600.0,USD,MTH,MTH,,,,,,,,,,,,0.6498997,
,,,,,,,,,,,,,,,,,,Float,3.5132241,USD.LIBOR.3M.BBA,,0.9999999,ACT/365.FIXED,140610600.0,CAD,3M,3M,Float,0.9952993,AUD.BBR.3M.BBSW,,0.9999993,ACT/365.FIXED,654427140.0,GBP,ZC,3M,,,,,,,,,,,,0.0022622407,
,,,,,,,,,,,,,,,,,,Float,2.3621542,USD.LIBOR.3M.BBA,,0.9999928,ACT/365.FIXED,140993800.0,SGD,ZC,3M,Float,0.9995334,EUR.EUR-EXT-CPI.7Y.EUR-EXT-CPI,,0.99928397,ACT/365.FIXED,656164160.0,CHF,ZC,6MTH,,,,,,,,,,,,0.09139753,
,,,,,,,,,,,,,,,,,,Fixed,1.6174978,USD.USD-LIBOR-BBA.3.,,0.013859125,ACT/360,644852500.0,USD,QTR,6,Fixed,0.7671719,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.03561268,ACT/360,192995920.0,NZD,QTR,MTH,,,,,,,,,,,,0.73197764,
,,,,,,,,,,,,,,,,,,Float,1.5991527,USD.AAA_MUNI.6M.Reuters,,0.13258033,30/360,314002880.0,GBP,6M,3M,Float,0.9955407,EUR.EONIA.1Y.OIS-COMPOUND,,0.93142694,30/360,584165600.0,HKD,6M,nan,,,,,,,,,,,,0.2993156,
,,,,,,,,,,,,,,,,,,Fixed,1.6041025,GBP.LIBOR.6M.BBA,,0.031227315,ACT/360,444647500.0,USD,MTH,6,Float,0.98600084,CLP.CLP-TNA.6M.CLP-TNA,,0.1152007,ACT/360,545936500.0,USD,QTR,QTR,,,,,,,,,,,,0.610635,
,,,,,,,,,,,,,,,,,,Fixed,1.7438474,USD.USD-LIBOR-BBA.3.,,0.0014541411,ACT/360,635937660.0,USD,QTR,6,Fixed,0.11835318,nan,,0.0027890005,ACT/360,145828160.0,ZAR,QTR,MTH,,,,,,,,,,,,0.89318657,
,,,,,,,,,,,,,,,,,,Float,1.5987177,USD.LIBOR.3M.BBA,,0.894729,30/360,558864900.0,GBP,6M,3M,FLOAT,0.99821955,UK-RPI,,0.9811645,30/360,462085250.0,HUF,6Y,3M,,,,,,,,,,,,0.45291448,
,,,,,,,,,,,,,,,,,,Fixed,1.5892413,EUR.EUR-EURIBOR-Reuters.6.,,0.04422895,ACT/360,650763400.0,ZAR,MTH,6,Fixed,0.7689322,NZD-BKBM FRA,,0.043762073,ACT/360,218880770.0,ILS,QTR,MTH,,,,,,,,,,,,0.8225211,
,,,,,,,,,,,,,,,,,,Fixed,3.538203,USD.USD-LIBOR-BBA.3.,,2.8854718e-06,365/360,656371840.0,EUR,MTH,6,Fixed,7.664563e-08,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,1.5951196e-06,ACT/360,140013070.0,SEK,QTR,MTH,,,,,,,,,,,,0.9996795,
,,,,,,,,,,,,,,,,,,Fixed,3.5580106,USD.USD-LIBOR-BBA.3.,,1.4875086e-06,365/360,650752400.0,USD,MTH,6,Fixed,7.61592e-06,GBP.UK-RPI.6Y.UK-RPI,,6.3647017e-06,ACT/360,140520460.0,ZAR,MTH,MTH,,,,,,,,,,,,0.9970024,
,,,,,,,,,,,,,,,,,,Float,1.5852592,USD.USD-LIBOR-BBA.3.,,0.23348963,ACT/360,619674240.0,GBP,6M,nan,FLOAT,0.99692214,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.7375841,30/360,609508100.0,ILS,6M,nan,,,,,,,,,,,,0.22244799,
,,,,,,,,,,,,,,,,,,Fixed,2.1023684,GBP.LIBOR.6M.BBA,,0.0009634928,ACT/360,635290050.0,USD,MTH,6,Fixed,0.029319797,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.002930721,ACT/360,258780700.0,USD,MTH,MTH,,,,,,,,,,,,0.88939315,
,,,,,,,,,,,,,,,,,,Fixed,3.5762284,CAD.CORRA.1T.OIS-COMPOUND,,9.249707e-08,365/360,656761500.0,CNY,MTH,6,Fixed,1.8136465e-10,AUD-AONIA-OIS-COMPOUND,,3.033995e-08,ACT/360,140003090.0,PLN,MTH,6M,,,,,,,,,,,,0.9998767,
,,,,,,,,,,,,,,,,,,Float,1.6199206,USD.LIBOR.3M.BBA,,0.9903534,30/360,249517840.0,TWD,6M,3M,FLOAT,0.99952424,UK-RPI,,0.99723303,ACT/365.FIXED,460128130.0,NOK,6Y,3M,,,,,,,,,,,,0.09034821,
,,,,,,,,,,,,,,,,,,Float,2.2069798,USD.LIBOR.3M.BBA,,0.9999312,30/360,142717460.0,TWD,6M,3M,Float,0.9990581,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9999235,ACT/365.FIXED,635248200.0,NOK,ZC,3M,,,,,,,,,,,,0.01514819,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,3.3934e-11,365/360,656573300.0,CLP,MTH,6,Fixed,2.45573e-19,AUD-AONIA-OIS-COMPOUND,,1.3980019e-13,ACT/360,140000000.0,EUR,3M,6,,,,,,,,,,,,0.9999999,
,,,,,,,,,,,,,,,,,,Float,3.4994707,USD.LIBOR.3M.BBA,,0.99995744,ACT/365.FIXED,140346820.0,CAD,6M,3M,FLOAT,0.9985086,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9999918,ACT/365.FIXED,654631300.0,BRL,ZC,3M,,,,,,,,,,,,0.011241491,
,,,,,,,,,,,,,,,,,,Fixed,1.6335369,USD.USD-LIBOR-BBA.3.,,0.04481858,ACT/360,606522200.0,ILS,MTH,6,Fixed,0.94278324,ILS-TELBOR,,0.07982151,ACT/360,410248580.0,ILS,QTR,QTR,,,,,,,,,,,,0.51577616,
,,,,,,,,,,,,,,,,,,Float,3.5425746,USD.LIBOR.3M.BBA,,0.9999991,ACT/365.FIXED,140083650.0,CAD,3M,6M,Float,0.99511963,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9999932,ACT/365.FIXED,656943500.0,BRL,ZC,6MTH,,,,,,,,,,,,0.00066569,
,,,,,,,,,,,,,,,,,,Fixed,1.8398848,USD.USD-LIBOR-BBA.3.,,0.002275666,ACT/360,621503200.0,USD,MTH,6,Fixed,0.3022042,GBP.UK-RPI.6Y.UK-RPI,,0.0077527226,ACT/360,203316160.0,ILS,QTR,MTH,,,,,,,,,,,,0.86998844,
,,,,,,,,,,,,,,,,,,Fixed,3.5763528,USD.USD-LIBOR-BBA.3.,,2.222451e-07,365/360,655032200.0,CNY,MTH,6,Fixed,2.2349471e-09,BRL.BRL-CDI.1T.BRL-CDI,,5.124803e-08,ACT/360,140001300.0,EUR,QTR,6M,,,,,,,,,,,,0.9999224,
,,,,,,,,,,,,,,,,,,Fixed,1.6788232,USD.AAA_MUNI.3M.Reuters,,0.011625787,ACT/360,648079100.0,ZAR,MTH,6,Fixed,0.29380476,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.006255851,ACT/360,187062960.0,USD,QTR,MTH,,,,,,,,,,,,0.98138887,
,,,,,,,,,,,,,,,,,,Fixed,1.7027205,USD.USD-SOFR-COMPOUND..,,0.0211808,ACT/360,510239200.0,USD,QTR,6,Fixed,0.37424585,GBP.UK-RPI.40Y.UK-RPI,,0.0025346868,ACT/360,480932450.0,USD,QTR,MTH,,,,,,,,,,,,0.67185724,
,,,,,,,,,,,,,,,,,,Fixed,1.6935,USD.AAA_MUNI.3M.Reuters,,0.0006001562,ACT/360,656139800.0,ZAR,MTH,6,Fixed,0.0071195913,GBP.UK-RPI.6Y.UK-RPI,,0.0015521611,ACT/360,141520130.0,ILS,QTR,MTH,,,,,,,,,,,,0.9784502,
,,,,,,,,,,,,,,,,,,Fixed,1.6935109,USD.USD-LIBOR-BBA.3.,,0.0012572213,ACT/360,655100500.0,ZAR,MTH,6,Fixed,0.059685793,GBP.UK-RPI.6Y.UK-RPI,,0.007911535,ACT/360,170510180.0,USD,QTR,MTH,,,,,,,,,,,,0.90890115,
,,,,,,,,,,,,,,,,,,Fixed,3.155174,USD.USD-LIBOR-BBA.3.,,1.6187181e-05,ACT/360,647648800.0,USD,MTH,6,Fixed,0.00028151934,USD-LIBOR-BBA,,0.00013433558,ACT/360,144335180.0,ZAR,QTR,MTH,,,,,,,,,,,,0.97379214,
,,,,,,,,,,,,,,,,,,Fixed,3.5764983,CAD.CORRA.1T.OIS-COMPOUND,,1.5327371e-08,365/360,656310900.0,CNY,MTH,6,Fixed,1.5667432e-12,AUD-AONIA-OIS-COMPOUND,,2.260411e-10,ACT/360,140000530.0,EUR,MTH,6,,,,,,,,,,,,0.9999935,
,,,,,,,,,,,,,,,,,,Float,3.57633,USD.LIBOR.3M.BBA,,1.0,30/360,140001630.0,CAD,3M,3M,Float,0.9959542,AUD-AONIA-OIS Compound,,1.0,ACT/365.FIXED,656980600.0,BRL,ZC,3M,,,,,,,,,,,,0.0006321974,
,,,,,,,,,,,,,,,,,,Float,2.305187,USD.LIBOR.3M.BBA,,0.99991477,ACT/365.FIXED,147064690.0,CAD,6M,3M,Float,0.9991544,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99989754,ACT/365.FIXED,653338400.0,CHF,ZC,3M,,,,,,,,,,,,0.028653705,
,,,,,,,,,,,,,,,,,,Fixed,1.6894155,USD.AAA_MUNI.3M.Reuters,,0.0009392551,ACT/360,654849660.0,ZAR,MTH,6,Fixed,0.021787263,USD-LIBOR-BBA,,0.0034549779,ACT/360,162093840.0,ILS,QTR,MTH,,,,,,,,,,,,0.9182355,
