Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,2.0359998,USD.USD-LIBOR-BBA.3.,,0.5479842,ACT/365.FIXED,391233920.0,GBP,MTH,6M,Float,0.28535676,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,,0.24852493,ACT/365.FIXED,207423800.0,TWD,SA,6MTH,,,,,,,,,,,,0.6444349,
,,,,,,,,,,,,,,,,,,Fixed,2.83948,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.6189676,BUS/252,457043650.0,CNY,SA,nan,Float,0.50687087,MXN.TIIE.28D.Banxico,,0.18154947,BUS/252,347009500.0,THB,MTH,QTR,,,,,,,,,,,,0.51771593,
,,,,,,,,,,,,,,,,,,Float,2.0886683,CAD.CORRA.1T.OIS-COMPOUND,,0.29199818,365/360,391542800.0,USD,SA,QTR,Float,0.7059011,FRC-EXT-CPI,,0.41015694,ACT/365.FIXED,284922500.0,CNY,6Y,QTR,,,,,,,,,,,,0.26629773,
,,,,,,,,,,,,,,,,,,Float,2.73101,nan,,0.22088021,BUS/252,339427970.0,CLP,QTR,6M,FLOAT,0.6980401,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.33333847,30/360,336101540.0,JPY,SA,3M,,,,,,,,,,,,0.3766379,
,,,,,,,,,,,,,,,,,,Float,2.4130433,USD.AAA_MUNI.20Y.Reuters,,0.31975755,BUS/252,500729700.0,MXN,ZC,nan,FLOAT,0.66020656,USD.1 month Libor..,,0.54663765,ACT/360,188657010.0,HKD,MTH,6,,,,,,,,,,,,0.4090307,
,,,,,,,,,,,,,,,,,,Fixed,2.1197736,MXN.TIIE.28D.Banxico,,0.6005099,BUS/252,555970240.0,CHF,3M,nan,Float,0.25568748,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.43788755,30/360,340787460.0,CZK,MTH,nan,,,,,,,,,,,,0.44789207,
,,,,,,,,,,,,,,,,,,FLOAT,2.6908634,USD.USD-LIBOR-BBA.3.,,0.24721634,365/360,500247520.0,CNY,MTH,nan,FLOAT,0.3816252,USA-CPI-U,,0.249013,ACT/365.FIXED,491309380.0,TWD,3M,6MTH,,,,,,,,,,,,0.7879295,
,,,,,,,,,,,,,,,,,,Float,2.8150356,USD.LIBOR.3M.BBA,,0.70677644,365/360,424172830.0,MXN,SA,nan,Float,0.7620265,USD-LIBOR,,0.36768192,ACT/360,363551680.0,ILS,SA,6,,,,,,,,,,,,0.36298206,
,,,,,,,,,,,,,,,,,,Float,2.1133103,USD.USD-SOFR-COMPOUND..,,0.6844965,365/360,512985730.0,TWD,3M,3M,Float,0.21583292,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.57527435,BUS/252,266831760.0,NZD,MTH,6,,,,,,,,,,,,0.18789731,
,,,,,,,,,,,,,,,,,,Fixed,1.9514928,USD.MUNIPSA.3M.Bloomberg,,0.24757937,365/360,313139070.0,CZK,6D,6D,Fixed,0.36888957,USD-LIBOR,,0.42481554,ACT/365.FIXED,201386510.0,CZK,6WK,QTR,,,,,,,,,,,,0.94237524,
,,,,,,,,,,,,,,,,,,Float,2.7158854,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.66833144,30/360,402564450.0,NOK,QTR,nan,Float,0.4049166,USD-Federal Funds,,0.499691,BUS/252,335952260.0,CNY,QTR,QTR,,,,,,,,,,,,0.7715764,
,,,,,,,,,,,,,,,,,,FLOAT,2.7125611,USD.AAA_MUNI.20Y.Reuters,,0.46683422,30/360,326988960.0,SEK,QTR,3M,Float,0.86647344,USD-SOFR-COMPOUND,,0.37275288,ACT/365.FIXED,269118340.0,ZAR,ZC,6MTH,,,,,,,,,,,,0.64089036,
,,,,,,,,,,,,,,,,,,FLOAT,1.93089,USD.AAA_MUNI.20Y.Reuters,,0.17678982,ACT/360,586998900.0,ILS,SA,nan,Float,0.25711116,CLP-ICP,,0.8527123,ACT/365,271807330.0,CNY,QTR,QTR,,,,,,,,,,,,0.7363342,
,,,,,,,,,,,,,,,,,,Float,2.538297,USD.AAA_MUNI.6M.Reuters,,0.5328579,365/360,249935070.0,ZAR,3M,6D,Fixed,0.5971091,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.660427,ACT/360,319822240.0,KRW,SA,nan,,,,,,,,,,,,0.77039427,
,,,,,,,,,,,,,,,,,,FLOAT,2.5676165,USD.USD-SOFR-COMPOUND..,,0.26574588,BUS/252,451024160.0,BRL,MTH,nan,Float,0.5918237,AUD-BBSW,,0.8020301,ACT/365,471996580.0,TWD,SA,nan,,,,,,,,,,,,0.44417828,
,,,,,,,,,,,,,,,,,,Fixed,2.2709155,USD.LIBOR.3M.BBA,,0.3111163,ACT/365,539599800.0,BRL,6Y,6M,FLOAT,0.67130345,USD.USA-CPI-U.2Y.USA-CPI-U,,0.44642136,30/360,211129650.0,CZK,3M,nan,,,,,,,,,,,,0.55145603,
,,,,,,,,,,,,,,,,,,Float,3.1694753,USD-LIBOR-BBA,,0.39380038,ACT/360,322240830.0,DKK,3M,6,Float,0.48606187,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.6327773,ACT/360,370475000.0,CNY,MTH,MTH,,,,,,,,,,,,0.63222367,
,,,,,,,,,,,,,,,,,,Float,2.2757475,EUR.EURIBOR.6M.Reuters,,0.5070094,BUS/252,349256480.0,USD,QTR,6D,Fixed,0.6912069,CZK-PRIBOR,,0.76595634,ACT/360,267985390.0,CNY,6Y,nan,,,,,,,,,,,,0.32311356,
,,,,,,,,,,,,,,,,,,Fixed,2.14405,USD.USD-SOFR-COMPOUND..,,0.2937972,30/360,594614000.0,COP,3M,3M,Float,0.40786055,AUD-BBSW,,0.4682073,BUS/252,388114180.0,NZD,MTH,6,,,,,,,,,,,,0.43129244,
,,,,,,,,,,,,,,,,,,FLOAT,2.4855974,nan,,0.53266186,ACT/365.FIXED,519996300.0,GBP,6Y,6D,Float,0.403955,NOK.NIBOR.6M.OIBOR,,0.32417196,30/360,413820600.0,PLN,6WK,3M,,,,,,,,,,,,0.5981373,
,,,,,,,,,,,,,,,,,,Float,2.707978,USD.USD-SOFR-COMPOUND..,,0.16613461,ACT/360,369439520.0,NOK,6Y,QTR,FLOAT,0.21313353,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.8028917,ACT/365,311377060.0,SGD,SA,6,,,,,,,,,,,,0.31950572,
,,,,,,,,,,,,,,,,,,FLOAT,2.898941,USD.AAA_MUNI.6M.Reuters,,0.37201595,365/360,326008480.0,TWD,ZC,6M,Fixed,0.7750309,AUD.AONIA.1T.OIS-COMPOUND,,0.17072515,ACT/365.FIXED,321736030.0,DKK,ZC,MTH,,,,,,,,,,,,0.48400193,
,,,,,,,,,,,,,,,,,,FLOAT,2.1410139,USD-LIBOR,,0.4508721,ACT/365.FIXED,461375400.0,MXN,QTR,6,Float,0.7055669,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.4121037,ACT/365.FIXED,259066180.0,CZK,SA,6MTH,,,,,,,,,,,,0.62409145,
,,,,,,,,,,,,,,,,,,Fixed,1.984162,USD.USD-SOFR-COMPOUND..,,0.62404275,BUS/252,437379620.0,CHF,MTH,nan,Fixed,0.45011625,AUD.BBR.3M.BBSW,,0.41041017,ACT/365.FIXED,439329660.0,THB,ZC,nan,,,,,,,,,,,,0.79496306,
,,,,,,,,,,,,,,,,,,Float,2.3337166,USD.USD-SOFR-COMPOUND..,,0.8085695,BUS/252,371266500.0,TWD,QTR,MTH,Float,0.6126066,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.60559404,ACT/365,414850940.0,BRL,6Y,6,,,,,,,,,,,,0.8030777,
,,,,,,,,,,,,,,,,,,FLOAT,2.3138685,USD.USD-SOFR-COMPOUND..,,0.64224076,365/360,429048100.0,KRW,QTR,QTR,Float,0.7871939,EUR.EURIBOR.6M.Reuters,,0.70225185,ACT/365.FIXED,302036800.0,MXN,3M,nan,,,,,,,,,,,,0.2631878,
,,,,,,,,,,,,,,,,,,Float,1.926644,GBP.LIBOR.6M.BBA,,0.58604985,365/360,521487580.0,ILS,6M,6M,Float,0.24179444,CZK-PRIBOR-PRBO,,0.79427683,BUS/252,264508640.0,KRW,6Y,QTR,,,,,,,,,,,,0.69226533,
,,,,,,,,,,,,,,,,,,FLOAT,2.8474889,USD.AAA_MUNI.20Y.Reuters,,0.26967466,ACT/360,239730240.0,CNY,SA,6M,FLOAT,0.5481633,CZK-PRIBOR-PRBO,,0.5068311,ACT/365.FIXED,354198000.0,BRL,6Y,nan,,,,,,,,,,,,0.6546646,
,,,,,,,,,,,,,,,,,,FLOAT,2.3815098,USD.USD-LIBOR-BBA.3.,,0.6270996,365/360,338908600.0,SGD,QTR,MTH,Float,0.52967495,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.55827934,ACT/365.FIXED,318925570.0,DKK,3M,MTH,,,,,,,,,,,,0.5733058,
,,,,,,,,,,,,,,,,,,Fixed,2.775397,USD.AAA_MUNI.6M.Reuters,,0.6504929,ACT/365,514631230.0,CNY,6D,3M,FLOAT,0.60736215,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.41990897,ACT/365,387713180.0,ZAR,ZC,6,,,,,,,,,,,,0.51136553,
,,,,,,,,,,,,,,,,,,FLOAT,2.331104,USD.USD-LIBOR-BBA.3.,,0.732322,BUS/252,280263840.0,HUF,3M,MTH,FLOAT,0.39354962,CHF.LIBOR.6M.BBA,,0.85746783,ACT/365.FIXED,258097760.0,CNY,3M,QTR,,,,,,,,,,,,0.6261238,
,,,,,,,,,,,,,,,,,,FLOAT,2.871628,USD.LIBOR.1M.BBA,,0.58810407,ACT/365,342818180.0,SGD,MTH,6M,FLOAT,0.7484214,FRC-EXT-CPI,,0.73877287,ACT/365.FIXED,261905200.0,ZAR,ZC,6M,,,,,,,,,,,,0.6341824,
,,,,,,,,,,,,,,,,,,Fixed,2.1130764,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.50510967,365/360,289466880.0,DKK,3M,nan,Fixed,0.82853127,NOK.NIBOR.6M.NIBR,,0.45505708,ACT/360,284680580.0,KRW,6M,6M,,,,,,,,,,,,0.48603478,
,,,,,,,,,,,,,,,,,,Fixed,2.3456314,USD-LIBOR,,0.2654679,30/360,487137100.0,CHF,6D,6M,Float,0.6935679,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.2743359,30/360,399517120.0,CNY,SA,MTH,,,,,,,,,,,,0.44380412,
,,,,,,,,,,,,,,,,,,Float,2.3067255,CAD.CORRA.1T.OIS-COMPOUND,,0.6993978,BUS/252,472450900.0,TWD,6Y,6M,Float,0.7212242,CNY-CNREPOFIX=CFXS-Reuters,,0.7840252,BUS/252,274075620.0,PLN,6M,MTH,,,,,,,,,,,,0.7739703,
,,,,,,,,,,,,,,,,,,FLOAT,2.519628,USD.USD-SOFR-COMPOUND..,,0.40735814,BUS/252,410656300.0,DKK,SA,6D,Float,0.62051016,CLP.CLP-TNA.6M.CLP-TNA,,0.3185659,ACT/360,332348670.0,SGD,6Y,nan,,,,,,,,,,,,0.39806998,
,,,,,,,,,,,,,,,,,,Float,2.9928038,CAD.CORRA.1T.OIS-COMPOUND,,0.36500224,30/360,403479300.0,NOK,6M,6D,Float,0.16654082,BRL-CDI,,0.6202404,ACT/365,363815170.0,THB,MTH,MTH,,,,,,,,,,,,0.29826018,
,,,,,,,,,,,,,,,,,,FLOAT,2.7623923,USD.USD-SOFR-COMPOUND..,,0.69830793,BUS/252,362582900.0,HKD,3M,nan,FLOAT,0.45115793,CZK-PRIBOR-PRBO,,0.587694,30/360,389769200.0,CNY,MTH,QTR,,,,,,,,,,,,0.8819044,
,,,,,,,,,,,,,,,,,,FLOAT,2.713884,EUR.EUR-EURIBOR-Reuters.6.,,0.12576242,ACT/360,259683120.0,CNY,MTH,nan,Float,0.1288692,ILS-TELBOR01-Reuters,,0.6504843,ACT/365,219741200.0,CNY,6WK,6MTH,,,,,,,,,,,,0.24540906,
,,,,,,,,,,,,,,,,,,Fixed,3.051951,GBP.LIBOR.6M.BBA,,0.28965414,365/360,554487300.0,SGD,6D,6M,Float,0.5573184,KRW-CD-KSDA-Bloomberg,,0.64990914,30/360,394247900.0,BRL,3M,MTH,,,,,,,,,,,,0.736371,
,,,,,,,,,,,,,,,,,,Float,2.7681727,USD.AAA_MUNI.6M.Reuters,,0.7245885,30/360,410809180.0,SEK,MTH,6,Fixed,0.4224619,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.4354704,ACT/365.FIXED,240555890.0,INR,3M,3M,,,,,,,,,,,,0.28431314,
,,,,,,,,,,,,,,,,,,FLOAT,2.961719,MXN.TIIE.28D.Banxico,,0.43183964,BUS/252,589252300.0,CAD,MTH,nan,FLOAT,0.38731685,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.5668146,ACT/360,351267520.0,THB,6M,6,,,,,,,,,,,,0.16061452,
,,,,,,,,,,,,,,,,,,Float,1.8009322,USD.USD-SOFR-COMPOUND..,,0.5851466,30/360,441719550.0,CHF,6Y,nan,Float,0.38213882,HUF.BUBOR.3M.Reuters,,0.21598321,ACT/365,425824580.0,USD,ZC,6,,,,,,,,,,,,0.552935,
,,,,,,,,,,,,,,,,,,FLOAT,1.6815431,USD-LIBOR,,0.67295885,BUS/252,570892300.0,TWD,6M,6,Float,0.7251875,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.5397217,ACT/365,393644220.0,CNY,SA,MTH,,,,,,,,,,,,0.2014533,
,,,,,,,,,,,,,,,,,,FLOAT,2.946626,USD.AAA_MUNI.20Y.Reuters,,0.7331911,30/360,468832740.0,CNY,6M,6M,FLOAT,0.56406766,HKD.HIBOR.3M.HKAB,,0.62231547,30/360,541625660.0,BRL,6Y,MTH,,,,,,,,,,,,0.6558374,
,,,,,,,,,,,,,,,,,,FLOAT,2.9467309,USD-LIBOR,,0.8157293,BUS/252,402880700.0,CNY,ZC,QTR,Fixed,0.7847604,EUR.EURIBOR.6M.Reuters,,0.77442956,ACT/365.FIXED,507964580.0,ILS,ZC,6MTH,,,,,,,,,,,,0.44252446,
,,,,,,,,,,,,,,,,,,Fixed,3.3959305,USD.USD-LIBOR-BBA.3.,,0.7629424,BUS/252,436145500.0,CAD,QTR,3M,Float,0.25830805,SEK-STIBOR-SIDE,,0.73599565,ACT/365.FIXED,288978050.0,NZD,MTH,3M,,,,,,,,,,,,0.29145408,
,,,,,,,,,,,,,,,,,,Fixed,2.7610524,USD-LIBOR,,0.52883166,BUS/252,365243000.0,BRL,QTR,MTH,Float,0.47445223,THB-THBFIX,,0.7230451,ACT/360,275939100.0,TWD,ZC,6M,,,,,,,,,,,,0.53129107,
,,,,,,,,,,,,,,,,,,Fixed,2.3840995,USD.USD-SOFR-COMPOUND..,,0.5530864,BUS/252,526977700.0,INR,6D,nan,Fixed,0.386777,FRC-EXT-CPI,,0.47372764,30/360,467817630.0,HKD,6M,nan,,,,,,,,,,,,0.5074324,
,,,,,,,,,,,,,,,,,,Float,2.8406067,USD.USD-SOFR-COMPOUND..,,0.53568417,30/360,435886900.0,SGD,6D,6M,Fixed,0.8600455,CZK.PRIBOR.3M.PRBO,,0.5145235,30/360,471602750.0,USD,ZC,MTH,,,,,,,,,,,,0.56203544,
,,,,,,,,,,,,,,,,,,Float,2.2099118,USD.USD-SOFR-COMPOUND..,,0.46039474,ACT/365.FIXED,512777380.0,USD,6D,6D,FLOAT,0.2901386,CZK-PRIBOR-PRBO,,0.29207435,ACT/365,230899460.0,ILS,3M,3M,,,,,,,,,,,,0.6100225,
,,,,,,,,,,,,,,,,,,Fixed,2.656433,USD.LIBOR.1M.BBA,,0.43999916,365/360,433636130.0,USD,3M,3M,Float,0.47301406,EUR.EONIA.1Y.OIS-COMPOUND,,0.32715568,ACT/360,294030430.0,KRW,6WK,MTH,,,,,,,,,,,,0.58266294,
,,,,,,,,,,,,,,,,,,Float,2.5554354,USD.USD-SOFR-COMPOUND..,,0.7108895,30/360,467610880.0,INR,6Y,nan,Float,0.3369153,NZD-NZIONA-OIS-COMPOUND,,0.56885314,ACT/365,385174700.0,USD,ZC,6,,,,,,,,,,,,0.73169297,
,,,,,,,,,,,,,,,,,,Float,1.820705,USD.USD-LIBOR-BBA.3.,,0.55415285,365/360,447188770.0,CZK,QTR,6,Float,0.56866866,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.086380996,ACT/365.FIXED,257900780.0,BRL,6Y,nan,,,,,,,,,,,,0.64313245,
,,,,,,,,,,,,,,,,,,Fixed,2.4797812,USD-LIBOR,,0.3167596,BUS/252,371086850.0,NZD,ZC,3M,Float,0.7401042,SEK-STIBOR-SIDE,,0.62401724,30/360,217352350.0,USD,MTH,6,,,,,,,,,,,,0.5936088,
,,,,,,,,,,,,,,,,,,Float,1.9512906,USD.AAA_MUNI.20Y.Reuters,,0.7363082,365/360,553287400.0,HUF,3M,nan,Float,0.52524406,USD.USA-CPI-U.30Y.USA-CPI-U,,0.16876104,ACT/365.FIXED,477605570.0,SGD,SA,MTH,,,,,,,,,,,,0.68495756,
,,,,,,,,,,,,,,,,,,FLOAT,2.1498678,USD.LIBOR.1M.BBA,,0.81099033,ACT/360,554010600.0,USD,SA,MTH,FLOAT,0.22197671,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.4444449,ACT/365.FIXED,533663300.0,BRL,MTH,6,,,,,,,,,,,,0.6141353,
,,,,,,,,,,,,,,,,,,Fixed,1.7792715,USD.USD-SOFR-COMPOUND..,,0.52051103,BUS/252,431709600.0,USD,MTH,6,Float,0.88942796,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.29672408,ACT/365.FIXED,330452030.0,DKK,QTR,MTH,,,,,,,,,,,,0.62565106,
,,,,,,,,,,,,,,,,,,FLOAT,2.4316742,USD.AAA_MUNI.6M.Reuters,,0.6739642,365/360,524471330.0,ZAR,QTR,3M,Fixed,0.48505673,EUR-EURIBOR-Reuters,,0.2788402,ACT/365.FIXED,596012400.0,SGD,QTR,nan,,,,,,,,,,,,0.53924704,
,,,,,,,,,,,,,,,,,,FLOAT,2.3948543,USD.USD-SOFR-COMPOUND..,,0.6693756,30/360,385405300.0,GBP,6M,6M,Float,0.4367808,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,,0.45736387,ACT/365,431613860.0,CAD,QTR,3M,,,,,,,,,,,,0.347717,
,,,,,,,,,,,,,,,,,,Float,2.2036855,USD.USD-LIBOR-BBA.3.,,0.1452489,BUS/252,411207170.0,NOK,3M,QTR,Float,0.16656013,AUD-BBSW,,0.39518422,ACT/365,477701150.0,CZK,6Y,nan,,,,,,,,,,,,0.6291599,
,,,,,,,,,,,,,,,,,,Float,2.2378488,MXN.TIIE.28D.Banxico,,0.1884384,30/360,310166850.0,MXN,QTR,nan,Float,0.50789267,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,,0.4871752,ACT/365.FIXED,412256830.0,CNY,6M,3M,,,,,,,,,,,,0.55330616,
,,,,,,,,,,,,,,,,,,Float,3.2336109,USD.USD-SOFR-COMPOUND..,,0.81664634,BUS/252,495030080.0,ZAR,MTH,6D,Float,0.29798442,USD-SOFR-OIS Compound,,0.6478703,ACT/365,461724700.0,THB,6WK,MTH,,,,,,,,,,,,0.412421,
,,,,,,,,,,,,,,,,,,Fixed,2.6500297,USD.USD-SOFR-COMPOUND..,,0.7713921,30/360,341478460.0,GBP,QTR,QTR,FLOAT,0.48818725,ZAR-JIBAR,,0.4127981,ACT/365,507705060.0,HKD,QTR,3M,,,,,,,,,,,,0.3362492,
,,,,,,,,,,,,,,,,,,FLOAT,2.7861528,USD.USD-SOFR-COMPOUND..,,0.31880823,BUS/252,450350240.0,TWD,ZC,6D,Float,0.63803387,USD.LIBOR.3M.BBA,,0.4844394,ACT/360,553055900.0,CNY,6Y,6MTH,,,,,,,,,,,,0.8098699,
,,,,,,,,,,,,,,,,,,Float,2.833569,EUR.EUR-EURIBOR-Reuters.6.,,0.605089,365/360,460154800.0,NOK,QTR,6M,Float,0.34150904,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.83024114,BUS/252,421999140.0,BRL,6Y,nan,,,,,,,,,,,,0.5993428,
,,,,,,,,,,,,,,,,,,Float,2.0047724,USD.USD-SOFR-COMPOUND..,,0.51908,BUS/252,503509500.0,NOK,3M,6D,Float,0.4220807,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,0.1582977,ACT/365,477418080.0,BRL,ZC,QTR,,,,,,,,,,,,0.3921624,
,,,,,,,,,,,,,,,,,,Fixed,2.96543,USD-LIBOR-BBA,,0.44659784,ACT/365.FIXED,412403260.0,JPY,3M,6M,Float,0.7519202,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.14343733,ACT/365.FIXED,342630460.0,ZAR,ZC,MTH,,,,,,,,,,,,0.62647134,
,,,,,,,,,,,,,,,,,,FLOAT,2.6680033,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.72867733,BUS/252,396787460.0,COP,6D,6,Float,0.5493778,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.39788687,ACT/360,465058180.0,HKD,6Y,3M,,,,,,,,,,,,0.3529947,
,,,,,,,,,,,,,,,,,,Fixed,2.5457861,USD.AAA_MUNI.3M.Reuters,,0.5012482,BUS/252,376124480.0,EUR,ZC,6,Fixed,0.5780076,JPY.LIBOR.6M.BBA,,0.12341329,ACT/360,236833920.0,NZD,3M,6M,,,,,,,,,,,,0.23108518,
,,,,,,,,,,,,,,,,,,Float,2.8871067,EUR.EUR-EURIBOR-Reuters.6.,,0.20780687,ACT/365.FIXED,531809150.0,CNY,6D,nan,Float,0.68434334,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.6683726,BUS/252,419183230.0,CZK,ZC,MTH,,,,,,,,,,,,0.693192,
,,,,,,,,,,,,,,,,,,Float,2.4055855,USD.USD-SOFR-COMPOUND..,,0.688951,BUS/252,391768830.0,TWD,6D,nan,Float,0.8589259,CAD-CORRA-OIS-COMPOUND,,0.37912035,BUS/252,322898370.0,COP,MTH,QTR,,,,,,,,,,,,0.4702164,
,,,,,,,,,,,,,,,,,,Fixed,2.8332846,USD.AAA_MUNI.20Y.Reuters,,0.21125259,ACT/365.FIXED,578810300.0,SGD,QTR,6M,Float,0.9068943,EUR-EuroSTR-OIS Compound,,0.81494945,ACT/365.FIXED,422600030.0,CAD,3M,6,,,,,,,,,,,,0.36134973,
,,,,,,,,,,,,,,,,,,FLOAT,2.558177,USD.AAA_MUNI.3M.Reuters,,0.45606387,ACT/360,423018300.0,GBP,6Y,6D,Fixed,0.25527453,MXN-TIIE,,0.51369196,ACT/360,362218800.0,COP,6Y,nan,,,,,,,,,,,,0.62421465,
,,,,,,,,,,,,,,,,,,FLOAT,2.677744,USD.AAA_MUNI.6M.Reuters,,0.4589094,BUS/252,379885500.0,THB,ZC,MTH,FLOAT,0.37489998,INR-MIBOR-OIS Compound,,0.6499867,ACT/365.FIXED,466925200.0,TWD,SA,6,,,,,,,,,,,,0.061392073,
,,,,,,,,,,,,,,,,,,FLOAT,2.9460247,USD.LIBOR.1M.BBA,,0.30395916,365/360,453182180.0,CAD,6Y,6M,FLOAT,0.4381614,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,0.49162677,ACT/365,420037120.0,CZK,SA,6MTH,,,,,,,,,,,,0.36130655,
,,,,,,,,,,,,,,,,,,FLOAT,2.2755022,USD.LIBOR.1M.BBA,,0.3518896,ACT/360,413701760.0,MXN,SA,6D,FLOAT,0.94057274,GBP.UK-RPI.2Y.UK-RPI,,0.22602712,ACT/365.FIXED,305909300.0,HKD,3M,MTH,,,,,,,,,,,,0.7996342,
,,,,,,,,,,,,,,,,,,Fixed,2.1379483,USD-LIBOR-BBA,,0.4917774,365/360,386553730.0,CNY,3M,3M,Fixed,0.4038796,INR-FBIL-MIBOR-OIS-COMPOUND,,0.4990091,ACT/365,305849020.0,NOK,MTH,6,,,,,,,,,,,,0.68244,
,,,,,,,,,,,,,,,,,,Float,2.3878353,GBP.LIBOR.6M.BBA,,0.644198,30/360,422723040.0,ZAR,6M,nan,Float,0.56535375,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.5677611,ACT/365,407172830.0,KRW,3M,MTH,,,,,,,,,,,,0.42902467,
,,,,,,,,,,,,,,,,,,Fixed,2.0761456,CAD.CORRA.1T.OIS-COMPOUND,,0.47770283,365/360,527272100.0,SGD,6D,6M,Float,0.69651335,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.41400623,ACT/365.FIXED,305587360.0,NOK,QTR,6MTH,,,,,,,,,,,,0.9226091,
,,,,,,,,,,,,,,,,,,Fixed,3.1337075,USD.USD-SOFR-COMPOUND..,,0.74020445,BUS/252,508220350.0,TWD,3M,6M,Float,0.5748208,USD.USA-CPI-U.12Y.USA-CPI-U,,0.6239355,ACT/365,552086000.0,NZD,MTH,MTH,,,,,,,,,,,,0.6699373,
,,,,,,,,,,,,,,,,,,Fixed,2.5452137,USD.MUNIPSA.3M.Bloomberg,,0.5900561,ACT/365.FIXED,588159900.0,ZAR,6M,6D,Float,0.63534784,EUR-EURIBOR-Reuters,,0.36828884,30/360,494286180.0,SGD,6M,6MTH,,,,,,,,,,,,0.10832905,
,,,,,,,,,,,,,,,,,,FLOAT,2.4145894,GBP.LIBOR.6M.BBA,,0.57013315,365/360,454301000.0,DKK,ZC,6M,Fixed,0.50461644,TWD-TAIBOR,,0.36185035,ACT/365,415391460.0,CAD,SA,nan,,,,,,,,,,,,0.5660357,
,,,,,,,,,,,,,,,,,,Float,2.52328,USD.USD-LIBOR-BBA.3.,,0.6958191,ACT/360,451120200.0,MXN,SA,6M,Float,0.31129026,USD.1 month Libor..,,0.5526982,ACT/365.FIXED,375500160.0,CAD,6Y,MTH,,,,,,,,,,,,0.7204984,
,,,,,,,,,,,,,,,,,,FLOAT,2.6996648,USD.AAA_MUNI.3M.Reuters,,0.20588318,365/360,418430560.0,NOK,6D,MTH,Float,0.7531145,CAD.BA.3M.CDOR,,0.8005515,30/360,448372130.0,HUF,MTH,6MTH,,,,,,,,,,,,0.50808024,
