Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Future Value Notional
Fixed,1.8351696,EUR.EUR-EURIBOR-Reuters.6.,0.990511,ACT/365.FIXED,409297540.0,COP,ZC,QTR,FLOAT,0.15734273,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.9492442,ACT/365,341654000.0,ILS,6Y,MTH,0.03062846
Fixed,1.6391387,nan,0.4843569,ACT/365.FIXED,469926530.0,KRW,MTH,6D,FLOAT,0.3462617,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND,0.5543763,ACT/365.FIXED,653072200.0,PLN,6Y,MTH,0.34312955
Float,2.2655416,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.81151134,ACT/365.FIXED,247923490.0,DKK,SA,MTH,FLOAT,0.3824082,EUR-EURIBOR,0.58029324,ACT/360,637862500.0,BRL,MTH,QTR,0.29465082
Fixed,2.4708588,USD.USD-SOFR-COMPOUND..,0.010926557,ACT/360,204443000.0,ZAR,SA,6M,Float,0.1887007,HUF.BUBOR.3M.Reuters,0.7801702,ACT/360,368762300.0,CLP,ZC,QTR,0.9040803
Fixed,2.8017297,USD.LIBOR.3M.BBA,0.30373555,ACT/360,515509500.0,ZAR,MTH,6,Float,0.04073305,SGD.SOR.6M.VWAP,0.9485857,ACT/360,185761060.0,ZAR,ZC,QTR,0.28426406
Float,1.8465794,EUR.EUR-EURIBOR-Reuters.6.,0.88030773,ACT/365.FIXED,427601700.0,THB,6D,3M,FLOAT,0.118106835,GBP-SONIA-COMPOUND,0.81068367,ACT/365.FIXED,166762700.0,MXN,QTR,6MTH,0.059616696
Fixed,2.5655317,USD-LIBOR,0.0054348507,BUS/252,269019070.0,SEK,ZC,MTH,Float,0.13217652,ZAR-JIBAR-SAFEX,0.95096135,30/360,378844540.0,NOK,QTR,QTR,0.61334777
Fixed,2.682132,EUR.EURIBOR.6M.Reuters,0.1439995,ACT/360,427274020.0,EUR,SA,MTH,Float,0.23660879,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,0.20208539,ACT/360,601561700.0,EUR,MTH,MTH,0.8731118
Fixed,2.1058671,nan,0.039772455,BUS/252,407314940.0,EUR,MTH,MTH,Float,0.066286534,KRW-CD 91D,0.9438497,ACT/360,327768960.0,DKK,MTH,QTR,0.7158295
Fixed,2.5193896,USD-LIBOR,0.33476645,ACT/365.FIXED,298247170.0,SEK,QTR,MTH,Float,0.0075308327,ZAR-JIBAR-SAFEX,0.8897259,ACT/360,432830850.0,CAD,MTH,MTH,0.07792896
Fixed,2.9119716,nan,0.027277293,ACT/360,304400260.0,EUR,SA,6,FLOAT,0.3028205,BRL.BRL-CDI.1T.BRL-CDI,0.46599674,BUS/252,528384060.0,PLN,3M,QTR,0.8619201
Fixed,2.3323562,nan,0.9062227,ACT/365.FIXED,652529150.0,ZAR,6Y,6M,FLOAT,0.069395825,CZK.PRIBOR.3M.PRBO,0.6178676,ACT/360,248723170.0,HUF,MTH,MTH,0.10519516
Float,2.0596702,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.5434291,ACT/365.FIXED,494617120.0,DKK,SA,3M,FLOAT,0.22987421,NOK.NIBOR.6M.NIBR,0.4274761,BUS/252,404713150.0,ILS,MTH,QTR,0.32320094
Fixed,1.9448326,USD.LIBOR.3M.BBA,0.14440653,ACT/360,643436900.0,ZAR,QTR,6M,Float,0.03470181,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,0.54505795,ACT/360,147269780.0,ZAR,MTH,QTR,0.012797403
Fixed,1.9640521,USD.AAA_MUNI.3M.Reuters,0.42744344,ACT/365.FIXED,405415460.0,ILS,ZC,6D,Float,0.2494095,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,0.98406243,ACT/365.FIXED,142209220.0,TWD,MTH,QTR,0.1192024
Fixed,2.206676,USD.AAA_MUNI.3M.Reuters,0.8938669,ACT/365.FIXED,549676350.0,THB,6Y,3M,Float,0.1106742,CAD-CDOR,0.70851856,ACT/365,258862940.0,BRL,QTR,QTR,0.08782195
Float,2.6187053,USD.USD-SOFR-COMPOUND..,0.11690744,BUS/252,619885440.0,EUR,QTR,6M,Float,0.16630161,USD.LIBOR.3M.BBA,0.51389915,ACT/360,508776160.0,ZAR,MTH,QTR,0.12762536
FLOAT,2.6638145,EUR.EUR-EURIBOR-Reuters.6.,0.9980935,30/360,593577500.0,CZK,MTH,QTR,FLOAT,0.20742995,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.8593815,ACT/365.FIXED,649389060.0,ILS,MTH,MTH,0.029917004
Fixed,2.8088775,CAD.CORRA.1T.OIS-COMPOUND,0.5480567,ACT/360,326169950.0,INR,QTR,MTH,Float,0.024039185,GBP.UK-RPI.7Y.UK-RPI,0.9313897,ACT/360,340468830.0,CNY,MTH,MTH,0.014495049
Fixed,1.6648242,nan,0.84370106,ACT/360,535537860.0,BRL,ZC,MTH,FLOAT,0.15623875,USD-Federal Funds,0.95939034,BUS/252,232852930.0,KRW,6Y,QTR,0.91291696
Float,1.8297433,USD.AAA_MUNI.20Y.Reuters,0.04355205,BUS/252,551128700.0,ZAR,6Y,MTH,Fixed,0.05537635,ZAR-JIBAR-SAFEX,0.7014113,ACT/360,380212300.0,INR,QTR,QTR,0.027015563
Float,1.5987302,CAD.CORRA.1T.OIS-COMPOUND,0.63588065,ACT/360,308500600.0,INR,MTH,MTH,Float,0.0038103128,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,0.89971346,ACT/360,153564770.0,CAD,QTR,QTR,0.0025629764
Fixed,1.9314982,EUR.EURIBOR.6M.Reuters,0.7855036,30/360,581094500.0,BRL,ZC,6D,FLOAT,0.05565631,CZK-PRIBOR-PRBO,0.8946824,BUS/252,639515800.0,HUF,MTH,MTH,0.7791616
Fixed,2.8342924,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.16240667,ACT/360,630644600.0,EUR,MTH,6M,FLOAT,0.15825266,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,0.30477786,30/360,505957200.0,NZD,ZC,MTH,0.9354894
Fixed,1.6566354,EUR.EUR-EURIBOR-Reuters.6.,0.52807647,ACT/365.FIXED,359028100.0,THB,ZC,6D,Float,0.048622202,HUF.BUBOR.3M.Reuters,0.82042396,ACT/365,633058050.0,PLN,MTH,MTH,0.13394028
Fixed,2.7998111,CAD.CORRA.1T.OIS-COMPOUND,0.7260713,ACT/365.FIXED,527890400.0,CAD,6Y,6M,Float,0.0149150705,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.8703989,ACT/360,285384000.0,CAD,MTH,nan,0.00983925
Fixed,3.3255048,USD.LIBOR.3M.BBA,0.09433665,ACT/360,578105100.0,ZAR,QTR,6M,Float,0.08115224,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,0.30128515,ACT/360,385286600.0,ZAR,ZC,QTR,0.7246057
Fixed,1.6956958,EUR.EUR-EURIBOR-Reuters.6.,0.771114,ACT/365.FIXED,525488220.0,ILS,6Y,6D,FLOAT,0.3011896,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.6731885,ACT/365,409051460.0,CNY,MTH,MTH,0.025812991
Fixed,2.4276688,USD.USD-SOFR-COMPOUND..,0.47873122,ACT/365.FIXED,580092300.0,ZAR,QTR,6M,Float,0.6432815,CHF-SARON-OIS-COMPOUND,0.39862484,ACT/360,162975310.0,ZAR,MTH,6MTH,0.2907294
Fixed,1.6294729,EUR.EURIBOR.6M.Reuters,0.73920923,ACT/365,462643700.0,COP,ZC,6,FLOAT,0.1200072,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.41685215,BUS/252,577833600.0,CHF,6Y,QTR,0.6354943
FLOAT,1.5960882,CAD.CORRA.1T.OIS-COMPOUND,0.98889905,ACT/365.FIXED,529501540.0,THB,ZC,6D,Float,0.14589623,GBP.UK-RPI.9Y.UK-RPI,0.85977185,ACT/365,304290620.0,ILS,6Y,QTR,0.42629597
Fixed,1.935159,nan,0.546953,BUS/252,229872320.0,HKD,6D,3M,FLOAT,0.017515408,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,0.7159274,ACT/360,173133420.0,MXN,QTR,QTR,0.0045885355
Fixed,2.7318888,USD.USD-SOFR-COMPOUND..,0.08766311,ACT/360,631475400.0,ZAR,QTR,6M,Fixed,0.14466964,CHF-SARON-OIS-COMPOUND,0.15194201,ACT/360,158372670.0,NOK,MTH,QTR,0.4563042
Float,2.7003903,USD-LIBOR,0.0007854837,ACT/365.FIXED,453901100.0,CAD,6Y,MTH,Float,0.08434835,AUD.BBR.3M.BBSW,0.9442912,30/360,342113540.0,NOK,QTR,QTR,0.9048078
Float,1.8811622,EUR.EUR-EURIBOR-Reuters.6.,0.40153646,ACT/365.FIXED,536074900.0,EUR,MTH,MTH,FLOAT,0.24801482,GBP.UK-RPI.20Y.UK-RPI,0.86356074,ACT/360,249539800.0,BRL,QTR,QTR,0.05982529
Fixed,1.6832236,nan,0.52983195,ACT/360,202884770.0,COP,ZC,6D,Float,0.12915657,HKD-HIBOR,0.98132885,ACT/365,652522200.0,KRW,QTR,MTH,0.85170424
Float,1.933672,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.003618373,ACT/365.FIXED,204305010.0,NOK,6Y,MTH,FLOAT,0.797269,GBP-SONIA-OIS Compound,0.11269276,ACT/360,539226000.0,DKK,SA,QTR,0.30377316
Fixed,1.7041353,USD.LIBOR.3M.BBA,0.39290822,ACT/360,235061310.0,ZAR,SA,6D,Float,0.18936335,EUR-EURIBOR,0.5583482,30/360,204747650.0,BRL,MTH,QTR,0.7879569
Float,1.6029208,CAD.CORRA.1T.OIS-COMPOUND,0.3721593,ACT/365.FIXED,473052740.0,THB,ZC,MTH,FLOAT,0.021426836,USD.USA-CPI-U.20Y.USA-CPI-U,0.7701624,ACT/360,518677280.0,CNY,MTH,QTR,0.0061454703
Float,1.7371225,USD.AAA_MUNI.3M.Reuters,0.17238387,ACT/365.FIXED,560439700.0,THB,ZC,MTH,Float,0.030470977,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,0.9857179,ACT/365.FIXED,539300740.0,MXN,QTR,MTH,0.6440432
Fixed,2.06144,EUR.EURIBOR.6M.Reuters,0.7427328,ACT/360,346044160.0,COP,MTH,6,Float,0.16864276,HKD-HIBOR,0.8989355,BUS/252,651474370.0,KRW,SA,MTH,0.98668826
Fixed,1.5897796,CAD.CORRA.1T.OIS-COMPOUND,0.9932973,ACT/365.FIXED,443406600.0,INR,6Y,6D,FLOAT,0.22477372,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.371894,ACT/360,150882820.0,CAD,MTH,6M,0.0015445527
Fixed,2.3257637,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.706773,BUS/252,236957840.0,BRL,6D,MTH,FLOAT,0.13163795,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,0.98826796,ACT/365,651768500.0,EUR,SA,MTH,0.8231308
Fixed,1.9575155,EUR.EUR-EURIBOR-Reuters.6.,0.8751077,ACT/365,371421060.0,DKK,ZC,3M,FLOAT,0.3308359,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.2504566,BUS/252,560730500.0,CHF,MTH,3M,0.6669683
Fixed,1.8190957,EUR.EUR-EURIBOR-Reuters.6.,0.82020485,BUS/252,547450100.0,INR,6D,MTH,FLOAT,0.01040579,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.99049646,ACT/360,186062260.0,KRW,QTR,QTR,0.0072358395
Fixed,1.6916025,USD-LIBOR,0.18203376,ACT/360,185495410.0,ZAR,6Y,6M,Float,0.46913534,USD.LIBOR.3M.BBA,0.74843806,ACT/360,365796740.0,JPY,6WK,nan,0.12175013
Fixed,1.7946575,USD.LIBOR.3M.BBA,0.09815962,ACT/360,592334200.0,ZAR,MTH,6M,Float,0.012321294,CAD-CORRA-OIS-COMPOUND,0.7085183,30/360,223058830.0,NOK,ZC,QTR,0.88980985
Float,1.6322472,USD.AAA_MUNI.20Y.Reuters,0.12920393,BUS/252,641289150.0,HKD,QTR,MTH,Float,0.012443822,ILS-TELBOR,0.25967124,ACT/360,142828930.0,CAD,QTR,6MTH,0.01399921
Fixed,1.8455547,nan,0.19078438,ACT/360,392171520.0,ZAR,6Y,MTH,Float,0.04620427,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,0.9175327,30/360,305676670.0,HUF,MTH,QTR,0.2621489
Float,1.6070071,EUR.EUR-EURIBOR-Reuters.6.,0.3584073,365/360,176123020.0,KRW,ZC,MTH,Float,0.050393734,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,0.90037876,ACT/365.FIXED,594136200.0,MXN,QTR,QTR,0.024859732
Fixed,2.2890518,nan,0.27458477,ACT/365,227314530.0,EUR,MTH,6M,Float,0.21139461,GBP.UK-RPI.7Y.UK-RPI,0.81671596,ACT/360,375876200.0,CHF,MTH,MTH,0.12366697
Fixed,2.7527854,nan,0.122591786,ACT/365,165450480.0,NZD,MTH,MTH,Float,0.20050383,SGD-SOR,0.9043033,BUS/252,653891140.0,PLN,SA,MTH,0.78061944
Float,1.9221259,USD-LIBOR,0.08670922,ACT/360,639438600.0,SEK,MTH,6M,Float,0.005187215,ZAR-JIBAR-SAFEX,0.5390295,30/360,302544000.0,NOK,QTR,MTH,0.33552253
Fixed,1.7845652,CAD.CORRA.1T.OIS-COMPOUND,0.6760249,ACT/360,601422850.0,ZAR,QTR,MTH,Float,0.24518779,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,0.8189608,ACT/360,149837540.0,CAD,MTH,QTR,0.07826132
Float,1.7342851,USD.AAA_MUNI.3M.Reuters,0.5304917,ACT/365.FIXED,553089900.0,THB,6Y,MTH,Float,0.019317541,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,0.96377665,ACT/360,171826350.0,CAD,MTH,QTR,0.26318404
Fixed,3.24797,USD.LIBOR.3M.BBA,0.4395551,ACT/360,601703360.0,ZAR,SA,6M,Fixed,0.20505111,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,0.7940289,ACT/360,376705900.0,ZAR,MTH,MTH,0.12626818
Float,3.3883326,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.016776215,BUS/252,399471870.0,SEK,SA,6M,Float,0.16059028,CHF-SARON-OIS-COMPOUND,0.102102265,ACT/360,254555940.0,BRL,ZC,6M,0.1167186
Fixed,2.3538218,USD.LIBOR.3M.BBA,0.68297225,ACT/360,625364000.0,EUR,QTR,6M,Fixed,0.21244341,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,0.35108238,ACT/360,235093890.0,ZAR,MTH,MTH,0.16670051
Fixed,3.2460341,EUR.EURIBOR.6M.Reuters,0.33078104,BUS/252,587233600.0,HKD,QTR,QTR,Float,0.31079057,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,0.6167878,30/360,486848580.0,JPY,MTH,MTH,0.05846936
Fixed,2.0196633,USD.LIBOR.1M.BBA,0.4337519,ACT/365.FIXED,568327800.0,NZD,MTH,MTH,FLOAT,0.15565228,GBP-SONIA-COMPOUND,0.3265874,ACT/365.FIXED,544688300.0,DKK,6Y,QTR,0.27050835
Fixed,3.19074,EUR.EURIBOR.6M.Reuters,0.00036709296,ACT/360,409961120.0,ZAR,QTR,MTH,Float,0.2777592,AUD-AONIA-OIS Compound,0.8308925,30/360,268799520.0,ZAR,ZC,QTR,0.6444953
Fixed,3.3573563,GBP.LIBOR.6M.BBA,0.89317197,365/360,477726080.0,BRL,MTH,6D,FLOAT,0.058621008,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.9418374,ACT/365.FIXED,655496300.0,PLN,6Y,MTH,0.47039908
Fixed,2.4469802,USD.LIBOR.3M.BBA,0.23248462,ACT/360,292395070.0,ZAR,QTR,MTH,Float,0.03261663,NZD-NZIONA-OIS Compound,0.5090992,ACT/360,144660720.0,CAD,MTH,MTH,0.020277234
Fixed,2.665592,USD.LIBOR.3M.BBA,0.7844801,ACT/365.FIXED,613063200.0,HKD,QTR,3M,Float,0.046599712,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,0.49017575,ACT/365,151993230.0,INR,MTH,MTH,0.0027511888
Float,1.6116978,USD.AAA_MUNI.3M.Reuters,0.56119657,ACT/365.FIXED,311185150.0,ILS,ZC,MTH,FLOAT,0.2957359,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,0.83925855,ACT/365,174145840.0,MXN,QTR,QTR,0.03711682
Fixed,2.4878538,USD.USD-SOFR-COMPOUND..,0.17876235,ACT/365,414745820.0,SEK,MTH,MTH,Float,0.13232484,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,0.61486036,ACT/360,278135700.0,CAD,MTH,QTR,0.08738833
FLOAT,1.5905243,EUR.EUR-EURIBOR-Reuters.6.,0.998808,ACT/365.FIXED,444238940.0,NOK,6Y,6D,FLOAT,0.7064707,EUR-EURIBOR,0.13835377,ACT/360,174970600.0,ILS,6Y,6M,0.012443986
Fixed,3.0932908,USD.LIBOR.3M.BBA,0.58723927,ACT/365,419277100.0,INR,MTH,MTH,Float,0.13663657,NZD-BKBM FRA,0.5661303,BUS/252,405942430.0,KRW,MTH,QTR,0.2389624
Fixed,1.8991607,USD.LIBOR.3M.BBA,0.24751574,ACT/360,650390800.0,EUR,QTR,MTH,Float,0.031390615,CAD.CORRA.1T.OIS-COMPOUND,0.8534371,ACT/360,167820450.0,DKK,MTH,QTR,0.13130929
Fixed,2.0873423,nan,0.037699036,ACT/365,253343780.0,EUR,MTH,MTH,FLOAT,0.64906234,NOK.NIBOR.6M.NIBR,0.473069,ACT/360,630802700.0,CHF,3M,QTR,0.8562618
Float,1.6436739,USD-LIBOR,0.11607275,ACT/365.FIXED,454620380.0,SEK,ZC,MTH,Float,0.031227592,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,0.97231406,ACT/360,157622690.0,CAD,QTR,6MTH,0.016577864
Float,1.8761032,CAD.CORRA.1T.OIS-COMPOUND,0.9664002,ACT/365.FIXED,577055400.0,THB,6D,6D,FLOAT,0.113050565,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.39075357,ACT/360,180194320.0,DKK,MTH,MTH,0.011172457
Fixed,3.330219,EUR.EURIBOR.6M.Reuters,0.95155084,BUS/252,253883180.0,NZD,MTH,6D,Fixed,0.14666048,HKD-HIBOR,0.77037346,BUS/252,654579840.0,TWD,MTH,MTH,0.5396169
Fixed,1.7157644,CAD.CORRA.1T.OIS-COMPOUND,0.49289972,ACT/365.FIXED,604602000.0,THB,MTH,MTH,Float,0.017435206,USD-Federal Funds,0.9922107,ACT/365,255249380.0,ILS,MTH,QTR,0.065391645
Fixed,2.689514,EUR.EURIBOR.6M.Reuters,0.016637558,ACT/365,447901730.0,GBP,MTH,MTH,Float,0.4185727,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.8949425,30/360,653167200.0,TWD,ZC,MTH,0.9992132
Float,1.6561327,USD-LIBOR,0.38335142,ACT/365.FIXED,522210940.0,SEK,6Y,MTH,Float,0.03742372,SGD-SORA-COMPOUND,0.8083459,ACT/365,144190930.0,NOK,QTR,6,0.8715266
Fixed,3.4617624,GBP.LIBOR.6M.BBA,0.003069831,ACT/360,570865400.0,SEK,MTH,MTH,Float,0.020583898,SGD-SOR,0.5059637,30/360,579956860.0,TWD,ZC,MTH,0.6543579
Fixed,2.6930306,USD.AAA_MUNI.3M.Reuters,0.0012992505,ACT/360,574839900.0,EUR,MTH,nan,Float,0.023176529,ZAR-JIBAR-SAFEX,0.9293406,30/360,488171940.0,NOK,ZC,MTH,0.9940326
Fixed,2.3368943,EUR.EURIBOR.6M.Reuters,0.95820415,365/360,548958600.0,BRL,MTH,6,FLOAT,0.55144143,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.74960655,ACT/365.FIXED,653154200.0,CHF,6Y,MTH,0.7631274
Float,2.9886742,USD-LIBOR,0.00063632434,ACT/365.FIXED,246210960.0,KRW,MTH,MTH,Float,0.056231726,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,0.73363376,30/360,653886300.0,NOK,ZC,MTH,0.93130887
Fixed,2.5294192,nan,0.43279323,BUS/252,286055970.0,EUR,QTR,6M,Float,0.09741483,SGD-SORA-COMPOUND,0.470415,ACT/360,349216700.0,ZAR,MTH,MTH,0.023863114
Fixed,3.2453706,nan,0.65725106,365/360,389366400.0,NZD,MTH,6D,Float,0.038272876,HKD-HIBOR,0.97701186,ACT/365.FIXED,652798200.0,TWD,QTR,MTH,0.7594196
Fixed,3.4991875,USD.LIBOR.1M.BBA,0.16117121,ACT/360,641450560.0,CAD,6Y,6M,Float,0.1681969,ZAR-JIBAR-SAFEX,0.62896717,30/360,190545490.0,NOK,ZC,MTH,0.7052265
Fixed,2.134256,EUR.EUR-EURIBOR-Reuters.6.,0.89632607,365/360,174479180.0,NZD,6Y,6D,FLOAT,0.70079815,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,0.8135598,ACT/365.FIXED,627558000.0,PLN,6Y,MTH,0.2604208
Float,1.6172981,CAD.CORRA.1T.OIS-COMPOUND,0.80341816,ACT/365.FIXED,572062100.0,THB,ZC,6D,FLOAT,0.08054289,GBP.UK-RPI.20Y.UK-RPI,0.894231,ACT/365,207923650.0,CAD,QTR,QTR,0.033812776
Fixed,3.360943,EUR.EURIBOR.6M.Reuters,0.1251274,ACT/360,554578050.0,NOK,SA,6,FLOAT,0.26145273,CZK-PRIBOR-PRBO,0.57702494,BUS/252,644575740.0,PLN,ZC,MTH,0.8705473
Fixed,3.4655356,USD-LIBOR,0.0016890422,ACT/360,512003460.0,CAD,MTH,MTH,Float,0.19438967,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,0.68731356,BUS/252,463484600.0,NOK,SA,QTR,0.9951856
Fixed,2.9617805,USD-LIBOR,0.013563924,ACT/360,576870400.0,SEK,MTH,MTH,Float,0.013541695,ZAR-JIBAR-SAFEX,0.67776287,30/360,491560350.0,NOK,QTR,MTH,0.09434349
Fixed,2.3416831,EUR.EUR-EURIBOR-Reuters.6.,0.9738951,ACT/365,191802220.0,KRW,ZC,6D,FLOAT,0.38101554,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.6431422,ACT/365.FIXED,652272800.0,PLN,6Y,MTH,0.26352605
Float,2.078472,EUR.EUR-EURIBOR-Reuters.6.,0.7181042,ACT/365.FIXED,210928420.0,NZD,ZC,6D,FLOAT,0.12150008,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,0.9043389,ACT/365.FIXED,647687300.0,PLN,QTR,MTH,0.17093171
Fixed,1.6283542,nan,0.85304403,ACT/360,407888320.0,ZAR,MTH,6,FLOAT,0.121135496,CAD-BA-CDOR,0.9835057,ACT/365,297515700.0,HUF,QTR,MTH,0.1289911
Fixed,2.4857,nan,0.6606802,ACT/365,161733730.0,KRW,6Y,MTH,FLOAT,0.2507558,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,0.87632835,ACT/365,552037400.0,EUR,MTH,QTR,0.39217234
Fixed,1.812854,USD.AAA_MUNI.3M.Reuters,0.6262347,ACT/365.FIXED,192561090.0,CNY,ZC,MTH,Float,0.02248364,GBP.UK-RPI.20Y.UK-RPI,0.8862019,ACT/365.FIXED,277186140.0,MXN,MTH,QTR,0.36882812
Fixed,2.9885182,EUR.EURIBOR.6M.Reuters,0.7512385,ACT/360,415794800.0,INR,6Y,QTR,FLOAT,0.09828346,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1T.INR-FBIL-MIBOR-OIS-COMPOUND,0.9810435,ACT/365,396070340.0,TWD,QTR,MTH,0.7358
Float,1.8856336,USD-LIBOR,0.0024009726,365/360,515990940.0,EUR,QTR,MTH,Float,0.13392831,CHF-SARON-OIS-COMPOUND,0.66633564,ACT/360,377479360.0,CAD,QTR,QTR,0.09851162
Fixed,3.497763,EUR.EURIBOR.6M.Reuters,0.83304566,365/360,260611940.0,BRL,MTH,QTR,FLOAT,0.24367698,HKD-HIBOR,0.96254617,ACT/365.FIXED,653979800.0,TWD,MTH,MTH,0.90526605
Fixed,1.6160934,nan,0.94346356,ACT/365.FIXED,358406750.0,BRL,ZC,6D,FLOAT,0.20765422,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,0.97429234,ACT/365,592714600.0,MXN,MTH,QTR,0.18107018
Fixed,2.3144376,nan,0.085823186,ACT/360,281546560.0,INR,ZC,MTH,Float,0.32534683,SGD-SORA-COMPOUND,0.9198274,ACT/365.FIXED,493790720.0,TWD,QTR,QTR,0.5079079
Fixed,1.8437538,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.66781247,BUS/252,281856900.0,NZD,ZC,MTH,FLOAT,0.29817504,GBP.UK-RPI.20Y.UK-RPI,0.9539741,ACT/365,642521860.0,PLN,MTH,MTH,0.2279867
Fixed,1.7308035,USD.MUNIPSA.3M.Bloomberg,0.93207586,30/360,358053020.0,INR,6Y,3M,FLOAT,0.06550143,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,0.83995044,ACT/365,465405060.0,SEK,QTR,MTH,0.018493788
Fixed,1.9866107,CAD.CORRA.1T.OIS-COMPOUND,0.8445616,ACT/360,337740220.0,EUR,QTR,QTR,FLOAT,0.5423424,CLP-ICP,0.720012,ACT/360,196786400.0,BRL,MTH,6M,0.0032339874
Float,1.9798493,USD-LIBOR,0.032486938,ACT/365.FIXED,207633630.0,THB,SA,MTH,Float,0.048310865,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,0.8390354,BUS/252,559986200.0,MXN,3M,QTR,0.9947221
Fixed,3.0488915,EUR.EURIBOR.6M.Reuters,0.9887042,ACT/365,281508600.0,NOK,QTR,6M,FLOAT,0.86801004,PLN.WIBOR.6M.WIBO,0.54802907,BUS/252,448097340.0,CHF,MTH,6M,0.04957126
Fixed,2.371014,nan,0.1383403,ACT/360,515638940.0,INR,SA,6M,FLOAT,0.022030646,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.9097186,ACT/360,320918340.0,ZAR,MTH,MTH,0.032292236
Float,1.6884654,CAD.CORRA.1T.OIS-COMPOUND,0.39763662,ACT/365.FIXED,523562780.0,THB,6D,MTH,FLOAT,0.27680302,USD.USA-CPI-U.20Y.USA-CPI-U,0.7825559,ACT/365,508571330.0,CNY,MTH,QTR,0.07557578
