Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0002220841,30/360,656999550.0,HKD,MTH,nan,FLOAT,1.4094349e-05,USD.USA-CPI-U.2Y.USA-CPI-U,,0.123817675,ACT/365.FIXED,656997250.0,USD,MTH,MTH,,,,,,,,,,,,0.0019770663,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0032379096,30/360,656997600.0,HKD,MTH,nan,Float,0.0031383887,USD.USA-CPI-U.2Y.USA-CPI-U,,0.020551378,ACT/365.FIXED,656998660.0,GBP,MTH,MTH,,,,,,,,,,,,0.0024191136,
,,,,,,,,,,,,,,,,,,Float,1.5869356,EUR.EURIBOR.6M.Reuters,,0.008338483,ACT/365.FIXED,653862460.0,HKD,MTH,MTH,Float,7.4120406e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.9121743,ACT/365.FIXED,652460000.0,USD,ZC,3M,,,,,,,,,,,,0.31670508,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00058845093,30/360,656998800.0,HKD,MTH,nan,Float,2.7596275e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.4682356,ACT/365.FIXED,656996200.0,USD,MTH,MTH,,,,,,,,,,,,0.006322879,
,,,,,,,,,,,,,,,,,,FLOAT,3.5665593,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.022653427,ACT/365.FIXED,140592400.0,GBP,ZC,MTH,Fixed,1.9117765e-08,SEK-STIBOR-SIDE,,0.992598,ACT/360,147414110.0,CAD,ZC,3M,,,,,,,,,,,,0.09074894,
,,,,,,,,,,,,,,,,,,Fixed,1.5800037,EUR.EURIBOR.6M.Reuters,,9.265834e-05,ACT/365.FIXED,656996860.0,HKD,MTH,MTH,Float,2.3326114e-08,USD-LIBOR,,0.75428194,ACT/365.FIXED,656984200.0,USD,ZC,3M,,,,,,,,,,,,0.012864081,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.4061184,ACT/360,140000000.0,GBP,ZC,6,Fixed,9.909809e-07,MXN.TIIE.28D.Banxico,,0.9999733,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.6774458,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00061072625,30/360,656999550.0,HKD,MTH,nan,Float,0.00022508066,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.3611521,ACT/365.FIXED,656998000.0,USD,MTH,MTH,,,,,,,,,,,,0.00913414,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0002229397,30/360,656999740.0,HKD,MTH,nan,Float,1.1711713e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.38109034,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.0026989703,
,,,,,,,,,,,,,,,,,,Fixed,1.5800012,EUR.EURIBOR.6M.Reuters,,0.0015656563,30/360,656977600.0,TWD,MTH,nan,Float,1.9033963e-05,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.6221153,ACT/365.FIXED,656992000.0,GBP,SA,MTH,,,,,,,,,,,,0.008587142,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,EUR.EURIBOR.6M.Reuters,,9.602895e-05,30/360,656998460.0,HKD,MTH,nan,Float,2.1418565e-07,USD-LIBOR,,0.67476434,ACT/365.FIXED,656996860.0,USD,MTH,MTH,,,,,,,,,,,,0.003563379,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.9976125,ACT/360,140000000.0,BRL,ZC,3M,Fixed,3.0100942e-05,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9974458,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.091321446,ACT/360,140000060.0,GBP,ZC,MTH,Fixed,2.1204693e-07,nan,,0.9998814,ACT/360,140001540.0,THB,3M,6M,,,,,,,,,,,,0.78505546,
,,,,,,,,,,,,,,,,,,Fixed,2.4945736,USD.USD-SOFR-COMPOUND..,,1.0,BUS/252,656888100.0,CNY,3M,nan,FLOAT,1.0,AUD.AONIA.1T.OIS-COMPOUND,,1.0298913e-15,ACT/365,621203700.0,BRL,SA,6,,,,,,,,,,,,0.99999976,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.033929277,30/360,656999800.0,HKD,MTH,nan,Float,0.88530236,CAD-CDOR,,0.0014709173,ACT/365.FIXED,656999400.0,GBP,MTH,MTH,,,,,,,,,,,,0.07065293,
,,,,,,,,,,,,,,,,,,Float,3.4412649,USD.USD-LIBOR-BBA.3.,,0.0048171394,ACT/365.FIXED,152361620.0,GBP,ZC,MTH,Fixed,4.320318e-08,SEK-STIBOR-SIDE,,0.99756455,ACT/360,149566000.0,CAD,6WK,3M,,,,,,,,,,,,0.10735422,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.0038792142,30/360,656980740.0,HKD,MTH,nan,Float,0.010342317,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.12649149,ACT/365.FIXED,656984800.0,USD,MTH,MTH,,,,,,,,,,,,0.027576229,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,6.084211e-05,ACT/365.FIXED,656999400.0,HKD,MTH,nan,FLOAT,1.578755e-07,USD.USA-CPI-U.2Y.USA-CPI-U,,0.71389496,ACT/365.FIXED,656997600.0,USD,MTH,MTH,,,,,,,,,,,,0.0030005064,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.047961146,ACT/365.FIXED,140000110.0,GBP,ZC,MTH,Fixed,3.6155885e-09,MXN.TIIE.28D.Banxico,,0.9998459,ACT/360,140002980.0,THB,6WK,6M,,,,,,,,,,,,0.59490114,
,,,,,,,,,,,,,,,,,,FLOAT,1.5812904,EUR.EURIBOR.6M.Reuters,,0.0007146489,ACT/365.FIXED,641795300.0,GBP,MTH,MTH,Fixed,1.2605974e-09,SEK-STIBOR-SIDE,,0.9410327,ACT/365.FIXED,648248300.0,EUR,MTH,3M,,,,,,,,,,,,0.0065258313,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.18279415,30/360,656999300.0,HKD,MTH,nan,Float,0.9869019,CAD-CDOR,,0.0017320235,ACT/365.FIXED,656998300.0,GBP,MTH,MTH,,,,,,,,,,,,0.04417312,
,,,,,,,,,,,,,,,,,,Fixed,1.5801945,nan,,0.99999,BUS/252,656999360.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.2290639e-08,BUS/252,656922800.0,NZD,SA,MTH,,,,,,,,,,,,0.9804423,
,,,,,,,,,,,,,,,,,,Fixed,1.5800009,EUR.EURIBOR.6M.Reuters,,7.5797856e-05,ACT/365.FIXED,656992500.0,HKD,MTH,MTH,Float,6.8348234e-09,USD.USA-CPI-U.2Y.USA-CPI-U,,0.78028107,ACT/365.FIXED,656959360.0,USD,MTH,3M,,,,,,,,,,,,0.0057523274,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800006,EUR.EURIBOR.6M.Reuters,,0.00069810334,ACT/365.FIXED,656964600.0,HKD,MTH,nan,Float,1.2193475e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.6286223,ACT/365.FIXED,656942340.0,USD,MTH,6,,,,,,,,,,,,0.011757913,
,,,,,,,,,,,,,,,,,,Fixed,1.5802488,USD.USD-SOFR-COMPOUND..,,0.9999979,BUS/252,656999740.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.1017236e-08,BUS/252,656840700.0,NZD,SA,MTH,,,,,,,,,,,,0.99557287,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.0016147924,30/360,656999550.0,HKD,MTH,nan,Float,9.701628e-05,USD-LIBOR,,0.24228543,ACT/365.FIXED,656998400.0,USD,MTH,MTH,,,,,,,,,,,,0.027677763,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0004164655,30/360,656999700.0,HKD,MTH,nan,Float,7.863041e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.12408399,ACT/365.FIXED,656998800.0,USD,MTH,MTH,,,,,,,,,,,,0.0013769566,
,,,,,,,,,,,,,,,,,,Fixed,1.580005,EUR.EURIBOR.6M.Reuters,,0.00036768333,ACT/365.FIXED,656977340.0,HKD,MTH,MTH,Float,5.9081714e-08,USD-LIBOR,,0.7698312,ACT/365.FIXED,656981440.0,USD,MTH,3M,,,,,,,,,,,,0.008972487,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.030822702,30/360,656997250.0,HKD,MTH,nan,FLOAT,0.13498156,USD.USA-CPI-U.2Y.USA-CPI-U,,0.019194482,ACT/365.FIXED,656989760.0,USD,MTH,MTH,,,,,,,,,,,,0.033457417,
,,,,,,,,,,,,,,,,,,Fixed,1.5800222,nan,,0.98158437,30/360,656999900.0,USD,3M,nan,Float,1.0,CAD-CDOR,,7.256603e-06,ACT/365.FIXED,656995700.0,NZD,SA,MTH,,,,,,,,,,,,0.41780046,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.019646935,30/360,656999550.0,HKD,MTH,nan,Float,0.0784384,USD.USA-CPI-U.2Y.USA-CPI-U,,0.03573407,ACT/365.FIXED,656997600.0,USD,MTH,MTH,,,,,,,,,,,,0.030694366,
,,,,,,,,,,,,,,,,,,FLOAT,1.580002,EUR.EURIBOR.6M.Reuters,,0.000108382774,ACT/365.FIXED,656956000.0,GBP,MTH,MTH,Float,5.832524e-09,USD-LIBOR,,0.8495153,ACT/365.FIXED,656974200.0,USD,MTH,MTH,,,,,,,,,,,,0.0031838831,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,nan,,0.006536329,30/360,656998400.0,HKD,MTH,nan,Float,0.009182755,USD.USA-CPI-U.2Y.USA-CPI-U,,0.012866334,ACT/365.FIXED,656999300.0,GBP,MTH,MTH,,,,,,,,,,,,0.0060556885,
,,,,,,,,,,,,,,,,,,Fixed,1.5800166,USD.USD-SOFR-COMPOUND..,,0.999727,30/360,656999800.0,USD,3M,nan,Float,1.0,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,3.3557958e-06,BUS/252,656968300.0,NZD,SA,MTH,,,,,,,,,,,,0.9766593,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00020029228,ACT/365.FIXED,656995460.0,HKD,MTH,nan,Float,1.607851e-07,USD-LIBOR,,0.44921613,ACT/365.FIXED,656994700.0,USD,MTH,3M,,,,,,,,,,,,0.0022766364,
,,,,,,,,,,,,,,,,,,Float,3.5741396,USD.USD-LIBOR-BBA.3.,,0.009745827,ACT/365.FIXED,140587860.0,GBP,ZC,MTH,Fixed,7.2406623e-09,INR-MIBOR-OIS Compound,,0.9995632,ACT/360,141949860.0,CAD,ZC,nan,,,,,,,,,,,,0.14153191,
,,,,,,,,,,,,,,,,,,Fixed,1.580005,EUR.EURIBOR.6M.Reuters,,0.38404682,30/360,656999900.0,USD,MTH,nan,Float,0.9999662,CAD-CDOR,,0.0012175768,ACT/365.FIXED,656997900.0,NZD,MTH,MTH,,,,,,,,,,,,0.14223416,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.43229574,ACT/360,140000000.0,GBP,ZC,6,Fixed,6.75371e-07,nan,,0.99999404,ACT/360,140000020.0,THB,6M,6M,,,,,,,,,,,,0.7040304,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801631,EUR.EURIBOR.6M.Reuters,,0.00024967847,ACT/365.FIXED,654121400.0,GBP,MTH,MTH,Float,1.7729324e-09,USD-LIBOR,,0.9425783,ACT/365.FIXED,655172500.0,USD,ZC,3M,,,,,,,,,,,,0.013015729,
,,,,,,,,,,,,,,,,,,Fixed,1.5800015,nan,,0.20024969,30/360,656999900.0,USD,MTH,nan,Float,0.99890876,CAD-CDOR,,0.00078952475,ACT/365.FIXED,656999300.0,NZD,MTH,MTH,,,,,,,,,,,,0.046046175,
,,,,,,,,,,,,,,,,,,FLOAT,1.5807731,EUR.EURIBOR.6M.Reuters,,0.00066747225,ACT/365.FIXED,648437760.0,GBP,MTH,MTH,Fixed,7.681024e-09,GBP.UK-RPI.50Y.UK-RPI,,0.9544632,ACT/365.FIXED,654207600.0,USD,ZC,3M,,,,,,,,,,,,0.0067259762,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0033366058,30/360,656999940.0,HKD,MTH,nan,Float,0.00031151445,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.09016689,ACT/365.FIXED,656998140.0,USD,MTH,MTH,,,,,,,,,,,,0.012590864,
,,,,,,,,,,,,,,,,,,Float,3.5764978,USD.USD-LIBOR-BBA.3.,,0.24999934,ACT/365.FIXED,140001020.0,GBP,ZC,MTH,Fixed,8.9115633e-07,nan,,0.99992853,ACT/360,140021840.0,CAD,6M,nan,,,,,,,,,,,,0.6220182,
,,,,,,,,,,,,,,,,,,Fixed,1.5800017,EUR.EURIBOR.6M.Reuters,,0.0312753,30/360,656966140.0,HKD,MTH,nan,Float,0.0024787833,USD.USA-CPI-U.2Y.USA-CPI-U,,0.23556247,ACT/365.FIXED,656945860.0,USD,MTH,MTH,,,,,,,,,,,,0.030964267,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.97776955,ACT/360,140000000.0,EUR,ZC,6,Fixed,2.0395231e-05,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.99999994,ACT/360,140000000.0,THB,3M,6M,,,,,,,,,,,,0.9902906,
,,,,,,,,,,,,,,,,,,Float,3.5269048,USD.USD-LIBOR-BBA.3.,,0.009865359,ACT/365.FIXED,143904960.0,GBP,ZC,MTH,Fixed,1.2567065e-08,INR-MIBOR-OIS Compound,,0.9986421,ACT/360,170002690.0,CAD,ZC,3M,,,,,,,,,,,,0.119820125,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9430158,ACT/360,140000000.0,EUR,ZC,6,Fixed,6.8092645e-06,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.9999998,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.98301905,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.049840394,30/360,656999700.0,ILS,MTH,nan,Float,0.9877356,CAD-CDOR,,0.004085702,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.097102724,
,,,,,,,,,,,,,,,,,,Fixed,1.5800034,EUR.EURIBOR.6M.Reuters,,0.9310226,30/360,656998460.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.9143413e-05,ACT/365.FIXED,656986400.0,NZD,SA,MTH,,,,,,,,,,,,0.3677836,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.99994564,ACT/360,140000000.0,BRL,ZC,3M,Fixed,0.00040787942,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9998168,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800259,EUR.EURIBOR.6M.Reuters,,0.0010459288,ACT/365.FIXED,656768900.0,HKD,MTH,MTH,Float,2.5148918e-07,USD-LIBOR,,0.4970643,ACT/365.FIXED,656829600.0,USD,MTH,3M,,,,,,,,,,,,0.0107373,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.031318262,30/360,656999400.0,USD,MTH,nan,Float,0.57771146,CAD-CDOR,,0.0057566427,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.020288168,
,,,,,,,,,,,,,,,,,,Fixed,1.5800354,nan,,0.9967711,30/360,656998000.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.1767569e-06,ACT/365.FIXED,656971140.0,NZD,SA,MTH,,,,,,,,,,,,0.7234028,
,,,,,,,,,,,,,,,,,,Fixed,1.5800009,EUR.EURIBOR.6M.Reuters,,0.9672464,30/360,656999600.0,USD,MTH,nan,Float,0.9999999,CAD-CDOR,,3.301707e-05,ACT/365.FIXED,656991900.0,NZD,SA,MTH,,,,,,,,,,,,0.2609472,
,,,,,,,,,,,,,,,,,,FLOAT,1.58,EUR.EURIBOR.6M.Reuters,,9.638398e-05,30/360,656997900.0,HKD,MTH,nan,Float,5.1792522e-08,USD.USA-CPI-U.2Y.USA-CPI-U,,0.42623717,ACT/365.FIXED,656993660.0,USD,MTH,MTH,,,,,,,,,,,,0.0018432892,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.29779828,30/360,656999800.0,USD,MTH,nan,Float,0.998949,CAD-CDOR,,0.00015518363,ACT/365.FIXED,656999200.0,USD,MTH,MTH,,,,,,,,,,,,0.041086674,
,,,,,,,,,,,,,,,,,,FLOAT,3.5764763,USD.USD-LIBOR-BBA.3.,,0.05426319,ACT/365.FIXED,140081070.0,GBP,ZC,MTH,Fixed,1.3668923e-08,USD.USD-LIBOR-BBA.3.,,0.99990386,ACT/360,140113250.0,THB,3M,nan,,,,,,,,,,,,0.14873266,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.083975144,30/360,656999500.0,HKD,MTH,nan,FLOAT,0.74515355,CAD.CORRA.1T.OIS-COMPOUND,,0.0062288917,ACT/365.FIXED,656999040.0,GBP,MTH,MTH,,,,,,,,,,,,0.08080256,
,,,,,,,,,,,,,,,,,,Fixed,1.5801661,nan,,0.9999952,BUS/252,656999550.0,USD,3M,nan,Float,1.0,INR-FBIL-MIBOR-OIS-COMPOUND,,3.4369897e-08,BUS/252,656968450.0,NZD,SA,MTH,,,,,,,,,,,,0.9778905,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9112106,ACT/360,140000000.0,EUR,ZC,6,Fixed,1.185764e-05,GBP-SONIA-OIS Compound,,0.9999992,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9958342,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0072660376,30/360,656999940.0,HKD,MTH,nan,Float,0.36444378,USD.USA-CPI-U.2Y.USA-CPI-U,,0.008899869,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.0072479825,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800006,EUR.EURIBOR.6M.Reuters,,0.00019171718,30/360,656974100.0,HKD,MTH,nan,Float,1.844634e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.5339615,ACT/365.FIXED,656970400.0,USD,MTH,MTH,,,,,,,,,,,,0.0065650796,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.1750709,ACT/360,140000000.0,GBP,ZC,6,Fixed,1.9479701e-08,GBP-SONIA-OIS Compound,,0.9999891,ACT/360,140000110.0,THB,3M,6M,,,,,,,,,,,,0.47593412,
,,,,,,,,,,,,,,,,,,Float,3.5764997,USD.USD-LIBOR-BBA.3.,,0.11148756,ACT/365.FIXED,140000300.0,GBP,ZC,6,Fixed,3.2652242e-08,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.9999733,ACT/360,140014130.0,THB,6M,nan,,,,,,,,,,,,0.51326704,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.07123367,ACT/360,140000660.0,GBP,ZC,MTH,Fixed,3.4347133e-07,nan,,0.9999232,ACT/360,140001380.0,THB,3M,6M,,,,,,,,,,,,0.7915413,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0070155608,30/360,656999940.0,HKD,MTH,nan,Float,0.19811176,USD.USA-CPI-U.2Y.USA-CPI-U,,0.043550987,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.02711962,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,0.026897198,30/360,656999900.0,USD,MTH,nan,Float,0.9768078,CAD-CDOR,,0.0027236391,ACT/365.FIXED,656999550.0,GBP,MTH,MTH,,,,,,,,,,,,0.047060404,
,,,,,,,,,,,,,,,,,,Fixed,1.5800161,nan,,0.99958515,30/360,656998700.0,USD,3M,nan,Float,1.0,CAD-CDOR,,3.0668974e-07,BUS/252,656994560.0,NZD,SA,MTH,,,,,,,,,,,,0.896198,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.017070655,30/360,656999700.0,TWD,MTH,nan,Float,0.13559899,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0024033173,ACT/365.FIXED,656999550.0,GBP,MTH,MTH,,,,,,,,,,,,0.021976883,
,,,,,,,,,,,,,,,,,,Fixed,1.580059,nan,,0.99996763,BUS/252,656999040.0,USD,3M,nan,Float,1.0,INR-FBIL-MIBOR-OIS-COMPOUND,,6.375013e-08,BUS/252,656924300.0,NZD,SA,MTH,,,,,,,,,,,,0.9600143,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.0003343369,30/360,656998800.0,HKD,MTH,nan,Float,7.8163043e-07,USD-LIBOR,,0.47140098,ACT/365.FIXED,656991500.0,USD,MTH,MTH,,,,,,,,,,,,0.009925279,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.020468192,30/360,657000000.0,HKD,MTH,nan,Float,0.93915015,HUF.BUBOR.6M.Reuters,,0.0014684204,ACT/365.FIXED,656999040.0,USD,MTH,MTH,,,,,,,,,,,,0.038171392,
,,,,,,,,,,,,,,,,,,Fixed,1.580007,nan,,0.99412847,30/360,656998900.0,USD,3M,nan,Float,1.0,CAD-CDOR,,3.9500546e-06,BUS/252,656978300.0,NZD,SA,MTH,,,,,,,,,,,,0.79861385,
,,,,,,,,,,,,,,,,,,Fixed,1.5800238,nan,,0.9996493,30/360,656999360.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.3012585e-06,BUS/252,656963800.0,NZD,SA,MTH,,,,,,,,,,,,0.87368095,
,,,,,,,,,,,,,,,,,,Fixed,1.5800015,nan,,0.577128,30/360,656997760.0,USD,MTH,nan,Float,0.9996082,CAD-CDOR,,0.000112451686,ACT/365.FIXED,656984400.0,NZD,MTH,MTH,,,,,,,,,,,,0.017831812,
,,,,,,,,,,,,,,,,,,FLOAT,1.7767217,EUR.EURIBOR.6M.Reuters,,0.0010974654,ACT/365.FIXED,330772740.0,GBP,ZC,MTH,Fixed,2.8202832e-10,SEK-STIBOR-SIDE,,0.9925352,ACT/360,425130620.0,USD,ZC,3M,,,,,,,,,,,,0.044146292,
,,,,,,,,,,,,,,,,,,Fixed,1.5800054,EUR.EURIBOR.6M.Reuters,,0.964694,30/360,656999400.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,1.9829813e-05,ACT/365.FIXED,656982500.0,NZD,SA,MTH,,,,,,,,,,,,0.4279696,
,,,,,,,,,,,,,,,,,,Float,3.5720992,USD.USD-LIBOR-BBA.3.,,0.010056545,ACT/365.FIXED,140535220.0,GBP,ZC,MTH,Fixed,5.842478e-09,USD.USD-LIBOR-BBA.3.,,0.9993297,ACT/360,148998800.0,CAD,ZC,nan,,,,,,,,,,,,0.25240585,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.97384936,ACT/360,140000000.0,EUR,ZC,6,Fixed,0.0001306023,AUD-BBR-BBSW,,0.9999998,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9937653,
,,,,,,,,,,,,,,,,,,FLOAT,1.5825058,EUR.EURIBOR.6M.Reuters,,0.00066838914,ACT/365.FIXED,656132900.0,GBP,6M,MTH,Float,3.5661938e-09,USD-LIBOR,,0.9823584,ACT/365.FIXED,654609150.0,USD,ZC,3M,,,,,,,,,,,,0.008355308,
,,,,,,,,,,,,,,,,,,Fixed,1.5800009,EUR.EURIBOR.6M.Reuters,,0.00014842776,30/360,656997250.0,HUF,MTH,nan,Float,2.255287e-07,USD-LIBOR,,0.5588107,ACT/365.FIXED,656986940.0,USD,MTH,MTH,,,,,,,,,,,,0.011992008,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9686078,ACT/360,140000000.0,EUR,ZC,6,Fixed,5.941576e-06,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,1.0,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.97937423,
,,,,,,,,,,,,,,,,,,Float,3.5764976,USD.USD-LIBOR-BBA.3.,,0.03380381,ACT/365.FIXED,140007490.0,GBP,ZC,MTH,Fixed,2.4103997e-06,INR-MIBOR-OIS Compound,,0.9998414,ACT/360,140067470.0,CAD,ZC,nan,,,,,,,,,,,,0.85612464,
,,,,,,,,,,,,,,,,,,Fixed,1.5800188,nan,,0.9998663,30/360,656999550.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.3764001e-07,BUS/252,656969900.0,NZD,SA,MTH,,,,,,,,,,,,0.96139085,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800003,EUR.EURIBOR.6M.Reuters,,7.491714e-05,ACT/365.FIXED,656998460.0,HKD,MTH,nan,Float,3.2151473e-08,USD-LIBOR,,0.6841897,ACT/365.FIXED,656995460.0,USD,MTH,MTH,,,,,,,,,,,,0.0027260443,
